,0
0,2.0416962099548972e-89
1,2.0416962068580697e-89
2,2.0416962037557927e-89
3,2.0416962006480568e-89
4,2.041696197534853e-89
5,2.0416961944161702e-89
6,2.041696191292001e-89
7,2.041696188162334e-89
8,2.0416961850271598e-89
9,2.0416961818864685e-89
10,2.0416961787402516e-89
11,2.0416961755884984e-89
12,2.0416961724312e-89
13,2.0416961692683446e-89
14,2.0416961660999252e-89
15,2.0416961629259303e-89
16,2.04169615974635e-89
17,2.041696156561175e-89
18,2.0416961533703956e-89
19,2.0416961501740015e-89
20,2.041696146971983e-89
21,2.0416961437643306e-89
22,2.0416961405510337e-89
23,2.0416961373320833e-89
24,2.0416961341074678e-89
25,2.0416961308771785e-89
26,2.041696127641206e-89
27,2.0416961243995385e-89
28,2.0416961211521675e-89
29,2.041696117899082e-89
30,2.0416961146402728e-89
31,2.041696111375729e-89
32,2.0416961081054415e-89
33,2.0416961048293993e-89
34,2.0416961015475925e-89
35,2.0416960982600112e-89
36,2.0416960949666445e-89
37,2.0416960916674833e-89
38,2.041696088362517e-89
39,2.0416960850517347e-89
40,2.041696081735127e-89
41,2.0416960784126836e-89
42,2.0416960750843945e-89
43,2.0416960717502482e-89
44,2.041696068410235e-89
45,2.0416960650643447e-89
46,2.0416960617125677e-89
47,2.041696058354892e-89
48,2.041696054991309e-89
49,2.0416960516218074e-89
50,2.041696048246376e-89
51,2.0416960448650054e-89
52,2.0416960414776847e-89
53,2.0416960380844046e-89
54,2.0416960346851532e-89
55,2.0416960312799208e-89
56,2.041696027868696e-89
57,2.0416960244514693e-89
58,2.0416960210282297e-89
59,2.041696017598966e-89
60,2.041696014163668e-89
61,2.0416960107223256e-89
62,2.041696007274928e-89
63,2.0416960038214642e-89
64,2.041696000361924e-89
65,2.041695996896296e-89
66,2.04169599342457e-89
67,2.0416959899467348e-89
68,2.0416959864627803e-89
69,2.0416959829726954e-89
70,2.04169597947647e-89
71,2.041695975974091e-89
72,2.041695972465551e-89
73,2.0416959689508367e-89
74,2.0416959654299378e-89
75,2.0416959619028433e-89
76,2.0416959583695423e-89
77,2.041695954830025e-89
78,2.0416959512842794e-89
79,2.041695947732294e-89
80,2.041695944174059e-89
81,2.041695940609563e-89
82,2.0416959370387944e-89
83,2.0416959334617434e-89
84,2.041695929878398e-89
85,2.0416959262887465e-89
86,2.0416959226927794e-89
87,2.0416959190904852e-89
88,2.041695915481852e-89
89,2.0416959118668687e-89
90,2.0416959082455245e-89
91,2.0416959046178085e-89
92,2.0416959009837092e-89
93,2.0416958973432156e-89
94,2.041695893696316e-89
95,2.041695890042999e-89
96,2.0416958863832536e-89
97,2.041695882717069e-89
98,2.041695879044433e-89
99,2.0416958753653348e-89
100,2.0416958716797624e-89
101,2.0416958679877055e-89
102,2.0416958642891514e-89
103,2.04169586058409e-89
104,2.0416958568725086e-89
105,2.0416958531543966e-89
106,2.0416958494297426e-89
107,2.0416958456985337e-89
108,2.04169584196076e-89
109,2.041695838216409e-89
110,2.0416958344654697e-89
111,2.04169583070793e-89
112,2.0416958269437786e-89
113,2.041695823173004e-89
114,2.041695819395595e-89
115,2.041695815611538e-89
116,2.0416958118208227e-89
117,2.041695808023438e-89
118,2.041695804219371e-89
119,2.041695800408611e-89
120,2.0416957965911443e-89
121,2.0416957927669613e-89
122,2.041695788936049e-89
123,2.041695785098396e-89
124,2.04169578125399e-89
125,2.0416957774028193e-89
126,2.0416957735448727e-89
127,2.041695769680137e-89
128,2.0416957658086012e-89
129,2.041695761930253e-89
130,2.04169575804508e-89
131,2.0416957541530713e-89
132,2.0416957502542143e-89
133,2.0416957463484965e-89
134,2.041695742435906e-89
135,2.041695738516431e-89
136,2.0416957345900597e-89
137,2.04169573065678e-89
138,2.0416957267165778e-89
139,2.041695722769443e-89
140,2.041695718815363e-89
141,2.041695714854326e-89
142,1.69744477673753e-14
143,2.7482909754098746e-13
144,5.358957416370395e-13
145,8.07032038419945e-13
146,1.0837187430245063e-12
147,1.3689551001867524e-12
148,1.6627824665065387e-12
149,1.9636018142980266e-12
150,2.2750341938903364e-12
151,2.592389330757623e-12
152,2.9227036381154585e-12
153,3.2575865748536223e-12
154,3.6081307744232345e-12
155,3.961574301617315e-12
156,4.333770955756529e-12
157,4.709057748232111e-12
158,5.102200175153395e-12
159,5.501096825260956e-12
160,5.916120479057528e-12
161,6.340250639511831e-12
162,6.778365535568544e-12
163,7.229441245946856e-12
164,7.691906361636593e-12
165,8.171732193210297e-12
166,8.659857213228693e-12
167,9.170334546587557e-12
168,9.685982248790321e-12
169,1.0228613080854382e-11
170,1.0777603179870396e-11
171,1.1350092647058848e-11
172,1.1936094814165095e-11
173,1.2543992707622116e-11
174,1.3164495964211627e-11
175,1.3809858867209072e-11
176,1.4466981706213233e-11
177,1.5151960339006262e-11
178,1.5847939491856955e-11
179,1.6574782337347617e-11
180,1.7311978805015336e-11
181,1.8083035827414373e-11
182,1.886394116336845e-11
183,1.9681667619351745e-11
184,2.05092600134215e-11
185,2.137822624509726e-11
186,2.2252713255027628e-11
187,2.3175811805490728e-11
188,2.4100534639059987e-11
189,2.5080160335882408e-11
190,2.606213962723577e-11
191,2.7097293273053577e-11
192,2.8139694009338918e-11
193,2.9233530041278323e-11
194,3.033965827473007e-11
195,3.149550108185468e-11
196,3.2668809017619993e-11
197,3.3890920488651725e-11
198,3.513611213442738e-11
199,3.6426176932165096e-11
200,3.774705554939999e-11
201,3.910892962907158e-11
202,4.0509457409399804e-11
203,4.19472077699835e-11
204,4.343151098838484e-11
205,4.494942578728133e-11
206,4.6521800064795516e-11
207,4.8125849557978315e-11
208,4.979536114771887e-11
209,5.1483400627648064e-11
210,5.325518212009984e-11
211,5.503172226585457e-11
212,5.69111221913155e-11
213,5.87938291062829e-11
214,6.077351021904855e-11
215,6.2769606194019e-11
216,6.485316416855788e-11
217,6.696846093824448e-11
218,6.916141119418364e-11
219,7.140195827024769e-11
220,7.371010835265138e-11
221,7.608220048090082e-11
222,7.851166395983096e-11
223,8.102184873253014e-11
224,8.357905960270527e-11
225,8.623414522801604e-11
226,8.892587281843123e-11
227,9.17329360488096e-11
228,9.456630045218934e-11
229,9.753269467367635e-11
230,1.0051518270571027e-10
231,1.0364854619007154e-10
232,1.0678802788844019e-10
233,1.1009629220997315e-10
234,1.1341037774827683e-10
235,1.1691865925715055e-10
236,1.2044398340172123e-10
237,1.2409700084685328e-10
238,1.2784496972680784e-10
239,1.3164830533471256e-10
240,1.3563082640553447e-10
241,1.3962035511403265e-10
242,1.438198280706711e-10
243,1.4805676975265342e-10
244,1.5243106755017027e-10
245,1.5692840784454038e-10
