,0
0,6.587013414800586e-09
1,6.94586954125139e-09
2,7.318017508075053e-09
3,7.704117450801507e-09
4,8.1179777599515e-09
5,8.547109706455057e-09
6,8.992413777529569e-09
7,9.469017781384462e-09
8,9.963154701632721e-09
9,1.0475455792316057e-08
10,1.1023527159171065e-08
11,1.159170971581354e-08
12,1.2180261936062153e-08
13,1.2809012981431107e-08
14,1.3461413574239812e-08
15,1.4137190088989742e-08
16,1.485625728936591e-08
17,1.560482224846736e-08
18,1.6379327997323034e-08
19,1.7201701427025074e-08
20,1.8057966299799292e-08
21,1.8943901234440465e-08
22,1.98822232192071e-08
23,2.086042429376071e-08
24,2.1873355270693556e-08
25,2.294696994648678e-08
26,2.406413729196238e-08
27,2.521590282022802e-08
28,2.64456688023146e-08
29,2.7711508252237666e-08
30,2.9032134309662068e-08
31,3.0424585073389277e-08
32,3.1857583236434334e-08
33,3.3367992093855375e-08
34,3.494318007442911e-08
35,3.65639831816733e-08
36,3.8287226908885923e-08
37,4.006751408474157e-08
38,4.190814787814842e-08
39,4.386057923084194e-08
40,4.587087285621119e-08
41,4.796350134417981e-08
42,5.016643392951278e-08
43,5.2434441560371034e-08
44,5.480821620124579e-08
45,5.7291523467939326e-08
46,5.984802824548265e-08
47,6.253485701715588e-08
48,6.534309943885409e-08
49,6.821946895840793e-08
50,7.128412798097678e-08
51,7.441798589554971e-08
52,7.770233981325165e-08
53,8.112146359377802e-08
54,8.46307969002047e-08
55,8.835705822927412e-08
56,9.216889859572283e-08
57,9.616112936912048e-08
58,1.0031688745329031e-07
59,1.0457940891651657e-07
60,1.0910112921974119e-07
61,1.1372171572951937e-07
62,1.185648409129302e-07
63,1.2359068336746346e-07
64,1.287537043530073e-07
65,1.342142109629569e-07
66,1.3979510375147725e-07
67,1.4564174429099227e-07
68,1.5170377999851403e-07
69,1.5792540122838084e-07
70,1.6450326114302622e-07
71,1.712296874405115e-07
72,1.7825046779495762e-07
73,1.8554696971830248e-07
74,1.9300707207366434e-07
75,2.009119829267056e-07
76,2.090015718556047e-07
77,2.1739000619040926e-07
78,2.2615283695195533e-07
79,2.3511739560145187e-07
80,2.445319004874313e-07
81,2.5423862524099085e-07
82,2.6421335453685673e-07
83,2.7471253408234323e-07
84,2.8548656147898084e-07
85,2.9673257613560083e-07
86,3.0834853327300216e-07
87,3.203354067596445e-07
88,3.3285174336345484e-07
89,3.4562050736043807e-07
90,3.590991155154013e-07
91,3.727613235421359e-07
92,3.8719902502403613e-07
93,4.0191309010190867e-07
94,4.172655254651252e-07
95,4.331026801115227e-07
96,4.494185823590605e-07
97,4.664541033744098e-07
98,4.837843138463128e-07
99,5.02097700946072e-07
100,5.206845540186772e-07
101,5.401703985304767e-07
102,5.601520137775556e-07
103,5.808159671827924e-07
104,6.022833520656769e-07
105,6.241852914256959e-07
106,6.472343764725085e-07
107,6.706441587090299e-07
108,6.951684897279932e-07
109,7.203024405157774e-07
110,7.462569790297814e-07
111,7.732244790018018e-07
112,8.006793132163382e-07
113,8.295954493571619e-07
114,8.589862308138057e-07
115,8.896092427367511e-07
116,9.212329355340032e-07
117,9.537967535955015e-07
118,9.875467650638044e-07
119,1.0221541930887586e-06
120,1.0581626989763273e-06
121,1.0949209197682314e-06
122,1.1333273493138236e-06
123,1.1723480615218457e-06
124,1.2132994174571413e-06
125,1.2546989753804565e-06
126,1.2983501639244538e-06
127,1.3423199626760098e-06
128,1.3887638910475301e-06
129,1.4356420706014527e-06
130,1.4848384386599361e-06
131,1.5348006934251754e-06
132,1.5868856929349166e-06
133,1.6401168981645197e-06
134,1.6952321085097498e-06
135,1.7519266992768717e-06
136,1.8102192440347116e-06
137,1.8705816048950403e-06
138,1.9322043112835193e-06
139,1.996449176744872e-06
140,2.061560737960513e-06
141,2.129913603883206e-06
142,2.19891415074284e-06
143,2.2713762903911384e-06
144,2.34479954935353e-06
145,2.4212564571560954e-06
146,2.4993565660404894e-06
147,2.579991757875203e-06
148,2.663136526063724e-06
149,2.7483228244664778e-06
150,2.836566182293382e-06
151,2.926514373462709e-06
152,3.0201449753427776e-06
153,3.1150735005056097e-06
154,3.2143940573284985e-06
155,3.314529213021389e-06
156,3.4198570187079546e-06
157,3.5260363097253707e-06
158,3.637100631449011e-06
159,3.749727004832951e-06
160,3.866715608566557e-06
161,3.9861451615944135e-06
162,4.109317380183189e-06
163,4.235922827469936e-06
164,4.365546886270841e-06
165,4.499718148784358e-06
166,4.636071386241291e-06
167,4.778216193798919e-06
168,4.92171327816086e-06
169,5.07212979292342e-06
170,5.22417913141455e-06
171,5.382200396240431e-06
172,5.5436317724644665e-06
173,5.710572897335527e-06
174,5.880666202306103e-06
175,6.0569482256711e-06
176,6.236145703551699e-06
177,6.42220566560063e-06
178,6.610970616058825e-06
179,6.8072620081099765e-06
180,7.006079648667933e-06
181,7.213072870825635e-06
182,7.42245122598412e-06
183,7.640634052708254e-06
184,7.861186604969358e-06
185,8.09153370210082e-06
186,8.323217595624544e-06
187,8.566293659558056e-06
188,8.809797438167601e-06
189,9.066042793096917e-06
190,9.322884605641435e-06
191,9.59195701406421e-06
192,9.86274507836403e-06
193,1.0145260911518741e-05
194,1.0430625572728986e-05
195,1.072722942878722e-05
196,1.1027823747801227e-05
197,1.1339357432414566e-05
198,1.1656101092271376e-05
199,1.198282375962222e-05
200,1.2316422101035262e-05
201,1.265906843632174e-05
202,1.3010250542440853e-05
203,1.3369589322734108e-05
204,1.3739108575388311e-05
205,1.4115943967468002e-05
206,1.4504578611193726e-05
207,1.4900058476596556e-05
208,1.5309584869360014e-05
209,1.572312545523983e-05
210,1.615445756276283e-05
211,1.6586892314835533e-05
212,1.7040974951052866e-05
213,1.7495856587177448e-05
214,1.7970985860131736e-05
215,1.8449636160516066e-05
216,1.894641197894651e-05
217,1.944984141032049e-05
218,1.9969250206885384e-05
219,2.0498502343984538e-05
220,2.1041575051947287e-05
221,2.1597727332732162e-05
222,2.216554108004858e-05
223,2.2749705570957246e-05
224,2.3343385415840664e-05
225,2.395670958713898e-05
226,2.457743029542825e-05
227,2.5221097806679996e-05
228,2.5870085671322207e-05
229,2.6545317167031693e-05
230,2.7223851869994782e-05
231,2.7931905785480082e-05
232,2.8641322302410027e-05
233,2.9383495679935977e-05
234,3.012697497903947e-05
235,3.090779963400659e-05
236,3.169207772380897e-05
237,3.250077334381654e-05
238,3.332767818871955e-05
239,3.416520551437085e-05
240,3.503662947509438e-05
241,3.590958678542537e-05
242,3.6821893141941046e-05
243,3.774140978149983e-05
244,3.868654294840817e-05
245,3.965464869289461e-05
246,4.0633810516949694e-05
247,4.165281713292253e-05
248,4.26736167834353e-05
249,4.3738912110789255e-05
250,4.481288903825917e-05
251,4.5916433927347876e-05
252,4.7045848374268935e-05
253,4.818901337209108e-05
254,4.93762008057711e-05
255,5.056547720320818e-05
256,5.180778901369039e-05
257,5.3057356849348685e-05
258,5.434459680663794e-05
259,5.565695198899836e-05
260,5.699075368972045e-05
261,5.83684731725992e-05
262,5.975053954266115e-05
263,6.119628329327367e-05
264,6.264457096059996e-05
265,6.414490241310073e-05
266,6.56640838588783e-05
267,6.721901270272999e-05
268,6.881192495805563e-05
269,7.042346349602968e-05
270,7.20930328929274e-05
271,7.376554004771759e-05
272,7.551252075840953e-05
273,7.726484300830361e-05
274,7.907568144007316e-05
275,8.091093561069013e-05
276,8.278799306593415e-05
277,8.470939195150588e-05
278,8.665530181032225e-05
279,8.866685584072212e-05
280,9.068296847341318e-05
281,9.278805504674145e-05
282,9.489684570917475e-05
283,9.707919436521671e-05
284,9.928516109544237e-05
285,0.00010154669353925053
286,0.00010385341274651472
287,0.0001061971933619036
288,0.000108608340799228
289,0.00011103756188930322
290,0.0001135569145565443
291,0.0001160807002508046
292,0.00011870633883454197
293,0.00012134240715533971
294,0.0001240640604215518
295,0.00012681640367498157
296,0.00012963777465019755
297,0.00013251049242374988
298,0.00013543543208308076
299,0.00013843273324419701
300,0.00014146524531285473
301,0.00014459145003109603
302,0.00014773569587750974
303,0.00015099523767049137
304,0.00015426051491865503
305,0.0001576681761411657
306,0.00016108743977795662
307,0.00016459665134582873
308,0.00016817567505387422
309,0.0001717897262832611
310,0.0001755344460314135
311,0.00017928575494810222
312,0.00018317329508646307
313,0.00018709670365991854
314,0.00019110209123072343
315,0.00019520388027700425
316,0.00019933103983972133
317,0.00020361766207417872
318,0.0002079118270022184
319,0.00021234877577829575
320,0.0002168347385778374
321,0.0002214083076982468
322,0.00022609288642110343
323,0.00023081019650630642
324,0.00023572172493215783
325,0.00024064189562884004
326,0.00024569196223606565
327,0.00025084838044757884
328,0.0002560144394556695
329,0.0002614162765150851
330,0.0002668276185862789
331,0.0002723570545023677
332,0.00027802371470312374
333,0.0002837003458950544
334,0.0002896142848765312
335,0.0002955564548455592
336,0.0003016118387081622
337,0.0003078296131342893
338,0.00031405832828515853
339,0.00032053302775199435
340,0.00032704821770286743
341,0.0003336803201287234
342,0.00034049267966358503
343,0.0003473170261474738
344,0.0003544060784954501
345,0.0003615391486022491
346,0.0003688032238521373
347,0.0003762563740818113
348,0.0003837226387874458
349,0.00039148430291202727
350,0.0003992829214120968
351,0.00040723901304539153
352,0.0004153820380639552
353,0.0004235393914530299
354,0.0004320369075477872
355,0.00044055169880136233
356,0.00044926496007649893
357,0.00045814997471814434
358,0.00046708415021510895
359,0.00047635254301305204
360,0.0004856372443636352
361,0.00049520275530015
362,0.0005049222899927635
363,0.0005146589270611049
364,0.0005248253767388642
365,0.0005350137451327835
366,0.0005453678082829858
367,0.0005560344955135153
368,0.0005667199517165016
369,0.0005777178087763879
370,0.0005889065078699712
371,0.0006001148944608022
372,0.0006117804036276696
373,0.0006235121344776799
374,0.0006353596446798697
375,0.0006476345121733532
376,0.000659930978370976
377,0.0006725011294893851
378,0.0006853621064019307
379,0.0006982457133284054
380,0.0007115780591675584
381,0.0007250481345339431
382,0.0007385997645110954
383,0.0007526771428684489
384,0.0007667792916025495
385,0.0007811564328487896
386,0.0007958883691808073
387,0.0008106462276402768
388,0.0008258941958724914
389,0.0008413049589491632
390,0.0008568226621695032
391,0.0008729089033840722
392,0.0008890234497414687
393,0.0009054853921320261
394,0.0009222997936962315
395,0.0009391437816634224
396,0.0009566006906801291
397,0.0009741695806088814
398,0.000991955903315756
399,0.00101027410629557
400,0.001028624541745255
401,0.001047528207563908
402,0.001066712688515873
403,0.0010859309262274373
404,0.0011058936009267827
405,0.0011259775563791884
406,0.0011461977649752176
407,0.0011672078205162155
408,0.0011882548450707698
409,0.0012095704584316749
410,0.0012315783991789634
411,0.0012536250648034091
412,0.0012760960382330352
413,0.001299139413086705
414,0.0013222233347514791
415,0.0013459123722139037
416,0.0013700297916954083
417,0.0013941896478603293
418,0.0014191622879246896
419,0.0014443934448799885
420,0.001469668998233808
421,0.001495993701364174
422,0.0015223793919191418
423,0.0015490260507026235
424,0.0015765597475599846
425,0.0016041418923295081
426,0.0016322478725692574
427,0.0016610189130005085
428,0.0016898405785539961
429,0.00171948262936797
430,0.0017495351699233117
431,0.0017796405905079764
432,0.0018108987276623824
433,0.001842278112464015
434,0.001873975058876489
435,0.0019066703117213792
436,0.0019394230946701949
437,0.0019728634622960084
438,0.0020069774031384073
439,0.002041151370384934
440,0.002076497550395772
441,0.002112169690857139
442,0.0021479045995052267
443,0.0021850424460571095
444,0.0022223297268737672
445,0.0022598115943837393
446,0.002298704115881436
447,0.0023376650720961663
448,0.0023770724284451184
449,0.002417695741554576
450,0.0024583905348531322
451,0.0024998220918807687
452,0.0025422379091441035
453,0.0025847283606567485
454,0.0026282870778539685
455,0.002672558801558293
456,0.0027169084251335057
457,0.002762717672954594
458,0.002808930237050677
459,0.002855224116087385
460,0.002903347979795853
461,0.0029515683701345835
462,0.0030002205944408542
463,0.0030504291769122387
464,0.0031007261056508317
465,0.003151868916382794
466,0.0032042207352819072
467,0.0032566646716498436
468,0.0033104234261374546
469,0.00336499061196941
470,0.0034196538133910957
471,0.0034761589464580305
472,0.0035330154462064663
473,0.0035902415624874608
474,0.003649359149003657
475,0.003708580757915858
476,0.0037687606743428467
477,0.0038303167549514428
478,0.0038919811486867535
479,0.0039552597145723345
480,0.004019333738062717
481,0.004083520505206868
482,0.004150131122799172
483,0.004216888642355648
484,0.004284254816400396
485,0.004353663467100178
486,0.004423194248169283
487,0.004493925866456225
488,0.004566194792525637
489,0.0046385908818527295
490,0.0047128505751185025
491,0.00478807398015934
492,0.004863429747104754
493,0.004941386551514155
494,0.005019660999456471
495,0.005098621270705603
496,0.0051799027066526
497,0.005261327164105182
498,0.005344263546156294
499,0.0054288138850642955
500,0.005513512997378351
501,0.005600569178534431
502,0.005688493473892412
503,0.005776696794880004
504,0.005867942115591867
505,0.005959347990075762
506,0.006051967927996383
507,0.006146798755555655
508,0.006241796445876346
509,0.00633903919119286
510,0.006437568223447143
511,0.006536270625752717
512,0.006638350015550527
513,0.00674069265099827
514,0.006844265361870901
515,0.0069503530759524035
516,0.007056627460198048
517,0.007165381293594713
518,0.007275514577712324
519,0.007385910481740406
520,0.007500012128651712
521,0.00761431454688917
522,0.007730259438111377
523,0.007848649122980863
524,0.007967247124322997
525,0.008088991018169223
526,0.008211797896361684
527,0.008335490024301149
528,0.008462622528764303
529,0.008589978733394003
530,0.008719877433088496
531,0.008851686196491064
532,0.008983726888310816
533,0.009120106457303555
534,0.009256729475743335
535,0.009395407255158531
536,0.009536736967274322
537,0.009678315360678364
538,0.00982392421223405
539,0.009970344637287996
540,0.01011885360899039
541,0.010271423360919144
542,0.010424261571885859
543,0.010578180113213605
544,0.010737384065858007
545,0.010896868150945229
546,0.011056632861385494
547,0.011222508212662387
548,0.01138887267837749
549,0.011555529876022383
550,0.01172752156649596
551,0.011901007477790625
552,0.012074798651763764
553,0.012253174437691075
554,0.012434029560218832
555,0.012615202912135984
556,0.012800242361453265
557,0.012988721306150244
558,0.013177531894954554
559,0.013369526791587934
560,0.013565891161596727
561,0.013762601050741065
562,0.013961855808438891
563,0.014166374348392997
564,0.014371252755387006
565,0.014578198383936475
566,0.014791670859463917
567,0.015005518957186386
568,0.015219743338033598
569,0.015441881018944137
570,0.015665026883045285
571,0.01588856539042189
572,0.01611790710152002
573,0.016350666935609447
574,0.016583836329508755
575,0.016820713061525692
576,0.017063410954279618
577,0.01730653589363569
578,0.017551295206948175
579,0.017804263261442767
580,0.018057676433691584
581,0.018311535506905452
582,0.018574261465511572
583,0.018838303717406822
584,0.019102810572961173
585,0.019374477273320565
586,0.019649497743019197
587,0.019925002133405024
588,0.020206017311858053
589,0.02049237356228776
590,0.02077923367959077
591,0.021070023959309743
592,0.021368082112828306
593,0.02166666472362511
594,0.021967676185388998
595,0.022277811059755688
596,0.02258849164132448
597,0.02290019040095002
598,0.023222785646614116
599,0.023545948524464885
600,0.023869680033283613
601,0.02420426955557701
602,0.02454030804232349
603,0.024876937815662317
604,0.02522356577690977
605,0.025572882312491822
606,0.025922813498412463
607,0.02628201748767871
608,0.026645023780952386
609,0.027008668812742057
610,0.02738100893970223
611,0.027758126111413928
612,0.028135906850810896
613,0.02852196635674048
614,0.028913625083898234
615,0.029305972965717162
616,0.029706358840917046
617,0.03011299950257667
618,0.030520355680751433
619,0.030935699288375598
620,0.031357772112856674
621,0.03178058760791521
622,0.0322115453141729
623,0.03264951052772486
624,0.033088246375717036
625,0.03353550018642114
626,0.03398982816335286
627,0.034444955566243954
628,0.034909213769679655
629,0.03538038518397189
630,0.03585238566152194
631,0.03633438347761503
632,0.036822889456037025
633,0.037312254999186945
634,0.03781275523494841
635,0.03831909751169108
636,0.03882633073746771
637,0.03934612444869946
638,0.03987081552155368
639,0.04039642982952299
640,0.04093633698876889
641,0.04147990027686153
642,0.04202442000714229
643,0.042585290177868766
644,0.04314826018097902
645,0.04371303522734058
646,0.044294933790843254
647,0.04487785625032749
648,0.04546489892284537
649,0.04606727106342129
650,0.0466707031247578
651,0.04728094627791456
652,0.047904359710429445
653,0.048528870087416666
654,0.049163816660450985
655,0.049809970858409436
656,0.0504572620149015
657,0.05111535880142934
658,0.05178490174113568
659,0.05245562279359507
660,0.053137856187814594
661,0.0538314494503401
662,0.05452626314393457
663,0.055233655796741214
664,0.05595197476604842
665,0.05667155767312364
666,0.05740516931896934
667,0.058148903382431574
668,0.05889394610338397
669,0.05965487439436522
670,0.060424727145803624
671,0.06119593451247449
672,0.0619853158597472
673,0.06278200530506832
674,0.06358009658674323
675,0.06439910700935046
676,0.06522336577486629
677,0.06604907488696132
678,0.06689893086816999
679,0.06775150641168982
680,0.0686078114041117
681,0.06949289605426374
682,0.07037953807860367
683,0.07126774021740934
684,0.07217731617462554
685,0.0730990754522365
686,0.07402245663567723
687,0.07495524709125438
688,0.07591319766900807
689,0.07687283383381233
690,0.07783415855154094
691,0.0788250799082972
692,0.07982207063723716
693,0.08082081564716063
694,0.08183799553882334
695,0.08287346439391409
696,0.08391075523502885
697,0.08495531828326085
698,0.0860304131417913
699,0.08710739971115129
700,0.0881862813198976
701,0.0892964177946638
702,0.09041427468685684
703,0.09153409853270106
704,0.09267561784356221
705,0.09383654985242812
706,0.09499952460869855
707,0.09617054161060108
708,0.09737583088163487
709,0.0985832409498445
710,0.09979277554687313
711,0.1010359719745458
712,0.10228912926684305
713,0.10354449158345624
714,0.10482294223352674
715,0.10612747044692405
716,0.10743429407543575
717,0.10874341715795233
718,0.11009214957052281
719,0.11145202692106881
720,0.11281429707741235
721,0.11418737278849457
722,0.11560193086879393
723,0.11701897796950869
724,0.1184385184701848
725,0.11988838459748552
726,0.12136187365012548
727,0.1228379554163246
728,0.12431663445808094
729,0.12584753946771388
730,0.12738186611890023
731,0.1289188925316142
732,0.13048067545202105
733,0.1320749867776067
734,0.13367210341195956
735,0.13527203029114657
736,0.13692220193922716
737,0.13858118837243308
738,0.1402430939147049
739,0.14192854770070423
740,0.14365122073386755
741,0.1453769249371033
742,0.14710566564388927
743,0.14888742909711097
744,0.1506787897512544
745,0.1524733024360269
746,0.15429520060053747
747,0.15615411379477054
748,0.15801629788299704
749,0.15988175862049708
750,0.1618084848369972
751,0.16374027863336116
752,0.16567547156207343
753,0.16764765629108702
754,0.16965103749666285
755,0.17165794379754754
756,0.1736780485907162
757,0.1757584573904685
758,0.17784252682086682
759,0.17993026332294623
760,0.1820617233692001
761,0.18422531178662457
762,0.18639270719482198
763,0.18856694441834052
764,0.19081246389498638
765,0.1930619345256856
766,0.19531536326265847
767,0.19761033224561414
768,0.19994435183735054
769,0.20228247830499402
770,0.20462545424197706
771,0.20704655508531267
772,0.20947191602990672
773,0.21190154457158156
774,0.21437533416471227
775,0.21689052614147206
776,0.21941014377906343
777,0.22193774838283536
778,0.22454704070277778
779,0.22716092425942958
780,0.22977940713125597
781,0.23244543000370965
782,0.23515628955982718
783,0.23787191906687913
784,0.24059326400804534
785,0.24340386575878234
786,0.24621941296349661
787,0.24903991432390918
788,0.25191344933358545
789,0.25483544656577944
790,0.2577625852595788
791,0.26069487446158623
792,0.2637189356062799
793,0.2667560193966041
794,0.2697984471508193
795,0.272877800301371
796,0.2760282233666367
797,0.2791841898237317
798,0.2823457094264654
799,0.2855873304707539
800,0.2888601937313124
801,0.2921388158251208
802,0.2954419904505612
803,0.29883502433764264
804,0.3022340285060633
805,0.30563901346075567
806,0.30911794680333815
807,0.31264067750443447
808,0.31616960669670385
809,0.31971849727816454
810,0.3233683646886431
811,0.3270246542955935
812,0.3306873773991047
813,0.33442696910260866
814,0.33821410198928104
815,0.34200789859972375
816,0.3458266523467018
817,0.34974817892793525
818,0.3536766057073003
819,0.35761194482594205
820,0.36163740310813286
821,0.36570408525870884
822,0.3697779230177471
823,0.37389258684012716
824,0.3781012189845056
825,0.3823172565074227
826,0.3865407124389009
827,0.39087918932406707
828,0.3952411981668193
829,0.3996108822639424
830,0.40404948498045423
831,0.40856130803002094
832,0.41308106994153393
833,0.41762390651524384
834,0.4222894588968178
835,0.42696322063678593
836,0.43164520617979
837,0.43643784197649443
838,0.44126959884179845
839,0.4461098575124672
840,0.45102003501022386
841,0.45601626020093183
842,0.4610212765893045
843,0.4660462283972783
844,0.4712112853579605
845,0.4763854305863192
846,0.48156868007345677
847,0.48686786646347147
848,0.4922156035165173
849,0.4975727502739087
850,0.5029995409872142
851,0.5085254269838688
852,0.5140610361489238
853,0.5196218244049262
854,0.5253485984555315
855,0.5310854491495096
856,0.5368323942170286
857,0.5426626201271071
858,0.5486062060296778
859,0.5545602500691231
860,0.5605247706468562
861,0.5666381623931894
862,0.5728049157897019
863,0.5789825199996477
864,0.585196601746991
865,0.59158178348156
866,0.5979782003675442
867,0.6043858721735281
868,0.6109066827388814
869,0.617527751719516
870,0.6241604709091337
871,0.63080486080662
872,0.6376475612288718
873,0.6445112896855563
874,0.6513870953248462
875,0.6583544714665772
876,0.6654552849164214
877,0.6725685927141483
878,0.6796944168439156
879,0.6870128106576918
880,0.6943732350580124
881,0.7017466106068032
882,0.7091952363619544
883,0.7168094265778173
884,0.7244370144581999
885,0.7320780235766607
886,0.739895364931074
887,0.7477839611130427
888,0.7556864377926299
889,0.7636497444510089
890,0.7718062822607876
891,0.7799771720272521
892,0.7881624390030497
893,0.7965233182520558
894,0.8049697065845492
895,0.8134309568822216
896,0.8219549279035139
897,0.8306840426447554
898,0.8394285168247545
899,0.8481883774688337
900,0.8571407122484654
901,0.8661757959564028
902,0.8752267774727016
903,0.884360788410332
904,0.8936940149065961
905,0.9030436638106265
906,0.9124097640180517
907,0.9220049481173741
