,0
0,4.013248089467411e-11
1,4.256100569306276e-11
2,4.508607923784524e-11
3,4.7712512358865994e-11
4,5.054220512097747e-11
5,5.348419061220136e-11
6,5.6545139531386855e-11
7,5.983807243324308e-11
8,6.326146644586049e-11
9,6.682006923684846e-11
10,7.064690964675029e-11
11,7.462514128864532e-11
12,7.875676049925573e-11
13,8.319323460906639e-11
14,8.780975671938421e-11
15,9.2604342781875e-11
16,9.773078853319266e-11
17,1.0308430502741503e-10
18,1.0863760978087095e-10
19,1.145617829132562e-10
20,1.2074963146327953e-10
21,1.2716846562525753e-10
22,1.3399740561495256e-10
23,1.4113984430046708e-10
24,1.4855561205333022e-10
25,1.5645139543605423e-10
26,1.6469316484502664e-10
27,1.7320954363034576e-10
28,1.823497417940449e-10
29,1.917790834291874e-10
30,2.0164844401439426e-10
31,2.12098001288119e-10
32,2.2287525231934423e-10
33,2.342810438237102e-10
34,2.462151104093606e-10
35,2.585208987104741e-10
36,2.7166711505706877e-10
37,2.852826992675851e-10
38,2.9939493843948063e-10
39,3.1443325102437315e-10
40,3.299516682888309e-10
41,3.461546804291205e-10
42,3.632797746226079e-10
43,3.8094932030677056e-10
44,3.9950687942421923e-10
45,4.189882185541285e-10
46,4.390870784284405e-10
47,4.602903845814037e-10
48,4.825271116645718e-10
49,5.053423635182617e-10
50,5.297695804209826e-10
51,5.547895023626944e-10
52,5.811032236344298e-10
53,6.08580501934378e-10
54,6.368353705568461e-10
55,6.66974010348196e-10
56,6.978559711649312e-10
57,7.30310756527033e-10
58,7.641972604151446e-10
59,7.990168994810795e-10
60,8.36118734865257e-10
61,8.7409090899113e-10
62,9.140304028040298e-10
63,9.555911767732984e-10
64,9.98367752653329e-10
65,1.0437988612084947e-09
66,1.0903037723786758e-09
67,1.139189374528131e-09
68,1.1900113165407276e-09
69,1.2422661150449997e-09
70,1.2977410793933064e-09
71,1.3545589310436218e-09
72,1.4140470345618187e-09
73,1.4760458003799296e-09
74,1.5395310080235894e-09
75,1.607089245540034e-09
76,1.6763397154781682e-09
77,1.7483342688952849e-09
78,1.8237821330581406e-09
79,1.9010885693236638e-09
80,1.98256288537285e-09
81,2.066750299531593e-09
82,2.1534250493732644e-09
83,2.2449959021745316e-09
84,2.339135075609163e-09
85,2.437696614029483e-09
86,2.539736026210419e-09
87,2.645262479263508e-09
88,2.7557927976067635e-09
89,2.868701298988303e-09
90,2.9883508150452136e-09
91,3.1097353390043343e-09
92,3.2385155549604234e-09
93,3.3699308309121316e-09
94,3.5074553202707826e-09
95,3.6496322720502833e-09
96,3.7964041105815544e-09
97,3.950118590613626e-09
98,4.1066645893698165e-09
99,4.272739573581854e-09
100,4.441457199684958e-09
101,4.61891901110682e-09
102,4.801210508515244e-09
103,4.990157943792681e-09
104,5.186975365916781e-09
105,5.388038014992475e-09
106,5.600389201051856e-09
107,5.816279391931098e-09
108,6.043176085441179e-09
109,6.2761009760166395e-09
110,6.51715038835514e-09
111,6.768271001324265e-09
112,7.0242205455763635e-09
113,7.2947635285276114e-09
114,7.570037131134894e-09
115,7.85765348218076e-09
116,8.155322729461321e-09
117,8.462434209080906e-09
118,8.781514765254852e-09
119,9.1092358621814e-09
120,9.451155129805193e-09
121,9.800652092239085e-09
122,1.016692187699402e-08
123,1.0539414539737124e-08
124,1.0931635155188965e-08
125,1.1328398812347287e-08
126,1.1748263331395817e-08
127,1.2171355624824778e-08
128,1.2619929307884534e-08
129,1.3072944300906758e-08
130,1.3549917034630355e-08
131,1.403479235621297e-08
132,1.4541678220933738e-08
133,1.506046079680977e-08
134,1.5598839249564928e-08
135,1.6153690282286896e-08
136,1.672520829678451e-08
137,1.7318408408186667e-08
138,1.7924782661574875e-08
139,1.8558737200462066e-08
140,1.9201756307399834e-08
141,1.9879000825312163e-08
142,2.056302780548065e-08
143,2.128373351771345e-08
144,2.2014591227316814e-08
145,2.2777687731950555e-08
146,2.3558259239796253e-08
147,2.4365842517442862e-08
