,0
0,1.440449144202632e-90
1,1.4404491439091095e-90
2,1.4404491436150716e-90
3,1.4404491433205153e-90
4,1.440449143025441e-90
5,1.4404491427298474e-90
6,1.4404491424337345e-90
7,1.4404491421371e-90
8,1.4404491418399434e-90
9,1.4404491415422635e-90
10,1.4404491412440604e-90
11,1.4404491409453323e-90
12,1.4404491406460788e-90
13,1.4404491403462985e-90
14,1.4404491400459912e-90
15,1.4404491397451554e-90
16,1.4404491394437896e-90
17,1.4404491391418939e-90
18,1.4404491388394668e-90
19,1.4404491385365076e-90
20,1.4404491382330158e-90
21,1.4404491379289895e-90
22,1.4404491376244284e-90
23,1.4404491373193314e-90
24,1.4404491370136972e-90
25,1.440449136707526e-90
26,1.4404491364008152e-90
27,1.4404491360935652e-90
28,1.4404491357857745e-90
29,1.4404491354774421e-90
30,1.4404491351685673e-90
31,1.4404491348591487e-90
32,1.4404491345491856e-90
33,1.4404491342386775e-90
34,1.4404491339276232e-90
35,1.4404491336160209e-90
36,1.4404491333038707e-90
37,1.4404491329911714e-90
38,1.4404491326779213e-90
39,1.4404491323641204e-90
40,1.4404491320497675e-90
41,1.4404491317348613e-90
42,1.4404491314194006e-90
43,1.4404491311033852e-90
44,1.4404491307868136e-90
45,1.4404491304696852e-90
46,1.4404491301519985e-90
47,1.4404491298337529e-90
48,1.4404491295149476e-90
49,1.4404491291955816e-90
50,1.4404491288756524e-90
51,1.440449128555161e-90
52,1.440449128234106e-90
53,1.4404491279124853e-90
54,1.440449127590299e-90
55,1.440449127267546e-90
56,1.4404491269442248e-90
57,1.440449126620335e-90
58,1.4404491262958754e-90
59,1.4404491259708447e-90
60,1.4404491256452415e-90
61,1.4404491253190658e-90
62,1.4404491249923165e-90
63,1.4404491246649917e-90
64,1.4404491243370914e-90
65,1.4404491240086135e-90
66,1.4404491236795584e-90
67,1.4404491233499238e-90
68,1.4404491230197095e-90
69,1.4404491226889136e-90
70,1.440449122357536e-90
71,1.4404491220255753e-90
72,1.4404491216930307e-90
73,1.4404491213599003e-90
74,1.4404491210261846e-90
75,1.4404491206918808e-90
76,1.4404491203569893e-90
77,1.4404491200215082e-90
78,1.4404491196854372e-90
79,1.4404491193487749e-90
80,1.4404491190115196e-90
81,1.4404491186736711e-90
82,1.4404491183352286e-90
83,1.4404491179961902e-90
84,1.4404491176565554e-90
85,1.4404491173163224e-90
86,1.4404491169754916e-90
87,1.4404491166340603e-90
88,1.4404491162920287e-90
89,1.440449115949395e-90
90,1.440449115606158e-90
91,1.4404491152623179e-90
