,0
0,1.1246922527285193e-89
1,1.1246922517602222e-89
2,1.1246922507902212e-89
3,1.1246922498185133e-89
4,1.1246922488450958e-89
5,1.1246922478699654e-89
6,1.1246922468931192e-89
7,1.1246922459145544e-89
8,1.124692244934267e-89
9,1.1246922439522552e-89
10,1.1246922429685154e-89
11,1.1246922419830443e-89
12,1.1246922409958396e-89
13,1.1246922400068975e-89
14,1.1246922390162154e-89
15,1.1246922380237905e-89
16,1.1246922370296185e-89
17,1.1246922360336975e-89
18,1.1246922350360241e-89
19,1.1246922340365952e-89
20,1.1246922330354076e-89
21,1.1246922320324589e-89
22,1.1246922310277446e-89
23,1.1246922300212629e-89
24,1.1246922290130101e-89
25,1.1246922280029832e-89
26,1.1246922269911787e-89
27,1.1246922259775941e-89
28,1.124692224962226e-89
29,1.1246922239450714e-89
30,1.1246922229261265e-89
31,1.1246922219053891e-89
32,1.1246922208828556e-89
33,1.1246922198585228e-89
34,1.1246922188323876e-89
35,1.1246922178044466e-89
36,1.1246922167746969e-89
37,1.1246922157431354e-89
38,1.1246922147097587e-89
39,1.1246922136745637e-89
40,1.1246922126375471e-89
41,1.124692211598706e-89
42,1.1246922105580367e-89
43,1.1246922095155365e-89
44,1.1246922084712013e-89
45,1.1246922074250288e-89
46,1.1246922063770158e-89
47,1.1246922053271584e-89
48,1.1246922042754538e-89
49,1.1246922032218988e-89
50,1.1246922021664896e-89
51,1.1246922011092233e-89
52,1.124692200050097e-89
53,1.1246921989891066e-89
54,1.1246921979262493e-89
55,1.124692196861522e-89
56,1.1246921957949214e-89
57,1.1246921947264438e-89
58,1.124692193656086e-89
59,1.1246921925838449e-89
60,1.1246921915097172e-89
61,1.124692190433699e-89
62,1.1246921893557878e-89
63,1.12469218827598e-89
64,1.1246921871942723e-89
65,1.1246921861106608e-89
66,1.1246921850251426e-89
67,1.1246921839377144e-89
68,1.1246921828483729e-89
69,1.1246921817571145e-89
70,1.124692180663936e-89
71,1.124692179568834e-89
72,1.124692178471805e-89
73,1.1246921773728455e-89
74,1.1246921762719524e-89
75,1.1246921751691218e-89
76,1.1246921740643513e-89
77,1.1246921729576364e-89
78,1.1246921718489742e-89
79,1.1246921707383611e-89
80,1.1246921696257941e-89
81,1.1246921685112691e-89
82,1.1246921673947834e-89
83,1.124692166276333e-89
84,1.1246921651559141e-89
85,1.1246921640335241e-89
86,1.124692162909159e-89
87,1.1246921617828156e-89
88,1.1246921606544902e-89
89,1.1246921595241795e-89
90,1.1246921583918794e-89
91,1.1246921572575875e-89
92,1.1246921561212996e-89
93,1.1246921549830122e-89
94,1.1246921538427219e-89
95,1.1246921527004251e-89
96,1.1246921515561185e-89
97,1.1246921504097982e-89
98,1.1246921492614608e-89
99,1.1246921481111028e-89
100,1.1246921469587207e-89
101,1.1246921458043107e-89
102,1.1246921446478693e-89
103,1.1246921434893933e-89
104,1.1246921423288788e-89
105,1.1246921411663222e-89
106,1.1246921400017203e-89
107,1.1246921388350684e-89
108,1.1246921376663643e-89
109,1.1246921364956037e-89
110,1.1246921353227827e-89
111,1.124692134147898e-89
112,1.1246921329709465e-89
113,1.1246921317919238e-89
114,1.1246921306108264e-89
115,1.1246921294276505e-89
116,1.124692128242393e-89
117,1.1246921270550498e-89
118,1.1246921258656172e-89
119,1.124692124674092e-89
120,1.12469212348047e-89
121,1.1246921222847477e-89
122,1.1246921210869217e-89
123,1.1246921198869876e-89
124,1.1246921186849421e-89
125,1.1246921174807816e-89
126,1.1246921162745025e-89
127,1.1246921150661004e-89
128,1.1246921138555722e-89
129,1.124692112642914e-89
130,1.1246921114281217e-89
131,1.124692110211192e-89
132,1.1246921089921214e-89
133,1.1246921077709054e-89
134,1.1246921065475406e-89
135,1.1246921053220229e-89
136,1.124692104094349e-89
137,1.1246921028645154e-89
138,1.1246921016325167e-89
139,1.124692100398351e-89
140,1.1246920991620134e-89
141,1.1246920979235003e-89
142,1.124692096682808e-89
143,1.1246920954399326e-89
144,1.12469209419487e-89
145,1.1246920929476166e-89
146,1.1246920916981688e-89
147,1.1246920904465225e-89
148,1.1246920891926735e-89
149,1.1246920879366185e-89
150,1.124692086678353e-89
151,1.1246920854178738e-89
152,1.1246920841551765e-89
153,1.124692082890257e-89
154,1.1246920816231122e-89
155,1.1246920803537382e-89
156,1.1246920790821296e-89
157,1.124692077808284e-89
158,1.124692076532197e-89
159,1.1246920752538645e-89
160,1.1246920739732826e-89
161,1.1246920726904474e-89
162,1.1246920714053547e-89
163,1.1246920701180011e-89
164,1.1246920688283822e-89
165,1.1246920675364939e-89
166,1.1246920662423326e-89
167,1.124692064945894e-89
168,1.1246920636471741e-89
169,1.124692062346169e-89
170,1.1246920610428745e-89
171,1.1246920597372873e-89
172,1.1246920584294021e-89
173,1.1246920571192158e-89
174,1.1246920558067245e-89
175,1.1246920544919234e-89
176,1.1246920531748085e-89
177,1.1246920518553763e-89
178,1.1246920505336222e-89
179,1.1246920492095427e-89
180,1.1246920478831334e-89
181,1.1246920465543898e-89
182,1.1246920452233083e-89
183,1.1246920438898845e-89
184,1.1246920425541146e-89
185,1.1246920412159937e-89
186,1.1246920398755188e-89
187,1.1246920385326853e-89
188,1.1246920371874886e-89
189,1.1246920358399252e-89
190,1.1246920344899906e-89
191,1.1246920331376806e-89
192,1.124692031782991e-89
193,1.1246920304259175e-89
194,1.1246920290664561e-89
195,1.124692027704603e-89
196,1.1246920263403532e-89
197,1.1246920249737032e-89
198,1.1246920236046482e-89
199,1.1246920222331842e-89
200,1.1246920208593072e-89
201,1.1246920194830125e-89
202,1.124692018104296e-89
203,1.1246920167231534e-89
204,1.1246920153395808e-89
205,1.1246920139535736e-89
206,1.124692012565128e-89
207,1.1246920111742387e-89
208,1.1246920097809022e-89
209,1.1246920083851138e-89
210,1.1246920069868697e-89
211,1.1246920055861652e-89
212,1.1246920041829955e-89
213,1.1246920027773574e-89
214,1.1246920013692456e-89
215,1.1246919999586562e-89
216,1.1246919985455849e-89
217,1.1246919971300266e-89
218,1.124691995711978e-89
219,1.1246919942914343e-89
220,1.1246919928683908e-89
221,1.1246919914428433e-89
222,1.1246919900147873e-89
223,1.1246919885842185e-89
224,1.1246919871511323e-89
225,1.124691985715525e-89
226,1.1246919842773914e-89
227,1.124691982836727e-89
228,1.1246919813935276e-89
229,1.1246919799477891e-89
230,1.1246919784995064e-89
231,1.1246919770486756e-89
232,1.1246919755952914e-89
233,1.1246919741393503e-89
234,1.124691972680847e-89
235,1.1246919712197774e-89
236,1.124691969756137e-89
237,1.1246919682899212e-89
238,1.1246919668211253e-89
239,1.1246919653497448e-89
240,1.1246919638757756e-89
241,1.1246919623992128e-89
242,1.1246919609200513e-89
243,1.1246919594382877e-89
244,1.1246919579539162e-89
245,1.1246919564669333e-89
246,1.1246919549773336e-89
247,1.1246919534851131e-89
248,1.1246919519902664e-89
249,1.1246919504927899e-89
250,1.124691948992678e-89
251,1.1246919474899266e-89
252,1.1246919459845311e-89
253,1.1246919444764866e-89
254,1.124691942965789e-89
255,1.1246919414524325e-89
256,1.1246919399364132e-89
257,1.1246919384177268e-89
258,1.1246919368963676e-89
259,1.1246919353723315e-89
260,1.124691933845614e-89
261,1.1246919323162098e-89
262,1.1246919307841145e-89
263,1.1246919292493236e-89
264,1.1246919277118317e-89
265,1.1246919261716346e-89
266,1.1246919246287273e-89
267,1.1246919230831055e-89
268,1.1246919215347638e-89
269,1.1246919199836973e-89
270,1.1246919184299017e-89
271,1.1246919168733723e-89
272,1.1246919153141039e-89
273,1.1246919137520912e-89
274,1.1246919121873309e-89
275,1.1246919106198167e-89
276,1.1246919090495445e-89
277,1.124691907476509e-89
278,1.124691905900706e-89
279,1.1246919043221299e-89
280,1.124691902740776e-89
281,1.12469190115664e-89
282,1.1246918995697163e-89
283,1.1246918979800004e-89
284,1.124691896387487e-89
285,1.1246918947921713e-89
286,1.1246918931940489e-89
287,1.1246918915931143e-89
288,1.1246918899893624e-89
289,1.1246918883827893e-89
290,1.1246918867733884e-89
291,1.1246918851611558e-89
292,1.1246918835460866e-89
293,1.1246918819281752e-89
294,1.1246918803074172e-89
295,1.1246918786838074e-89
296,1.1246918770573403e-89
297,1.1246918754280115e-89
298,1.1246918737958158e-89
299,1.124691872160748e-89
300,1.124691870522803e-89
301,1.124691868881976e-89
302,1.1246918672382618e-89
303,1.1246918655916554e-89
304,1.1246918639421516e-89
305,1.124691862289745e-89
306,1.1246918606344314e-89
307,1.1246918589762045e-89
308,1.1246918573150602e-89
309,1.1246918556509926e-89
310,1.1246918539839974e-89
311,1.1246918523140685e-89
312,1.1246918506412014e-89
313,1.1246918489653905e-89
314,1.1246918472866314e-89
315,1.1246918456049176e-89
316,1.124691843920245e-89
317,1.1246918422326082e-89
318,1.124691840542002e-89
319,1.1246918388484206e-89
320,1.1246918371518594e-89
321,1.1246918354523129e-89
322,1.1246918337497756e-89
323,1.1246918320442424e-89
324,1.1246918303357086e-89
325,1.1246918286241685e-89
326,1.1246918269096163e-89
327,1.1246918251920477e-89
328,1.1246918234714568e-89
329,1.1246918217478377e-89
330,1.1246918200211864e-89
331,1.1246918182914968e-89
332,1.1246918165587632e-89
333,1.124691814822981e-89
334,1.1246918130841445e-89
335,1.1246918113422483e-89
336,1.1246918095972872e-89
337,1.1246918078492556e-89
338,1.124691806098148e-89
339,1.1246918043439592e-89
340,1.124691802586684e-89
341,1.1246918008263163e-89
342,1.1246917990628514e-89
343,1.1246917972962832e-89
344,1.1246917955266068e-89
345,1.1246917937538165e-89
346,1.1246917919779065e-89
347,1.1246917901988716e-89
348,1.1246917884167067e-89
349,1.1246917866314056e-89
350,1.1246917848429633e-89
351,1.1246917830513736e-89
352,1.1246917812566318e-89
353,1.1246917794587323e-89
354,1.1246917776576685e-89
355,1.1246917758534358e-89
356,1.1246917740460284e-89
357,1.1246917722354409e-89
358,1.1246917704216671e-89
359,1.1246917686047021e-89
360,1.1246917667845398e-89
361,1.1246917649611748e-89
362,1.1246917631346014e-89
363,1.124691761304814e-89
364,1.124691759471807e-89
365,1.124691757635574e-89
366,1.1246917557961108e-89
367,1.1246917539534104e-89
368,1.124691752107468e-89
369,1.124691750258277e-89
370,1.1246917484058323e-89
371,1.124691746550128e-89
372,1.1246917446911585e-89
373,1.1246917428289181e-89
374,1.1246917409634007e-89
375,1.124691739094601e-89
376,1.1246917372225127e-89
377,1.12469173534713e-89
378,1.1246917334684479e-89
379,1.1246917315864597e-89
380,1.12469172970116e-89
381,1.1246917278125432e-89
382,1.1246917259206029e-89
383,1.1246917240253337e-89
384,1.1246917221267292e-89
385,1.1246917202247847e-89
386,1.1246917183194926e-89
387,1.1246917164108486e-89
388,1.124691714498846e-89
389,1.124691712583479e-89
390,1.1246917106647418e-89
391,1.1246917087426282e-89
392,1.1246917068171329e-89
393,1.124691704888249e-89
394,1.1246917029559711e-89
395,1.1246917010202933e-89
396,1.1246916990812093e-89
397,1.1246916971387136e-89
398,1.1246916951927998e-89
399,1.1246916932434616e-89
400,1.1246916912906937e-89
401,1.1246916893344897e-89
402,1.1246916873748433e-89
403,1.1246916854117492e-89
404,1.1246916834452004e-89
405,1.1246916814751913e-89
406,1.1246916795017155e-89
407,1.1246916775247676e-89
408,1.1246916755443412e-89
409,1.1246916735604299e-89
410,1.1246916715730276e-89
411,1.1246916695821281e-89
412,1.1246916675877255e-89
413,1.1246916655898138e-89
414,1.1246916635883862e-89
415,1.1246916615834374e-89
416,1.1246916595749603e-89
417,1.1246916575629491e-89
418,1.1246916555473977e-89
419,1.1246916535282997e-89
420,1.1246916515056489e-89
421,1.124691649479439e-89
422,1.1246916474496637e-89
423,1.1246916454163168e-89
424,1.1246916433793919e-89
425,1.1246916413388833e-89
426,1.1246916392947839e-89
427,1.1246916372470877e-89
428,1.1246916351957883e-89
429,1.1246916331408797e-89
430,1.1246916310823553e-89
431,1.1246916290202082e-89
432,1.124691626954433e-89
433,1.1246916248850228e-89
434,1.1246916228119714e-89
435,1.1246916207352717e-89
436,1.1246916186549185e-89
437,1.1246916165709043e-89
438,1.124691614483223e-89
439,1.1246916123918685e-89
440,1.124691610296834e-89
441,1.124691608198113e-89
442,1.124691606095699e-89
443,1.1246916039895859e-89
444,1.1246916018797668e-89
445,1.1246915997662349e-89
446,1.1246915976489845e-89
447,1.124691595528008e-89
448,1.1246915934033e-89
449,1.1246915912748533e-89
450,1.124691589142661e-89
451,1.1246915870067171e-89
452,1.124691584867015e-89
453,1.1246915827235473e-89
454,1.1246915805763087e-89
455,1.1246915784252912e-89
456,1.1246915762704891e-89
457,1.1246915741118953e-89
458,1.1246915719495034e-89
459,1.1246915697833067e-89
460,1.1246915676132978e-89
461,1.1246915654394708e-89
462,1.1246915632618185e-89
463,1.1246915610803348e-89
464,1.1246915588950125e-89
465,1.1246915567058448e-89
466,1.124691554512825e-89
467,1.1246915523159467e-89
468,1.124691550115202e-89
469,1.1246915479105854e-89
470,1.1246915457020898e-89
471,1.1246915434897079e-89
472,1.124691541273433e-89
473,1.1246915390532584e-89
474,1.124691536829177e-89
475,1.1246915346011821e-89
476,1.1246915323692673e-89
477,1.1246915301334246e-89
478,1.124691527893648e-89
479,1.1246915256499303e-89
480,1.1246915234022649e-89
481,1.124691521150644e-89
482,1.1246915188950611e-89
483,1.1246915166355095e-89
484,1.1246915143719822e-89
485,1.1246915121044716e-89
486,1.124691509832971e-89
487,1.124691507557474e-89
488,1.1246915052779728e-89
489,1.1246915029944604e-89
490,1.12469150070693e-89
491,1.1246914984153744e-89
492,1.124691496119787e-89
493,1.1246914938201596e-89
494,1.1246914915164864e-89
495,1.1246914892087595e-89
496,1.1246914868969718e-89
497,1.1246914845811162e-89
498,1.1246914822611858e-89
499,1.1246914799371728e-89
500,1.124691477609071e-89
501,1.1246914752768725e-89
502,1.1246914729405704e-89
503,1.124691470600157e-89
504,1.1246914682556256e-89
505,1.1246914659069686e-89
506,1.1246914635541792e-89
507,1.1246914611972494e-89
508,1.124691458836173e-89
509,1.1246914564709415e-89
510,1.1246914541015486e-89
511,1.1246914517279863e-89
512,1.1246914493502474e-89
513,1.1246914469683249e-89
514,1.1246914445822105e-89
515,1.124691442191898e-89
516,1.1246914397973792e-89
517,1.124691437398647e-89
518,1.1246914349956945e-89
519,1.1246914325885136e-89
520,1.124691430177097e-89
521,1.124691427761437e-89
522,1.1246914253415266e-89
523,1.1246914229173578e-89
524,1.1246914204889237e-89
525,1.1246914180562169e-89
526,1.1246914156192292e-89
527,1.124691413177953e-89
528,1.1246914107323815e-89
529,1.1246914082825067e-89
530,1.124691405828321e-89
531,1.1246914033698171e-89
532,1.1246914009069875e-89
533,1.1246913984398236e-89
534,1.124691395968319e-89
535,1.1246913934924654e-89
536,1.124691391012255e-89
537,1.1246913885276808e-89
538,1.1246913860387347e-89
539,1.1246913835454087e-89
540,1.1246913810476958e-89
541,1.1246913785455878e-89
542,1.1246913760390773e-89
543,1.124691373528156e-89
544,1.1246913710128167e-89
545,1.1246913684930512e-89
546,1.1246913659688519e-89
547,1.1246913634402115e-89
548,1.1246913609071212e-89
549,1.1246913583695739e-89
550,1.1246913558275614e-89
551,1.1246913532810762e-89
552,1.1246913507301101e-89
553,1.124691348174655e-89
554,1.124691345614704e-89
555,1.124691343050248e-89
556,1.1246913404812797e-89
557,1.124691337907791e-89
558,1.1246913353297738e-89
559,1.1246913327472205e-89
560,1.124691330160123e-89
561,1.1246913275684733e-89
562,1.1246913249722633e-89
563,1.1246913223714847e-89
564,1.1246913197661303e-89
565,1.1246913171561912e-89
566,1.1246913145416594e-89
567,1.1246913119225276e-89
568,1.1246913092987867e-89
569,1.1246913066704294e-89
570,1.124691304037447e-89
571,1.1246913013998319e-89
572,1.1246912987575757e-89
573,1.12469129611067e-89
574,1.1246912934591064e-89
575,1.1246912908028776e-89
576,1.124691288141975e-89
577,1.1246912854763898e-89
578,1.1246912828061144e-89
579,1.1246912801311404e-89
580,1.1246912774514597e-89
581,1.1246912747670636e-89
582,1.1246912720779444e-89
583,1.1246912693840934e-89
584,1.1246912666855018e-89
585,1.124691263982162e-89
586,1.1246912612740654e-89
587,1.1246912585612037e-89
588,1.1246912558435682e-89
589,1.1246912531211514e-89
590,1.1246912503939437e-89
591,1.124691247661937e-89
592,1.1246912449251235e-89
593,1.1246912421834943e-89
594,1.1246912394370408e-89
595,1.1246912366857542e-89
596,1.1246912339296273e-89
597,1.1246912311686502e-89
598,1.1246912284028146e-89
599,1.1246912256321126e-89
600,1.1246912228565355e-89
601,1.1246912200760744e-89
602,1.1246912172907206e-89
603,1.1246912145004659e-89
604,1.1246912117053012e-89
605,1.124691208905218e-89
606,1.124691206100208e-89
607,6.233186813503266e-14
608,1.4759960736164448e-13
609,2.330173835320206e-13
610,3.2097705943077964e-13
611,4.1031529605506406e-13
612,4.998107320598464e-13
613,5.917525634843065e-13
614,6.853351946997796e-13
615,7.790824937213805e-13
616,8.752308147708904e-13
617,9.732374044892567e-13
618,1.0714164463994414e-12
619,1.172007749415199e-12
620,1.2746236746909909e-12
621,1.3774201627331073e-12
622,1.4827035980127333e-12
623,1.5901201979014739e-12
624,1.6977258078105872e-12
625,1.8079636971936226e-12
626,1.9203784240834e-12
627,2.0329909556841173e-12
628,2.1484593201354053e-12
629,2.2660758935932665e-12
630,2.3838994249168377e-12
631,2.5048885262390546e-12
632,2.6279170894137323e-12
633,2.7511621333760153e-12
634,2.8779770301845998e-12
635,3.0066343088053313e-12
636,3.135517972485355e-12
637,3.2684790905836624e-12
638,3.402988554598555e-12
639,3.5377347011612953e-12
640,3.677178418456133e-12
641,3.817770446350015e-12
642,3.958609859653418e-12
643,4.104889105753293e-12
644,4.251801151587334e-12
645,4.399249393937957e-12
646,4.552456574159927e-12
647,4.7059333373772956e-12
648,4.860746503181759e-12
649,5.020758544410957e-12
650,5.1810521424485115e-12
651,5.343629869409495e-12
652,5.510706026356826e-12
653,5.678076170109048e-12
654,5.8490282529329465e-12
655,6.023833713006917e-12
656,6.1989467603439676e-12
657,6.377808621739626e-12
658,6.560647109385089e-12
659,6.743807319184182e-12
660,6.931007230172266e-12
661,7.122191803895527e-12
662,7.313712785519445e-12
663,7.509700494324105e-12
664,7.70955376059699e-12
665,7.909758688174556e-12
666,8.115006219317194e-12
667,8.32386055884985e-12
668,8.533082397946932e-12
669,8.748084875126114e-12
670,8.966282673114634e-12
671,9.184864411386864e-12
672,9.410140899955662e-12
673,9.63803478039319e-12
674,9.866329662309444e-12
675,1.0102424031586001e-11
676,1.0340377095728046e-11
677,1.0578748861455193e-11
678,1.0826230667112777e-11
679,1.1074616736192412e-11
680,1.1324303835302255e-11
681,1.1585000079768315e-11
682,1.1846155044646657e-11
683,1.2107769537097867e-11
684,1.237761449271951e-11
685,1.2652085005067353e-11
686,1.2927038474981231e-11
687,1.3205565236551398e-11
688,1.3493916137166095e-11
689,1.3782774419231426e-11
690,1.4072140975531488e-11
691,1.4373221780111907e-11
692,1.4676569344884363e-11
693,1.4980450679184063e-11
694,1.5291641346795026e-11
695,1.5610081758790886e-11
696,1.5929082497636028e-11
697,1.6250882667619292e-11
698,1.658503905085519e-11
699,1.691978341470857e-11
700,1.7255116793785013e-11
701,1.7603239902161567e-11
702,1.7954372179310565e-11
703,1.830612230779694e-11
704,1.8666783404994607e-11
705,1.9035395471603992e-11
706,1.940465614692611e-11
707,1.9777116056947573e-11
708,2.016392793544844e-11
709,2.0551420446985573e-11
710,2.093959478919474e-11
711,2.134201268803538e-11
712,2.1748481497760775e-11
713,2.2155665528783235e-11
714,2.2572656123678563e-11
715,2.3000754244737886e-11
716,2.3429605645951882e-11
717,2.385921165278553e-11
718,2.430601496629458e-11
719,2.4757470343659504e-11
720,2.5209720100517075e-11
721,2.5666516538490458e-11
722,2.6141543573630806e-11
723,2.6617406464865054e-11
724,2.7094106682957804e-11
725,2.758420865635596e-11
726,2.808468592423156e-11
727,2.858604383032973e-11
728,2.908828392421331e-11
729,2.961407749613688e-11
730,3.014112877884973e-11
731,3.0669107459314935e-11
732,3.1208207858788696e-11
733,3.1762021674415636e-11
734,3.231680997904406e-11
735,3.287257448737563e-11
736,3.3451495034388924e-11
737,3.403419832455534e-11
738,3.46179269375237e-11
739,3.521243776971317e-11
740,3.5824196540673486e-11
741,3.643703176034422e-11
742,3.705094532283416e-11
743,3.7689850006439574e-11
744,3.8332970355146823e-11
745,3.897722233626431e-11
746,3.963432966215233e-11
747,4.0308950520279534e-11
748,4.0984758438985e-11
749,4.1661755507008834e-11
750,4.2368310790985785e-11
751,4.307692994179347e-11
752,4.378679597642804e-11
753,4.451452487582505e-11
754,4.525724919501512e-11
755,4.600128040934411e-11
756,4.6751457997453474e-11
757,4.753135136481242e-11
758,4.8312617029811904e-11
759,4.909525740713304e-11
760,4.989954494305442e-11
761,5.0719610266772644e-11
762,5.1541118574527435e-11
763,5.2365622452795587e-11
764,5.322610700083848e-11
765,5.408810565441194e-11
766,5.4951621077720624e-11
767,5.583610737937441e-11
768,5.674027481825673e-11
769,5.764603322688591e-11
770,5.855377034720162e-11
771,5.950184266875426e-11
772,6.045158321489273e-11
773,6.140299492100772e-11
774,6.237719199790888e-11
775,6.33727132726991e-11
776,6.436998626303256e-11
777,6.537091605668112e-11
778,6.641494957866726e-11
779,6.746082017812973e-11
780,6.850853108757077e-11
781,6.958132144610623e-11
782,7.0677727026494e-11
783,7.177606183798354e-11
784,7.287684205403569e-11
785,7.402578058459679e-11
786,7.517674078299835e-11
787,7.632972620654536e-11
788,7.751134493667353e-11
789,7.871906567926737e-11
790,7.992891152259835e-11
791,8.114088620597101e-11
792,8.240347250235014e-11
793,8.36725912090559e-11
794,8.494394305205717e-11
795,8.623540274060926e-11
796,8.756629577116575e-11
797,8.889953063582619e-11
798,9.023511145525625e-11
