,0
0,1.4470991480017581e-95
1,1.4470991478548863e-95
2,1.4470991477077558e-95
3,1.4470991475603657e-95
4,1.4470991474127168e-95
5,1.447099147264808e-95
6,1.4470991471166395e-95
7,1.44709914696821e-95
8,1.4470991468195187e-95
9,1.4470991466705662e-95
10,1.4470991465213514e-95
11,1.4470991463718743e-95
12,1.4470991462221343e-95
13,1.4470991460721305e-95
14,1.4470991459218628e-95
15,1.4470991457713313e-95
16,1.447099145620534e-95
17,1.4470991454694717e-95
18,1.4470991453181438e-95
19,1.4470991451665491e-95
20,1.4470991450146883e-95
21,1.44709914486256e-95
22,1.4470991447101642e-95
23,1.4470991445574999e-95
24,1.447099144404567e-95
25,1.4470991442513654e-95
26,1.4470991440978939e-95
27,1.4470991439441524e-95
28,1.4470991437901403e-95
29,1.4470991436358575e-95
30,1.4470991434813027e-95
31,1.4470991433264763e-95
32,1.4470991431713774e-95
33,1.4470991430160053e-95
34,1.4470991428603604e-95
35,1.4470991427044414e-95
36,1.4470991425482478e-95
37,1.4470991423917797e-95
38,1.447099142235036e-95
39,1.4470991420780165e-95
40,1.4470991419207211e-95
41,1.4470991417631485e-95
42,1.447099141605299e-95
43,1.4470991414471713e-95
44,1.4470991412887656e-95
45,1.4470991411300812e-95
46,1.4470991409711176e-95
47,1.447099140811874e-95
48,1.4470991406523508e-95
49,1.4470991404925465e-95
50,1.4470991403324609e-95
51,1.4470991401720936e-95
52,1.4470991400114443e-95
53,1.4470991398505122e-95
54,1.447099139689297e-95
55,1.4470991395277981e-95
56,1.4470991393660153e-95
57,1.4470991392039477e-95
58,1.4470991390415948e-95
59,1.447099138878956e-95
60,1.4470991387160312e-95
61,1.4470991385528195e-95
62,1.4470991383893211e-95
63,1.4470991382255347e-95
64,1.4470991380614605e-95
65,1.447099137897097e-95
66,1.4470991377324448e-95
67,1.4470991375675026e-95
68,1.4470991374022701e-95
69,1.4470991372367468e-95
70,1.4470991370709325e-95
71,1.4470991369048262e-95
72,1.4470991367384279e-95
73,1.447099136571737e-95
