,0
0,0.2778277909626728
1,0.28841627412573567
2,0.29926900164760106
3,0.31039879144756577
4,0.3220611307758928
5,0.3340132604931803
6,0.34627160423065045
7,0.3591028764625857
8,0.3722517037558533
9,0.3857289277361694
10,0.3998312164248071
11,0.4142811868860855
12,0.4290828107591222
13,0.4445556300460136
14,0.4604187167612897
15,0.4766667501497963
16,0.4936063076382267
17,0.5110102561427885
18,0.5288222782588451
19,0.5473655359485475
20,0.5664189037845179
21,0.5859181841966487
22,0.6061833826351063
23,0.6270224905827468
24,0.6483595707485836
25,0.6705443394591214
26,0.6933278591054294
27,0.7165898577045787
28,0.7408898450418683
29,0.7656682655204855
30,0.7911642392249835
31,0.8175759886180854
32,0.8445062361373833
33,0.8724011149899125
34,0.9010888970432585
35,0.9303386650831311
36,0.9608058337620208
37,0.9919450014743235
38,1.0237940203317941
39,1.0569147980491844
40,1.0906923196620917
41,1.1253925435499792
42,1.161296752087063
43,1.1979117508985582
44,1.2356588311722447
45,1.2745540814098468
46,1.3142183817217017
47,1.3552171939830606
48,1.397434250439198
49,1.440346209512282
50,1.4850922968004308
51,1.53051723669019
52,1.5773821317309842
53,1.62551233085265
54,1.6744992690548808
55,1.7254619381968426
56,1.7772099988901429
57,1.8305718706885652
58,1.8853692124339052
59,1.9411154905018837
60,1.9990696953012554
61,2.057874667812865
62,2.1185408362155917
63,2.180710610588037
64,2.2440188870982
65,2.309701120669595
66,2.376354486683052
67,2.445089809552932
68,2.515487088218119
69,2.5871270915008275
70,2.661432594431436
71,2.7368594691569346
72,2.814453325173351
73,2.894040693876572
74,2.9748308518348594
75,3.058744209278239
76,3.1439603944723955
77,3.231251793120085
78,3.3210802700236357
79,3.412292541413881
80,3.506484938691027
81,3.6025975543165165
82,3.700476369196153
83,3.801689897771166
84,3.90465186973322
85,4.010558874863474
86,4.118741162692576
87,4.229204663252456
88,4.342828730347207
89,4.457997067577569
90,4.577291314456083
91,4.697699547063323
92,4.822515951927656
93,4.948923362206422
94,5.078900124617265
95,5.211553570361944
96,5.346851908878017
97,5.486005625261157
98,5.626790124852523
99,5.772705840679552
100,5.920094785612087
101,6.072091539184248
102,6.226624544673845
103,6.384611200605395
104,6.5465699869026235
105,6.710724610223664
106,6.880398826806509
107,7.051862433926106
108,7.228590347114537
109,7.408196004178833
110,7.59163554611009
111,7.779694093481979
112,7.9700372846952225
113,8.16686792309051
114,8.365859285257612
115,8.570240837340746
116,8.778936787946527
117,8.991694433076088
118,9.209439947168583
119,9.430829950156374
120,9.657969106572017
121,9.888252772923625
122,10.12513979036879
123,10.364583501312671
124,10.611582898233207
125,10.860458145586552
126,11.117944898988448
127,11.376786362656505
128,11.644888022704073
129,11.914729824468669
130,12.193090451157504
131,12.474335151571154
132,12.76324650663261
133,13.05630772396541
134,13.356066839024956
135,13.661369402102702
136,13.97227861123442
137,14.290258710898934
138,14.612625682823616
139,14.943731021977621
140,15.27786879191788
141,15.622558734140352
142,15.969521309323698
143,16.327531452052913
144,16.68872598614335
145,17.059456163133838
146,17.435372976204228
147,17.819157412633622
148,18.210592302300345
149,18.608299247825588
150,19.015101839883233
151,19.427095343388363
152,19.849792761267352
153,20.2764426505337
154,20.71557518194196
155,21.15725709348621
156,21.613378330586276
157,22.07208511077048
158,22.54415071760638
159,23.020629056868135
160,23.508860302094885
161,24.00369930429693
162,24.50849465725103
163,25.022297256511337
164,25.54406113428961
165,26.077444227564776
166,26.6165870249052
167,27.17018160311526
168,27.727425381711313
169,28.301571000031995
170,28.879935289639512
171,29.47269442466387
172,30.073693930833727
173,30.687759409277934
174,31.309342291450008
175,31.94528129100992
176,32.588089331366895
177,33.24647859886102
178,33.91117023903045
179,34.59259613804018
180,35.27984673992335
181,35.98490529755932
182,36.695407403408566
183,37.424704355923105
184,38.1593315209281
185,38.91442104029914
186,39.672699567444965
187,40.45425068541723
188,41.23717701482563
189,42.04558501548582
190,42.85570045206973
191,43.68984513563625
192,44.52784140788527
193,45.388481866646465
194,46.25506152724183
195,47.14297607699111
196,48.038852544433034
197,48.95513717539542
198,49.88146698037314
199,50.826139097221365
200,51.783649897547996
201,52.757564872796095
202,53.74699409143781
203,54.751028766174755
204,55.77312361173697
205,56.808176515916074
206,57.863694003193764
207,58.93118049657301
208,60.02245567881386
209,61.12095051650369
210,62.2488343360751
211,63.37924501475436
212,64.54459970006633
213,65.71200493411443
214,66.91155660578589
215,68.11737370837561
216,69.35154528953008
217,70.59666067197236
218,71.866441675174
219,73.15175310878966
220,74.45815765530972
221,75.7845742895588
222,77.12864136728331
223,78.49708374793579
224,79.87987746422635
225,81.291277551639
226,82.71388738121067
227,84.16918856868
228,85.63272959654955
229,87.13288672877347
230,88.63849988835318
231,90.18447928004332
232,91.73333158646778
233,93.32611104108834
234,94.9216931369703
235,96.56624135682081
236,98.21634686319614
237,99.89826142911015
238,101.6041974565325
239,103.3244048403616
240,105.08749673299178
241,106.85369094695892
242,108.66854245186012
243,110.49333912937185
244,112.34967881847224
245,114.23444242456497
246,116.13334447019166
247,118.07969911474625
248,120.02947854792056
249,122.03112235041142
250,124.04400946437795
251,126.09121894334213
252,128.16864038313724
253,130.26254480558475
254,132.40594568386206
255,134.55311807127723
256,136.75854939921726
257,138.9732835701672
258,141.22912567278502
259,143.51290656390086
260,145.82039921230609
261,148.17473054679016
262,150.53514573850478
263,152.9615501272939
264,155.3922239952224
265,157.87621147567245
266,160.3806295322397
267,162.92161276786882
268,165.5013384609844
269,168.10070462589113
270,170.75732064647977
271,173.4186112241073
272,176.1515989506398
273,178.89152001768676
274,181.68724966978363
275,184.50742560068355
276,187.3674029695942
277,190.2694777672205
278,193.19539780307292
279,196.18164488060165
280,199.17403405515304
281,202.2460862651595
282,205.32354402915647
283,208.46616243897398
284,211.63122817116115
285,214.8452902732902
286,218.0996319793168
287,221.38694326074167
288,224.73224512278037
289,228.09465177814985
290,231.5326141810137
291,234.97662598929494
292,238.50434290266048
293,242.0428979315857
294,245.6510924594725
295,249.2859266317637
296,252.9765816955434
297,256.70944725135666
298,260.48458737207056
299,264.317252900365
300,268.1789444078595
301,272.113194879125
302,276.0635461158596
303,280.10118291612713
304,284.14592430190197
305,288.2959366160993
306,292.4572785422459
307,296.68512458392644
308,300.9652819806299
309,305.27285868736453
310,309.67406679461527
311,314.08301922311693
312,318.58783821248846
313,323.1203138700452
314,327.7108748785502
315,332.36915363273107
316,337.0475292080087
317,341.8339112788147
318,346.62871541830134
319,351.5190336971571
320,356.4444912234548
321,361.42904223447846
322,366.4874982092914
323,371.5700474078729
324,376.77688166717303
325,381.9928778176448
326,387.2918222463441
327,392.65939576806784
328,398.03675280979695
329,403.5588743152901
330,409.09071248744243
331,414.6958603421701
332,420.3855272931277
333,426.08520572153213
334,431.92552032346936
335,437.7863528327862
336,443.7154356685837
337,449.74050367408665
338,455.77617332443674
339,461.95251894532765
340,468.1558342101217
341,474.4273422971513
342,480.80145903143244
343,487.1867915921734
344,493.71810970322616
345,500.277740918276
346,506.9109318135666
347,513.64809403927
348,520.3971109015035
349,527.3031165309662
350,534.2332511030228
351,541.2481583460083
352,548.3627217438848
353,555.4898038483615
354,562.7909945745345
355,570.1061843790042
356,577.5236264173249
357,585.0303162680082
358,592.5662592119493
359,600.2678800502853
360,607.9830525736116
361,615.835940220488
362,623.7670419005779
363,631.7120990569547
364,639.8611534043654
365,648.0264023135711
366,656.2727440200995
367,664.6665364286345
368,673.0750984577303
369,681.6284589376953
370,690.2728041380805
371,698.9323598281728
372,707.7970954394694
373,716.6972726354991
374,725.6536327916461
375,734.7989012962954
376,743.9602617083183
377,753.2430583570215
378,762.6544658548818
379,772.0824335544384
380,781.7016583955477
381,791.3846543476419
382,801.1079611456403
383,811.0502801297844
384,821.0100934999172
385,831.086203434855
386,841.3101298782542
387,851.5520462199642
388,861.9918530553164
389,872.5027200486015
390,883.0624505026341
391,893.8466725058161
392,904.6498702952234
393,915.5912548643948
394,926.6727323572239
395,937.7737086825446
396,949.1081835310753
397,960.4924124181028
398,971.9638722793813
399,983.6358686425003
400,995.328402906334
401,1007.2256152369739
402,1019.2312484278046
403,1031.2580065816176
404,1043.5523010758047
405,1055.8980985281364
406,1068.2999257044107
407,1080.9799928329078
408,1093.6823716482343
409,1106.4842999941518
410,1119.5270666833826
411,1132.5927832599602
412,1145.8075572270648
413,1159.219834783965
414,1172.6557124137487
415,1186.2963235697043
416,1200.0849903877372
417,1213.8979195672594
418,1227.9776067230425
419,1242.1496085996544
420,1256.34654734803
421,1270.8787966745942
422,1285.441147135736
423,1300.0941626225283
424,1315.0276664551554
425,1329.9874470864695
426,1345.1149995567603
427,1360.4523729008104
428,1375.8167336857728
429,1391.4330085197323
430,1407.1814574215912
431,1422.9576170861756
432,1439.0770472988502
433,1455.2438467774841
434,1471.5130097035722
435,1488.0763594585299
436,1504.6688538626213
437,1521.4648771570187
438,1538.460575126879
439,1555.4861784985446
440,1572.8437027555417
441,1590.3033893109207
442,1607.793797694671
443,1625.6720436889773
444,1643.6041531792403
445,1661.6015442469425
446,1679.9822543650746
447,1698.3953069294962
448,1716.9377495950926
449,1735.8071493850828
450,1754.7097515113621
451,1773.81323775504
452,1793.1800053494453
453,1812.58085043997
454,1832.2616618195539
455,1852.1345626874192
456,1872.042431634732
457,1892.3209675383428
458,1912.7135834027752
459,1933.142081828096
460,1954.0236413139537
461,1974.9447702102425
462,1995.9840047008606
463,2017.404831903442
464,2038.8633508899386
465,2060.5339199992895
466,2082.500134187718
467,2104.504999813274
468,2126.8249680546055
469,2149.3455898699567
470,2171.9058386481242
471,2194.8935578112155
472,2217.977688198259
473,2241.1612784088434
474,2264.7765460196524
475,2288.433366712683
476,2312.315039265606
477,2336.5112380024684
478,2360.7500120172876
479,2385.3489302006838
480,2410.135388444814
481,2434.965460576598
482,2460.317976813026
483,2485.7212549015417
484,2511.2692218265634
485,2537.253792260429
486,2563.284084758486
487,2589.5759332065586
488,2616.1966864174774
489,2642.8642811078403
490,2669.9201781990187
491,2697.1874775593096
492,2724.502756049391
493,2752.3431905707353
494,2780.2674937323354
495,2808.3450765413363
496,2836.886714636881
497,2865.478574164932
498,2894.37640989513
499,2923.5993230571685
500,2952.8736564101528
501,2982.60504539109
502,3012.5200592636925
503,3042.5101636497666
504,3073.0744204868693
505,3103.6924577177806
506,3134.5514474936476
507,3165.8284937492213
508,3197.1605746087853
