#               time[s]          Temperature [GK]                tau_ga [s]                tau_ag [s]                tau_ng [s]                tau_gn [s]                tau_pg [s]                tau_gp [s]                tau_np [s]                tau_pn [s]                tau_an [s]                tau_na [s]                tau_ap [s]                tau_pa [s]              tau_beta [s]             tau_alpha [s]             tau_nfiss [s]             tau_sfiss [s]             tau_bfiss [s]
 1.0734369013362048E-04    6.9839641175076368E+00    1.0441595584516669E+17    4.9751019735899316E+06    7.5925266376582595E-12    7.6179076709144969E-12    5.0316898495212005E+05    5.3851512381275631E+06    1.8767459145405496E+01    1.7395307986554234E+00    1.1770792807648659E+01    1.1878482098093688E+01    5.4035142058473053E+10    5.7922947902048169E+11    3.0685246673437726E-04    1.0441595584516669E+17    1.0441595584516669E+17    1.0441595584516669E+17    1.0441595584516669E+17
 1.0734369015804777E-04    6.9839641168290498E+00    1.0441595584516666E+17    4.9815791433591470E+06    7.6131305562610846E-12    7.6230203484863247E-12    5.0315603020717052E+05    5.3864422058746563E+06    1.8760625459335611E+01    1.7394955430807904E+00    1.1786064362511972E+01    1.1884429541794953E+01    5.4033391624778717E+10    5.7998499356002637E+11    3.0685150077737803E-04    1.0441595584516666E+17    1.0441595584516666E+17    1.0441595584516666E+17    1.0441595584516666E+17
 1.0734369024803217E-04    6.9839641143292974E+00    1.0441595584516667E+17    4.9834595494147530E+06    7.6282144780174980E-12    7.6266838487062966E-12    5.0311110403912026E+05    5.3895383884562850E+06    1.8731915994711656E+01    1.7393490326987733E+00    1.1790474191902177E+01    1.1891854988135162E+01    5.4028685151644341E+10    5.8020415455776599E+11    3.0685077480440987E-04    1.0441595584516667E+17    1.0441595584516667E+17    1.0441595584516667E+17    1.0441595584516667E+17
 1.0734369221256955E-04    6.9839640597547490E+00    1.0441595584516667E+17    4.9738843108427385E+06    7.6248824586079253E-12    7.6246779080896739E-12    5.0291570170199609E+05    5.3996041240982544E+06    1.8643137480972456E+01    1.7386811188380111E+00    1.1767825530093475E+01    1.1891434456820349E+01    5.4009825953354446E+10    5.7908742669098694E+11    3.0685112767685132E-04    1.0441595584516667E+17    1.0441595584516667E+17    1.0441595584516667E+17    1.0441595584516667E+17
 1.0734371157706824E-04    6.9839635218119600E+00    1.0441595584516667E+17    4.8808966711440617E+06    7.6244611658362681E-12    7.6244614136279254E-12    5.0221024123722431E+05    5.4004055849006157E+06    1.8639444529132970E+01    1.7362426292618915E+00    1.1547824775822587E+01    1.1889701283755704E+01    5.3934300525806511E+10    5.6826125938287610E+11    3.0685117889124223E-04    1.0441595584516667E+17    1.0441595584516667E+17    1.0441595584516667E+17    1.0441595584516667E+17
 1.0734427926757661E-04    6.9839477514736927E+00    1.0441595584516766E+17    3.0349790085441228E+06    7.6242358665728377E-12    7.6242361561450258E-12    4.8632465536661696E+05    5.3998395062794341E+06    1.8637718571669652E+01    1.6813253463410849E+00    7.1805278335975942E+00    1.1889969671752086E+01    5.2228797242531647E+10    3.5335855673440662E+11    3.0685124753507622E-04    1.0441595584516766E+17    1.0441595584516766E+17    1.0441595584516766E+17    1.0441595584516766E+17
 1.0736244536384408E-04    6.9834431176088794E+00    1.0441595584520701E+17    1.5315865450328288E+06    7.6170350937813592E-12    7.6170353828111091E-12    4.6381518648748554E+05    5.3818304896430457E+06    1.8582599096114418E+01    1.6035763126052920E+00    3.6232880762046524E+00    1.1899110810138945E+01    4.9826887876666832E+10    1.7844256602660422E+11    3.0685344097504923E-04    1.0441595584520701E+17    1.0441595584520701E+17    1.0441595584520701E+17    1.0441595584520701E+17
 1.0754459673665933E-04    6.9783849964924407E+00    1.0441595584514195E+17    1.5298316538350889E+06    7.5456250789469565E-12    7.5456253625982036E-12    4.6409860254644341E+05    5.2170716643773010E+06    1.8078119314020409E+01    1.6052647750688558E+00    3.6156522095269361E+00    1.1991174972521119E+01    5.0012716214226830E+10    1.7945133678816565E+11    3.0687544617399322E-04    1.0441595584514195E+17    1.0441595584514195E+17    1.0441595584514195E+17    1.0441595584514195E+17
 1.0785962356886886E-04    6.9696452308138612E+00    1.0441595584513510E+17    1.5286497724558916E+06    7.4254190992477689E-12    7.4254193739429796E-12    4.6477278253897390E+05    4.9894460939493179E+06    1.7382008990578505E+01    1.6088188780506429E+00    3.6067720327123589E+00    1.2153608271783046E+01    5.0354427449647217E+10    1.8142350855632697E+11    3.0691355272813845E-04    1.0441595584513510E+17    1.0441595584513510E+17    1.0441595584513510E+17    1.0441595584513510E+17
 1.0836787649599308E-04    6.9555678336123927E+00    1.0441595584583333E+17    1.5280573811629356E+06    7.2398311995254287E-12    7.2398314606733387E-12    4.6623114201658301E+05    4.7359352118135849E+06    1.6614679388803115E+01    1.6158312835995927E+00    3.5953872048842710E+00    1.2425270870231696E+01    5.0947654204304054E+10    1.8479509742066483E+11    3.0697516381173032E-04    1.0441595584583333E+17    1.0441595584583333E+17    1.0441595584583333E+17    1.0441595584583333E+17
