# 1:A 2:Y(A) 3:X(A)
    1     1.73504327513692E-09     1.73504327513692E-09
    2     3.12680552106752E-16     6.25361104213504E-16
    3     2.01415439958288E-08     6.04246319874863E-08
    4     2.71843975920639E-04     1.08737590368256E-03
    5     0.00000000000000E+00     0.00000000000000E+00
    6     1.43185967330733E-08     8.59115803984396E-08
    7     1.68870699501000E-09     1.18209489650700E-08
    8     0.00000000000000E+00     0.00000000000000E+00
    9     8.76940543476986E-07     7.89246489129287E-06
   10     3.69892557704855E-07     3.69892557704855E-06
   11     2.29223199816311E-08     2.52145519797942E-07
   12     6.60843580169418E-07     7.93012296203302E-06
   13     6.53542291968943E-08     8.49604979559625E-07
   14     5.58524340785854E-08     7.81934077100195E-07
   15     1.00004579862312E-05     1.50006869793468E-04
   16     1.99262618063197E-07     3.18820188901116E-06
   17     2.32612839981496E-09     3.95441827968543E-08
   18     1.85509248749153E-07     3.33916647748476E-06
   19     7.80200991694216E-07     1.48238188421901E-05
   20     9.44577352510413E-07     1.88915470502083E-05
   21     1.50028647589337E-07     3.15060159937608E-06
   22     4.19092366883684E-06     9.22003207144105E-05
   23     1.40936454296283E-09     3.24153844881452E-08
   24     2.34663169479390E-08     5.63191606750537E-07
   25     8.25984451864136E-08     2.06496112966034E-06
   26     5.13110086103898E-09     1.33408622387014E-07
   27     1.43023037722490E-09     3.86162201850723E-08
   28     1.12258927874598E-09     3.14324998048873E-08
   29     6.87089772195862E-10     1.99256033936800E-08
   30     1.49537115579911E-09     4.48611346739732E-08
   31     2.29005745930481E-09     7.09917812384491E-08
   32     8.81212843472044E-09     2.81988109911054E-07
   33     8.31285148134433E-09     2.74324098884363E-07
   34     1.11333501939026E-08     3.78533906592690E-07
   35     7.57104990461182E-09     2.64986746661414E-07
   36     2.12351734712792E-09     7.64466244966052E-08
   37     6.92748375963284E-09     2.56316899106415E-07
   38     3.77913527536583E-09     1.43607140463902E-07
   39     8.87835384119927E-10     3.46255799806771E-08
   40     1.69419667586173E-09     6.77678670344692E-08
   41     3.80787186038660E-09     1.56122746275850E-07
   42     3.98788479582024E-08     1.67491161424450E-06
   43     8.77882308944269E-09     3.77489392846036E-07
   44     1.03279882711749E-08     4.54431483931695E-07
   45     2.12063350616878E-08     9.54285077775951E-07
   46     1.24145389790540E-08     5.71068793036486E-07
   47     2.24771961478692E-09     1.05642821894985E-07
   48     2.53146938342174E-09     1.21510530404244E-07
   49     7.84484781858355E-10     3.84397543110594E-08
   50     2.77785486240441E-09     1.38892743120220E-07
   51     2.79271055633878E-09     1.42428238373278E-07
   52     4.56477322467014E-09     2.37368207682847E-07
   53     1.32930572680617E-09     7.04532035207272E-08
   54     7.26467137108816E-10     3.92292254038761E-08
   55     2.35389937539188E-10     1.29464465646553E-08
   56     6.86374203804430E-10     3.84369554130481E-08
   57     1.27931456228483E-09     7.29209300502352E-08
   58     9.40189506602511E-10     5.45309913829456E-08
   59     8.64719466347881E-10     5.10184485145250E-08
   60     6.51448085970598E-10     3.90868851582359E-08
   61     8.72100244594827E-10     5.31981149202845E-08
   62     2.68010870996387E-09     1.66166740017760E-07
   63     3.09963307888040E-09     1.95276883969465E-07
   64     1.55570331943163E-09     9.95650124436242E-08
   65     2.20263658911814E-09     1.43171378292679E-07
   66     1.41933452730086E-09     9.36760788018568E-08
   67     1.68541970364838E-09     1.12923120144442E-07
   68     1.05291211093094E-09     7.15980235433040E-08
   69     1.87374462932124E-09     1.29288379423165E-07
   70     9.68879220982950E-10     6.78215454688065E-08
   71     1.56851071227558E-09     1.11364260571566E-07
   72     1.12056352621645E-09     8.06805738875844E-08
   73     1.26634655846301E-09     9.24432987677997E-08
   74     8.24283048444969E-10     6.09969455849277E-08
   75     1.93210349723639E-09     1.44907762292729E-07
   76     6.57170713896317E-09     4.99449742561201E-07
   77     2.09997452082641E-08     1.61698038103634E-06
   78     1.30326674414627E-08     1.01654806043409E-06
   79     9.25465509979355E-09     7.31117752883690E-07
   80     1.77345494636238E-09     1.41876395708991E-07
   81     3.39353361753240E-09     2.74876223020124E-07
   82     1.73754054893677E-09     1.42478325012815E-07
   83     1.05220098796696E-09     8.73326820012577E-08
   84     1.26317161624645E-09     1.06106415764702E-07
   85     8.23981027159110E-10     7.00383873085243E-08
   86     1.34968239669069E-09     1.16072686115400E-07
   87     1.54849056407915E-09     1.34718679074886E-07
   88     1.68183625635248E-09     1.48001590559018E-07
   89     1.28429353640475E-09     1.14302124740022E-07
   90     9.49256725201615E-10     8.54331052681454E-08
   91     6.11784459257187E-10     5.56723857924040E-08
   92     6.92513130040575E-10     6.37112079637329E-08
   93     3.26772105454446E-10     3.03898058072635E-08
   94     1.82165331560090E-10     1.71235411666484E-08
   95     7.18955325977228E-10     6.83007559678367E-08
   96     4.92033807194533E-10     4.72352454906752E-08
   97     7.28678187114668E-10     7.06817841501228E-08
   98     4.65301581596176E-10     4.55995549964253E-08
   99     7.09689093660229E-10     7.02592202723627E-08
  100     4.95637767621330E-10     4.95637767621330E-08
  101     4.25180721736956E-10     4.29432528954326E-08
  102     1.02106082962867E-09     1.04148204622124E-07
  103     1.43499647241103E-09     1.47804636658336E-07
  104     2.69666913535031E-08     2.80453590076432E-06
  105     2.53674294724646E-09     2.66358009460878E-07
  106     4.02881962749831E-08     4.27054880514821E-06
  107     6.75279885750291E-10     7.22549477752811E-08
  108     1.26991018562341E-09     1.37150300047328E-07
  109     6.84451420201283E-10     7.46052048019399E-08
  110     1.00547607312145E-09     1.10602368043359E-07
  111     3.18742591086207E-09     3.53804276105690E-07
  112     2.63839991043770E-09     2.95500789969022E-07
  113     5.53621250568840E-09     6.25592013142790E-07
  114     1.66372972918749E-08     1.89665189127374E-06
  115     2.65352880543000E-08     3.05155812624450E-06
  116     2.43981395911809E-07     2.83018419257698E-05
  117     9.24427078019998E-07     1.08157968128340E-04
  118     2.58881645655309E-06     3.05480341873264E-04
  119     3.66526464074405E-06     4.36166492248542E-04
  120     6.22463135470123E-06     7.46955762564147E-04
  121     8.94339488388014E-06     1.08215078094950E-03
  122     9.71784460993132E-06     1.18557704241162E-03
  123     5.80964585819963E-06     7.14586440558554E-04
  124     9.89246799645406E-06     1.22666603156030E-03
  125     1.14787561863447E-05     1.43484452329308E-03
  126     3.41525470028116E-05     4.30322092235426E-03
  127     6.77868006132193E-05     8.60892367787884E-03
  128     2.09823656019158E-04     2.68574279704523E-02
  129     6.09548069561548E-04     7.86317009734397E-02
  130     5.28514500254074E-04     6.87068850330296E-02
  131     5.51326223575859E-04     7.22237352884376E-02
  132     3.35371207199350E-04     4.42689993503142E-02
  133     3.43540605022468E-04     4.56909004679882E-02
  134     1.40352633083468E-04     1.88072528331847E-02
  135     7.13275340398892E-05     9.62921709538504E-03
  136     1.21651421490446E-04     1.65445933227007E-02
  137     6.43674936166621E-05     8.81834662548271E-03
  138     4.66321282360465E-05     6.43523369657441E-03
  139     1.41128736317778E-05     1.96168943481712E-03
  140     4.49561607538402E-05     6.29386250553762E-03
  141     2.90030667774684E-05     4.08943241562305E-03
  142     1.56839745728138E-05     2.22712438933957E-03
  143     8.73414271163988E-06     1.24898240776450E-03
  144     3.11274636041805E-06     4.48235475900199E-04
  145     3.32664096380576E-06     4.82362939751835E-04
  146     1.82706442236089E-06     2.66751405664690E-04
