# 1:Z 2:Y(Z)
    1     2.03845555434834E-08
    2     2.71845467952679E-04
    3     1.60073037280698E-08
    4     1.24683284105115E-06
    5     2.29225801123400E-08
    6     7.81691503781205E-07
    7     1.00008167258949E-05
    8     3.87097995212166E-07
    9     7.80200991694216E-07
   10     5.28552966893659E-06
   11     1.40936454296283E-09
   12     1.11195862995392E-07
   13     1.43023037722490E-09
   14     1.20627143453090E-08
   15     2.29230213183527E-09
   16     2.17701514512204E-08
   17     1.43503208590211E-08
   18     4.51051236365102E-08
   19     3.81265149497057E-09
   20     3.51735566381883E-08
   21     1.86842407841602E-08
   22     8.34152864393808E-09
   23     2.79271055633878E-09
   24     6.62054608858513E-09
   25     2.35389937539188E-10
   26     3.55772805402792E-09
   27     8.64317750343983E-10
   28     8.17858641569156E-09
   29     2.23159554693565E-09
   30     5.12654129014665E-09
   31     3.44225534159682E-09
   32     9.78289327469281E-09
   33     1.93210349723639E-09
   34     4.67979184391867E-08
   35     3.39356338356261E-09
   36     4.41951297941146E-09
   37     1.61813992237717E-09
   38     2.60193038200413E-09
   39     1.28481263009431E-09
   40     1.84527688618599E-09
   41     4.03737708843422E-12
   42     2.89317032217049E-09
   43     7.09685928350965E-10
   44     4.42946383774377E-08
   45     1.43476603303831E-09
   46     2.98941325103451E-08
   47     6.84451615457862E-10
   48     2.71980782546864E-07
   49     2.65353227180067E-08
   50     6.75728114070018E-05
   51     2.25661281405142E-05
   52     7.41596976855835E-04
   53     6.77334833321692E-04
   54     1.14870155770265E-03
   55     4.77236396361199E-04
   56     4.86313649069468E-05
   57     1.41128736318201E-05
   58     6.15654136997485E-05
   59     2.90022421373615E-05
   60     1.93411117878632E-05
   61     2.14922726096418E-06
   62     8.96685069143490E-06
   63     4.01497429107751E-06
   64     2.75124943123575E-05
   65     6.04540310550921E-06
   66     6.29497238957439E-05
   67     1.14836262565638E-05
   68     3.50212714903001E-05
   69     8.86178859176176E-06
   70     2.99755246804454E-05
   71     4.33478222701824E-06
   72     4.96420578682254E-05
   73     8.72947739824332E-06
   74     1.81052355515168E-05
   75     6.19230323090812E-06
   76     3.00423982866012E-04
   77     1.49019774292903E-04
   78     9.01541377632340E-04
   79     2.71377414014322E-04
   80     1.01901013266584E-04
   81     6.86866985894440E-07
   82     2.64591609026497E-05
   83     7.11721053115309E-06
   84     1.09055107488713E-07
   85     1.81209503151622E-18
   86     2.64861893286638E-12
   87     2.73639022971640E-13
   88     1.61901406084817E-05
   89     5.19977401810924E-06
   90     4.65920732933312E-05
   91     1.11796405841637E-05
   92     1.57517620671362E-04
   93     3.55578087797577E-05
   94     2.13166360873254E-04
   95     3.01575909380195E-05
   96     1.07603770597026E-04
   97     2.65951636339367E-05
   98     6.50187723901705E-05
   99     4.45387981083530E-07
  100     2.25136008488103E-10
  101     1.02130893596087E-15
  102     0.00000000000000E+00
  103     0.00000000000000E+00
  104     0.00000000000000E+00
  105     0.00000000000000E+00
  106     0.00000000000000E+00
  107     0.00000000000000E+00
  108     0.00000000000000E+00
  109     0.00000000000000E+00
  110     0.00000000000000E+00
  111     0.00000000000000E+00
