# 1:A 2:Z 3:N 4:Yi 5:Xi
    1      1      0     1.73504327513692E-09   1.73504327513692E-09
    2      1      1     3.12680552106752E-16   6.25361104213504E-16
    3      1      2     1.86495119556659E-08   5.59485358669978E-08
    3      2      1     1.49203204016283E-09   4.47609612048848E-09
    4      2      2     2.71843975920639E-04   1.08737590368256E-03
    6      3      3     1.43185967330733E-08   8.59115803984396E-08
    7      3      4     1.68870699499655E-09   1.18209489649759E-08
    7      4      3     1.34497783483264E-20   9.41484484382846E-20
    9      4      5     8.76940543476986E-07   7.89246489129287E-06
   10      4      6     3.69892297574146E-07   3.69892297574146E-06
   10      5      5     2.60130708955124E-13   2.60130708955124E-12
   11      5      6     2.29223199816311E-08   2.52145519797942E-07
   12      6      6     6.60843580169418E-07   7.93012296203302E-06
   13      6      7     6.53542291968943E-08   8.49604979559625E-07
   14      6      8     5.54936944148932E-08   7.76911721808505E-07
   14      7      7     3.58739663692161E-10   5.02235529169025E-09
   15      7      8     1.00004579862312E-05   1.50006869793468E-04
   16      8      8     1.99262618063197E-07   3.18820188901116E-06
   17      8      9     2.32612839981496E-09   3.95441827968543E-08
   18      8     10     1.85509248749153E-07   3.33916647748476E-06
   19      9     10     7.80200991694216E-07   1.48238188421901E-05
   20     10     10     9.44577352510413E-07   1.88915470502083E-05
   21     10     11     1.50028647589337E-07   3.15060159937608E-06
   22     10     12     4.19092366883684E-06   9.22003207144105E-05
   23     11     12     1.40936454296283E-09   3.24153844881452E-08
   24     12     12     2.34663169479390E-08   5.63191606750537E-07
   25     12     13     8.25984451864136E-08   2.06496112966034E-06
   26     12     14     5.13110086103898E-09   1.33408622387014E-07
   27     13     14     1.43023037722490E-09   3.86162201850723E-08
   28     14     14     1.12258927874598E-09   3.14324998048873E-08
   29     14     15     6.87089772195862E-10   1.99256033936800E-08
   30     14     16     1.49537115579911E-09   4.48611346739732E-08
   31     15     16     2.29005745930481E-09   7.09917812384491E-08
   32     14     18     8.75766413856801E-09   2.80245252434176E-07
   32     15     17     2.23075297424718E-12   7.13840951759099E-11
   32     16     16     5.22335431781793E-11   1.67147338170174E-09
   33     15     18     1.39195562104450E-14   4.59345354944686E-13
   33     16     17     8.31283756178812E-09   2.74323639539008E-07
   34     16     18     1.11333501939026E-08   3.78533906592690E-07
   35     16     19     1.48212807216736E-10   5.18744825258577E-09
   35     17     18     7.42283709739509E-09   2.59799298408828E-07
   36     16     20     2.12351734513472E-09   7.64466244248500E-08
   36     17     19     1.99320123460197E-18   7.17552444456710E-17
   37     17     20     6.92748375963284E-09   2.56316899106415E-07
   38     18     20     3.77913527536583E-09   1.43607140463902E-07
   39     18     21     8.84710008931008E-10   3.45036903483093E-08
   39     19     20     3.12537518891859E-12   1.21889632367825E-10
   40     18     22     1.69419667586173E-09   6.77678670344692E-08
   41     19     22     3.80787186038660E-09   1.56122746275850E-07
   42     18     24     3.87470816763516E-08   1.62737743040677E-06
   42     19     23     1.65425939505237E-12   6.94788945921994E-11
   42     20     22     1.13011202245571E-09   4.74647049431397E-08
   43     20     23     8.77882308944269E-09   3.77489392846036E-07
   44     20     24     1.03279882711749E-08   4.54431483931695E-07
   45     20     25     2.52209427755231E-09   1.13494242489854E-07
   45     21     24     1.86842407841355E-08   8.40790835286097E-07
   46     20     26     1.24145389775627E-08   5.71068792967883E-07
   46     21     25     2.46995512186392E-20   1.13617935605740E-18
   46     22     24     1.46665246633012E-18   6.74660134511857E-17
   47     22     25     2.24771961478692E-09   1.05642821894985E-07
   48     22     26     2.53146938342174E-09   1.21510530404244E-07
   49     22     27     7.84484781858355E-10   3.84397543110594E-08
   50     22     28     2.77785486240441E-09   1.38892743120220E-07
   51     23     28     2.79271055633878E-09   1.42428238373278E-07
   52     24     28     4.56477322467014E-09   2.37368207682847E-07
   53     24     29     1.32930572680617E-09   7.04532035207272E-08
   54     24     30     7.26467137108816E-10   3.92292254038761E-08
   55     25     30     2.35389937539188E-10   1.29464465646553E-08
   56     26     30     6.86374203804430E-10   3.84369554130481E-08
   57     26     31     1.27931456228483E-09   7.29209300502352E-08
   58     26     32     9.40189506602511E-10   5.45309913829456E-08
   59     26     33     4.01934344555112E-13   2.37141263287516E-11
   59     27     32     8.64317532003325E-10   5.09947343881962E-08
   60     26     34     6.51447846991591E-10   3.90868708194955E-08
   60     27     33     2.18340657072684E-16   1.31004394243611E-14
   60     28     32     2.06383496962628E-17   1.23830098177577E-15
   61     28     33     8.72100244594827E-10   5.31981149202845E-08
   62     28     34     2.68010870996387E-09   1.66166740017760E-07
   63     28     35     3.07067412106288E-09   1.93452469626962E-07
   63     29     34     2.89589578175159E-11   1.82441434250350E-09
   64     28     36     1.55570331943163E-09   9.95650124436242E-08
   65     29     36     2.20263658911814E-09   1.43171378292679E-07
   66     30     36     1.41933452730086E-09   9.36760788018568E-08
   67     30     37     1.68541970364838E-09   1.12923120144442E-07
   68     30     38     1.05291211093094E-09   7.15980235433040E-08
   69     31     38     1.87374462932124E-09   1.29288379423165E-07
   70     30     40     9.68874948266470E-10   6.78212463786529E-08
   70     32     38     4.27271647998187E-15   2.99090153598731E-13
   71     31     40     1.56851071227558E-09   1.11364260571566E-07
   72     32     40     1.12056352621645E-09   8.06805738875844E-08
   73     32     41     1.26634655846301E-09   9.24432987677997E-08
   74     32     42     8.24283048444969E-10   6.09969455849277E-08
   75     33     42     1.93210349723639E-09   1.44907762292729E-07
   76     32     44     6.57169586885190E-09   4.99448886032744E-07
   76     34     42     1.12701112770407E-14   8.56528457055093E-13
   77     34     43     2.09997452082641E-08   1.61698038103634E-06
   78     34     44     1.30326674414627E-08   1.01654806043409E-06
   79     34     45     9.25462533376334E-09   7.31115401367304E-07
   79     35     44     2.97660302080078E-14   2.35151638643261E-12
   80     34     46     1.77345494636238E-09   1.41876395708991E-07
   81     35     46     3.39353361753240E-09   2.74876223020124E-07
   82     34     48     1.73741423922284E-09   1.42467967616273E-07
   82     36     46     1.26309713924947E-13   1.03573965418457E-11
   83     36     47     1.05220098796696E-09   8.73326820012577E-08
   84     36     48     1.26317161624645E-09   1.06106415764702E-07
   85     36     49     7.54331668830600E-10   6.41181918506010E-08
   85     37     48     6.96493583285098E-11   5.92019545792333E-09
   86     36     50     1.34968239665352E-09   1.16072686112203E-07
   86     38     48     3.71732810041073E-20   3.19690216635323E-18
   87     37     50     1.54849056404866E-09   1.34718679072234E-07
   87     38     49     3.04899673264070E-20   2.65262715739741E-18
   88     38     50     1.68183625635248E-09   1.48001590559018E-07
   89     38     51     1.49513779410901E-12   1.33067263675702E-10
   89     39     50     1.28279839861064E-09   1.14169057476347E-07
   90     38     52     9.18598987789886E-10   8.26739089010897E-08
   90     39     51     2.32725178229435E-13   2.09452660406492E-11
   90     40     50     3.04250122335000E-11   2.73825110101500E-09
   91     39     52     1.78150630544677E-12   1.62117073795656E-10
   91     40     51     6.10002952951740E-10   5.55102687186084E-08
   92     40     52     6.92513130040575E-10   6.37112079637329E-08
   93     40     53     3.26771913071843E-10   3.03897879156814E-08
   93     41     52     1.92382603059761E-16   1.78915820845578E-14
   94     40     54     1.82165331560090E-10   1.71235411666484E-08
   95     40     55     3.39854632824552E-12   3.22861901183324E-10
   95     41     54     4.03718470583116E-12   3.83532547053960E-10
   95     42     53     7.11519594943152E-10   6.75943615195994E-08
   96     42     54     4.92033807194533E-10   4.72352454906752E-08
   97     42     55     7.28678187114668E-10   7.06817841501228E-08
   98     42     56     4.65301581596176E-10   4.55995549964253E-08
   99     43     56     7.09685928350965E-10   7.02589069067456E-08
   99     44     55     3.16530926371423E-15   3.13365617107709E-13
  100     42     58     4.95637151321964E-10   4.95637151321964E-08
  100     44     56     6.16299365650449E-16   6.16299365650449E-14
  101     44     57     4.25180721736956E-10   4.29432528954326E-08
  102     44     58     1.02106082962867E-09   1.04148204622124E-07
  103     44     59     2.45331067472102E-13   2.52690999496265E-11
  103     45     58     1.43475114134356E-09   1.47779367558386E-07
  104     44     60     2.69666913345357E-08   2.80453589879171E-06
  104     46     58     1.89674674132722E-17   1.97261661098031E-15
  105     46     59     2.53674294724646E-09   2.66358009460878E-07
  106     44     62     1.58814563788603E-08   1.68343437615919E-06
  106     45     61     1.48916947582362E-14   1.57851964437303E-12
  106     46     60     2.44067250044280E-08   2.58711285046937E-06
  107     46     61     6.75279787114366E-10   7.22549372212371E-08
