,0
0,5.356342509172465e-84
1,5.35634250862978e-84
2,5.35634250808614e-84
3,5.356342507541543e-84
4,5.356342506995988e-84
5,5.356342506449474e-84
6,5.356342505901997e-84
7,5.356342505353557e-84
8,5.356342504804152e-84
9,5.35634250425378e-84
10,5.35634250370244e-84
11,5.356342503150128e-84
12,5.356342502596846e-84
13,5.356342502042589e-84
14,5.356342501487357e-84
15,5.356342500931148e-84
16,5.356342500373961e-84
17,5.356342499815793e-84
18,5.356342499256642e-84
19,5.356342498696508e-84
20,5.356342498135387e-84
21,5.35634249757328e-84
22,5.356342497010183e-84
23,5.356342496446095e-84
24,5.3563424958810145e-84
25,5.35634249531494e-84
26,5.35634249474787e-84
27,5.3563424941798e-84
28,5.356342493610732e-84
29,5.356342493040662e-84
30,5.3563424924695885e-84
31,5.3563424918975105e-84
32,5.356342491324425e-84
33,5.356342490750332e-84
34,5.356342490175228e-84
35,5.356342489599112e-84
36,5.356342489021983e-84
37,5.356342488443837e-84
38,5.356342487864674e-84
39,9.78059572389686e-09
40,1.0742405034306325e-07
41,2.0215880146252731e-07
42,2.9508631446015435e-07
43,3.867814663136835e-07
44,4.777994900140752e-07
45,5.687890770015791e-07
46,6.605431315338784e-07
47,7.535370819434976e-07
48,8.482413599964863e-07
49,9.451338439181825e-07
50,1.0446968774732463e-06
51,1.147786670760109e-06
52,1.2549177287352445e-06
53,1.366285708665986e-06
54,1.4823642639369987e-06
55,1.6036380440159976e-06
56,1.7306033458984055e-06
57,1.8637691138725245e-06
58,2.003658168877385e-06
59,2.15080858555642e-06
60,2.3057751613481932e-06
61,2.4691788154319655e-06
62,2.641988310495222e-06
63,2.824349947591055e-06
64,3.0168894115392e-06
65,3.2202571876400627e-06
66,3.4351300523399784e-06
67,3.6622126103368134e-06
68,3.902238880106989e-06
69,4.155973933270047e-06
70,4.424215596048282e-06
71,4.707796223724355e-06
72,5.007584561410061e-06
73,5.324487706984163e-06
74,5.659946141531767e-06
75,6.014951126605277e-06
76,6.390238258702419e-06
77,6.786902888668202e-06
78,7.208145439844974e-06
79,7.651720504694427e-06
80,8.125888312830828e-06
81,8.625899368858483e-06
82,9.1527238077326e-06
83,9.70967088648895e-06
84,1.0293811667378568e-05
85,1.0922219844020826e-05
86,1.1581481066591635e-05
87,1.2272700929235637e-05
88,1.3001308544929806e-05
89,1.3780087199351584e-05
90,1.4596753827306624e-05
91,1.5452680249417336e-05
92,1.6357525676967406e-05
93,1.7320364054306236e-05
94,1.8329640156903212e-05
