,0
0,9.447469981860311e-77
1,9.447469980903129e-77
2,9.447469979944261e-77
3,9.447469978983705e-77
4,9.447469978021462e-77
5,9.447469977057524e-77
6,9.447469976091889e-77
7,9.447469975124556e-77
8,9.44746997415552e-77
9,9.447469973184779e-77
10,9.447469972212329e-77
11,9.447469971238167e-77
12,9.447469970262293e-77
13,9.447469969284699e-77
14,9.447469968305385e-77
15,9.447469967324349e-77
16,9.447469966341587e-77
17,9.447469965357096e-77
18,9.44746996437087e-77
19,9.447469963382911e-77
20,9.44746996239321e-77
21,9.44746996140177e-77
22,9.447469960408585e-77
23,9.447469959413652e-77
24,9.447469958416968e-77
25,9.447469957418532e-77
26,9.447469956418338e-77
27,9.447469955416382e-77
28,9.447469954412663e-77
29,9.44746995340718e-77
30,9.447469952399924e-77
31,9.447469951390898e-77
32,9.447469950380094e-77
33,9.447469949367516e-77
34,9.447469948353151e-77
35,9.447469947337003e-77
36,9.447469946319067e-77
37,9.44746994529934e-77
38,9.447469944277817e-77
39,9.447469943254496e-77
40,9.447469942229376e-77
41,9.44746994120245e-77
42,9.447469940173721e-77
43,9.44746993914318e-77
44,9.447469938110823e-77
45,9.44746993707665e-77
46,9.447469936040658e-77
47,9.447469935002841e-77
48,9.4474699339632e-77
49,9.447469932921729e-77
50,9.447469931878427e-77
51,9.447469930833284e-77
52,9.447469929786305e-77
53,9.447469928737484e-77
54,9.447469927686817e-77
55,9.4474699266343e-77
56,9.447469925579931e-77
57,9.447469924523707e-77
58,9.447469923465626e-77
59,9.44746992240568e-77
60,9.44746992134387e-77
61,9.447469920280192e-77
62,9.447469919214641e-77
63,9.447469918147215e-77
64,9.447469917077912e-77
65,9.447469916006725e-77
66,9.447469914933654e-77
67,9.447469913858694e-77
68,9.447469912781843e-77
69,9.447469911703097e-77
70,9.447469910622452e-77
71,9.447469909539905e-77
72,9.447469908455456e-77
73,9.447469907369097e-77
74,9.447469906280826e-77
75,9.447469905190639e-77
76,9.447469904098534e-77
77,9.447469903004506e-77
78,9.447469901908554e-77
79,9.447469900810673e-77
80,9.447469899710863e-77
81,9.447469898609112e-77
82,9.447469897505427e-77
83,9.447469896399796e-77
84,9.447469895292223e-77
85,9.447469894182696e-77
86,9.447469893071222e-77
87,9.447469891957789e-77
88,9.447469890842397e-77
89,9.447469889725041e-77
90,9.447469888605722e-77
91,9.447469887484431e-77
92,9.447469886361166e-77
93,9.447469885235924e-77
94,9.447469884108704e-77
95,9.447469882979499e-77
96,9.447469881848307e-77
97,9.447469880715124e-77
98,9.447469879579949e-77
99,9.447469878442774e-77
100,9.447469877303599e-77
101,9.447469876162419e-77
102,9.447469875019232e-77
103,9.447469873874031e-77
104,9.447469872726814e-77
105,9.44746987157758e-77
106,9.447469870426323e-77
107,9.44746986927304e-77
108,9.447469868117728e-77
109,9.447469866960385e-77
110,9.447469865801001e-77
111,9.447469864639578e-77
112,9.447469863476113e-77
113,9.447469862310599e-77
114,9.447469861143035e-77
115,9.447469859973415e-77
116,9.447469858801738e-77
117,9.447469857627997e-77
118,9.447469856452192e-77
119,9.447469855274318e-77
120,9.447469854094372e-77
121,9.447469852912346e-77
122,9.447469851728244e-77
123,9.447469850542056e-77
124,9.447469849353781e-77
125,9.447469848163415e-77
126,9.447469846970955e-77
127,9.447469845776396e-77
128,9.447469844579735e-77
129,9.447469843380967e-77
130,9.447469842180089e-77
131,9.447469840977099e-77
132,9.447469839771993e-77
133,9.447469838564764e-77
134,9.447469837355412e-77
135,9.447469836143932e-77
136,9.44746983493032e-77
137,9.447469833714572e-77
138,9.447469832496685e-77
139,9.447469831276652e-77
140,9.447469830054475e-77
141,9.447469828830147e-77
142,9.447469827603662e-77
143,9.44746982637502e-77
144,9.447469825144219e-77
145,9.447469823911249e-77
146,9.447469822676109e-77
147,9.447469821438795e-77
148,9.447469820199306e-77
149,9.447469818957632e-77
150,9.447469817713778e-77
151,9.44746981646773e-77
152,9.447469815219492e-77
153,9.447469813969057e-77
154,9.447469812716422e-77
155,9.447469811461583e-77
156,9.447469810204534e-77
157,9.447469808945275e-77
158,9.447469807683797e-77
159,9.4474698064201e-77
160,9.44746980515418e-77
161,9.447469803886034e-77
162,9.447469802615654e-77
163,9.447469801343037e-77
164,9.447469800068183e-77
165,9.447469798791085e-77
166,9.44746979751174e-77
167,9.447469796230143e-77
168,9.44746979494629e-77
169,9.44746979366018e-77
170,9.447469792371803e-77
171,9.447469791081162e-77
172,9.44746978978825e-77
173,9.44746978849306e-77
174,9.447469787195592e-77
175,9.447469785895842e-77
176,9.447469784593801e-77
177,9.447469783289473e-77
178,9.447469781982849e-77
179,9.447469780673922e-77
180,9.447469779362694e-77
181,9.447469778049159e-77
182,9.447469776733313e-77
183,9.44746977541515e-77
184,9.447469774094668e-77
185,9.44746977277186e-77
186,9.447469771446727e-77
187,9.447469770119261e-77
188,9.44746976878946e-77
189,9.447469767457317e-77
190,9.447469766122832e-77
191,9.447469764785997e-77
192,9.44746976344681e-77
193,9.447469762105265e-77
194,9.447469760761361e-77
195,9.44746975941509e-77
196,9.447469758066451e-77
197,9.44746975671544e-77
198,9.447469755362049e-77
199,9.447469754006278e-77
200,9.447469752648121e-77
201,9.447469751287573e-77
202,9.447469749924633e-77
203,9.447469748559292e-77
204,9.447469747191548e-77
205,9.447469745821399e-77
206,9.447469744448838e-77
207,9.44746974307386e-77
208,9.447469741696466e-77
209,9.447469740316645e-77
210,9.447469738934398e-77
211,9.447469737549718e-77
212,9.4474697361626e-77
213,9.44746973477304e-77
214,9.447469733381037e-77
215,9.447469731986584e-77
216,9.447469730589677e-77
217,9.44746972919031e-77
218,9.44746972778848e-77
219,9.447469726384187e-77
220,9.447469724977422e-77
221,9.447469723568179e-77
222,9.447469722156457e-77
223,9.44746972074225e-77
224,9.447469719325556e-77
225,9.447469717906368e-77
226,9.447469716484681e-77
227,9.447469715060495e-77
228,9.447469713633802e-77
229,9.447469712204597e-77
230,9.447469710772877e-77
231,9.447469709338638e-77
232,9.447469707901875e-77
233,9.447469706462586e-77
234,9.447469705020759e-77
235,9.447469703576399e-77
236,9.447469702129494e-77
237,9.447469700680046e-77
238,9.447469699228047e-77
239,9.44746969777349e-77
240,9.447469696316375e-77
241,9.447469694856696e-77
242,9.447469693394447e-77
243,9.447469691929626e-77
244,9.447469690462227e-77
245,9.447469688992246e-77
246,9.447469687519678e-77
247,9.447469686044517e-77
248,9.447469684566763e-77
249,9.447469683086406e-77
250,9.447469681603446e-77
251,9.447469680117874e-77
252,9.447469678629689e-77
253,9.447469677138884e-77
254,9.447469675645458e-77
255,9.4474696741494e-77
256,9.447469672650712e-77
257,9.447469671149387e-77
258,9.447469669645419e-77
259,9.447469668138804e-77
260,9.447469666629539e-77
261,9.447469665117617e-77
262,9.447469663603035e-77
263,9.447469662085786e-77
264,9.447469660565869e-77
265,9.447469659043276e-77
266,9.447469657518003e-77
267,9.447469655990046e-77
268,9.447469654459403e-77
269,9.447469652926063e-77
270,9.447469651390025e-77
271,9.447469649851285e-77
272,9.447469648309837e-77
273,9.447469646765676e-77
274,9.447469645218799e-77
275,9.447469643669199e-77
276,9.447469642116872e-77
277,9.447469640561813e-77
278,9.447469639004017e-77
279,9.44746963744348e-77
280,9.447469635880197e-77
281,9.447469634314162e-77
282,9.447469632745372e-77
283,9.447469631173821e-77
284,9.447469629599506e-77
285,9.447469628022418e-77
286,9.447469626442556e-77
287,9.447469624859914e-77
288,9.447469623274485e-77
289,9.44746962168627e-77
290,9.447469620095255e-77
291,9.447469618501443e-77
292,9.447469616904828e-77
293,9.4474696153054e-77
294,9.447469613703158e-77
295,9.447469612098096e-77
296,9.447469610490213e-77
297,9.447469608879497e-77
298,9.447469607265945e-77
299,9.447469605649557e-77
300,9.447469604030325e-77
301,9.44746960240824e-77
302,9.447469600783303e-77
303,9.447469599155508e-77
304,9.447469597524845e-77
305,9.447469595891313e-77
306,9.447469594254905e-77
307,9.44746959261562e-77
308,9.44746959097345e-77
309,9.447469589328388e-77
310,9.447469587680433e-77
311,9.447469586029578e-77
312,9.447469584375818e-77
313,9.447469582719146e-77
314,9.44746958105956e-77
315,9.447469579397052e-77
316,9.447469577731621e-77
317,9.447469576063258e-77
318,9.447469574391957e-77
319,9.447469572717717e-77
320,9.447469571040531e-77
321,9.447469569360391e-77
322,9.447469567677299e-77
323,9.447469565991242e-77
324,9.447469564302217e-77
325,9.447469562610222e-77
326,9.447469560915247e-77
327,9.44746955921729e-77
328,9.447469557516345e-77
329,9.447469555812407e-77
330,9.44746955410547e-77
331,9.44746955239553e-77
332,9.447469550682582e-77
333,9.447469548966616e-77
334,9.447469547247632e-77
335,9.447469545525624e-77
336,9.447469543800585e-77
337,9.44746954207251e-77
338,9.447469540341396e-77
339,9.447469538607232e-77
340,9.447469536870019e-77
341,9.447469535129747e-77
342,9.447469533386414e-77
343,9.447469531640014e-77
344,9.447469529890538e-77
345,9.447469528137983e-77
346,9.447469526382347e-77
347,9.44746952462362e-77
348,9.447469522861798e-77
349,9.447469521096876e-77
350,9.447469519328846e-77
351,9.447469517557707e-77
352,9.44746951578345e-77
353,9.447469514006071e-77
354,9.447469512225564e-77
355,9.447469510441924e-77
356,9.447469508655144e-77
357,9.447469506865223e-77
358,9.447469505072149e-77
359,9.44746950327592e-77
360,9.447469501476529e-77
361,9.447469499673973e-77
362,9.447469497868246e-77
363,0.6722123314548565
364,1.5425270882192201
365,2.04922670306619
366,2.080634753823969
367,2.1121813571509302
368,2.1444869763356498
369,2.176849446555975
370,2.2099393532036915
371,2.243267416855253
372,2.277072043432899
373,2.311385656742544
374,2.3459241851307056
375,2.3812435416969606
376,2.416625052837036
377,2.452881208520651
378,2.489290703747798
379,2.5263395629144134
380,2.563797756307223
381,2.6016602864449387
382,2.6401881365531947
383,2.6788858434624365
384,2.718504554641885
385,2.7581929863468253
386,2.7987905111422324
387,2.839593212170331
388,2.881096552441382
389,2.9230452189759335
390,2.965457118576389
391,3.0085738735691345
392,3.0519181479905058
393,3.096225456913763
394,3.1406107372994474
395,3.186047108229752
396,3.2316478013294168
397,3.2780867993934173
398,3.32492592803267
399,3.3723933412643854
400,3.420494188908974
401,3.4690163906006046
402,3.5184025028597485
403,3.568006456980844
404,3.61870164309771
405,3.6694860419850546
406,3.72144324403327
407,3.77356313719786
408,3.8266798081396556
409,3.880159579378751
410,3.934464712798131
411,3.9893290144633085
412,4.044852217124728
413,4.101125971608162
414,4.157897468779989
415,4.215605870002955
416,4.273656510762531
417,4.332825025668957
418,4.392186828239311
419,4.45284898259039
420,4.51361788946046
421,4.575726194773118
422,4.638017816866021
423,4.701515701039367
424,4.765356830486663
425,4.830360846419249
426,4.895894971736076
427,4.96219937779708
428,5.029457434183456
429,5.0970924825617
430,5.1661067584656735
431,5.235242484849662
432,5.30590682864863
433,5.376834610827706
434,5.448922611903416
435,5.521675600265214
436,5.595220169996289
437,5.669831923612759
438,5.744866670753765
439,5.821371161190943
440,5.898010283295693
441,5.976362014557981
442,6.054931652620395
443,6.134874317974808
444,6.215409341034646
445,6.296990475518591
446,6.379548146041596
447,6.462761763243462
448,6.547376923524624
449,6.632262208213337
450,6.718970238654886
451,6.8058308568283135
452,6.894476076032907
453,6.9835535284322505
454,7.073859801640724
455,7.165192857554665
456,7.257198967071064
457,7.350827450649069
458,7.444620700487247
459,7.5405373174748656
460,7.63667036075817
461,7.734614213460809
462,7.833428021315617
463,7.932681269130659
464,8.034223135474663
465,8.135943693952445
466,8.239139039695408
467,8.343642509245038
468,8.448329882721266
469,8.55559831902908
470,8.663124142311894
471,8.771898957937758
472,8.882314378621519
473,8.992924107010678
474,9.105990629181818
475,9.219546788160836
476,9.334244639646839
477,9.450799490762881
478,9.567559453678363
479,9.686776196540466
480,9.806592999284447
481,9.92757262157121
482,10.050499654628608
483,10.173643013172669
484,10.299377404461076
485,10.425690474630075
486,10.553325994048546
487,10.682863310119894
488,10.812628584372435
489,10.945263566214209
490,11.078313920665986
491,11.2130891990876
492,11.349673880590208
493,11.486498922140745
494,11.626336322996076
495,11.766764355987963
496,11.908404198797747
497,12.052499577345493
498,12.196848533173107
499,12.343810808168792
500,12.491898713748144
501,12.640806247622464
502,12.792698942702323
503,12.944858936683428
504,13.0993601065077
505,13.255398237279485
506,13.411995104957157
507,13.57197872559541
508,13.732243883445737
509,13.894716036943526
510,14.059001807480207
511,14.223727856249155
512,14.392103132461578
513,14.560774713417796
514,14.731746194322671
515,14.904728695884367
516,15.078015609928041
517,15.255189914038896
518,15.43287046037532
519,15.612279395349164
520,15.794430320965136
521,15.976901793542313
522,16.162819686804916
523,16.349847077883286
524,16.538165370702615
525,16.72982714835668
526,16.92182621005171
527,17.11697195565706
528,17.313692967869088
529,17.51141381190454
530,17.71293699025421
531,17.914814806615666
532,18.11969378227806
533,18.326463385989985
534,18.53410125405132
535,18.74584463422453
536,18.95796063779407
537,19.173099709529986
538,19.390281201011845
539,19.60837221878656
540,19.830702987317537
541,20.05342501079967
542,20.279372907236638
543,20.50733804322581
544,20.736440363713328
545,20.969734228644057
546,21.20343864124704
547,21.44074230967118
548,21.679837034661638
549,21.920553095127588
550,22.16505465431176
551,22.409986484329426
552,22.659339577569952
553,22.909711031421466
554,23.162923241656742
555,23.418762728425953
556,23.67602552651492
557,23.937366384346475
558,24.199167146600224
559,24.465737505144382
560,24.733087609730436
561,25.004084092346588
562,25.277026724225003
563,25.552608146974883
564,25.83119141811716
565,26.11150695244288
566,26.395783963645496
567,26.6809741678629
568,26.971003102222884
569,27.261542425925697
570,27.55704500421163
571,27.85340987781582
572,28.15473517907202
573,28.457798397396232
574,28.763171696096435
575,29.073030105441596
576,29.38343379979311
577,29.69954025214716
578,30.01713801419927
579,30.337004667708992
580,30.66192336475242
581,30.987413849709082
582,31.317948625910482
583,31.65088701799902
584,31.985412837514872
585,32.325914282175816
586,32.667014937075194
587,33.01269914753212
588,33.361492507338745
589,33.71144856868608
590,34.06805197568785
591,34.42528292896079
592,34.78690477129961
593,35.15207806985539
594,35.51826582011124
595,35.89150102747913
596,36.265393049553154
597,36.64377125958877
598,37.02586016713668
599,37.409111767542775
600,37.799519369759764
601,38.19061400644922
602,38.58659824761217
603,38.986149267608354
604,39.387464246267356
605,39.796652901694195
606,40.20656164225665
607,40.619853334755646
608,41.03956413992631
609,41.46001354698035
610,41.88564039287254
611,42.316062306986105
612,42.74724167225875
613,43.18557281529656
614,43.62689696360541
615,44.068997748688815
616,44.52040942569552
617,44.972829121017
618,45.42802440488602
619,45.89092056678126
620,46.354631327611195
621,46.82352338588497
622,47.29788815698433
623,47.77308770933321
624,48.25623570705299
625,48.742483470446956
626,49.22958692663163
627,49.72692352925382
628,50.22526522326695
629,50.72666403894693
630,51.236416867503316
631,51.747066752770124
632,52.263304457540755
633,52.785560313163266
634,53.30873522816666
635,53.8402334795464
636,54.37521142049748
637,54.911359931008455
638,55.45831911168085
639,56.00624082433629
640,56.55833836969512
641,57.11844253200272
642,57.67953235866713
643,58.248022438229675
644,58.82149820985613
645,59.39598317702974
646,59.981317310971896
647,60.568394027770495
648,61.1594463101969
649,61.759911206259666
650,62.361432792992495
651,62.96918346032768
652,63.58431466441979
653,64.20052836876674
654,64.82545654647357
655,65.45550578934194
656,66.08666378504253
657,66.72925891660854
658,67.37448085393433
659,68.02210698284777
660,68.68159865951343
661,69.34225090143698
662,70.00834372146254
663,70.68349873174846
664,71.35984187142967
665,72.04491559689616
666,72.7359970826023
667,73.42829472491475
668,74.13287264179255
669,74.8401467800686
670,75.5508154574011
671,76.2732801056965
672,76.99701613829347
673,77.7280491021597
674,78.46721858375044
675,79.20768884659805
676,79.95963485598755
677,80.71578414699881
678,81.47470257423045
679,82.24742726132189
680,83.02151177969897
681,83.80119411700498
682,84.59186848252838
683,85.38393426695525
684,86.18529744807253
685,86.9940171459379
686,87.80416001865478
687,88.62802599994876
688,89.45490632047778
689,90.28670547399787
690,91.13039296925109
691,91.9755651752451
692,92.8325344529499
693,93.69648156171588
694,94.56194903383508
695,95.44111107407444
696,96.32566161430458
697,97.21176877554676
698,98.11374000802559
699,99.01924686381678
700,99.9265816446975
701,100.8530407420427
702,101.78113021055051
703,102.71085291932643
704,103.65921664686925
705,104.61027411699688
706,105.56300524619189
707,106.53369711030933
708,107.50811549261864
709,108.4842486442335
710,109.47794052207006
711,110.47611686630158
712,111.47604978879983
713,112.4934276180513
714,113.51576314475837
715,114.53989776475582
716,115.58166161174925
717,116.62856174190978
718,117.677304193839
719,118.74416832099087
720,119.81604270573882
721,120.8898033616327
722,121.98249629455657
723,123.07975884521512
724,124.17895234479266
725,125.29821693913634
726,126.42128585757592
727,127.5463311386536
728,128.69292464668857
729,129.8422224559925
730,130.9943491397946
731,132.16823692221305
732,133.34419049766305
733,134.52486728831147
734,135.72579451197217
735,136.92883511233026
736,138.13885995876709
737,139.3672615321618
738,140.5978248312659
739,141.83801032730054
740,143.09432559807823
741,144.35285171673573
742,145.62402516667942
743,146.90869795379223
744,148.19563149198197
745,149.49863497622027
746,150.81211360237373
747,152.12790367175333
748,153.46359411228175
749,154.80633143669212
750,156.15143169341388
751,157.52068091936138
752,158.89313437081861
753,160.27153024898436
754,161.67169786181887
755,163.07432947205706
756,164.48771304992553
757,165.91847165625973
758,167.35174809363872
759,168.8010332937934
760,170.26285340459486
761,171.727246008081
762,173.21575316648716
763,174.71208318011986
764,176.21104641652474
765,177.73191308363633
766,179.26332082255968
767,180.79742351358956
768,182.35157211101574
769,183.9186384079189
770,185.4884624084049
771,187.07683472766013
772,188.68014716813155
773,190.28628109768732
774,191.90983722743738
775,193.54999022094447
776,195.193029535071
777,196.85274802383717
778,198.53034287056875
779,200.21088992761534
780,201.9077679467902
781,203.62341290492736
782,205.34207703348025
783,207.07713054207773
784,208.83144089569853
785,210.58883846260423
786,212.36310237337048
787,214.15670049983243
788,215.95345497769952
789,217.7679833267905
790,219.60149876962885
791,221.43824080985522
792,223.29410692789085
793,225.1681764628697
794,227.04554396180947
795,228.94384064481525
796,230.8591083516616
797,232.77774652248453
798,234.71958620708702
799,236.67670354036522
800,238.6372649840571
801,240.62547376641496
802,242.62752018459872
803,244.6330897788241
804,246.6622555191267
805,248.70999642414696
806,250.76134091778172
807,252.8325144543945
808,254.92672987747335
809,257.02463067442835
810,259.13888532797887
811,261.2803655759685
812,263.4256143738678
813,265.5840448912212
814,267.77359066217593
815,269.96698956812986
816,272.1707124128244
817,274.40913490788563
818,276.65149655057843
819,278.9016501969742
820,281.18977123218787
821,283.4819188738866
822,285.77966410661065
823,288.11831622470567
824,290.4610838732361
825,292.807974294656
826,295.1976306740445
827,297.59186319465596
828,299.9903090553777
829,302.4306201012223
830,304.8771733282184
831,307.3280319686314
832,309.8202352977866
833,312.3199761458609
834,314.82411600624306
835,317.3694728683687
836,319.9232794435411
837,322.48158017519074
838,325.0825430467547
839,327.69261263446845
840,330.3072753895851
841,332.9612040651628
842,335.62837904627594
843,338.3002476881281
844,341.00864385939394
845,343.73377697171225
846,346.4637057387421
847,349.22809822278117
848,352.01205028684336
849,354.80090151444824
850,357.622846088172
851,360.4664860707016
852,363.31513025480257
853,366.19620973766143
854,369.1004148135539
855,372.009730672687
856,374.95155500972965
857,377.9172106247231
858,380.88808516282273
859,383.89229150861325
860,386.9202914426821
861,389.9536200125827
862,393.0218728160364
863,396.11311924747
864,399.2098056151038
865,402.34444624842075
866,405.50082465884515
867,408.66275762388364
868,411.8629716289434
869,415.08541741816555
870,418.3135340265193
871,421.5810811023645
872,424.87053991243636
873,428.16578747028484
874,431.5024561765973
875,434.8598824403559
876,438.2232170601349
