time_days,Cd124 top 15
1.1582075067462385e-05,1.800876520783842e-83
1.1602457069257261e-05,1.800876520783842e-83
1.1622874939063245e-05,1.800876520783842e-83
1.1643328740000449e-05,1.800876520783842e-83
1.166381853530006e-05,1.800876520783842e-83
1.1684344388304543e-05,1.800876520783842e-83
1.1704906362467828e-05,1.800876520783842e-83
1.1725504521355514e-05,1.800876520783842e-83
1.1746138928645058e-05,1.800876520783842e-83
1.1766809648125983e-05,1.800876520783842e-83
1.1787516743700058e-05,1.800876520783842e-83
1.1808260279381518e-05,1.800876520783842e-83
1.1829040319297239e-05,1.800876520783842e-83
1.1849856927686948e-05,1.800876520783842e-83
1.1870710168903427e-05,1.800876520783842e-83
1.1891600107412698e-05,1.800876520783842e-83
1.1912526807794235e-05,1.800876520783842e-83
1.1933490334741154e-05,1.800876520783842e-83
1.195449075306042e-05,1.800876520783842e-83
1.1975528127673041e-05,1.800876520783842e-83
1.1996602523614279e-05,1.800876520783842e-83
1.2017714006033838e-05,1.800876520783842e-83
1.203886264019607e-05,1.800876520783842e-83
1.206004849148019e-05,1.800876520783842e-83
1.2081271625380452e-05,1.800876520783842e-83
1.2102532107506378e-05,1.800876520783842e-83
1.2123830003582939e-05,1.800876520783842e-83
1.2145165379450777e-05,1.800876520783842e-83
1.2166538301066392e-05,1.800876520783842e-83
1.2187948834502359e-05,1.800876520783842e-83
1.2209397045947523e-05,1.800876520783842e-83
1.2230883001707209e-05,1.800876520783842e-83
1.2252406768203427e-05,1.800876520783842e-83
1.2273968411975074e-05,1.800876520783842e-83
1.229556799967814e-05,1.800876520783842e-83
1.2317205598085917e-05,1.800876520783842e-83
1.2338881274089202e-05,1.800876520783842e-83
1.2360595094696511e-05,1.800876520783842e-83
1.2382347127034275e-05,1.800876520783842e-83
1.2404137438347057e-05,1.800876520783842e-83
1.2425966095997752e-05,1.800876520783842e-83
1.2447833167467804e-05,1.800876520783842e-83
1.2469738720357409e-05,1.800876520783842e-83
1.2491682822385722e-05,1.800876520783842e-83
1.2513665541391072e-05,1.800876520783842e-83
1.253568694533117e-05,1.800876520783842e-83
1.2557747102283315e-05,1.800876520783842e-83
1.2579846080444613e-05,1.800876520783842e-83
1.2601983948132175e-05,1.800876520783842e-83
1.2624160773783341e-05,1.800876520783842e-83
1.2646376625955889e-05,1.800876520783842e-83
1.2668631573328232e-05,1.800876520783842e-83
1.2690925684699658e-05,1.800876520783842e-83
1.2713259028990516e-05,1.800876520783842e-83
1.2735631675242447e-05,1.800876520783842e-83
1.2758043692618582e-05,1.800876520783842e-83
1.2780495150403777e-05,7.739985493695931e-07
1.2802986118004803e-05,1.275852367783755e-05
1.2825516664950577e-05,0.0001636486264473274
1.2848086860892376e-05,0.0011187848797707216
1.2870696775604044e-05,0.004937292114130016
1.2893346478982209e-05,0.01683390436586904
1.2916036041046513e-05,0.048642950767919385
1.2938765531939804e-05,0.12472487752633298
1.2961535021928377e-05,0.292740758262141
1.2984344581402177e-05,0.6397631257745263
1.3007194280875022e-05,1.319723198106229
1.3030084190984819e-05,2.589843195973145
1.3053014382493775e-05,4.868612153180315
1.307598492628864e-05,8.819879617186437
1.3098995893380895e-05,15.44566967272777
1.3122047354906992e-05,26.2541085933551
1.3145139382128569e-05,43.432012121167155
1.3168272046432665e-05,70.19636053818643
1.319144541933195e-05,110.97373422630889
1.321465957246494e-05,172.25206712783734
1.3237914577596218e-05,262.7832874774862
1.3261210506616655e-05,394.6498458337529
1.3284547431543642e-05,583.4045226743067
1.3307925424521302e-05,851.4707060937054
1.3331344557820713e-05,1228.0578610589507
1.3354804903840137e-05,1750.7762372721959
1.3378306535105248e-05,2469.132902329829
1.3401849524269335e-05,3450.4202581340896
1.3425433944113557e-05,4777.014432670001
1.3449059867547146e-05,6558.663914455768
1.3472727367607635e-05,8927.26591876003
1.3496436517461091e-05,12056.6894351633
1.3520187390402345e-05,16159.361380716051
1.3543980059855197e-05,21490.23432364904
1.3567814599372669e-05,28394.61630810885
1.3591691082637213e-05,37242.30444515832
1.3615609583460955e-05,48503.977917686854
1.3639570175785907e-05,62775.13150684316
1.3663572933684205e-05,80761.50310999823
1.368761793135834e-05,103269.87716775811
1.3711705243141378e-05,131366.33786281588
1.3735834943497204e-05,166111.1319434402
1.3760007107020732e-05,208801.68169270118
1.378422180843816e-05,260965.6138217167
1.3808479122607176e-05,324568.5861751386
1.3832779124517211e-05,401587.2455757285
1.3857121889289656e-05,494330.9999897292
1.3881507492178104e-05,605554.2078529279
1.3905936008568577e-05,738229.5272529632
1.3930407513979757e-05,896181.3570472568
1.3954922084063225e-05,1082786.6119220196
1.3979479794603695e-05,1302290.5584064843
1.4004080721519247e-05,1559560.1605763088
1.4028724940861554e-05,1860403.3762366567
1.4053412528816131e-05,2211021.2423627973
1.4078143561702556e-05,2615657.518025795
1.4102918115974724e-05,3085223.5438527986
1.4127736268221062e-05,3623127.9203794342
1.4152598095164782e-05,4241840.204027778
1.4177503673664115e-05,4946452.665193146
1.4202453080712538e-05,5751249.518063397
1.4227446393439024e-05,6662296.076652596
1.4252483689108282e-05,7698634.04166489
1.4277565045120982e-05,8865149.546912458
1.4302690539014012e-05,10175315.966651168
1.43278602484607e-05,11651429.025957491
1.4353074251271067e-05,13299716.289495794
1.4378332625392062e-05,15135196.90299076
1.4403635448907804e-05,17185857.88601695
1.4428982800039825e-05,19465058.224254314
1.445437475714731e-05,21989108.981537994
1.4479811398727338e-05,24777684.700503115
1.4505292803415124e-05,27853193.42613391
1.4530819049984272e-05,31237965.399847586
1.4556390217347005e-05,34954350.73021668
1.4582006384554415e-05,39028599.34154903
1.4607667630796712e-05,43483114.437107205
1.4633374035403455e-05,48343828.577162296
1.4659125677843815e-05,53637666.04335833
1.4684922637726807e-05,59392526.08050007
1.4710764994801544e-05,65637266.21482405
1.473665282895748e-05,72417431.0796877
1.4762586220224655e-05,79767011.774975
1.4788565248773948e-05,87690899.26046136
1.4814589994917318e-05,96218515.64556825
1.484066053910806e-05,105399458.0001895
1.486677696194105e-05,115285553.87312579
1.4892939344152987e-05,125878547.14091858
1.4919147766622662e-05,137216101.67921144
1.4945402310371181e-05,149345071.92444944
1.4971703056562242e-05,162334051.49810684
1.4998050086502368e-05,176168839.0927163
1.5024443481641166e-05,190885283.00546873
1.5050883323571575e-05,206579226.61018068
1.5077369694030124e-05,223266816.17460853
1.5103902674897177e-05,240941727.13887528
1.5130482348197194e-05,259699011.0162809
1.5157108796098974e-05,279591760.3279507
1.5183782100915925e-05,300573434.26551336
1.5210502345106305e-05,322785909.4049007
1.5237269611273477e-05,346221764.02709496
1.5264083982166177e-05,370872325.4178849
1.5290945540678748e-05,396957153.6610632
1.531785436985143e-05,424292530.5282787
1.534481055287057e-05,453133535.92694867
1.5371814173068932e-05,483292907.7361757
1.539886531392591e-05,515045379.046738
1.5425964059067808e-05,548199017.4036487
1.54531104922681e-05,583022266.85539
1.548030469744768e-05,619339700.931463
1.5507546758675118e-05,657390723.4394609
1.5534836760166945e-05,697039771.3879075
1.556217478628787e-05,738472489.3383638
1.5589560921551092e-05,781639816.1669225
1.561699525061852e-05,826718450.4738135
1.564447785830105e-05,873498437.0938216
1.5672008829558837e-05,922299029.5810091
1.5699588249501532e-05,972945891.8603225
1.572721620338858e-05,1025486626.526215
1.575489277662945e-05,1080154379.8759387
1.5782618054783922e-05,1136689760.5981615
1.581039212356234e-05,1195405230.1393096
1.5838215068825873e-05,1256168358.401443
1.58660869765868e-05,1318983495.758427
1.589400793300876e-05,1384168979.647286
1.5921978024407015e-05,1451424552.5688636
1.594999733724873e-05,1520818369.2771645
1.597806595815323e-05,1592698125.3434741
1.6006183973892282e-05,1666753095.3074994
1.6034351471390335e-05,1743008068.1710804
1.606256853772482e-05,1821770773.9595876
1.60908352601264e-05,1902888794.2528148
1.6119151725979253e-05,1986283266.924409
1.6147518022821328e-05,2072087653.308446
1.6175934238344617e-05,2160501723.996827
1.6204400460395445e-05,2251260868.181554
1.6232916776974722e-05,2344384509.741888
1.6261483276238214e-05,2440239326.6202497
1.6290100046496832e-05,2538562788.5874453
1.6318767176216897e-05,2639308797.7440243
1.6347484754020397e-05,2742690661.9505167
1.637625286868529e-05,2848836620.9779935
1.6405071609145764e-05,2957558596.6817493
1.6433941064492503e-05,3068856263.634181
1.6462861323972983e-05,3182742034.739362
1.6491832476991725e-05,3299227460.531086
1.6520854613110596e-05,3418337810.6334543
1.654992782204906e-05,3540325478.111567
1.657905219368448e-05,3664945360.0292635
1.6608227818052374e-05,3792205271.190605
1.6637454785346708e-05,3922112161.6531134
1.6666733185920176e-05,4054672122.768114
1.6696063110284462e-05,4189890394.1336746
1.672544464911054e-05,4327901043.60468
1.6754877893228947e-05,4468741258.891408
1.678436293363005e-05,4612252113.280225
1.681389986146435e-05,4758435260.340088
1.684348876804276e-05,4907378483.946088
1.6873129744836866e-05,5059025915.019864
1.6902822883479234e-05,5213376622.377316
1.693256827576368e-05,5370428852.031659
1.6962366013645554e-05,5530338485.596703
1.6992216189242048e-05,5692995603.979253
1.7022118894832433e-05,5858346128.86375
1.705207422285839e-05,6026384858.182522
1.708208226592427e-05,6197105818.514145
1.7112143116797393e-05,6370502277.348882
1.714225686840833e-05,6546566755.56587
1.7172423613851182e-05,6725291040.070213
1.7202643446383884e-05,6906681081.963531
1.7232916459428485e-05,7090967784.322694
1.7263242746571434e-05,7277917602.702691
1.7293622401563867e-05,7467538037.617332
1.732405551832192e-05,7659781789.078153
1.7354542190926986e-05,7854854011.3753805
1.738508251362602e-05,8052526553.29747
1.741567658083184e-05,8252780537.2113905
1.744632448712341e-05,8455602957.13422
1.7477026327246127e-05,8660980666.288403
1.7507782196112128e-05,8868899803.280912
1.753859218880057e-05,9079345800.003637
1.7569456400557925e-05,9292303390.140575
1.7600374926798288e-05,9507756618.19597
1.7631347863103656e-05,9725696121.448277
1.7662375305224237e-05,9946092972.717884
1.7693457349078725e-05,10168929618.270004
1.772459409075463e-05,10394187846.606298
1.775578562650854e-05,10622005814.596098
1.778703205276644e-05,10852212536.889801
1.781833346612401e-05,11084772754.673061
1.7849689963346908e-05,11319665864.57477
1.788110164137108e-05,11556870669.726336
1.7912568597303068e-05,11796365391.225094
1.7944090928420293e-05,12038127679.962109
1.7975668732171363e-05,12282134628.799446
1.800730210617638e-05,12528362785.082802
1.8038991148227235e-05,12776788163.483662
1.8070735956287914e-05,13027386259.160772
1.810253662849479e-05,13280132061.22798
1.8134393263156946e-05,13535000066.525526
1.8166305958756464e-05,13791964293.679586
1.819827481394873e-05,14050998297.437355
1.8230299927562746e-05,14312075183.28225
1.8262381398601438e-05,14575231111.043255
1.8294519326241947e-05,14840553913.286705
1.8326713809835943e-05,15107788108.151617
1.8358964948909947e-05,15376909375.76098
1.8391272843165613e-05,15647897153.792622
1.8423637592480057e-05,15920719026.26379
1.845605929690615e-05,16195349718.13153
1.848853805667284e-05,16471779188.226116
1.852107397218546e-05,16750175218.370861
1.8553667144026028e-05,17030282741.937382
1.8586317672953563e-05,17312075090.486843
1.861902565990441e-05,17595525188.685577
1.8651791205992533e-05,17880605569.274338
1.8684614412509835e-05,18167288388.47947
1.8717495380926472e-05,18455545441.834488
1.8750434212891173e-05,18745408272.96549
1.878343101023153e-05,19036879539.139225
1.8816485874954346e-05,19329855027.053116
1.8849598909245936e-05,19624259983.086853
1.888277021547242e-05,19920067045.526306
1.891599989618009e-05,20217248531.536808
1.8949288054095673e-05,20515776452.36308
1.898263479212669e-05,20815672999.634445
1.9016040213361746e-05,21116946668.895638
1.9049504421070868e-05,21419462997.669533
1.908302751870581e-05,21723193509.875362
1.9116609609900386e-05,22028109510.76784
1.915025079847078e-05,22334182101.766605
1.918395118841587e-05,22641382196.352295
1.921771088391755e-05,22949688787.624294
1.925152998934105e-05,23259140538.506443
1.9285408609235273e-05,23569616425.3219
1.9319346848333088e-05,23881087357.292526
1.9353344811551683e-05,24193524141.563183
1.938740260399287e-05,24506897499.50538
1.9421520330943435e-05,24821186046.27938
1.945569809787542e-05,25136343629.745148
1.94899360104465e-05,25452412077.093044
1.9524234174500278e-05,25769286780.971844
1.955859269606661e-05,26086929214.633396
1.9593011681361946e-05,26405315776.67102
1.9627491236789666e-05,26724422810.496082
1.9662031468940385e-05,27044252469.03653
1.9696632484592297e-05,27364735127.62203
1.9731294390711503e-05,27685844056.085983
1.976601729445235e-05,28007554861.21885
1.9800801303157738e-05,28329845177.426155
1.9835646524359486e-05,28652671271.40062
1.9870553065778634e-05,28976009090.62864
1.990552103532579e-05,29299838349.422096
1.9940550541101465e-05,29624138456.782497
1.99756416913964e-05,29948846302.599026
2.0010794594691914e-05,30273929818.043736
2.0046009359660217e-05,30599407004.38099
2.0081286095164767e-05,30925262568.721073
2.0116624910260598e-05,31251385074.29588
2.015202591419466e-05,31577786119.376064
2.0187489216406143e-05,31904485983.24668
2.022301492652684e-05,32231468652.40846
2.0258603154381473e-05,32558575345.142357
2.0294254009988023e-05,32885870130.925163
2.032996760355808e-05,33213370576.275894
2.0365744045497193e-05,33541060236.09138
2.0401583446405193e-05,33868751187.94285
2.0437485917076546e-05,34196532157.634945
2.047345156850069e-05,34524428073.78175
2.050948051186239e-05,34852422313.82882
2.0545572858542057e-05,35180327538.87302
2.0581728720116115e-05,35508205228.32074
2.0617948208357355e-05,35836110209.0104
2.065423143523524e-05,36164025898.864174
2.0690578512916286e-05,36491804430.06643
2.07269895537644e-05,36819408810.525345
2.0763464670341224e-05,37146956361.09943
2.0800003975406488e-05,37474430722.33634
2.0836607581918345e-05,37801769441.43941
2.087327560303374e-05,38128750791.69648
2.091000815210875e-05,38455595076.32527
2.094680534269893e-05,38782286306.754845
2.0983667288559666e-05,39108808325.50057
2.1020594103646546e-05,39434927962.42483
2.1057585902115678e-05,39760744152.16094
2.1094642798324068e-05,40086331665.44412
2.1131764906829958e-05,40411674886.271736
2.1168952342393203e-05,40736725249.130936
2.1206205219975606e-05,41061209534.342705
2.1243523654741263e-05,41385327528.43765
2.128090776205696e-05,41709193849.580124
2.1318357657492484e-05,42032753200.20633
2.135587345682101e-05,42355585098.40749
2.1393455276019446e-05,42678112971.9805
2.1431103231268798e-05,43000322722.60831
2.146881743895452e-05,43322073732.356544
2.1506598015666887e-05,43643114559.66308
2.1544445078201348e-05,43963787873.20708
2.1582358743558874e-05,44284079714.76454
2.1620339128946347e-05,44603823018.20037
2.165838635177691e-05,44922822812.65153
2.1696500529670317e-05,45241361748.87924
2.1734681780453317e-05,45559501830.60122
2.177293022216e-05,45876941453.52938
2.1811245973032187e-05,46193658251.868256
2.184962915151976e-05,46509934486.0491
2.1888079876281053e-05,46825741773.67296
2.1926598266183226e-05,47140431238.95247
2.1965184440302614e-05,47454695842.46803
2.200383851792509e-05,47768655460.0769
2.204256061854646e-05,48081328012.59241
2.2081350861872807e-05,48393682728.96407
2.212020936782088e-05,48705569397.48608
2.2159136256518447e-05,49016258568.52875
2.2198131648304684e-05,49326593507.70395
2.2237195663730532e-05,49636334203.6394
2.2276328423559078e-05,49944934957.4555
2.2315530048765925e-05,50253146102.543686
2.2354800660539577e-05,50560675232.29789
2.239414038028179e-05,50867088284.99217
2.2433549329607966e-05,51173077506.64776
2.2473027630347537e-05,51478336397.66462
2.2512575404544308e-05,51782468225.20183
2.2552192774456873e-05,52086135116.14817
2.2591879862558962e-05,52389048487.47954
2.263163679153984e-05,52690803120.02198
2.2671463684304684e-05,52992093494.82581
