,0
0,5.2117195893803105e-90
1,5.211719588892644e-90
2,5.21171958840412e-90
3,5.211719587914734e-90
4,5.211719587424488e-90
5,5.21171958693338e-90
6,5.211719586441407e-90
7,5.211719585948568e-90
8,5.211719585454862e-90
9,5.211719584960288e-90
10,5.211719584464842e-90
11,5.211719583968526e-90
12,5.2117195834713355e-90
13,5.21171958297327e-90
14,5.211719582474329e-90
15,5.21171958197451e-90
16,5.21171958147381e-90
17,5.211719580972229e-90
18,5.211719580469767e-90
19,5.2117195799664195e-90
20,5.211719579462187e-90
21,5.2117195789570655e-90
22,5.211719578451057e-90
23,5.211719577944158e-90
24,5.211719577436367e-90
25,5.211719576927681e-90
26,5.211719576418101e-90
27,5.211719575907624e-90
28,5.211719575396249e-90
29,5.211719574883973e-90
30,5.211719574370797e-90
31,5.211719573856718e-90
32,5.211719573341734e-90
33,5.211719572825843e-90
34,5.211719572309044e-90
35,5.211719571791336e-90
36,5.211719571272718e-90
37,5.211719570753186e-90
38,5.211719570232741e-90
39,5.211719569711379e-90
40,5.211719569189101e-90
41,5.211719568665902e-90
42,5.211719568141783e-90
43,5.211719567616742e-90
44,5.211719567090776e-90
45,5.211719566563886e-90
46,5.211719566036068e-90
47,5.211719565507322e-90
48,5.211719564977646e-90
49,5.211719564447035e-90
50,5.211719563915493e-90
51,5.211719563383015e-90
52,5.211719562849599e-90
53,5.211719562315246e-90
54,5.211719561779952e-90
55,5.211719561243715e-90
56,5.211719560706536e-90
57,5.211719560168411e-90
58,5.211719559629338e-90
59,5.211719559089318e-90
60,5.211719558548347e-90
61,5.211719558006424e-90
62,5.211719557463547e-90
63,5.2117195569197145e-90
64,5.211719556374926e-90
65,5.211719555829179e-90
66,5.21171955528247e-90
67,5.211719554734801e-90
68,5.211719554186167e-90
69,5.211719553636568e-90
70,5.211719553086001e-90
71,5.211719552534466e-90
72,5.21171955198196e-90
73,5.211719551428483e-90
74,5.2117195508740305e-90
75,5.211719550318603e-90
76,5.211719549762197e-90
77,5.211719549204813e-90
78,5.211719548646449e-90
79,5.2117195480871005e-90
80,5.211719547526768e-90
81,5.211719546965451e-90
82,5.211719546403145e-90
83,5.21171954583985e-90
84,5.211719545275563e-90
85,5.211719544710284e-90
86,5.21171954414401e-90
87,5.211719543576738e-90
88,5.21171954300847e-90
89,5.211719542439201e-90
90,5.211719541868931e-90
91,5.211719541297656e-90
92,5.2117195407253764e-90
93,5.21171954015209e-90
94,5.211719539577794e-90
95,5.211719539002488e-90
96,5.21171953842617e-90
97,5.2117195378488375e-90
98,5.211719537270489e-90
99,5.211719536691122e-90
100,5.211719536110737e-90
101,5.21171953552933e-90
102,5.211719534946899e-90
103,5.211719534363444e-90
104,5.211719533778962e-90
105,5.211719533193451e-90
106,5.211719532606911e-90
107,5.211719532019338e-90
108,5.21171953143073e-90
109,5.211719530841089e-90
110,5.211719530250409e-90
111,5.211719529658688e-90
112,5.2117195290659275e-90
113,5.211719528472123e-90
114,5.211719527877274e-90
115,5.211719527281378e-90
116,5.211719526684434e-90
117,5.211719526086439e-90
118,5.211719525487391e-90
119,5.21171952488729e-90
120,5.211719524286132e-90
121,5.211719523683918e-90
122,5.211719523080643e-90
123,5.211719522476306e-90
124,5.211719521870905e-90
125,5.2117195212644395e-90
126,5.211719520656908e-90
127,5.211719520048306e-90
128,5.211719519438633e-90
129,5.211719518827888e-90
130,5.211719518216068e-90
131,5.211719517603169e-90
132,5.211719516989195e-90
133,5.211719516374139e-90
134,5.211719515758001e-90
135,5.211719515140778e-90
136,5.21171951452247e-90
137,5.211719513903072e-90
138,5.211719513282586e-90
139,5.211719512661007e-90
140,5.211719512038334e-90
141,5.211719511414567e-90
142,5.211719510789701e-90
143,5.211719510163736e-90
144,5.211719509536669e-90
145,5.211719508908498e-90
146,5.211719508279223e-90
147,5.211719507648839e-90
148,5.2117195070173465e-90
149,5.211719506384743e-90
150,5.211719505751027e-90
