,0
0,2.6250171317753576e-88
1,2.6250170871916784e-88
2,2.625017042529541e-88
3,2.625016997788809e-88
4,2.6250169529693435e-88
5,2.625016908071007e-88
6,2.625016863093658e-88
7,2.6250168180371605e-88
8,2.625016772901373e-88
9,2.625016727686158e-88
10,2.625016682391374e-88
11,2.625016637016881e-88
12,2.625016591562539e-88
13,2.625016546028209e-88
14,2.6250165004137477e-88
15,2.6250164547190166e-88
16,2.625016408943873e-88
17,2.625016363088176e-88
18,2.625016317151782e-88
19,2.6250162711345517e-88
20,2.6250162250363416e-88
21,2.6250161788570084e-88
22,2.6250161325964114e-88
23,2.625016086254405e-88
24,2.625016039830849e-88
25,2.6250159933255973e-88
26,2.6250159467385067e-88
27,2.625015900069434e-88
28,2.625015853318234e-88
29,2.625015806484763e-88
30,2.625015759568875e-88
31,2.6250157125704265e-88
32,2.625015665489272e-88
33,2.625015618325265e-88
34,2.62501557107826e-88
35,2.6250155237481114e-88
36,2.625015476334673e-88
37,2.625015428837797e-88
38,2.6250153812573377e-88
39,2.6250153335931483e-88
40,2.6250152858450795e-88
41,2.625015238012986e-88
42,2.62501519009672e-88
43,2.625015142096131e-88
44,2.625015094011073e-88
45,2.625015045841395e-88
46,2.6250149975869505e-88
47,2.625014949247589e-88
48,2.6250149008231615e-88
49,2.6250148523135176e-88
50,2.6250148037185084e-88
51,2.6250147550379834e-88
52,2.625014706271791e-88
53,2.625014657419783e-88
54,2.6250146084818056e-88
55,2.625014559457708e-88
56,2.6250145103473403e-88
57,2.625014461150549e-88
58,2.625014411867184e-88
59,2.6250143624970904e-88
60,2.625014313040117e-88
61,2.625014263496111e-88
62,2.6250142138649187e-88
63,2.625014164146387e-88
64,2.6250141143403626e-88
65,2.6250140644466904e-88
66,2.6250140144652174e-88
67,2.625013964395788e-88
68,2.625013914238248e-88
69,2.625013863992443e-88
70,2.6250138136582163e-88
71,2.625013763235414e-88
72,2.6250137127238785e-88
73,2.6250136621234544e-88
74,2.625013611433985e-88
75,2.625013560655314e-88
76,2.625013509787285e-88
77,2.6250134588297385e-88
78,2.6250134077825197e-88
79,2.6250133566454686e-88
80,2.62501330541843e-88
81,2.6250132541012425e-88
82,2.625013202693748e-88
83,2.6250131511957883e-88
84,2.625013099607206e-88
85,2.6250130479278374e-88
86,2.625012996157526e-88
87,2.625012944296111e-88
88,2.625012892343432e-88
89,2.6250128402993285e-88
90,2.6250127881636385e-88
91,2.6250127359362026e-88
92,2.6250126836168583e-88
93,2.625012631205444e-88
94,2.6250125787017973e-88
95,2.625012526105757e-88
96,2.6250124734171596e-88
97,2.6250124206358425e-88
98,2.625012367761643e-88
99,2.625012314794397e-88
100,2.62501226173394e-88
101,2.6250122085801097e-88
102,2.625012155332742e-88
103,2.62501210199167e-88
104,2.62501204855673e-88
105,2.625011995027757e-88
106,2.625011941404585e-88
107,2.62501188768705e-88
108,2.625011833874984e-88
109,2.625011779968222e-88
110,2.625011725966595e-88
111,2.625011671869938e-88
112,2.625011617678084e-88
113,2.6250115633908655e-88
114,2.6250115090081136e-88
115,2.6250114545296606e-88
116,2.6250113999553384e-88
117,2.6250113452849773e-88
118,2.62501129051841e-88
119,2.6250112356554667e-88
120,2.625011180695976e-88
121,2.62501112563977e-88
122,2.6250110704866774e-88
123,2.62501101523653e-88
124,2.625010959889153e-88
125,2.625010904444379e-88
126,2.6250108489020345e-88
127,2.625010793261949e-88
128,2.6250107375239485e-88
129,2.625010681687863e-88
130,2.625010625753519e-88
131,2.625010569720744e-88
132,2.625010513589364e-88
133,2.625010457359206e-88
134,2.625010401030096e-88
135,2.6250103446018597e-88
136,2.625010288074323e-88
137,2.625010231447311e-88
138,2.6250101747206483e-88
139,2.6250101178941604e-88
140,2.625010060967671e-88
141,2.625010003941004e-88
142,2.625009946813984e-88
143,2.6250098895864334e-88
144,2.625009832258176e-88
145,2.625009774829035e-88
146,2.62500971729883e-88
147,2.6250096596673865e-88
148,2.6250096019345247e-88
149,2.6250095441000676e-88
150,2.6250094861638355e-88
151,2.625009428125648e-88
152,2.625009369985327e-88
153,2.625009311742693e-88
154,2.625009253397566e-88
155,2.625009194949764e-88
156,2.625009136399109e-88
157,2.625009077745418e-88
158,2.625009018988509e-88
159,2.625008960128203e-88
160,2.625008901164316e-88
161,2.625008842096668e-88
162,2.6250087829250733e-88
163,2.6250087236493504e-88
164,2.625008664269316e-88
165,2.6250086047847874e-88
166,2.62500854519558e-88
167,2.6250084855015093e-88
168,2.625008425702391e-88
169,2.6250083657980404e-88
170,2.6250083057882707e-88
171,2.6250082456728996e-88
172,2.62500818545174e-88
173,2.625008125124604e-88
174,2.6250080646913067e-88
175,2.625008004151662e-88
176,2.62500794350548e-88
177,2.625007882752577e-88
178,2.6250078218927615e-88
179,2.625007760925847e-88
180,2.625007699851646e-88
