,0
0,2.0416962132052536e-89
1,2.0416962101138198e-89
2,2.041696207016946e-89
3,2.041696203914622e-89
4,2.0416962008068385e-89
5,2.041696197693586e-89
6,2.041696194574855e-89
7,2.0416961914506356e-89
8,2.0416961883209186e-89
9,2.0416961851856935e-89
10,2.0416961820449513e-89
11,2.0416961788986817e-89
12,2.0416961757468762e-89
13,2.041696172589523e-89
14,2.0416961694266143e-89
15,2.0416961662581394e-89
16,2.0416961630840887e-89
17,2.0416961599044525e-89
18,2.0416961567192203e-89
19,2.0416961535283834e-89
20,2.041696150331931e-89
21,2.0416961471298533e-89
22,2.0416961439221405e-89
23,2.0416961407087836e-89
24,2.0416961374897715e-89
25,2.0416961342650946e-89
26,2.0416961310347432e-89
27,2.041696127798707e-89
28,2.041696124556975e-89
29,2.0416961213095393e-89
30,2.041696118056389e-89
31,2.0416961147975134e-89
32,2.041696111532903e-89
33,2.041696108262548e-89
34,2.0416961049864373e-89
35,2.041696101704561e-89
36,2.0416960984169097e-89
37,2.041696095123473e-89
38,2.0416960918242402e-89
39,2.041696088519202e-89
40,2.0416960852083468e-89
41,2.0416960818916654e-89
42,2.0416960785691485e-89
43,2.0416960752407837e-89
44,2.041696071906562e-89
45,2.0416960685664727e-89
46,2.041696065220505e-89
47,2.0416960618686492e-89
48,2.0416960585108956e-89
49,2.0416960551472328e-89
50,2.041696051777651e-89
51,2.0416960484021384e-89
52,2.0416960450206865e-89
53,2.0416960416332835e-89
54,2.04169603823992e-89
55,2.041696034840584e-89
56,2.0416960314352666e-89
57,2.0416960280239568e-89
58,2.0416960246066432e-89
59,2.041696021183316e-89
60,2.041696017753965e-89
61,2.0416960143185784e-89
62,2.041696010877147e-89
63,2.0416960074296583e-89
64,2.0416960039761034e-89
65,2.041696000516471e-89
66,2.04169599705075e-89
67,2.0416959935789306e-89
68,2.0416959901010008e-89
69,2.0416959866169514e-89
70,2.0416959831267703e-89
71,2.041695979630447e-89
72,2.041695976127972e-89
73,2.0416959726193327e-89
74,2.041695969104519e-89
75,2.04169596558352e-89
76,2.041695962056325e-89
77,2.041695958522922e-89
78,2.041695954983302e-89
79,2.041695951437452e-89
80,2.041695947885364e-89
81,2.0416959443270235e-89
82,2.0416959407624212e-89
83,2.0416959371915462e-89
84,2.041695933614387e-89
85,2.041695930030933e-89
86,2.041695926441173e-89
87,2.041695922845096e-89
88,2.0416959192426893e-89
89,2.0416959156339445e-89
90,2.041695912018849e-89
91,2.0416959083973913e-89
92,2.0416959047695606e-89
93,2.0416959011353455e-89
94,2.0416958974947353e-89
95,2.0416958938477182e-89
96,2.0416958901942836e-89
97,2.041695886534419e-89
98,2.0416958828681146e-89
99,2.041695879195358e-89
100,2.041695875516138e-89
101,2.041695871830443e-89
102,2.041695868138263e-89
103,2.0416958644395846e-89
104,2.0416958607343975e-89
105,2.0416958570226903e-89
106,2.041695853304451e-89
107,2.0416958495796683e-89
108,2.0416958458483314e-89
109,2.041695842110428e-89
110,2.0416958383659462e-89
111,2.041695834614875e-89
112,2.041695830857203e-89
113,2.0416958270929184e-89
114,2.0416958233220095e-89
115,2.041695819544464e-89
116,2.0416958157602717e-89
117,2.041695811969419e-89
