,0
0,4.1026803716533895e-88
1,4.102680271510592e-88
2,4.102680171191568e-88
3,4.1026800706960053e-88
4,4.1026799700235946e-88
5,4.102679869174024e-88
6,4.102679768146982e-88
7,4.1026796669421576e-88
8,4.102679565559234e-88
9,4.102679463997904e-88
10,4.1026793622578477e-88
11,4.1026792603387525e-88
12,4.1026791582403055e-88
13,4.1026790559621884e-88
14,4.1026789535040854e-88
15,4.1026788508656817e-88
16,4.1026787480466586e-88
17,4.102678645046698e-88
18,4.1026785418654815e-88
19,4.102678438502692e-88
20,4.102678334958006e-88
21,4.102678231231108e-88
22,4.1026781273216743e-88
23,4.1026780232293845e-88
24,4.1026779189539176e-88
25,4.102677814494951e-88
26,4.102677709852161e-88
27,4.1026776050252244e-88
28,4.102677500013817e-88
29,4.102677394817615e-88
30,4.1026772894362924e-88
31,4.102677183869524e-88
32,4.1026770781169817e-88
33,4.1026769721783414e-88
34,4.102676866053275e-88
35,4.102676759741452e-88
36,4.102676653242546e-88
37,4.102676546556228e-88
38,4.102676439682166e-88
39,4.102676332620032e-88
40,4.102676225369494e-88
41,4.1026761179302216e-88
42,4.102676010301881e-88
43,4.10267590248414e-88
44,4.1026757944766656e-88
45,4.1026756862791234e-88
46,4.1026755778911784e-88
47,4.1026754693124973e-88
48,4.102675360542744e-88
49,4.1026752515815816e-88
50,4.1026751424286744e-88
51,4.102675033083682e-88
52,4.10267492354627e-88
53,4.102674813816098e-88
54,4.1026747038928274e-88
55,4.1026745937761173e-88
56,4.102674483465629e-88
57,4.1026743729610203e-88
58,4.10267426226195e-88
59,4.1026741513680746e-88
60,4.102674040279054e-88
61,4.102673928994542e-88
62,4.102673817514198e-88
63,4.102673705837672e-88
64,4.1026735939646247e-88
65,4.102673481894707e-88
66,4.102673369627572e-88
67,4.1026732571628747e-88
68,4.1026731445002656e-88
69,4.1026730316393974e-88
70,4.102672918579922e-88
71,4.102672805321488e-88
72,4.102672691863747e-88
73,4.102672578206348e-88
74,4.1026724643489385e-88
75,4.102672350291166e-88
76,4.1026722360326815e-88
77,4.102672121573128e-88
78,4.102672006912153e-88
79,4.102671892049402e-88
80,4.102671776984522e-88
81,4.102671661717154e-88
82,4.102671546246944e-88
83,4.102671430573532e-88
84,4.1026713146965645e-88
85,4.1026711986156804e-88
86,4.102671082330523e-88
87,4.102670965840731e-88
88,4.102670849145945e-88
89,4.102670732245804e-88
90,4.1026706151399463e-88
91,4.102670497828012e-88
92,4.1026703803096356e-88
93,4.1026702625844547e-88
94,4.1026701446521073e-88
95,4.102670026512226e-88
96,4.102669908164447e-88
97,4.1026697896084063e-88
98,4.102669670843734e-88
99,4.1026695518700644e-88
100,4.1026694326870304e-88
101,4.1026693132942616e-88
102,4.1026691936913924e-88
103,4.1026690738780505e-88
104,4.1026689538538643e-88
105,4.1026688336184654e-88
106,4.1026687131714816e-88
107,4.1026685925125394e-88
108,4.1026684716412684e-88
109,4.102668350557292e-88
110,4.102668229260236e-88
111,4.1026681077497266e-88
112,4.1026679860253885e-88
113,4.1026678640868463e-88
114,4.102667741933721e-88
115,4.102667619565634e-88
116,4.102667496982211e-88
117,4.1026673741830693e-88
118,4.102667251167832e-88
119,4.102667127936117e-88
120,4.1026670044875435e-88
121,4.102666880821732e-88
122,4.102666756938296e-88
123,4.1026666328368575e-88
124,4.102666508517029e-88
125,4.10266638397843e-88
126,4.102666259220671e-88
127,4.102666134243369e-88
128,4.1026660090461376e-88
129,4.1026658836285885e-88
130,4.1026657579903356e-88
131,4.10266563213099e-88
132,4.1026655060501633e-88
133,4.1026653797474637e-88
134,4.102665253222502e-88
135,4.1026651264748884e-88
136,4.102664999504229e-88
137,4.102664872310131e-88
138,4.102664744892203e-88
139,4.10266461725005e-88
140,4.1026644893832784e-88
141,4.1026643612914927e-88
142,4.1026642329742956e-88
143,4.1026641044312915e-88
144,4.102663975662084e-88
145,4.102663846666274e-88
146,4.102663717443462e-88
147,4.1026635879932497e-88
148,4.102663458315236e-88
149,4.1026633284090205e-88
150,4.1026631982742034e-88
151,4.1026630679103785e-88
152,4.102662937317147e-88
153,4.102662806494102e-88
154,4.102662675440841e-88
155,4.102662544156957e-88
156,4.102662412642046e-88
157,4.102662280895702e-88
158,4.1026621489175146e-88
159,4.102662016707078e-88
160,4.102661884263984e-88
161,4.1026617515878237e-88
162,4.102661618678185e-88
163,4.102661485534657e-88
164,4.102661352156829e-88
165,4.102661218544289e-88
166,4.102661084696624e-88
167,4.1026609506134185e-88
168,4.1026608162942613e-88
169,4.102660681738734e-88
170,4.1026605469464206e-88
171,4.102660411916908e-88
172,4.102660276649776e-88
173,4.102660141144607e-88
174,4.1026600054009814e-88
175,4.10265986941848e-88
176,4.1026597331966835e-88
177,4.1026595967351717e-88
178,4.102659460033518e-88
179,4.102659323091303e-88
180,4.1026591859081056e-88
181,4.1026590484834973e-88
182,4.1026589108170574e-88
183,4.1026587729083566e-88
184,4.1026586347569713e-88
185,4.102658496362473e-88
186,4.102658357724435e-88
187,4.1026582188424276e-88
188,4.1026580797160217e-88
189,4.102657940344788e-88
190,4.102657800728296e-88
191,4.102657660866111e-88
192,4.1026575207578064e-88
193,4.102657380402943e-88
194,4.10265723980109e-88
195,4.102657098951812e-88
196,4.1026569578546745e-88
197,4.1026568165092417e-88
198,4.102656674915074e-88
199,4.1026565330717357e-88
200,4.102656390978789e-88
201,4.1026562486357945e-88
202,4.10265610604231e-88
203,4.102655963197897e-88
204,4.1026558201021113e-88
205,4.1026556767545145e-88
206,4.10265553315466e-88
207,4.102655389302106e-88
208,4.102655245196407e-88
209,4.1026551008371156e-88
210,4.1026549562237897e-88
211,4.1026548113559795e-88
212,4.102654666233238e-88
213,4.1026545208551167e-88
214,4.1026543752211645e-88
215,4.102654229330933e-88
216,4.102654083183972e-88
217,4.102653936779827e-88
218,4.102653790118047e-88
219,4.10265364319818e-88
220,4.102653496019769e-88
221,4.102653348582362e-88
222,4.1026532008854995e-88
223,4.1026530529287285e-88
224,4.1026529047115907e-88
225,4.1026527562336275e-88
226,4.102652607494379e-88
227,4.1026524584933867e-88
228,4.1026523092301906e-88
229,4.1026521597043267e-88
230,4.102652009915334e-88
231,4.102651859862752e-88
232,4.1026517095461134e-88
233,4.1026515589649557e-88
234,4.102651408118812e-88
235,4.1026512570072165e-88
236,4.102651105629702e-88
237,4.102650953985801e-88
238,4.1026508020750446e-88
239,4.102650649896963e-88
240,4.1026504974510853e-88
241,4.102650344736941e-88
242,4.102650191754059e-88
243,4.102650038501964e-88
244,4.1026498849801844e-88
245,4.102649731188245e-88
246,4.1026495771256695e-88
247,4.102649422791981e-88
248,4.102649268186705e-88
249,4.1026491133093635e-88
250,4.1026489581594754e-88
251,4.1026488027365617e-88
252,4.1026486470401425e-88
253,4.102648491069737e-88
254,4.102648334824863e-88
255,4.102648178305036e-88
256,4.102648021509774e-88
257,4.102647864438592e-88
258,4.102647707091003e-88
259,4.102647549466522e-88
260,4.1026473915646615e-88
261,4.102647233384933e-88
262,4.102647074926848e-88
263,4.102646916189916e-88
264,4.102646757173648e-88
265,4.10264659787755e-88
266,4.1026464383011306e-88
267,4.1026462784438974e-88
268,4.1026461183053565e-88
269,4.1026459578850106e-88
270,4.102645797182364e-88
271,4.102645636196924e-88
272,4.102645474928188e-88
273,4.10264531337566e-88
274,4.1026451515388405e-88
275,4.102644989417229e-88
276,4.102644827010324e-88
277,4.102644664317623e-88
278,4.102644501338624e-88
279,4.1026443380728244e-88
280,4.1026441745197164e-88
281,4.102644010678797e-88
282,4.102643846549558e-88
283,4.1026436821314933e-88
284,4.102643517424095e-88
285,4.102643352426852e-88
286,4.102643187139257e-88
287,4.1026430215607965e-88
288,4.102642855690958e-88
289,4.1026426895292335e-88
290,4.102642523075104e-88
291,4.102642356328059e-88
292,4.102642189287581e-88
293,4.1026420219531535e-88
294,4.102641854324259e-88
295,4.10264168640038e-88
296,4.1026415181810004e-88
297,4.102641349665594e-88
298,4.1026411808536425e-88
299,4.102641011744626e-88
300,4.1026408423380214e-88
301,4.1026406726333033e-88
302,4.1026405026299475e-88
303,4.1026403323274314e-88
304,4.1026401617252226e-88
305,4.102639990822799e-88
306,4.102639819619629e-88
307,4.102639648115185e-88
308,4.102639476308938e-88
309,4.102639304200355e-88
310,4.1026391317889043e-88
311,4.102638959074054e-88
312,4.10263878605527e-88
313,4.102638612732015e-88
314,4.1026384391037566e-88
315,4.1026382651699556e-88
316,4.102638090930075e-88
317,4.1026379163835777e-88
318,4.1026377415299224e-88
319,4.102637566368569e-88
320,4.102637390898977e-88
321,4.102637215120602e-88
322,4.102637039032903e-88
