,0
0,8.593692951350611e+16
1,8.552092506190502e+16
2,8.510730919007973e+16
3,8.469607982769955e+16
4,8.428723438047078e+16
5,8.388076978176493e+16
6,8.347668252344506e+16
7,8.307496867224386e+16
8,8.26756238761768e+16
9,8.227864336417323e+16
10,8.188402194122262e+16
11,8.149175398073037e+16
12,8.110184373588218e+16
13,8.071443819367837e+16
14,8.03293431247877e+16
15,7.994655157888642e+16
16,7.956605614853286e+16
17,7.918784896311982e+16
18,7.881192168394496e+16
19,7.84382655007359e+16
20,7.806687112980798e+16
21,7.769772881401458e+16
22,7.733082832456504e+16
23,7.696615896475582e+16
24,7.660370957558918e+16
25,7.624346854325502e+16
26,7.588656807272622e+16
27,7.553115985370811e+16
28,7.517811586339178e+16
29,7.482774162869589e+16
30,7.447885679969531e+16
31,7.41322109000272e+16
32,7.378828198323971e+16
33,7.344583502903088e+16
34,7.310545055364654e+16
35,7.276787621090003e+16
36,7.243186803809334e+16
37,7.209785362861989e+16
38,7.176661337443991e+16
39,7.1436587520263816e+16
40,7.1109045774526504e+16
41,7.078370484909757e+16
42,7.045956568566877e+16
43,7.013833878754493e+16
44,6.981880265054383e+16
45,6.950047807265199e+16
46,6.918539089904014e+16
47,6.8871684522600904e+16
48,6.855953603977616e+16
49,6.825024424714306e+16
50,6.7941911652594776e+16
51,6.763605411755211e+16
52,6.733220512502543e+16
53,6.7029393776721416e+16
54,6.672973768276695e+16
55,6.643073544367047e+16
56,6.613440658602497e+16
57,6.583952733625277e+16
58,6.554610838678832e+16
59,6.5255291834889656e+16
60,6.496514792483667e+16
61,6.4677925551834584e+16
62,6.439177071119028e+16
63,6.4107325733845704e+16
64,6.382509935223348e+16
65,6.354355570996061e+16
66,6.326503218110763e+16
67,6.298734156767395e+16
68,6.2711468499295624e+16
69,6.24375663948546e+16
70,6.216435817030618e+16
71,6.1894124098980776e+16
72,6.162463463041563e+16
73,6.135690972948823e+16
74,6.109107956362596e+16
75,6.082596664820402e+16
76,6.0563589722111016e+16
77,6.030206562711583e+16
78,6.004206318984458e+16
79,5.978406922413438e+16
80,5.95268071457021e+16
81,5.927187752781748e+16
82,5.901809886090183e+16
83,5.876546546128699e+16
84,5.851509743527272e+16
85,5.8265373069548696e+16
86,5.801770374553682e+16
87,5.7771290690684056e+16
88,5.7525824551611384e+16
89,5.7282667952685944e+16
90,5.704016038141393e+16
91,5.679941360269618e+16
92,5.656009441464158e+16
93,5.632143952474078e+16
94,5.60852536869415e+16
95,5.584971928169199e+16
96,5.561555064054022e+16
97,5.538308432133084e+16
98,5.51512795994571e+16
99,5.492144941153735e+16
100,5.469264627954221e+16
101,5.4464730810205464e+16
102,5.423887872990364e+16
103,5.40136823239603e+16
104,5.378989555430586e+16
105,5.356758541175858e+16
106,5.334593781684666e+16
107,5.3126144349292616e+16
108,5.2907319044223256e+16
109,5.268928154255132e+16
110,5.247323102916186e+16
111,5.225783245484839e+16
112,5.204359848674894e+16
113,5.183091277583586e+16
114,5.161888210496771e+16
115,5.140832919362951e+16
116,5.11989504783299e+16
117,5.099022841595123e+16
118,5.078323895882955e+16
119,5.057710902940767e+16
120,5.037167815346486e+16
121,5.016809711274565e+16
122,4.996515756674806e+16
123,4.976312544768983e+16
124,4.9562677238111624e+16
125,4.93628696650473e+16
126,4.91641299597733e+16
127,4.896675734186229e+16
128,4.877002348489752e+16
129,4.8574474072466216e+16
130,4.838047773458416e+16
131,4.81867983485446e+16
132,4.79949274902282e+16
133,4.780308372846374e+16
134,4.761331048261848e+16
135,4.742350839924335e+16
136,4.723556433759092e+16
137,4.704783985557262e+16
138,4.686162727237723e+16
139,4.6675951788540616e+16
140,4.649143838594645e+16
141,4.630778356387461e+16
142,4.612493779207193e+16
143,4.594327562092086e+16
144,4.576206667992109e+16
145,4.558236950618499e+16
146,4.5402767337056056e+16
147,4.522500788165334e+16
148,4.504731524236775e+16
149,4.487125079353346e+16
150,4.469539651342056e+16
151,4.452094709962773e+16
152,4.434690959241592e+16
153,4.4174043460286584e+16
154,4.400180108155147e+16
155,4.38304872888591e+16
156,4.366001843832585e+16
157,4.349022685757269e+16
158,4.332151003201158e+16
159,4.3153211338606584e+16
160,4.298622516580925e+16
161,4.2819390820087864e+16
162,4.2654114083614104e+16
163,4.248882813074696e+16
164,4.232512796881789e+16
165,4.216153830258745e+16
166,4.199921893877851e+16
167,4.183730416964564e+16
168,4.167634003689433e+16
169,4.151607901448058e+16
170,4.135644522335101e+16
171,4.1197817046517416e+16
172,4.103948936509447e+16
173,4.088247339084399e+16
174,4.072551603816504e+16
175,4.057000407666001e+16
176,4.0414642992042856e+16
177,4.0260366025424456e+16
178,4.010665026678707e+16
179,3.995374652908949e+16
180,3.980146283902451e+16
181,3.964990728099253e+16
182,3.949904189366391e+16
183,3.934880999789772e+16
184,3.9199386389622696e+16
185,3.905052021856204e+16
186,3.890242307561263e+16
187,3.8754897395823144e+16
188,3.860811623476634e+16
189,3.846190644769103e+16
190,3.8316430631311096e+16
191,3.817151279918991e+16
192,3.80273315893033e+16
193,3.788368243199847e+16
194,3.774078502256326e+16
195,3.759838190415442e+16
196,3.745675744535173e+16
197,3.731557835648062e+16
198,3.717521597339135e+16
199,3.7035239511526584e+16
200,3.6896128319734696e+16
201,3.675733366963429e+16
202,3.661946278813756e+16
203,3.648182970148671e+16
204,3.634518826328322e+16
205,3.620869703863024e+16
206,3.6073274199897736e+16
207,3.5937905663324348e+16
208,3.580369061136816e+16
209,3.5669426097750456e+16
210,3.553640805781485e+16
