,0
0,4.5633563149636624e-91
1,4.5633563121462577e-91
2,4.5633563093238955e-91
3,4.563356306496567e-91
4,4.5633563036642616e-91
5,4.5633563008269725e-91
6,4.563356297984691e-91
7,4.563356295137407e-91
8,4.563356292285113e-91
9,4.5633562894277995e-91
10,4.5633562865654574e-91
11,4.563356283698079e-91
12,4.563356280825654e-91
13,4.5633562779481735e-91
14,4.563356275065629e-91
15,4.5633562721780136e-91
16,4.563356269285315e-91
17,4.563356266387527e-91
18,4.5633562634846385e-91
19,4.563356260576643e-91
20,4.5633562576635286e-91
21,4.5633562547452883e-91
22,4.5633562518219124e-91
23,4.563356248893391e-91
24,4.563356245959717e-91
25,4.563356243020882e-91
26,4.5633562400768737e-91
27,4.5633562371276845e-91
28,4.563356234173305e-91
29,4.5633562312137263e-91
30,4.563356228248941e-91
31,4.5633562252789363e-91
32,4.5633562223037056e-91
33,4.56335621932324e-91
34,4.5633562163375286e-91
35,4.563356213346563e-91
36,4.5633562103503346e-91
37,4.563356207348833e-91
38,4.56335620434205e-91
39,4.5633562013299754e-91
40,4.563356198312599e-91
41,4.563356195289914e-91
42,4.5633561922619097e-91
43,4.5633561892285756e-91
44,4.5633561861899047e-91
45,4.563356183145886e-91
46,4.5633561800965094e-91
47,4.5633561770417686e-91
48,4.5633561739816507e-91
49,4.563356170916148e-91
50,4.5633561678452495e-91
51,4.563356164768949e-91
52,4.5633561616872346e-91
53,4.5633561586000957e-91
54,4.5633561555075246e-91
55,4.5633561524095115e-91
56,4.563356149306046e-91
57,4.5633561461971206e-91
58,4.5633561430827226e-91
59,4.5633561399628444e-91
60,4.563356136837477e-91
61,4.563356133706607e-91
62,4.563356130570229e-91
63,4.563356127428331e-91
64,4.563356124280905e-91
65,4.5633561211279393e-91
66,4.563356117969424e-91
67,4.563356114805354e-91
68,4.563356111635713e-91
69,4.5633561084604955e-91
70,4.5633561052796885e-91
71,4.563356102093286e-91
72,4.5633560989012745e-91
73,4.5633560957036456e-91
74,4.5633560925003905e-91
75,4.5633560892914987e-91
76,4.563356086076958e-91
77,4.5633560828567624e-91
78,4.563356079630898e-91
79,4.563356076399359e-91
80,4.563356073162133e-91
81,4.563356069919209e-91
82,4.5633560666705787e-91
83,4.563356063416232e-91
84,4.563356060156157e-91
85,4.5633560568903455e-91
86,4.563356053618787e-91
87,4.5633560503414714e-91
88,4.563356047058387e-91
89,4.5633560437695266e-91
90,4.563356040474879e-91
91,4.5633560371744327e-91
92,4.563356033868178e-91
93,4.563356030556105e-91
94,4.563356027238205e-91
95,4.5633560239144656e-91
96,4.563356020584876e-91
97,4.563356017249428e-91
98,4.5633560139081095e-91
99,4.563356010560912e-91
100,4.5633560072078226e-91
101,4.563356003848833e-91
102,4.5633560004839337e-91
103,4.563355997113112e-91
104,4.5633559937363577e-91
105,4.5633559903536616e-91
106,4.5633559869650134e-91
107,4.5633559835704005e-91
108,4.5633559801698147e-91
109,4.563355976763244e-91
110,4.56335597335068e-91
111,4.563355969932109e-91
112,4.563355966507522e-91
113,4.563355963076909e-91
114,4.5633559596402596e-91
115,4.56335595619756e-91
116,4.563355952748805e-91
117,4.5633559492939796e-91
118,4.5633559458330734e-91
119,4.5633559423660776e-91
120,4.563355938892981e-91
121,4.563355935413772e-91
122,4.5633559319284416e-91
123,4.5633559284369766e-91
124,4.5633559249393677e-91
125,4.563355921435604e-91
126,4.563355917925672e-91
127,4.563355914409567e-91
128,4.5633559108872724e-91
129,4.563355907358779e-91
130,4.563355903824077e-91
131,4.563355900283154e-91
132,4.5633558967360005e-91
133,4.563355893182604e-91
134,4.5633558896229544e-91
135,4.5633558860570415e-91
136,4.563355882484853e-91
137,4.563355878906378e-91
138,4.5633558753216056e-91
139,4.563355871730524e-91
140,4.563355868133124e-91
141,4.5633558645293923e-91
142,4.563355860919319e-91
143,4.563355857302894e-91
144,4.5633558536801035e-91
145,4.563355850050938e-91
146,4.5633558464153864e-91
147,4.563355842773437e-91
148,4.5633558391250784e-91
149,4.5633558354702997e-91
150,4.5633558318090886e-91
151,4.563355828141436e-91
152,4.563355824467327e-91
153,4.5633558207867536e-91
154,4.5633558170997016e-91
155,4.5633558134061633e-91
156,4.5633558097061245e-91
157,4.563355805999574e-91
158,4.563355802286501e-91
159,4.5633557985668945e-91
160,4.563355794840741e-91
161,4.563355791108031e-91
162,4.563355787368752e-91
163,4.563355783622893e-91
164,4.5633557798704427e-91
165,4.5633557761113877e-91
166,4.563355772345718e-91
167,3.5673510325989706e-15
168,1.0794464060507758e-14
169,1.772347983055732e-14
170,2.4566017976855525e-14
171,3.128486908459441e-14
172,3.795164381017669e-14
173,4.461521029800923e-14
174,5.130895760397527e-14
175,5.809196342204739e-14
176,6.495246681950144e-14
177,7.203882644777189e-14
178,7.927170309560864e-14
179,8.67204239208341e-14
180,9.44875497688532e-14
181,1.0240792303615561e-13
182,1.1085481824151177e-13
183,1.1953244098018135e-13
184,1.286263454154429e-13
185,1.382220622079423e-13
186,1.4808084573066458e-13
187,1.5873827299490354e-13
188,1.6975614159874952e-13
189,1.8135328652064088e-13
190,1.9371110819551416e-13
191,2.0646916809531997e-13
192,2.202449313500169e-13
193,2.346283288014053e-13
194,2.496773912890293e-13
195,2.659041822147681e-13
196,2.827095812846167e-13
197,3.006592750031005e-13
198,3.1966226974677634e-13
199,3.3935318708929446e-13
200,3.610299230623422e-13
201,3.832200799480376e-13
202,4.072018016296591e-13
203,4.322036942059572e-13
204,4.587263095242816e-13
205,4.868850342464941e-13
206,5.162046122812879e-13
207,5.479014222077162e-13
208,5.802959708128978e-13
209,6.159520636647241e-13
210,6.523976188953582e-13
211,6.918039686020655e-13
212,7.32839259281662e-13
213,7.762982687630214e-13
214,8.224605126488702e-13
215,8.703569709181644e-13
216,9.222391819521461e-13
217,9.752910355485082e-13
218,1.0332464563233358e-12
219,1.0929141763962884e-12
220,1.1566550585665852e-12
221,1.223693188541284e-12
222,1.2937479762558325e-12
223,1.3690925054023445e-12
224,1.4461701131678075e-12
225,1.530573360119879e-12
226,1.6168452163845187e-12
227,1.7097801232751976e-12
228,1.8064839782240359e-12
229,1.9085093123235e-12
230,2.0167983945638166e-12
231,2.128722271108257e-12
232,2.2498638647496296e-12
233,2.3737729975339407e-12
234,2.5079441996657664e-12
235,2.6466304987442226e-12
236,2.7935069371226596e-12
237,2.94856589931302e-12
238,3.109239742244989e-12
239,3.28242032243609e-12
240,3.4597348397100107e-12
241,3.651285576410653e-12
242,3.849401376095234e-12
243,4.0585238880013585e-12
244,4.279632162588857e-12
245,4.507788998056994e-12
246,4.75611843605247e-12
247,5.007335836291225e-12
248,5.282270721367645e-12
249,5.561209388109719e-12
250,5.862888258618483e-12
251,6.172927144760938e-12
252,6.505495486785259e-12
253,6.847824707835314e-12
254,7.214094863222205e-12
255,7.592004687439348e-12
256,7.995012621400577e-12
257,8.412111131481748e-12
258,8.85513188746738e-12
259,9.315373038432543e-12
260,9.801937037637583e-12
261,1.0309650810395747e-11
262,1.084356104806711e-11
263,1.1403485838640505e-11
264,1.1988836024651949e-11
265,1.260615341091481e-11
266,1.3247347101064471e-11
267,1.3927719133531041e-11
268,1.4629489898415292e-11
269,1.5379099067495395e-11
270,1.614653174667997e-11
271,1.6972123785194988e-11
272,1.7810676875480122e-11
273,1.8719606561872822e-11
274,1.9638387352497886e-11
275,2.0635415924258208e-11
276,2.1647702484540553e-11
277,2.2734552787148964e-11
278,2.384937156703521e-11
279,2.5033232417455677e-11
280,2.6260407738452267e-11
281,2.7548971474238974e-11
282,2.8900293635718282e-11
283,3.03038049788915e-11
284,3.1788447169485465e-11
285,3.3316029987676466e-11
286,3.4946505426308536e-11
287,3.6607968498280185e-11
288,3.8397840839428803e-11
289,4.0209522898109196e-11
290,4.216769067990109e-11
291,4.415754429528303e-11
292,4.6283295580007507e-11
293,4.8467702545759784e-11
294,5.0774047842019883e-11
295,5.317075248707917e-11
296,5.567165020853145e-11
297,5.829986314662618e-11
298,6.10102858231754e-11
299,6.38907948204482e-11
300,6.682680016814645e-11
301,6.998208865330318e-11
302,7.318476936180724e-11
303,7.666208412361693e-11
304,8.014551821566474e-11
305,8.393498913700397e-11
306,8.774894608313548e-11
307,9.1850219525733e-11
308,9.602251093262189e-11
309,1.004610511825498e-10
310,1.050215267037944e-10
311,1.098249007140038e-10
312,1.1480557659244935e-10
313,1.2000362392836075e-10
314,1.254388180011963e-10
315,1.310638331564623e-10
316,1.3699030664334496e-10
317,1.4307723446381413e-10
318,1.495343408364268e-10
319,1.5612098582386472e-10
320,1.6315082705127612e-10
321,1.7027807735147258e-10
322,1.7792566781820458e-10
323,1.8563773473206326e-10
324,1.93951173130529e-10
325,2.022958470214507e-10
326,2.113264965254808e-10
327,2.203730380403397e-10
328,2.3017696020042623e-10
329,2.400162448996714e-10
330,2.5059768037628384e-10
331,2.612912979113725e-10
332,2.7271133726900045e-10
333,2.843250462426862e-10
334,2.9664955264946086e-10
335,3.092535208576788e-10
336,3.2255348577481005e-10
337,3.362225416507089e-10
338,3.5057446393607947e-10
339,3.653883596017345e-10
340,3.808746492722921e-10
341,3.9691833562332923e-10
342,4.1362774356472493e-10
343,4.309916578112656e-10
344,4.490471064742105e-10
345,4.678860251713226e-10
346,4.872978557852538e-10
347,5.077218138473376e-10
348,5.285929788358613e-10
349,5.507190812212536e-10
350,5.731604439507883e-10
351,5.971132472929147e-10
352,6.212441601384974e-10
353,6.471560706337038e-10
354,6.731135805442179e-10
355,7.011166774912927e-10
356,7.291776601549116e-10
357,7.592826463551311e-10
