,0
0,9.509468788086549e-12
1,1.009269513105995e-11
2,1.070742138681686e-11
3,1.1355025436888969e-11
4,1.2036931947579464e-11
5,1.275461377519289e-11
6,1.3509593224804805e-11
7,1.430687391510396e-11
8,1.514728573208032e-11
9,1.6030462990648986e-11
10,1.69581656541243e-11
11,1.7933057934642654e-11
12,1.8964556087456667e-11
13,2.0048311218683825e-11
14,2.118669523303878e-11
15,2.2382206374826346e-11
16,2.3637481789876417e-11
17,2.495531176156396e-11
18,2.6341989905888364e-11
19,2.7800875846790316e-11
20,2.9331882733569543e-11
21,3.0938050999441774e-11
22,3.262259077594433e-11
23,3.438884009360771e-11
24,3.6240257621373445e-11
25,3.81804262183288e-11
26,4.021305656921708e-11
27,4.2343485108992705e-11
28,4.458232938562606e-11
29,4.693608030579281e-11
30,4.9398472664766635e-11
31,5.2002237062604874e-11
32,5.472016869504658e-11
33,5.7556455728603194e-11
34,6.051571558065457e-11
35,6.361958141904145e-11
36,6.68860546783224e-11
37,7.029219118875401e-11
38,7.38430582796913e-11
39,7.754389345089524e-11
40,8.143367710001816e-11
41,8.550922565880147e-11
42,8.975622568983247e-11
43,9.418078144982498e-11
44,9.878932230709527e-11
45,1.0362632783938821e-10
46,1.0868595390623672e-10
47,1.139560435184205e-10
48,1.1944592988972005e-10
49,1.2516529085288256e-10
50,1.3112415753619065e-10
51,1.3735884531378368e-10
52,1.4387451346116211e-10
53,1.506609547522037e-10
54,1.577294814413244e-10
55,1.650917812426956e-10
56,1.7275992123310925e-10
57,1.807463516400786e-10
58,1.8906390968094973e-10
59,1.9772582357751768e-10
60,2.0674571684836087e-10
61,2.161396461671786e-10
62,2.2593735168470082e-10
63,2.361334884926622e-10
64,2.467431366338013e-10
65,2.577818029595348e-10
66,2.692654291919523e-10
67,2.8121040093045274e-10
68,2.936335577357728e-10
69,3.065522044400442e-10
70,3.1998412385066727e-10
71,3.339475910364034e-10
72,3.484613894097497e-10
73,3.6354482884750226e-10
74,3.7923330917718933e-10
75,3.9554644179323457e-10
76,4.1249534835665603e-10
77,4.301017912599584e-10
78,4.4844791100204704e-10
79,4.67458111795277e-10
80,4.873548034710349e-10
81,5.079862466198263e-10
82,5.293680357975568e-10
83,5.515775792518211e-10
84,5.745274623287278e-10
85,5.986468014732227e-10
86,6.235671396324425e-10
87,6.493083262350884e-10
88,6.759952817114542e-10
89,7.039179411419304e-10
90,7.32759596750517e-10
91,7.625432630926172e-10
92,7.934798143967541e-10
93,8.257501843092114e-10
94,8.59073671057671e-10
95,8.934768952941934e-10
96,9.29233216482185e-10
97,9.66611220112107e-10
98,1.0050803368305138e-09
99,1.044826041497841e-09
100,1.0864560725086968e-09
101,1.1292321142937888e-09
102,1.1733900958594842e-09
103,1.219642380341308e-09
104,1.2671706864015996e-09
105,1.3161464559227517e-09
106,1.3674935600187428e-09
107,1.420260266890987e-09
108,1.4744892588283201e-09
109,1.5314464400004144e-09
110,1.5901067896909661e-09
111,1.650294289756201e-09
112,1.7135574605805967e-09
113,1.7783135773021004e-09
114,1.8452658090390142e-09
115,1.915067113103338e-09
116,1.9865114664633415e-09
117,2.0608624022064007e-09
118,2.137831962081967e-09
119,2.216610411247052e-09
120,2.29904165509313e-09
121,2.3838656591301055e-09
122,2.4706845546347887e-09
123,2.5619250262283414e-09
124,2.6553500085147465e-09
125,2.75137482620964e-09
126,2.8518092409341216e-09
127,2.9546466030786753e-09
128,3.0606905112420986e-09
129,3.1711782673729155e-09
130,3.284309049730789e-09
131,3.40124256211128e-09
132,3.522715891231112e-09
133,3.64709580095111e-09
134,3.77584975572013e-09
135,3.909318905099755e-09
136,4.0459836082126445e-09
137,4.187552245331046e-09
138,4.3341109281555504e-09
139,4.4841816127607985e-09
140,4.639625750894939e-09
141,4.800456871247097e-09
142,4.96514608862997e-09
143,5.13559640258092e-09
144,5.312136868722891e-09
145,5.49270133595598e-09
146,5.679799877800934e-09
147,5.873067939712983e-09
148,6.070747123280715e-09
149,6.275837976645524e-09
150,6.4874576081294185e-09
151,6.703667653000659e-09
152,6.928661473472508e-09
153,7.15981757387362e-09
154,7.395992591239031e-09
155,7.642484236193212e-09
156,7.89485667873195e-09
157,8.15295335559947e-09
158,8.422988151219887e-09
159,8.698291669756922e-09
160,8.98168218979317e-09
161,9.275405308538834e-09
162,9.574974968384912e-09
163,9.885537372513721e-09
164,1.0205053029833446e-08
165,1.0531001683439565e-08
166,1.0870762039482334e-08
167,1.1218431509648637e-08
168,1.1574200540384626e-08
169,1.1944548535514413e-08
170,1.2322224433301537e-08
171,1.2711142377909815e-08
172,1.3113320372280755e-08
173,1.3523526740016929e-08
174,1.3948022444529825e-08
175,1.438467798663007e-08
176,1.4830302301127991e-08
177,1.529489146691084e-08
178,1.5768614125307827e-08
179,1.62557712385256e-08
180,1.675909534222957e-08
181,1.727021305753478e-08
182,1.7804169501842275e-08
183,1.8347213534487475e-08
184,1.890634973327243e-08
185,1.9482987538598134e-08
186,2.0068944101089443e-08
187,2.068020774913697e-08
188,2.130234856338952e-08
189,2.1941644895728403e-08
190,2.2601816187366557e-08
191,2.3273047787971108e-08
192,2.397029228676996e-08
193,2.4682432686724098e-08
194,2.54108298130723e-08
195,2.616592027624485e-08
196,2.6934042687659233e-08
197,2.7726755197897895e-08
198,2.8541018986638568e-08
199,2.936955261292914e-08
200,3.023587072897775e-08
201,3.111205068383082e-08
202,3.202051528671029e-08
203,3.294676510932254e-08
204,3.38990864535804e-08
205,3.4877932807681386e-08
206,3.587587571393664e-08
207,3.69099517148838e-08
208,3.7955336737069905e-08
209,3.904738533972023e-08
210,4.015102071709582e-08
211,4.129496739667966e-08
212,4.246050329481479e-08
213,4.3657606519435424e-08
214,4.488807942120859e-08
215,4.614039105692123e-08
216,4.7438960341393763e-08
217,4.875181862853969e-08
218,5.011854560051588e-08
219,5.150407028227125e-08
220,5.2932428083032255e-08
221,5.439410823054234e-08
222,5.588639913630484e-08
223,5.7428795422982944e-08
224,5.8988614331089114e-08
225,6.061396060662259e-08
226,6.22565268273787e-08
227,6.395603167518805e-08
228,6.568699037391718e-08
229,6.746166247255499e-08
230,6.928516026138568e-08
231,7.113773898470529e-08
232,7.305808132865018e-08
233,7.499965434303629e-08
234,7.70130415422617e-08
235,7.905773388560477e-08
236,8.115757855469392e-08
237,8.33101209425525e-08
238,8.549948640259024e-08
239,8.776478593561751e-08
240,9.005619858713031e-08
241,9.242996756681155e-08
242,9.484134568709226e-08
243,9.731417992078742e-08
244,9.985090377937957e-08
245,1.0242621972334615e-07
246,1.051025510014382e-07
247,1.0779545011878086e-07
248,1.1060113226723011e-07
249,1.1342730262942512e-07
250,1.1635674178595193e-07
251,1.1932420513753707e-07
252,1.2238918537800294e-07
253,1.2549614922026246e-07
254,1.287016482137371e-07
255,1.3195445823572624e-07
256,1.353055906445111e-07
257,1.3871084435453344e-07
258,1.4221286443722617e-07
259,1.4577741852992054e-07
260,1.494357227556855e-07
261,1.5316670059056374e-07
262,1.5698683027664315e-07
263,1.6089162947582157e-07
264,1.6487927345194752e-07
265,1.6896557361993382e-07
266,1.731265709207998e-07
267,1.7740234148744542e-07
268,1.8174268407371882e-07
269,1.8621619226097407e-07
270,1.9074202776915176e-07
271,1.9542184668216003e-07
272,2.0013948120350336e-07
273,2.050344980463079e-07
274,2.0995802032320924e-07
275,2.1506982335121146e-07
276,2.202208672157103e-07
277,2.255439946005665e-07
278,2.3093228247743466e-07
279,2.3647369026222906e-07
280,2.4210929016860017e-07
281,2.478761068816677e-07
282,2.537715425147851e-07
283,2.597749073756359e-07
284,2.6593619056609976e-07
285,2.7218386171986945e-07
286,2.7862214503898177e-07
287,2.851221608349705e-07
288,2.918489360570163e-07
289,2.9861914570263567e-07
290,3.056367331570498e-07
291,3.127111224955112e-07
292,3.2000636589661663e-07
293,3.2739728318654294e-07
294,3.349793452422247e-07
295,3.426995405311893e-07
296,3.505778857198075e-07
297,3.586405244291371e-07
298,3.668249283374014e-07
299,3.752436048390206e-07
300,3.8374416430818413e-07
301,3.9253291561016386e-07
302,4.0138915264290194e-07
303,4.1058878407529346e-07
304,4.198046048941574e-07
305,4.2938517806841923e-07
306,4.390033173312873e-07
307,4.489495282009569e-07
308,4.589839869275132e-07
309,4.6931015865588657e-07
310,4.797753037736328e-07
311,4.904963101336387e-07
312,5.014068809816437e-07
313,5.125381630737242e-07
314,5.239092779397283e-07
315,5.354668611917234e-07
316,5.473140238996808e-07
317,5.593145353493381e-07
318,5.716536419042992e-07
319,5.841143277653389e-07
320,5.969616730578351e-07
321,6.099004165700117e-07
322,6.232727011412723e-07
323,6.367080407048517e-07
324,6.506223775738655e-07
325,6.645735251689711e-07
326,6.790474467210541e-07
327,6.935468392826668e-07
328,7.085987653867607e-07
329,7.236900517576078e-07
330,7.393013780685508e-07
331,7.550038751538749e-07
332,7.711956413310695e-07
333,7.875291393737829e-07
334,8.043231410326147e-07
335,8.213079113839635e-07
336,8.387267212123021e-07
337,8.563835241495148e-07
338,8.74450513340076e-07
339,8.928006059416029e-07
340,9.11539965940331e-07
341,9.306051100217258e-07
342,9.500418745921087e-07
343,9.698443447040014e-07
344,9.900179212757303e-07
345,1.010609408570444e-06
346,1.031500556339404e-06
347,1.0529057543451948e-06
348,1.0745412537728238e-06
349,1.0967854248928952e-06
350,1.1191930094720101e-06
351,1.1423019936311757e-06
352,1.1655103748176022e-06
353,1.1895105981345829e-06
354,1.2135530567146837e-06
355,1.2384679740976887e-06
356,1.2634303088155342e-06
357,1.2892324896666758e-06
358,1.3151423738815406e-06
359,1.3418641801446799e-06
360,1.3687499008549765e-06
361,1.3964247830725137e-06
362,1.4243152498522575e-06
363,1.453089266821792e-06
364,1.4821583712334775e-06
365,1.5117621646208426e-06
366,1.542048624446711e-06
367,1.5725101193692724e-06
368,1.6040535730800335e-06
369,1.6356525365254294e-06
370,1.6682428820277967e-06
371,1.701141696171125e-06
372,1.734688369070863e-06
373,1.768928629359741e-06
374,1.8034640570848063e-06
375,1.8390883237986407e-06
376,1.8747752816046388e-06
377,1.9116980393326066e-06
378,1.9488150550847553e-06
379,1.98683736144668e-06
380,2.0254290462561138e-06
381,2.064588255377336e-06
382,2.1047002299597042e-06
383,2.1450351208283543e-06
384,2.1867140300703376e-06
385,2.2284662852793573e-06
386,2.271558375044292e-06
