,0
0,2.6087422799777807e-11
1,2.8312285938395987e-11
2,3.0708596612543775e-11
3,3.32877108510779e-11
4,3.606169616345547e-11
5,3.9043326266913964e-11
6,4.224609718184925e-11
7,4.57057140614914e-11
8,4.943332270429338e-11
9,5.343242585809048e-11
10,5.7720108365032394e-11
11,6.23201602670827e-11
12,6.730395780527483e-11
13,7.264984503195052e-11
14,7.838223392906548e-11
15,8.452730975409203e-11
16,9.111319496637986e-11
17,9.817014763900439e-11
18,1.0575728051512417e-10
19,1.1391309231525469e-10
20,1.2264907736698079e-10
21,1.320022816320347e-10
22,1.4201255874696798e-10
23,1.5272223127377754e-10
24,1.6417610037160452e-10
25,1.764215666166332e-10
26,1.8950876221500357e-10
27,2.0350504694670775e-10
28,2.185322418892813e-10
29,2.3467762165338614e-10
30,2.5189308353940117e-10
31,2.705395507579995e-10
32,2.903668556270022e-10
33,3.114391458881041e-10
34,3.3382678439488096e-10
35,3.5779435385054276e-10
36,3.835866705442814e-10
37,4.109778850813277e-10
38,4.4005373236374105e-10
39,4.709039585344944e-10
40,5.040445483530161e-10
41,5.394931168089381e-10
42,5.771118692989499e-10
43,6.170160414546355e-10
44,6.59328020418586e-10
45,7.047029393743989e-10
46,7.531341788375409e-10
47,8.045094475453302e-10
48,8.590145211126273e-10
49,9.168469623632801e-10
50,9.78216762024111e-10
51,1.0437527233716986e-09
52,1.1136300037302504e-09
53,1.1877728176418465e-09
54,1.2664435017143557e-09
55,1.3499197261197186e-09
56,1.4384951705099338e-09
57,1.5324802153745667e-09
58,1.6322026516769327e-09
59,1.738008411347439e-09
60,1.8502623211787807e-09
61,1.969387559230326e-09
62,2.096088786207225e-09
63,2.2304130851104852e-09
64,2.3728022164776452e-09
65,2.523720769301074e-09
66,2.6836571243586196e-09
67,2.8531244674862974e-09
68,3.0326618588656857e-09
69,3.2228353652988876e-09
70,3.4242392634839997e-09
71,3.637497323507013e-09
72,3.863264183166363e-09
73,4.1022268253598046e-09
74,4.355486051460555e-09
75,4.623799012012897e-09
76,4.907729161028386e-09
77,5.208120273039332e-09
78,5.527439245405081e-09
79,5.863954501234457e-09
80,6.2240246407648945e-09
81,6.6040020232669286e-09
