,0
0,1.6350266451368485e-91
1,1.635026644808633e-91
2,1.635026644479839e-91
3,1.6350266441504666e-91
4,1.635026643820515e-91
5,1.635026643489982e-91
6,1.6350266431588677e-91
7,1.6350266428271711e-91
8,1.6350266424948903e-91
9,1.6350266421620247e-91
10,1.6350266418285734e-91
11,1.6350266414945357e-91
12,1.6350266411599102e-91
13,1.6350266408246956e-91
14,1.6350266404888906e-91
15,1.6350266401524952e-91
16,1.6350266398155076e-91
17,1.635026639477927e-91
18,1.635026639139752e-91
19,1.6350266388009825e-91
20,1.6350266384616172e-91
21,1.6350266381216535e-91
22,1.6350266377810922e-91
23,1.6350266374399317e-91
24,1.6350266370981702e-91
25,1.635026636755808e-91
26,1.6350266364128434e-91
27,1.6350266360692747e-91
28,1.6350266357251015e-91
29,1.6350266353803229e-91
30,1.635026635034937e-91
31,1.6350266346889438e-91
32,1.6350266343423415e-91
33,1.6350266339951296e-91
34,1.6350266336473062e-91
35,1.6350266332988708e-91
36,1.6350266329498224e-91
37,1.6350266326001598e-91
38,1.635026632249882e-91
39,1.6350266318989876e-91
40,1.6350266315474755e-91
41,1.635026631195345e-91
42,1.6350266308425947e-91
43,1.6350266304892241e-91
44,1.6350266301352308e-91
45,1.6350266297806151e-91
46,1.6350266294253754e-91
47,1.6350266290695108e-91
48,1.635026628713019e-91
49,1.6350266283559004e-91
50,1.6350266279981536e-91
51,1.635026627639777e-91
52,1.6350266272807695e-91
53,1.6350266269211304e-91
54,1.635026626560859e-91
55,1.635026626199953e-91
56,1.635026625838412e-91
57,1.635026625476235e-91
58,1.63502662511342e-91
59,1.6350266247499668e-91
60,1.6350266243858746e-91
61,1.635026624021141e-91
62,1.6350266236557657e-91
63,1.635026623289747e-91
64,1.6350266229230848e-91
65,1.635026622555777e-91
66,1.635026622187823e-91
67,1.635026621819222e-91
68,1.6350266214499716e-91
69,1.6350266210800717e-91
70,1.6350266207095205e-91
71,1.6350266203383176e-91
72,1.6350266199664616e-91
73,1.6350266195939505e-91
74,1.6350266192207845e-91
75,1.635026618846962e-91
76,1.635026618472481e-91
77,1.6350266180973413e-91
78,1.635026617721541e-91
79,1.6350266173450798e-91
80,1.6350266169679562e-91
81,1.6350266165901687e-91
82,1.635026616211717e-91
83,1.6350266158325985e-91
84,1.635026615452813e-91
85,1.6350266150723593e-91
86,1.635026614691236e-91
87,1.6350266143094422e-91
88,1.6350266139269763e-91
89,1.6350266135438373e-91
90,1.6350266131600244e-91
91,1.635026612775536e-91
92,1.6350266123903708e-91
93,1.635026612004528e-91
94,1.6350266116180058e-91
95,1.635026611230804e-91
96,1.63502661084292e-91
97,1.6350266104543538e-91
98,1.635026610065104e-91
99,1.6350266096751694e-91
100,1.635026609284548e-91
101,1.6350266088932393e-91
102,1.635026608501242e-91
103,1.6350266081085555e-91
104,1.6350266077151773e-91
105,1.6350266073211068e-91
106,1.635026606926343e-91
107,1.6350266065308848e-91
108,1.63502660613473e-91
109,1.6350266057378785e-91
110,1.6350266053403287e-91
111,1.635026604942079e-91
112,1.6350266045431285e-91
113,1.6350266041434763e-91
114,1.6350266037431207e-91
115,1.63502660334206e-91
116,1.6350266029402946e-91
117,1.6350266025378213e-91
118,1.6350266021346398e-91
119,1.6350266017307486e-91
120,1.635026601326147e-91
121,1.6350266009208334e-91
122,1.6350266005148067e-91
123,1.6350266001080656e-91
124,1.635026599700608e-91
125,1.6350265992924337e-91
126,1.6350265988835415e-91
127,1.6350265984739296e-91
128,1.6350265980635963e-91
129,1.6350265976525412e-91
130,1.6350265972407628e-91
131,1.6350265968282596e-91
132,1.6350265964150306e-91
133,1.6350265960010744e-91
134,1.63502659558639e-91
135,1.6350265951709755e-91
136,1.6350265947548302e-91
137,1.6350265943379523e-91
138,1.6350265939203406e-91
139,1.6350265935019945e-91
140,1.6350265930829123e-91
141,1.6350265926630922e-91
142,1.635026592242533e-91
143,1.6350265918212343e-91
144,1.6350265913991943e-91
145,1.635026590976411e-91
146,1.6350265905528844e-91
147,1.635026590128612e-91
148,1.635026589703593e-91
149,1.635026589277826e-91
150,1.63502658885131e-91
151,1.6350265884240432e-91
152,1.6350265879960243e-91
153,1.6350265875672528e-91
154,1.6350265871377264e-91
155,1.635026586707444e-91
156,1.6350265862764045e-91
157,1.6350265858446065e-91
158,1.6350265854120487e-91
159,1.6350265849787296e-91
160,1.635026584544648e-91
161,1.6350265841098022e-91
162,1.6350265836741918e-91
163,1.6350265832378145e-91
164,1.635026582800669e-91
165,1.6350265823627546e-91
166,1.6350265819240695e-91
167,1.6350265814846126e-91
168,1.6350265810443815e-91
169,1.6350265806033762e-91
170,1.6350265801615954e-91
171,1.6350265797190365e-91
172,1.6350265792756994e-91
173,1.635026578831581e-91
174,1.6350265783866818e-91
175,1.6350265779409994e-91
176,1.6350265774945333e-91
177,1.6350265770472808e-91
178,1.6350265765992412e-91
179,1.6350265761504138e-91
180,1.635026575700796e-91
181,1.6350265752503874e-91
182,1.635026574799186e-91
183,1.6350265743471903e-91
184,1.6350265738943993e-91
185,1.635026573440812e-91
186,1.6350265729864257e-91
187,1.6350265725312403e-91
188,1.6350265720752536e-91
189,1.6350265716184646e-91
190,1.635026571160872e-91
191,1.6350265707024734e-91
192,1.6350265702432692e-91
193,1.6350265697832558e-91
194,1.6350265693224336e-91
195,1.6350265688608002e-91
196,1.6350265683983547e-91
197,1.635026567935095e-91
198,1.6350265674710198e-91
199,1.6350265670061288e-91
200,1.635026566540419e-91
201,1.6350265660738901e-91
202,1.63502656560654e-91
203,1.635026565138367e-91
204,1.635026564669371e-91
205,1.6350265641995488e-91
206,1.6350265637289002e-91
207,1.6350265632574232e-91
208,1.635026562785117e-91
209,1.635026562311979e-91
210,1.635026561838009e-91
211,1.6350265613632047e-91
212,1.6350265608875648e-91
213,1.6350265604110875e-91
214,1.6350265599337725e-91
215,1.6350265594556169e-91
216,1.6350265589766194e-91
217,1.6350265584967802e-91
218,1.6350265580160961e-91
219,1.6350265575345654e-91
220,1.635026557052188e-91
221,1.635026556568962e-91
222,1.6350265560848853e-91
223,1.6350265555999567e-91
224,1.6350265551141746e-91
225,1.6350265546275373e-91
226,1.6350265541400444e-91
227,1.635026553651693e-91
228,1.6350265531624825e-91
229,1.635026552672411e-91
230,1.6350265521814769e-91
231,1.635026551689679e-91
232,1.635026551197016e-91
233,1.6350265507034857e-91
234,1.6350265502090869e-91
235,1.6350265497138181e-91
236,1.635026549217678e-91
237,1.6350265487206643e-91
238,1.6350265482227763e-91
239,1.6350265477240118e-91
240,1.6350265472243696e-91
241,1.6350265467238485e-91
242,1.6350265462224467e-91
243,1.6350265457201622e-91
244,1.6350265452169934e-91
245,1.63502654471294e-91
246,1.635026544207999e-91
247,1.6350265437021694e-91
248,1.6350265431954498e-91
249,1.6350265426878383e-91
250,1.6350265421793335e-91
251,1.6350265416699344e-91
252,1.635026541159638e-91
253,1.6350265406484445e-91
254,1.635026540136351e-91
255,1.6350265396233564e-91
256,1.6350265391094587e-91
257,1.6350265385946573e-91
258,1.6350265380789493e-91
259,1.6350265375623338e-91
260,1.6350265370448092e-91
261,1.6350265365263742e-91
262,1.635026536007027e-91
263,1.6350265354867655e-91
264,1.6350265349655882e-91
265,1.6350265344434944e-91
266,1.6350265339204813e-91
267,1.6350265333965484e-91
268,1.6350265328716928e-91
269,1.635026532345914e-91
270,1.6350265318192098e-91
271,1.6350265312915782e-91
272,1.6350265307630191e-91
273,1.6350265302335292e-91
274,1.635026529703108e-91
275,1.6350265291717527e-91
276,1.6350265286394627e-91
277,1.6350265281062356e-91
278,1.6350265275720705e-91
279,1.6350265270369656e-91
280,1.6350265265009185e-91
281,1.6350265259639286e-91
282,1.635026525425993e-91
283,1.6350265248871117e-91
284,1.6350265243472814e-91
285,1.635026523806501e-91
286,1.6350265232647699e-91
287,1.6350265227220848e-91
288,1.6350265221784443e-91
289,1.6350265216338472e-91
290,1.6350265210882926e-91
291,1.6350265205417772e-91
292,1.6350265199943003e-91
293,1.63502651944586e-91
294,1.6350265188964546e-91
295,1.6350265183460817e-91
296,1.6350265177947407e-91
297,1.6350265172424297e-91
298,1.6350265166891467e-91
299,1.6350265161348898e-91
300,1.635026515579658e-91
301,1.6350265150234484e-91
302,1.63502651446626e-91
303,1.635026513908092e-91
304,1.6350265133489412e-91
305,1.6350265127888062e-91
306,1.6350265122276853e-91
307,1.6350265116655777e-91
308,1.6350265111024805e-91
309,1.6350265105383925e-91
310,1.6350265099733115e-91
311,1.6350265094072362e-91
312,1.635026508840165e-91
313,1.6350265082720954e-91
314,1.6350265077030262e-91
315,1.635026507132956e-91
316,1.635026506561882e-91
317,1.6350265059898039e-91
318,1.6350265054167182e-91
319,1.6350265048426244e-91
320,1.6350265042675203e-91
321,1.6350265036914043e-91
322,1.6350265031142737e-91
323,1.635026502536128e-91
324,1.6350265019569651e-91
325,1.635026501376783e-91
326,1.6350265007955793e-91
327,1.6350265002133536e-91
328,1.635026499630103e-91
329,1.635026499045826e-91
330,1.6350264984605204e-91
331,1.6350264978741855e-91
332,1.6350264972868184e-91
333,1.6350264966984174e-91
334,1.6350264961089812e-91
335,1.6350264955185077e-91
336,1.635026494926995e-91
337,1.6350264943344417e-91
338,1.6350264937408448e-91
339,1.6350264931462044e-91
340,1.635026492550517e-91
341,1.6350264919537808e-91
342,1.6350264913559954e-91
343,1.6350264907571573e-91
344,1.6350264901572662e-91
345,1.635026489556319e-91
346,1.6350264889543142e-91
347,1.6350264883512498e-91
348,1.6350264877471244e-91
349,1.6350264871419355e-91
350,1.6350264865356819e-91
351,1.6350264859283616e-91
352,1.6350264853199723e-91
353,1.6350264847105123e-91
354,1.63502648409998e-91
355,1.6350264834883732e-91
356,1.63502648287569e-91
357,1.635026482261929e-91
358,1.6350264816470875e-91
359,1.6350264810311641e-91
360,1.635026480414157e-91
361,1.635026479796064e-91
362,1.635026479176883e-91
363,1.6350264785566126e-91
364,1.6350264779352507e-91
365,1.6350264773127953e-91
366,1.6350264766892444e-91
367,1.6350264760645964e-91
368,1.6350264754388493e-91
369,1.6350264748120003e-91
370,1.635026474184049e-91
371,1.6350264735549922e-91
372,1.6350264729248283e-91
373,1.6350264722935559e-91
374,1.6350264716611724e-91
375,1.635026471027676e-91
376,1.6350264703930645e-91
377,1.635026469757336e-91
378,1.6350264691204899e-91
379,1.635026468482522e-91
380,1.6350264678434322e-91
381,1.635026467203217e-91
382,1.6350264665618754e-91
383,1.6350264659194055e-91
384,1.6350264652758045e-91
385,1.6350264646310709e-91
386,1.6350264639852033e-91
387,1.635026463338199e-91
388,1.6350264626900557e-91
389,1.6350264620407717e-91
390,1.6350264613903457e-91
391,1.6350264607387745e-91
392,1.6350264600860572e-91
393,1.6350264594321907e-91
394,1.6350264587771745e-91
395,1.6350264581210043e-91
396,1.6350264574636802e-91
397,1.6350264568051996e-91
398,1.6350264561455597e-91
399,1.635026455484759e-91
400,1.6350264548227954e-91
401,1.6350264541596674e-91
402,1.6350264534953714e-91
403,1.6350264528299072e-91
404,1.6350264521632715e-91
405,1.635026451495463e-91
406,1.6350264508264792e-91
407,1.635026450156318e-91
408,1.635026449484978e-91
409,1.635026448812456e-91
410,1.6350264481387508e-91
411,1.6350264474638597e-91
412,1.6350264467877813e-91
413,1.6350264461105125e-91
414,1.6350264454320526e-91
415,1.6350264447523985e-91
416,1.6350264440715487e-91
417,1.6350264433894996e-91
418,1.6350264427062514e-91
419,1.6350264420218006e-91
420,1.635026441336145e-91
421,1.635026440649283e-91
422,1.635026439961212e-91
423,1.6350264392719306e-91
424,1.6350264385814358e-91
425,1.635026437889726e-91
426,1.6350264371967993e-91
427,1.6350264365026527e-91
428,1.6350264358072847e-91
429,1.635026435110693e-91
430,1.6350264344128754e-91
431,1.63502643371383e-91
432,1.6350264330135542e-91
433,1.635026432312046e-91
434,1.635026431609304e-91
435,1.6350264309053245e-91
436,1.6350264302001067e-91
437,1.6350264294936475e-91
438,1.6350264287859449e-91
439,1.635026428076997e-91
440,1.6350264273668016e-91
441,1.6350264266553569e-91
442,1.6350264259426594e-91
443,1.635026425228708e-91
444,1.635026424513501e-91
445,1.6350264237970346e-91
446,1.635026423079307e-91
447,1.6350264223603167e-91
448,1.6350264216400614e-91
449,1.6350264209185385e-91
450,1.635026420195746e-91
451,1.6350264194716813e-91
452,1.635026418746342e-91
453,1.635026418019727e-91
454,1.6350264172918328e-91
455,1.635026416562658e-91
456,1.6350264158321998e-91
457,1.6350264151004564e-91
458,1.6350264143674251e-91
459,1.635026413633104e-91
460,1.6350264128974902e-91
461,1.6350264121605825e-91
462,1.6350264114223773e-91
463,1.6350264106828737e-91
464,1.6350264099420685e-91
465,1.635026409199959e-91
466,1.635026408456544e-91
467,1.635026407711821e-91
468,1.6350264069657875e-91
469,1.6350264062184408e-91
470,1.6350264054697792e-91
471,1.6350264047198e-91
472,1.635026403968501e-91
473,1.6350264032158798e-91
474,1.6350264024619343e-91
475,1.6350264017066618e-91
476,1.6350264009500604e-91
477,1.6350264001921272e-91
478,1.6350263994328606e-91
479,1.6350263986722576e-91
480,1.6350263979103166e-91
481,1.6350263971470343e-91
482,1.6350263963824086e-91
483,1.6350263956164374e-91
484,1.635026394849118e-91
485,1.6350263940804487e-91
486,1.635026393310427e-91
487,1.63502639253905e-91
488,1.6350263917663155e-91
489,1.635026390992221e-91
490,1.6350263902167642e-91
491,1.635026389439943e-91
492,1.6350263886617548e-91
493,1.6350263878821972e-91
494,1.6350263871012674e-91
495,1.6350263863189634e-91
496,1.635026385535283e-91
497,1.635026384750223e-91
498,1.635026383963782e-91
499,1.6350263831759566e-91
500,1.635026382386745e-91
501,1.6350263815961447e-91
502,1.635026380804153e-91
503,1.6350263800107675e-91
504,1.6350263792159855e-91
505,1.635026378419805e-91
506,1.6350263776222242e-91
507,1.635026376823239e-91
508,1.6350263760228476e-91
509,1.6350263752210485e-91
510,1.635026374417838e-91
511,1.635026373613214e-91
512,1.635026372807174e-91
513,1.6350263719997156e-91
514,1.635026371190836e-91
515,1.635026370380533e-91
516,1.635026369568804e-91
517,1.635026368755647e-91
518,1.6350263679410588e-91
519,1.635026367125037e-91
520,1.635026366307579e-91
521,1.635026365488683e-91
522,1.635026364668345e-91
523,1.635026363846564e-91
524,1.635026363023337e-91
525,1.6350263621986608e-91
526,1.635026361372534e-91
527,1.635026360544953e-91
528,1.6350263597159157e-91
529,1.635026358885419e-91
530,1.6350263580534613e-91
531,1.6350263572200395e-91
532,1.6350263563851512e-91
533,1.6350263555487936e-91
534,1.635026354710964e-91
535,1.63502635387166e-91
536,1.6350263530308787e-91
537,1.6350263521886185e-91
538,1.6350263513448757e-91
539,1.635026350499648e-91
540,1.6350263496529336e-91
541,1.635026348804728e-91
542,1.6350263479550306e-91
543,1.6350263471038378e-91
544,1.635026346251147e-91
545,1.6350263453969554e-91
546,1.6350263445412608e-91
547,1.6350263436840603e-91
548,1.6350263428253515e-91
549,1.6350263419651313e-91
550,1.6350263411033977e-91
551,1.6350263402401467e-91
552,1.6350263393753775e-91
553,1.635026338509086e-91
554,1.6350263376412706e-91
555,1.6350263367719273e-91
556,1.6350263359010545e-91
557,1.635026335028649e-91
558,1.6350263341547086e-91
559,1.63502633327923e-91
560,1.6350263324022108e-91
561,1.6350263315236483e-91
562,1.6350263306435396e-91
563,1.635026329761882e-91
564,1.6350263288786732e-91
565,1.6350263279939097e-91
566,1.6350263271075897e-91
567,1.6350263262197093e-91
568,1.635026325330267e-91
569,1.6350263244392594e-91
570,1.635026323546684e-91
571,1.6350263226525374e-91
572,1.6350263217568174e-91
573,1.635026320859521e-91
574,1.6350263199606462e-91
575,1.635026319060189e-91
576,1.635026318158147e-91
577,1.6350263172545177e-91
578,1.6350263163492986e-91
579,1.6350263154424864e-91
580,1.6350263145340782e-91
581,1.6350263136240714e-91
582,1.6350263127124638e-91
583,1.635026311799251e-91
584,1.6350263108844313e-91
585,1.635026309968002e-91
586,1.6350263090499605e-91
587,1.6350263081303028e-91
588,1.6350263072090271e-91
589,1.6350263062861293e-91
590,1.6350263053616083e-91
591,1.63502630443546e-91
592,1.6350263035076814e-91
593,1.6350263025782711e-91
594,1.6350263016472247e-91
595,1.63502630071454e-91
596,1.6350262997802133e-91
597,1.635026298844243e-91
598,1.635026297906626e-91
599,1.6350262969673584e-91
600,1.635026296026438e-91
601,1.6350262950838618e-91
602,1.635026294139627e-91
603,1.63502629319373e-91
604,1.635026292246169e-91
605,1.6350262912969402e-91
606,1.6350262903460414e-91
607,1.6350262893934687e-91
608,1.63502628843922e-91
609,1.635026287483292e-91
610,1.6350262865256816e-91
611,1.635026285566386e-91
612,1.6350262846054025e-91
613,1.6350262836427278e-91
614,1.6350262826783583e-91
615,1.6350262817122925e-91
616,1.6350262807445265e-91
617,1.6350262797750578e-91
618,1.6350262788038822e-91
619,1.6350262778309982e-91
620,1.635026276856402e-91
621,1.6350262758800904e-91
622,1.6350262749020608e-91
623,1.6350262739223107e-91
624,1.6350262729408358e-91
625,1.6350262719576338e-91
626,1.6350262709727016e-91
627,1.635026269986036e-91
628,1.6350262689976342e-91
629,1.635026268007493e-91
630,1.63502626701561e-91
631,1.6350262660219803e-91
632,1.6350262650266028e-91
633,1.6350262640294736e-91
634,1.6350262630305892e-91
635,1.6350262620299477e-91
636,1.635026261027545e-91
637,1.6350262600233782e-91
638,1.6350262590174442e-91
639,1.6350262580097398e-91
640,1.6350262570002624e-91
641,1.6350262559890085e-91
642,1.6350262549759751e-91
643,1.6350262539611587e-91
644,1.6350262529445566e-91
645,1.6350262519261654e-91
646,1.6350262509059822e-91
647,1.6350262498840037e-91
648,1.6350262488602264e-91
649,1.6350262478346475e-91
650,1.635026246807264e-91
651,1.635026245778073e-91
652,1.63502624474707e-91
653,1.6350262437142532e-91
654,1.6350262426796188e-91
655,1.6350262416431632e-91
656,1.6350262406048843e-91
657,1.6350262395647782e-91
658,1.6350262385228414e-91
659,1.6350262374790712e-91
660,1.635026236433464e-91
661,1.6350262353860167e-91
662,1.6350262343367263e-91
663,1.6350262332855893e-91
664,1.635026232232603e-91
665,1.635026231177763e-91
666,1.6350262301210672e-91
667,1.6350262290625112e-91
668,1.6350262280020928e-91
669,1.6350262269398085e-91
670,1.6350262258756543e-91
671,1.6350262248096276e-91
672,1.6350262237417253e-91
673,1.6350262226719432e-91
674,1.6350262216002792e-91
675,1.6350262205267283e-91
676,1.635026219451289e-91
677,1.6350262183739564e-91
678,1.6350262172947286e-91
679,1.6350262162136016e-91
680,1.6350262151305715e-91
681,1.635026214045636e-91
682,1.6350262129587907e-91
683,1.6350262118700335e-91
684,1.6350262107793603e-91
685,1.6350262096867675e-91
686,1.6350262085922514e-91
687,1.6350262074958097e-91
688,1.6350262063974386e-91
689,1.6350262052971344e-91
690,1.635026204194894e-91
691,1.6350262030907136e-91
692,1.6350262019845904e-91
693,1.6350262008765205e-91
694,1.6350261997665007e-91
695,1.635026198654528e-91
696,1.6350261975405977e-91
697,1.635026196424707e-91
698,1.635026195306853e-91
699,1.635026194187032e-91
700,1.6350261930652404e-91
701,1.6350261919414745e-91
702,1.6350261908157307e-91
703,1.635026189688006e-91
704,1.635026188558297e-91
705,1.6350261874265996e-91
706,1.635026186292911e-91
707,1.635026185157227e-91
708,1.6350261840195444e-91
709,1.6350261828798604e-91
710,1.6350261817381702e-91
711,1.635026180594471e-91
712,1.6350261794487588e-91
713,1.6350261783010313e-91
714,1.6350261771512833e-91
715,1.6350261759995123e-91
716,1.6350261748457142e-91
717,1.6350261736898862e-91
718,1.635026172532023e-91
719,1.6350261713721235e-91
720,1.635026170210182e-91
721,1.6350261690461963e-91
722,1.6350261678801617e-91
723,1.6350261667120754e-91
724,1.6350261655419335e-91
725,1.6350261643697326e-91
726,1.6350261631954685e-91
727,1.635026162019138e-91
728,1.6350261608407377e-91
729,1.6350261596602633e-91
730,1.6350261584777117e-91
731,1.6350261572930794e-91
732,1.6350261561063616e-91
733,1.635026154917556e-91
734,1.635026153726658e-91
735,1.6350261525336648e-91
736,1.6350261513385717e-91
737,1.6350261501413762e-91
738,1.6350261489420729e-91
739,1.6350261477406597e-91
740,1.635026146537132e-91
741,1.6350261453314867e-91
742,1.6350261441237197e-91
743,1.635026142913827e-91
744,1.635026141701805e-91
745,1.6350261404876504e-91
746,1.6350261392713596e-91
747,1.635026138052928e-91
748,1.6350261368323517e-91
749,1.6350261356096278e-91
750,1.6350261343847524e-91
751,1.6350261331577212e-91
752,1.635026131928531e-91
753,1.635026130697177e-91
754,1.6350261294636566e-91
755,1.6350261282279656e-91
