,0
0,2.0472577030117727e-07
1,2.12440625028327e-07
2,2.203969005975156e-07
3,2.286001168638791e-07
4,2.3705586983199862e-07
5,2.4576983585034066e-07
6,2.5474777414468434e-07
7,2.6401827495404343e-07
8,2.7358094619226534e-07
9,2.8342788179642075e-07
10,2.935652285161372e-07
11,3.040043885009397e-07
12,3.147963655821254e-07
13,3.259080085965713e-07
14,3.37347459443913e-07
15,3.4912319752081043e-07
16,3.612440784881575e-07
17,3.7371937700802554e-07
18,3.8657652993408545e-07
19,3.9982598628440587e-07
20,4.134599785344994e-07
21,4.274872711837142e-07
22,4.419171522546314e-07
23,4.567591376236451e-07
24,4.7202291555908103e-07
25,4.877183494255825e-07
26,5.038554803520173e-07
27,5.204512256878782e-07
28,5.375449440706104e-07
29,5.551541964415148e-07
30,5.732424241253327e-07
31,5.919369993353097e-07
32,6.111143396013492e-07
33,6.307850942234555e-07
34,6.509612391124078e-07
35,6.71719720249767e-07
36,6.931178318442083e-07
37,7.150580259783867e-07
38,7.375522483823146e-07
39,7.606127047938539e-07
40,7.843701002163532e-07
41,8.087995235185387e-07
42,8.33841026661977e-07
43,8.595077080095562e-07
44,8.858133678279346e-07
45,9.128947993749658e-07
46,9.407187125240764e-07
47,9.692352782350697e-07
48,9.98464869504504e-07
49,1.0284280427119943e-06
50,1.0591455485875656e-06
51,1.090714865693805e-06
52,1.1231368131368504e-06
53,1.1563689969119072e-06
54,1.190432804744885e-06
55,1.225349818555183e-06
56,1.2611418106207806e-06
57,1.2978307397638165e-06
58,1.335438747977515e-06
59,1.3739881577569936e-06
60,1.4135014703099488e-06
61,1.4540065168024181e-06
62,1.495564104415521e-06
63,1.5381457049738043e-06
64,1.5817744937989814e-06
65,1.626473843745083e-06
66,1.6722673306321542e-06
67,1.7191787402833776e-06
68,1.7672320772972825e-06
69,1.816451575705627e-06
70,1.8668617116919137e-06
71,1.9184872185654097e-06
72,1.9713531042178162e-06
73,2.0254846713173997e-06
74,2.080940088151727e-06
75,2.1377423178300215e-06
76,2.1958963289306345e-06
77,2.255428762885619e-06
78,2.3164818964140955e-06
79,2.378886552165225e-06
80,2.443052637081572e-06
81,2.508663524057931e-06
82,2.575732423119307e-06
83,2.644383481679892e-06
84,2.714441318691794e-06
85,2.7866542575428854e-06
86,2.860334269594843e-06
87,2.935505162708507e-06
88,3.012369347517525e-06
89,3.0913917166031143e-06
90,3.1720096971743535e-06
91,3.254249315778464e-06
92,3.338438965387098e-06
93,3.4248378134245067e-06
94,3.512970477929478e-06
95,3.6028653414753348e-06
96,3.6949271244404187e-06
97,3.789523988962797e-06
98,3.885825447494035e-06
99,3.984100118507064e-06
100,4.085202102803949e-06
101,4.188027713223595e-06
102,4.292908863502717e-06
103,4.400812076899484e-06
104,4.510559994987564e-06
105,4.6223834499479e-06
106,4.737498047021637e-06
107,4.854585273400947e-06
108,4.973698077807035e-06
109,5.096453365769187e-06
110,5.221471812625457e-06
111,5.348528260507509e-06
112,5.479524703467885e-06
113,5.612450899801774e-06
114,5.748165335056772e-06
115,5.887403674489809e-06
116,6.028696536606078e-06
117,6.17351785296559e-06
118,6.321471633897865e-06
119,6.471612443303889e-06
120,6.62600453357195e-06
121,6.78317006988894e-06
122,6.942666407541794e-06
123,7.107105145346174e-06
124,7.274002204914279e-06
125,7.443802798957297e-06
126,7.6183620776728586e-06
127,7.795534563061492e-06
128,7.976142159905798e-06
129,8.161381900981529e-06
130,8.349398528476996e-06
131,8.541331602376504e-06
132,8.737836922938849e-06
133,8.937291901010632e-06
134,9.141084852680047e-06
135,9.349466743936675e-06
136,9.560980451604041e-06
137,9.777183807269913e-06
138,9.998079812843353e-06
139,1.0222299477870984e-05
140,1.04514800886108e-05
141,1.068555498234059e-05
142,1.0923155358677075e-05
143,1.1165896599390422e-05
144,1.1413974470715486e-05
145,1.1665610941553572e-05
146,1.1922869396231161e-05
147,1.218536245226816e-05
148,1.2451628452265437e-05
149,1.2724047612391401e-05
150,1.3001822333040829e-05
151,1.3283404501532286e-05
152,1.3572010696797972e-05
153,1.3865527684338454e-05
154,1.4163077198799431e-05
155,1.4468581354535635e-05
156,1.4778642067051234e-05
157,1.5093144203324582e-05
158,1.5416520007258224e-05
