,0
0,1.3409808295847628e-09
1,1.4406400327021092e-09
2,1.5469474057090899e-09
3,1.6602743758812214e-09
4,1.7810098790877322e-09
5,1.909560883207975e-09
6,2.046352937301358e-09
7,2.1926115780071916e-09
8,2.348641564400162e-09
9,2.514471187542834e-09
10,2.6906169039586145e-09
11,2.8778199987560923e-09
12,3.0784682549359826e-09
13,3.291675128527519e-09
14,3.5181578021210573e-09
15,3.758678708309292e-09
16,4.014049958543104e-09
17,4.285138409137779e-09
18,4.573734414966578e-09
19,4.880914544019489e-09
20,5.206867975641154e-09
21,5.55260250619083e-09
22,5.9191896366219765e-09
23,6.30775539471468e-09
24,6.719479587960137e-09
25,7.1555979516439244e-09
26,7.617404385292037e-09
27,8.10668078561146e-09
28,8.626775286677056e-09
29,9.179970968005278e-09
30,9.764755244010833e-09
31,1.0391248569064631e-08
32,1.1051786126220848e-08
33,1.174792111487204e-08
34,1.2481360379965537e-08
35,1.325915741300756e-08
36,1.4087525868554798e-08
37,1.4959765418463635e-08
38,1.5877856141314175e-08
39,1.684385835177503e-08
40,1.7870995518595115e-08
41,1.8958997700190773e-08
42,2.010370423348757e-08
43,2.130763955718157e-08
44,2.2573471698248607e-08
45,2.391712939132911e-08
46,2.5337531351405254e-08
47,2.6831166239609713e-08
48,2.8401973304887756e-08
49,3.0054092620169005e-08
50,3.179187294921592e-08
51,3.362944030629663e-08
52,3.556982474381137e-08
53,3.7610251888120075e-08
54,3.975588918990775e-08
55,4.2012142932322645e-08
56,4.438466486274925e-08
57,4.687935883998612e-08
58,4.950238756035121e-08
59,5.226017941475387e-08
60,5.5159435523497504e-08
61,5.82079638959167e-08
62,6.141934958573707e-08
63,6.479299601155951e-08
64,6.833666112172978e-08
65,7.205841348380613e-08
66,7.596664157063468e-08
67,8.007006361672115e-08
68,8.43777381295367e-08
69,8.889907515171694e-08
70,9.364384838339582e-08
71,9.862220828887603e-08
72,1.0384469632958126e-07
73,1.0932226048528e-07
74,1.1507343050209335e-07
75,1.211098342203505e-07
76,1.274392896013528e-07
77,1.3407467352337e-07
78,1.4105822622628193e-07
79,1.483565924193513e-07
80,1.5608081390790927e-07
81,1.6416124757330285e-07
82,1.7260838001034948e-07
83,1.8146405349510632e-07
84,1.9068696975663948e-07
85,2.004993997619216e-07
86,2.107190135516218e-07
87,2.2135823684127683e-07
88,2.3248488456885265e-07
89,2.4425755401902956e-07
90,2.565143296554633e-07
91,2.6927018158641213e-07
92,2.8264282731426106e-07
93,2.967384574885367e-07
94,3.114089986209007e-07
95,3.266724447664224e-07
96,3.4268673564909836e-07
97,3.596139960176458e-07
98,3.7715881434362714e-07
99,3.9542995461673335e-07
100,4.147909718035273e-07
101,4.3481792060215794e-07
102,4.5565198294266236e-07
103,4.777297024034809e-07
104,5.005689514583645e-07
105,5.242754142882778e-07
106,5.494274112933257e-07
107,5.75449626601222e-07
108,6.023698252917849e-07
109,6.30996884410214e-07
110,6.606986031719639e-07
111,6.913626488061016e-07
112,7.240047176271861e-07
113,7.576100209230748e-07
114,7.926418588686729e-07
115,8.295533287865722e-07
116,8.675489332374473e-07
117,9.074873387492703e-07
118,9.491967225961067e-07
119,9.921271984055486e-07
120,1.0375675130482794e-06
121,1.08466535755794e-06
122,1.1331414462883764e-06
123,1.1847382298310314e-06
124,1.2378836911290015e-06
125,1.292876983922624e-06
126,1.351061207186613e-06
127,1.4109892232023938e-06
128,1.4732586665755207e-06
129,1.5388240224861083e-06
130,1.6063531198178957e-06
131,1.6767323775983983e-06
132,1.7505617296716383e-06
133,1.8266025040896387e-06
134,1.906005893320588e-06
135,1.9890801946937955e-06
136,2.074644506068817e-06
