time_days,I132 top 2
1.3735834943497204e-05,0.00031552707113972683
1.3760007107020732e-05,0.00036949909482984446
1.378422180843816e-05,0.00043106008747977373
1.3808479122607176e-05,0.0005011861634196729
1.3832779124517211e-05,0.0005807277416101481
1.3857121889289656e-05,0.0006706758005147602
1.3881507492178104e-05,0.0007721426868899646
1.3905936008568577e-05,0.0008861905744654496
1.3930407513979757e-05,0.0010143435766910062
1.3954922084063225e-05,0.0011577079908369726
1.3979479794603695e-05,0.0013177225400934117
1.4004080721519247e-05,0.0014959800183332657
1.4028724940861554e-05,0.001694227178815783
1.4053412528816131e-05,0.0019143709767273683
1.4078143561702556e-05,0.002157423764157182
1.4102918115974724e-05,0.002426945285863594
1.4127736268221062e-05,0.0027232956982991986
1.4152598095164782e-05,0.003050327028892095
1.4177503673664115e-05,0.003408935108891651
1.4202453080712538e-05,0.003803218586307746
1.4227446393439024e-05,0.0042341198186818885
1.4252483689108282e-05,0.0047068994969155405
1.4277565045120982e-05,0.005222094934324902
1.4302690539014012e-05,0.005783032830592836
1.43278602484607e-05,0.006395539177704338
1.4353074251271067e-05,0.007060401450534855
1.4378332625392062e-05,0.007781077424329007
1.4403635448907804e-05,0.00856464569701085
1.4428982800039825e-05,0.009413514877340047
1.445437475714731e-05,0.010330883431935814
1.4479811398727338e-05,0.011321279079144672
1.4505292803415124e-05,0.012389835762343615
1.4530819049984272e-05,0.013541418625830658
1.4556390217347005e-05,0.014780969387812462
1.4582006384554415e-05,0.016114296394208444
1.4607667630796712e-05,0.017546254496284986
1.4633374035403455e-05,0.01908263633976733
1.4659125677843815e-05,0.020729450808351958
1.4684922637726807e-05,0.022492928647029328
1.4710764994801544e-05,0.024379534289799415
1.473665282895748e-05,0.026399629314470083
1.4762586220224655e-05,0.028559964538806423
1.4788565248773948e-05,0.0308611819621012
1.4814589994917318e-05,0.03331027288238111
1.484066053910806e-05,0.03591919023713573
1.486677696194105e-05,0.038700411967136784
1.4892939344152987e-05,0.04165425701771623
1.4919147766622662e-05,0.04478971811072271
1.4945402310371181e-05,0.048118022097337676
1.4971703056562242e-05,0.051656003505980964
1.4998050086502368e-05,0.05540054236866757
1.5024443481641166e-05,0.0593607821645633
1.5050883323571575e-05,0.06356062135357642
1.5077369694030124e-05,0.06800449844557568
1.5103902674897177e-05,0.07269166913298933
1.5130482348197194e-05,0.07764648275452968
1.5157108796098974e-05,0.08288309203351228
1.5183782100915925e-05,0.08839126462997095
1.5210502345106305e-05,0.09420804115079681
1.5237269611273477e-05,0.10033355791363846
1.5264083982166177e-05,0.10676723191171103
1.5290945540678748e-05,0.11356671458038939
1.531785436985143e-05,0.12068720568847927
1.534481055287057e-05,0.12819672981327715
1.5371814173068932e-05,0.13604971852410364
1.539886531392591e-05,0.1443213661959993
1.5425964059067808e-05,0.15296464222810396
1.54531104922681e-05,0.16205488191034848
1.548030469744768e-05,0.1715490156225314
1.5507546758675118e-05,0.1815163394019827
1.5534836760166945e-05,0.19192433858628957
1.556217478628787e-05,0.20282921779450547
1.5589560921551092e-05,0.21422212141585303
1.561699525061852e-05,0.2261578986691958
1.564447785830105e-05,0.23858161450215734
1.5672008829558837e-05,0.2515918496680578
1.5699588249501532e-05,0.2651443188653007
1.572721620338858e-05,0.2792597364141932
1.575489277662945e-05,0.29401584412376697
1.5782618054783922e-05,0.3093413557852252
1.581039212356234e-05,0.32534085334005647
1.5838215068825873e-05,0.3419815846094701
1.58660869765868e-05,0.3592733747132411
1.589400793300876e-05,0.37732792345379335
1.5921978024407015e-05,0.3960568863146818
1.594999733724873e-05,0.41549153789459214
1.597806595815323e-05,0.4357600090114211
1.6006183973892282e-05,0.45676804362129064
1.6034351471390335e-05,0.4785341266398013
1.606256853772482e-05,0.501178898735609
1.60908352601264e-05,0.5246615190539478
1.6119151725979253e-05,0.5489656881664581
1.6147518022821328e-05,0.5741534583528469
1.6175934238344617e-05,0.600314989008537
1.6204400460395445e-05,0.6273646897286024
1.6232916776974722e-05,0.6553233611192433
1.6261483276238214e-05,0.6843524464111747
1.6290100046496832e-05,0.7143643320517177
1.6318767176216897e-05,0.7453556280790258
1.6347484754020397e-05,0.7774318497540201
1.637625286868529e-05,0.8106668776395269
1.6405071609145764e-05,0.8449998538364987
1.6433941064492503e-05,0.8804483897628089
1.6462861323972983e-05,0.9170365955392967
1.6491832476991725e-05,0.9547893103551675
1.6520854613110596e-05,0.9937389014071045
1.654992782204906e-05,1.0340292737836823
1.657905219368448e-05,1.0755678890616633
1.6608227818052374e-05,1.1183815247354658
1.6637454785346708e-05,1.1624972854625866
1.6666733185920176e-05,1.2079425885612454
1.6696063110284462e-05,1.2547451557838802
1.672544464911054e-05,1.3030041899288203
1.6754877893228947e-05,1.352770716143623
1.678436293363005e-05,1.40398646630882
1.681389986146435e-05,1.456680488039003
1.684348876804276e-05,1.5109341314407332
1.6873129744836866e-05,1.5667448669118231
1.6902822883479234e-05,1.6241429294782421
1.693256827576368e-05,1.6831591700168302
1.6962366013645554e-05,1.743928354258525
1.6992216189242048e-05,1.8064177909719958
1.7022118894832433e-05,1.8706281927920325
1.705207422285839e-05,1.9365924282412432
1.708208226592427e-05,2.004343752385003
1.7112143116797393e-05,2.0739157944717075
1.714225686840833e-05,2.1453425496197007
1.7172423613851182e-05,2.2186583734417935
1.7202643446383884e-05,2.2939097107884745
1.7232916459428485e-05,2.3713266974399385
1.7263242746571434e-05,2.450773134357768
1.7293622401563867e-05,2.532300740079164
1.732405551832192e-05,2.6159147935763793
1.7354542190926986e-05,2.7018449382259706
1.738508251362602e-05,2.789945712409274
1.741567658083184e-05,2.8802501741834017
1.744632448712341e-05,2.9727979425953794
1.7477026327246127e-05,3.067629947841068
1.7507782196112128e-05,3.1647878495539805
1.753859218880057e-05,3.2643139881885697
1.7569456400557925e-05,3.3662513472802678
1.7600374926798288e-05,3.470643524343714
1.7631347863103656e-05,3.577543107984909
1.7662375305224237e-05,3.686981543733642
1.7693457349078725e-05,3.7990039446886525
1.772459409075463e-05,3.913656044102158
1.775578562650854e-05,4.031184519006808
1.778703205276644e-05,4.151456198103349
1.781833346612401e-05,4.274499545262478
1.7849689963346908e-05,4.400362452675072
1.788110164137108e-05,4.529093369271838
1.7912568597303068e-05,4.6607412967571
1.7944090928420293e-05,4.7953557864289715
1.7975668732171363e-05,4.932986936566216
1.800730210617638e-05,5.073685390199955
1.8038991148227235e-05,5.217502333124726
1.8070735956287914e-05,5.364489492027592
1.810253662849479e-05,5.514699132634409
1.8134393263156946e-05,5.668184057796898
1.8166305958756464e-05,5.824997605452176
1.819827481394873e-05,5.9851936464008935
1.8230299927562746e-05,6.148826581870968
1.8262381398601438e-05,6.316087271929726
1.8294519326241947e-05,6.487302356738377
1.8326713809835943e-05,6.662047063471964
1.8358964948909947e-05,6.840375285477447
1.8391272843165613e-05,7.022352445087362
1.8423637592480057e-05,7.208016322171696
1.845605929690615e-05,7.397423316954444
1.848853805667284e-05,7.590674508655456
1.852107397218546e-05,7.788402483332513
1.8553667144026028e-05,7.990054975342147
1.8586317672953563e-05,8.195691076812288
1.861902565990441e-05,8.405370531531663
1.8651791205992533e-05,8.619153721818519
1.8684614412509835e-05,8.837101655584606
1.8717495380926472e-05,9.059275953695051
1.8750434212891173e-05,9.285977616160553
1.878343101023153e-05,9.517442481879684
1.8816485874954346e-05,9.753468955878134
1.8849598909245936e-05,9.993929377088868
1.888277021547242e-05,10.23888642137313
1.891599989618009e-05,10.488403423642318
1.8949288054095673e-05,10.742544360989745
1.898263479212669e-05,11.001663674856802
1.9016040213361746e-05,11.266116613208434
1.9049504421070868e-05,11.535397860726931
1.908302751870581e-05,11.80957341698982
1.9116609609900386e-05,12.088709836897863
1.915025079847078e-05,12.372874216908384
1.918395118841587e-05,12.662134182629387
1.921771088391755e-05,12.956633038906737
1.925152998934105e-05,13.257140318071556
1.9285408609235273e-05,13.562955337578773
1.9319346848333088e-05,13.874147277689055
1.9353344811551683e-05,14.190785781788492
1.938740260399287e-05,14.512940944732618
1.9421520330943435e-05,14.840813222643225
1.945569809787542e-05,15.174161910190376
1.94899360104465e-05,15.514455776417545
1.9524234174500278e-05,15.86060152684591
1.955859269606661e-05,16.212391842189263
1.9593011681361946e-05,16.569886893001023
1.9627491236789666e-05,16.93314724651791
1.9662031468940385e-05,17.303801793350758
1.9696632484592297e-05,17.680575809553858
1.9731294390711503e-05,18.06347016802227
1.976601729445235e-05,18.452280401150617
1.9800801303157738e-05,18.847489733243915
1.9835646524359486e-05,19.250524618543302
1.9870553065778634e-05,19.659703945916878
1.990552103532579e-05,20.075095941687902
1.9940550541101465e-05,20.496769473059036
1.99756416913964e-05,20.926264810663785
2.0010794594691914e-05,21.363335382042237
2.0046009359660217e-05,21.806612955786118
2.0081286095164767e-05,22.256167205373945
2.0116624910260598e-05,22.714179082013658
2.015202591419466e-05,23.17952683847344
2.0187489216406143e-05,23.651389071495622
2.022301492652684e-05,24.129837644950857
2.0258603154381473e-05,24.617331971998148
2.0294254009988023e-05,25.11218925622115
2.032996760355808e-05,25.61387363007423
2.0365744045497193e-05,26.12245879730805
2.0401583446405193e-05,26.640395204465662
2.0437485917076546e-05,27.166004872989877
2.047345156850069e-05,27.698757810690832
2.050948051186239e-05,28.23872922394919
2.0545572858542057e-05,28.78805612964065
2.0581728720116115e-05,29.345665591337173
2.0617948208357355e-05,29.910736681955267
2.065423143523524e-05,30.483345783201255
2.0690578512916286e-05,31.064996865591766
2.07269895537644e-05,31.655852998274117
2.0763464670341224e-05,32.25449003766769
2.0800003975406488e-05,32.86098522249388
2.0836607581918345e-05,33.47587674360367
2.087327560303374e-05,34.10122138936804
2.091000815210875e-05,34.73466596322781
2.094680534269893e-05,35.37628825052051
2.0983667288559666e-05,36.02616647385741
2.1020594103646546e-05,36.68638279441998
2.1057585902115678e-05,37.355866239547375
2.1094642798324068e-05,38.0338452974616
2.1131764906829958e-05,38.72039835055255
2.1168952342393203e-05,39.41589340828316
2.1206205219975606e-05,40.12263305533119
2.1243523654741263e-05,40.83878424183865
2.128090776205696e-05,41.56330319975368
2.1318357657492484e-05,42.296628960961435
2.135587345682101e-05,43.04223986730965
2.1393455276019446e-05,43.796472471988814
2.1431103231268798e-05,44.559418273004866
2.146881743895452e-05,45.33220357230343
2.1506598015666887e-05,46.11681308782878
2.1544445078201348e-05,46.91038510534576
2.1582358743558874e-05,47.71300999484745
2.1620339128946347e-05,48.52599868492067
2.165838635177691e-05,49.35084479647123
2.1696500529670317e-05,50.18526165072856
2.1734681780453317e-05,51.02874335690631
2.177293022216e-05,51.8836374846002
2.1811245973032187e-05,52.75006226884984
2.184962915151976e-05,53.625785014455296
2.1888079876281053e-05,54.511022751484575
2.1926598266183226e-05,55.41083318946588
2.1965184440302614e-05,56.319790074778844
2.200383851792509e-05,57.23697732777429
2.204256061854646e-05,58.1699137915455
2.2081350861872807e-05,59.1111283385745
2.212020936782088e-05,60.06177891963516
2.2159136256518447e-05,61.0273892413545
2.2198131648304684e-05,62.00152917040607
2.2237195663730532e-05,62.986022783978164
2.2276328423559078e-05,63.98496558732731
2.2315530048765925e-05,64.99268682755883
2.2354800660539577e-05,66.0113899362819
2.239414038028179e-05,67.04431100425755
2.2433549329607966e-05,68.08625605508784
2.2473027630347537e-05,69.1395211051869
2.2512575404544308e-05,70.20705190638365
2.2552192774456873e-05,71.28391215957666
2.2591879862558962e-05,72.37225752566276
2.263163679153984e-05,73.47509111061497
2.2671463684304684e-05,74.58725342545941
2.2711360663974946e-05,75.71120176461271
2.275132785388875e-05,76.84970335545978
2.2791365377601278e-05,77.99815914659276
2.2831473358885135e-05,79.15920299576432
2.2871651921730732e-05,80.33429977043642
2.2911901190346697e-05,81.51796427492701
2.2952221289160217e-05,82.71759399222101
2.2992612342817456e-05,83.92828316135125
2.3033074476183936e-05,85.14843867304408
2.3073607814344897e-05,86.3863169899278
2.311421248260572e-05,87.6331015815408
2.3154888606492292e-05,88.89235804362646
2.319563631175139e-05,90.16668347923176
2.3236455724351094e-05,91.45019393503382
2.3277346970481136e-05,92.74875075677022
2.3318310176553353e-05,94.06013823575894
2.335934546920201e-05,95.38098186883803
2.3400452975284228e-05,96.71902261747053
2.344163282188038e-05,98.06806359502947
2.3482885136294453e-05,99.4271044940835
2.3524210046054494e-05,100.80524866124698
2.3565607678912936e-05,102.19242916814352
2.360707816284706e-05,103.59274443546542
2.3648621626059334e-05,105.00853648653708
2.369023819697786e-05,106.43359223031027
2.373192800425672e-05,107.87539675936848
2.3773691176776435e-05,109.3293541467676
2.381552784364429e-05,110.79326182624001
2.3857438134194793e-05,112.27627494615109
2.3899422177990056e-05,113.76890045071458
2.394148010482017e-05,115.2745821315332
2.3983612044703673e-05,116.7965362057507
2.4025818127887855e-05,118.32834254614991
2.4068098484849254e-05,119.87592223429769
2.4110453246293996e-05,121.43731447669963
2.4152882543158235e-05,123.00879184350562
2.4195386506608543e-05,124.5983766439334
2.4237965268042307e-05,126.20077197260645
2.4280618959088157e-05,127.81487051838685
2.432334771160636e-05,129.4467317895622
2.4366151657689228e-05,131.08649902677223
2.4409030929661528e-05,132.74687206040159
2.4451985660080878e-05,134.41641990559475
2.4495015981738196e-05,136.10155566760244
2.453812202765806e-05,137.80092395539768
2.458130393109915e-05,139.51086927211915
2.4624561825554663e-05,141.24018780033362
2.46678958447527e-05,142.9777753127529
2.4711306122656708e-05,144.7343795376912
2.4754792793465866e-05,146.50216239740143
2.479835599161554e-05,148.2836588044777
2.4841995851777646e-05,150.08190001766704
2.488571250886112e-05,151.8885330140108
2.4929506098012285e-05,153.7171075285966
2.4973376754615305e-05,155.5541949780208
2.5017324614292597e-05,157.40791695762883
2.5061349812905242e-05,159.27556374404932
2.5105452486553388e-05,161.1544522699317
2.5149632771576726e-05,163.05275335897235
2.5193890804554843e-05,164.95997986824617
2.5238226722307698e-05,166.8858738201754
2.5282640661896008e-05,168.8248211561256
2.5327132760621706e-05,170.77771069614792
2.5371703156028342e-05,172.74674097157663
2.5416351985901497e-05,174.72661824672002
2.5461079388269242e-05,176.72583965869632
2.5505885501402557e-05,178.73269506547177
2.555077046381572e-05,180.76220920346424
2.5595734414266792e-05,182.79877736828828
2.5640777491758012e-05,184.8559334168608
2.568589983553622e-05,186.9230398024205
2.5731101585093322e-05,189.00708785471465
2.5776382880166674e-05,191.10481621626425
2.582174386073957e-05,193.21574050798714
2.5867184667041632e-05,195.3441686570898
2.5912705439549242e-05,197.48195204768203
2.595830631898602e-05,199.6411517595687
2.60039874463232e-05,201.80821758031428
2.604974896278012e-05,203.99581302674315
2.609559100982461e-05,206.1938443508383
2.614151372917348e-05,208.40819310072172
2.6187517262792917e-05,210.6377583918977
2.6233601752898932e-05,212.87973698971055
2.6279767341957824e-05,215.13989567564653
2.6326014172686582e-05,217.40948428818214
2.637234238805337e-05,219.70029430855618
2.641875213127792e-05,221.9983262998756
2.6465243545832022e-05,224.31898612439656
2.6511816775439937e-05,226.64784290276486
2.6558471964078847e-05,228.99599692215423
2.6605209255979308e-05,231.35572326872955
2.6652028795625693e-05,233.73134672937962
2.669893072775663e-05,236.12198291158865
2.674591519736546e-05,238.52505007284415
2.67929823497007e-05,240.94663201778468
2.6840132330266432e-05,243.3771162533137
2.6887365284822828e-05,245.8296757256045
2.693468135938656e-05,248.2902447486708
2.698208070023125e-05,250.77111440804518
2.7029563453887943e-05,253.26278943062223
2.7077129767145538e-05,255.77094395910788
2.7124779787051252e-05,258.2937817976598
2.7172513660911084e-05,260.82925686739395
2.7220331536290243e-05,263.3834615269053
2.726823356101364e-05,265.94656131348796
2.7316219883166315e-05,268.53169862090687
2.7364290651093912e-05,271.12487183130895
2.7412446013403122e-05,273.73846562382727
2.7460686118962164e-05,276.36271654540076
2.7509011116901237e-05,279.0037317796317
2.7557421156612952e-05,281.6590770912019
2.760591638775286e-05,284.3274633426784
2.7654496960239822e-05,287.0139163453882
2.7703163024256586e-05,289.70962389181506
2.7751914730250136e-05,292.4271947477624
2.7800752228932242e-05,295.153857559873
2.7849675671279886e-05,297.9011361572683
2.7898685208535727e-05,300.6578274593685
2.7947780992208596e-05,303.4341377658017
2.7996963174073943e-05,306.220888674516
2.8046231906174306e-05,309.0261806519541
2.8095587340819783e-05,311.8430200366009
2.814502963058852e-05,314.6772441121378
2.8194558928327152e-05,317.5241987202793
2.82441753871513e-05,320.3873058607053
2.8293879160446034e-05,323.26440046247336
2.834367040186635e-05,326.1563422526206
2.8393549265337644e-05,329.0635997876787
2.8443515905056192e-05,331.9843285041432
2.8493570475489615e-05,334.9217702228945
2.854371313137737e-05,337.87123890055835
2.8593944027731216e-05,340.8388844967833
2.864426331983571e-05,343.81704698747274
2.8694671163248676e-05,346.81491472137617
2.8745167713801675e-05,349.82172574461845
2.8795753127600507e-05,352.8498325558509
2.884642756102569e-05,355.88524774188244
2.8897191170732935e-05,358.94360935228474
2.894804411365362e-05,362.0091546436692
2.8998986546995313e-05,365.0962162835293
2.9050018628242213e-05,368.19213600229176
2.910114051515568e-05,371.30762445365986
2.915235236577467e-05,374.4339301001408
2.920365433841629e-05,377.57780499158406
2.9255046591676223e-05,380.7345071504168
2.9306529284429256e-05,383.9067291288026
2.935810257582977e-05,387.09383752800744
2.940976662531221e-05,390.2943682624977
2.9461521592591612e-05,393.5118918238847
2.951336763766405e-05,396.7406940054921
2.9565304920807176e-05,399.98864088732995
2.9617333602580698e-05,403.245678224658
2.9669453843826852e-05,406.52518640158587
2.9721665805670958e-05,409.8116351203928
2.9773969649521854e-05,413.1206376133999
2.9826365537072442e-05,416.43641790740327
2.9878853630300144e-05,419.77497180437985
2.9931434091467465e-05,423.12000641421315
2.998410708312242e-05,426.4881656964517
3.0036872768099103e-05,429.8628529661966
3.0089731309518144e-05,433.26019544235464
3.0142682870787233e-05,436.66470842443255
3.019572761560164e-05,440.0910366681258
3.0248865707944674e-05,443.52541839369553
3.0302097312088247e-05,446.9806645366842
3.0355422592593348e-05,450.44495547280667
3.0408841714310543e-05,453.92905382020786
3.0462354842380523e-05,457.4232919900881
3.0515962142234575e-05,460.93617897779916
3.0569663779595117e-05,464.4604000809852
3.0623459920476196e-05,468.0020142384232
3.067735073118403e-05,471.556251771803
3.0731336378317474e-05,475.12653369015374
3.078541702876857e-05,478.710819070809
3.0839592849723077e-05,482.3097113770553
3.089386400866092e-05,485.92407406803454
3.09482306733568e-05,489.5515214048787
3.1002693011880635e-05,493.19598904476265
3.105725119259813e-05,496.8519380564966
3.111190538417126e-05,500.5265365934504
3.116665575555882e-05,504.21093591767027
3.122150247601695e-05,507.91568974860223
3.127644571509961e-05,511.62884037425175
3.133148564265918e-05,515.3634221289328
3.1386622428846895e-05,519.1068678769691
3.144185624411348e-05,522.8697080908076
3.149718725920957e-05,526.6434675031632
3.15526156451863e-05,530.4345228929865
3.1608141573395835e-05,534.2386135590783
3.166376521549185e-05,538.0578428723182
3.171948674343011e-05,541.8922815926859
3.1775306329469006e-05,545.7396456301092
3.183122414617004e-05,549.6044485860659
3.1887240366398404e-05,553.4799102284978
3.1943355163323483e-05,557.3767902184699
3.199956871041939e-05,561.282210056508
3.205588118146557e-05,565.2079962452101
3.211229275054722e-05,569.1433151083841
3.216880359205592e-05,573.0980650486506
3.2225413880690154e-05,577.0632146017437
3.22821237914558e-05,581.0470069631785
3.2338933499666755e-05,585.0419224541773
3.23958431809454e-05,589.0548999066012
3.245285301122319e-05,593.0796146237511
3.250996316674116e-05,597.1216947179038
3.256717382405052e-05,601.1761482120136
3.262448516001316e-05,605.2474082204822
3.268189735180222e-05,609.3315436919353
3.2739410576902595e-05,613.4320592850156
3.279702501311155e-05,617.545823628894
3.285474083853922e-05,621.6756691601963
3.2912558231609185e-05,625.8190130198846
3.2970477371059014e-05,629.9782618153552
3.30284984359408e-05,634.1511396382481
3.308662160562173e-05,638.3398642850453
3.314484705978466e-05,642.5422343770637
3.3203174978428645e-05,646.760507009906
3.326160554186949e-05,650.9923315868836
3.332013893074031e-05,655.2402241700431
3.337877532599213e-05,659.5014694047853
3.343751490889437e-05,663.7790540081318
3.349635786103547e-05,668.0696900720918
3.355530436432342e-05,672.377270224897
3.361435460098633e-05,676.6976307370751
3.3673508753573e-05,681.034739150506
3.373276700495347e-05,685.3847954245208
3.379212953831959e-05,689.7515191421343
3.38515965371856e-05,694.131247194709
3.391116818538866e-05,698.527673591693
3.397084466708948e-05,702.9370541048386
3.403062616677284e-05,707.3632711379647
3.409051286924816e-05,711.802289434209
3.41505049596501e-05,716.2586942162202
3.4210602623439125e-05,720.7278057501524
3.4270806046402044e-05,725.2137626357286
3.433111541465265e-05,729.7129501736677
3.4391530914632214e-05,734.2285700477703
3.445205273311013e-05,738.7578213976903
3.451268105718447e-05,743.3032156831234
3.457341607428255e-05,747.862523580728
3.4634257972161523e-05,752.4378044402201
3.469520693890893e-05,757.0271664547691
3.475626316294335e-05,761.6324469882784
3.481742683301492e-05,766.2518654325273
3.487869813820591e-05,770.8872598605728
3.494007726793138e-05,775.5367416964903
3.500156441193969e-05,780.2023655246762
3.506315976031313e-05,784.8819222623572
3.512486350346849e-05,789.5778924254497
3.518667583215765e-05,794.2875400150313
3.5248596937468184e-05,799.0148364370222
3.5310627010823916e-05,803.7559654982965
3.537276624398557e-05,808.5124922669897
3.543501482905131e-05,813.2851105882886
3.5497372958457346e-05,818.0710358207415
3.555984082497854e-05,822.8751568961279
3.5622418621728996e-05,827.6906480736511
3.5685106542162674e-05,832.5262907248996
3.574790478007396e-05,837.371514867302
3.581081352959825e-05,842.2387029865431
3.587383298521262e-05,847.1144563271622
3.593696334173637e-05,852.0125891786084
3.6000204794331634e-05,856.9199723027951
3.6063557538503995e-05,861.8481493765067
3.612702177010308e-05,866.7871957622143
3.6190597685323174e-05,871.7455882228164
3.625428548070383e-05,876.7163358410373
3.631808535313046e-05,881.7057938337841
3.638199749983495e-05,886.7093258290586
3.644602211839627e-05,891.7281178830823
3.651015940674109e-05,896.7644646686796
3.657440956314441e-05,901.8127892888037
3.663877278623013e-05,906.8819011483009
3.670324927497168e-05,911.9600964190167
3.676783922869265e-05,917.0619175519666
3.683254284706742e-05,922.1727168107608
3.689736033012172e-05,927.3048279274789
3.6962291878233296e-05,932.4483678901393
3.702733769213251e-05,937.6109265076009
3.709249797290298e-05,942.7872066733906
3.715777292198219e-05,947.9804955621197
3.72231627411621e-05,953.1895391867773
3.728866763258978e-05,958.4138097978557
3.735428779876805e-05,963.6556628786992
3.742002344255607e-05,968.9111393094037
3.748587476717001e-05,974.1858700009931
3.755184197618365e-05,979.4727516622362
3.761792527352903e-05,984.7804499812435
3.7684124863497024e-05,990.0989133103182
3.775044095073808e-05,995.4396910814712
3.7816873740262716e-05,1000.7898904270694
3.788342343744229e-05,1006.1638814549528
3.7950090248009526e-05,1011.547329570114
3.801687437805921e-05,1016.9533096386109
3.808377603404883e-05,1022.3701859142391
3.815079542279915e-05,1027.8082644750903
3.821793275149494e-05,1033.2587484090304
3.828518822768554e-05,1038.7290344232845
3.835256205928554e-05,1044.2133294241733
3.842005445457545e-05,1049.71590617993
3.848766562220225e-05,1055.2342406927924
3.855539577118015e-05,1060.7691624937306
3.862324511089114e-05,1066.3217914039324
