time_days,Sb130 top 13
29.639664641140886,1760519.1808043995
29.69182418029048,1758444.642228133
29.74407550919407,1756379.3652651939
29.796418789382145,1754311.496890755
29.84885418266952,1752239.9895054589
29.901381851155705,1750164.836705418
29.954001957225632,1748086.0320754705
30.00671466354984,1746007.6659544727
30.059520133085137,1743935.545214355
30.112418529075253,1741859.777980113
30.16541001505103,1739780.357834692
30.218494754831163,1737697.2783497411
30.27167291252255,1735610.5330855984
30.324944652521065,1733530.1612255506
30.378310139511715,1731450.1253535904
30.431769538469375,1729366.429058552
30.485323014659183,1727279.0658988664
30.538970733637274,1725188.0294216243
30.59271286125096,1723096.0215979875
30.646549563639415,1721011.7082811564
30.700481007234345,1718923.7270138464
30.754507358760172,1716832.071341243
30.80862878523477,1714736.7347971706
30.862845453969893,1712637.710904075
30.917157532571867,1710545.1952674317
30.971565188941824,1708452.9201867369
31.026068591276363,1706356.9631445473
31.080667908068225,1704257.3176613848
31.13536330810652,1702153.9772463774
31.19015496047743,1700051.2467445133
31.24504303456464,1697954.6689908227
31.30002770005008,1695854.4017038392
31.355109126914122,1693750.4383907667
31.410287485436328,1691642.7725473817
31.465562946195842,1689531.3976580163
31.520935680072185,1687429.6258445682
31.576405858245394,1685325.0394190196
31.631973652196763,1683216.7493666143
31.687639233709525,1681104.749169748
31.743402774869043,1678989.032299354
31.799264448063575,1676878.4352480676
31.855224425984673,1674769.5207715656
31.911282881627983,1672656.8950517487
31.9674399882934,1670540.5515576154
32.0236959195858,1668420.4837466718
32.08005084941572,1666301.7338591097
32.136504951999605,1664188.4824006106
32.193058401860505,1662071.5120666276
32.24971137382855,1659950.8163127284
32.30646404304173,1657826.3885829588
32.36331658494603,1655700.1505686191
32.42026917529625,1653582.553178386
32.47732199015645,1651461.229264751
32.534475205900655,1649336.1722698165
32.591728999213146,1647207.3756241517
32.6490835470891,1645074.8327467646
32.706539026835344,1642952.3542849422
32.764095616070556,1640826.6678073881
32.82175349272605,1638697.2405713482
32.879512835046214,1636564.0659938802
32.93737382158924,1634427.1374804515
32.99533663122741,1632298.499282244
33.05340144314778,1630168.4412377079
33.11156843685289,1628034.6347416507
33.16983779216101,1625897.0731975918
33.22820968920691,1623755.7499974414
33.28668430844229,1621621.5941876646
33.345261830636595,1619487.155554219
33.4039424368772,1617348.960760344
33.46272630857022,1615207.003195992
33.521613627440935,1613061.2762394855
33.58060457553462,1610922.2375467413
33.63969933521673,1608783.409283569
33.698898089173625,1606640.8171351498
33.75820102041336,1604494.4544778375
33.81760831226584,1602344.3146763367
33.87712014838367,1600201.0205053582
33.93673671274259,1598057.7935527035
33.99645818964224,1595910.7949740351
34.056284763706465,1593760.018132091
34.116216619884035,1591605.4563779267
34.17625394344912,1589458.526881267
34.23639692000215,1587310.892160391
34.29664573546995,1585159.4780567638
34.35700057610658,1583004.277919473
34.417461628494,1580845.285085896
34.47802907954239,1578695.333234989
34.53870311649087,1576543.2816481362
34.599483926908015,1574387.4429057846
34.66037169869265,1572227.8103433377
34.72136662007412,1570064.7324403313
34.782468879612956,1567913.5940670855
34.843678666201754,1565758.6701453985
34.904996169065285,1563599.9540135094
34.96642157776143,1561437.4389979295
35.02795508218155,1559271.11841343
35.089596872551375,1557112.04826736
35.15134713943121,1554954.248136371
35.213206073716755,1552792.6507336586
35.2751738666396,1550627.2493768313
35.337250709768036,1548458.03737173
35.3994367950073,1546291.4597424096
35.46173231460032,1544130.7795220662
35.52413746112854,1541966.2969616498
35.58665242751211,1539798.0053698493
35.649277407010736,1537625.8980435745
35.71201259322417,1535452.5819627775
35.77485818009305,1533289.0177674345
35.83781436189908,1531121.6461568342
35.900881333265914,1528950.4604307348
35.964059289159856,1526775.4538770944
36.02734842489014,1524596.6197720685
36.09074893610975,1522429.7060140232
36.154261018815916,1520259.4414551433
36.21788486935099,1518085.3576897825
36.28162068440262,1515907.4479969481
36.34546866100469,1513725.7056438169
36.40942899653773,1511553.577191481
36.47350188872981,1509380.4157805939
36.53768753565677,1507203.4300653806
36.60198613574304,1505022.6133158775
36.6663978877624,1502837.9587902713
36.73092299083825,1500661.3541280145
36.795561644444476,1498485.2919557684
36.86031404840591,1496305.400374473
36.92518040289926,1494121.6726451737
36.99016090845328,1491934.1020170643
37.055255765949674,1489753.7496597944
37.120465176623625,1487574.7828111874
37.185789342064616,1485391.9814419106
37.25122846421668,1483205.3388040215
37.31678274537926,1481014.8481377016
37.382452388207966,1478831.466739201
37.44823759571487,1476649.591293561
37.51413857126936,1474463.8762087391
37.58015551859863,1472274.3147277837
37.64628864178861,1470080.9000818466
37.71253814528416,1467895.9145472222
37.778904233889946,1465712.1383330298
37.845387112771206,1463524.5191347022
37.91198698745408,1461333.050189401
37.9787040638264,1459137.724722388
38.04553854813829,1456946.9311006882
38.11249064700302,1454761.288112829
38.179560567397246,1452571.7988557103
38.24674851666194,1450378.4565607104
38.31405470250287,1448181.2544473014
38.38147933299154,1445985.307354288
38.449022616565394,1443797.835404764
38.516684762028696,1441606.513967396
38.58446597855336,1439411.3362678962
38.6523664756792,1437212.2955200605
38.72038646331483,1435011.8287972393
38.78852615173821,1432822.5699324813
38.85678575159753,1430629.458435282
38.92516547391148,1428432.4875258268
38.9936655300701,1426231.6504123677
39.06228613183565,1424027.2764210175
39.131027491342806,1421836.2773882642
39.19988982109965,1419641.4226607447
39.26887333398817,1417442.7054532547
39.33797824326517,1415240.1189686419
39.407204762562536,1413033.6563977983
39.47655310588819,1410839.740550918
39.54602348762657,1408643.194654599
39.615616122539606,1406442.783302206
39.68533122576696,1404238.4996913555
39.755169012826855,1402030.3370076944
39.82512969961706,1399833.7405117482
39.895213502415004,1397635.5613263615
39.96542063787882,1395433.5138106595
40.03575132304785,1393227.591157201
40.106205775343554,1391017.786546559
40.17678421256984,1388819.0580146003
40.247486852913944,1386619.3098963967
40.318313914947005,1384415.6906868909
40.38926561762503,1382208.193573775
40.460342180289096,1379996.8117327618
40.5315438226663,1377796.474914338
40.60287076487062,1375595.229436756
40.674323227403164,1373390.1102328326
40.745901431153165,1371181.110485629
40.817605597398476,1368968.2233662123
40.889435947806604,1366766.775755482
40.961392704434886,1364564.1125442449
41.03347608973147,1362357.5731117574
41.105686326536166,1360147.150636686
41.17802363808071,1357932.838285699
41.25048824798977,1355730.7494688483
41.32308038028146,1353526.7571456905
41.39580025936833,1351318.8862623216
41.46864811005766,1349107.1299932988
41.54162415755238,1346891.4815011655
41.614728627451676,1344689.1911781554
41.68796174575196,1342483.9684299857
41.76132373884714,1340274.8649563203
41.834814833529485,1338061.8739279045
41.90843525699066,1335845.3714301742
41.98218523682185,1333642.904100252
42.05606500101487,1331436.5608937873
42.13007477796267,1329226.3349900588
42.20421479646033,1327012.2195563377
42.27848528570536,1324796.1649151633
42.3528864752986,1322592.7015103325
42.42741859524514,1320385.3604760752
42.502081875954644,1318174.1349885873
42.57687654824231,1315959.0182120516
42.651802843329435,1313743.7315698373
42.72686099284445,1311539.4087261774
42.80205122882318,1309331.2067406627
42.87737378370986,1307119.1187868249
42.95282889035769,1304903.1380261835
43.02841678202988,1302688.894654271
43.10413769239992,1300483.8650410401
43.17999185555247,1298274.955042192
43.25597950598441,1296062.1578290644
43.33210087860505,1293845.466560985
43.40835620873712,1291632.491092022
43.48474573211743,1289426.9254990472
43.56126968489788,1287217.4785772392
43.63792830364567,1285004.1434962838
43.71472182534436,1282786.913413845
43.79165048739475,1280575.3726045587
43.868714527615175,1278369.4623571138
43.94591418424259,1276159.6701743202
44.0232496959331,1273945.989224794
44.10072130176303,1271728.412665125
44.178329241229186,1269518.4062394374
44.25607375424995,1267312.3660051709
44.33395508116577,1265102.443606808
44.41197346274034,1262888.6322125571
44.490129140160775,1260670.9249786097
44.568422355038635,1258462.4305991314
44.64685334941092,1256256.4371376701
44.7254223657403,1254046.5615944206
44.80412964691622,1251832.7971377398
44.88297543625549,1249615.1369239658
44.96195997750332,1247408.171526919
45.04108351483364,1245202.21831459
45.12034629285015,1242992.3830913028
45.19974855658692,1240778.6590255408
45.27929055150946,1238561.039273761
45.35897252351503,1236356.449388672
45.43879471893358,1234150.530090483
45.51875738452884,1231940.7288410142
45.5988607674985,1229727.0388088566
45.67910511547537,1227510.084903943
45.75949067652798,1225308.068450504
45.840017699161606,1223102.1769139671
45.92068643231863,1220892.4034750077
46.001497125379515,1218678.741302302
46.08245002816382,1216465.811899737
46.16354539093049,1214263.8171937612
46.24478346437895,1212057.947442961
46.326164499649735,1209848.1958280788
46.407688748325555,1207634.5555178511
46.489356462431644,1205426.4473736668
46.57116789443679,1203224.4686202868
46.65312329725402,1201018.6148501576
46.73522292424166,1198808.8792440651
46.81746702920366,1196595.254970801
46.8998558663906,1194392.7489790465
46.98238969050075,1192190.7805484305
47.06506875668035,1189984.9371192288
47.14789332052469,1187775.211872264
47.230863638078795,1185563.554873217
47.31397996583854,1183365.459478163
47.39724256075091,1181163.4959002468
47.48065168021506,1178957.6573322865
47.56420758208338,1176747.9369551158
47.64791052466175,1174543.4028779748
47.73176076671072,1172345.3070210184
47.81575856744612,1170143.3429803893
47.89990418654016,1167937.5039488976
47.98419788412182,1165727.7831073815
48.06863992077791,1163531.1068913608
48.15323055755372,1161333.0054159171
48.2379700559542,1159131.0357469085
48.322858677944225,1156925.1910771353
48.407896685949694,1154721.61718707
48.49308434285854,1152527.3664982943
48.5784219120211,1150329.2543925259
48.663909657251224,1148127.2740744874
48.749547842826935,1145921.4187369465
48.83533673349158,1143727.1336288138
48.92127659445414,1141532.8674653112
49.00736769139042,1139334.7398575828
49.09361029044364,1137132.7440103074
49.180004658225634,1134933.000024343
49.2665510618172,1132742.568354936
49.353249768769075,1130548.2819892052
49.44010104710316,1128350.134143695
49.5271051653127,1126148.1180230207
49.614262392363536,1123959.0365273615
49.701572997694775,1121768.5801031208
49.789037251219895,1119574.2689389884
49.87665542332713,1117376.096251439
49.96442778488053,1115182.9377835917
50.05235460722108,1112996.3001630558
50.140436162167006,1110805.814522917
50.228672722014956,1108611.474091474
50.31706455954066,1106414.924511369
50.40561194800017,1104232.094714558
50.49431516113013,1102045.4235991077
50.58317447314899,1099854.9044051098
50.67219015875769,1097660.530360763
50.76136249314084,1095479.070499601
50.85069175196704,1093299.5202624341
50.94017821139004,1091116.1344779616
51.0298221480498,1088928.9063964263
51.11962383907286,1086737.8292562016
51.20958356207351,1084558.4264625444
51.29970159515453,1082382.1507452715
51.389978216908325,1080202.0452431513
51.48041370641733,1078018.103216574
51.57100834325509,1075830.317914071
51.66176240748742,1073653.9697655963
51.752676179672704,1071480.963535235
51.84374994086317,1069304.1332736332
51.934983972605515,1067123.4722513068
52.026378556942184,1064938.9737269238
52.11793397641169,1062766.6559151516
52.209650514049855,1060596.9141454785
52.301528453390446,1058423.3540893276
52.393568078466515,1056245.9690273176
52.48576967381065,1054064.75222825
52.57813352445617,1051897.4189041469
52.670659915938266,1049730.936575673
52.76334913429433,1047560.6416966459
52.85620146606521,1045386.5275577834
52.949217198295905,1043208.5874379978
53.04239661853686,1041047.1715527857
53.13574001484423,1038883.943652742
53.22924767578122,1036716.9089292509
53.32291989041872,1034546.0606831098
53.41675694833662,1032372.9898945059
53.51075913962412,1030216.8058445874
53.60492675488093,1028056.8273669092
53.69926008521842,1025893.0477840769
53.79375942225998,1023725.4604069521
53.888425058142296,1021560.1385841367
53.98325728551603,1019407.193257733
54.07825639754718,1017250.4592030334
54.17342268791733,1015089.9297526799
54.26875645082488,1012925.5982275814
54.36425798098628,1010768.8966786489
54.459927573636286,1008619.1850918101
54.555765524529335,1006465.6904673754
54.651772129940206,1004308.4061480012
54.747947686665384,1002147.3254646213
54.844292492023335,1000000.0956146152
54.94080684385584,997853.6127900396
55.037491040528714,995703.3526098087
55.13434538093317,993549.308426571
55.231370164486066,991394.0412662232
55.328565691131175,989254.5472899902
55.42593226134043,987111.2882569915
55.52347017611421,984964.2575415266
55.62117973698271,982813.448506232
55.71906124600662,980669.3251806117
55.81711500577854,978533.0443773665
55.915341319423234,976393.0041718633
56.01374049059893,974249.1979483508
56.11231282349847,972101.6190794301
56.21105862284979,969969.43321197
56.30997819391714,967836.3606329298
56.409071842501874,965699.5342974293
56.508339874943786,963558.9475996465
56.60778259812148,961421.2482601336
56.70740031945369,959295.1204981221
56.80719334690005,957165.2512010589
56.907161988962436,955031.6337846294
57.0073065546853,952894.2616529386
57.107627353656994,950770.0588996962
57.20812469601092,948647.1238654429
57.30879889242601,946520.4529146611
57.40965025412798,944390.0394729282
57.51067909289016,942261.9328253735
57.611885721034824,940145.9093520137
57.713270451433566,938026.1621250104
57.81483359750858,935902.684591347
57.91657547323392,933775.4701864689
58.01849639313584,931662.3468698952
58.120596672294226,929549.50069839
58.222876626343314,927432.9363646223
58.325336571473116,925312.647325409
58.42797682442974,923197.1580642647
58.530797702516814,921091.1903533217
58.63379952359625,918981.5165847517
58.736982606089654,916868.1302366734
58.84034726897866,914751.0473006772
58.94389383180622,912651.9355284682
59.047622614677984,910549.12976363
59.15153393826257,908442.6235055189
59.255628123792995,906332.4102420493
59.359905493067494,904232.4236629615
59.46436636845093,902136.4634133796
59.56901107287512,900036.8147171832
59.67383992984028,897933.4710834867
59.77885326341581,895833.3254728045
59.88405139824175,893744.1883227482
59.98943465952907,891651.3747332897
60.0950033730611,889554.8782346748
60.20075786519473,887455.2952233804
60.30669846286093,885372.9588296264
60.41282549356604,883286.9579643621
60.51913928539267,881197.2861788949
60.62564016700109,879103.9370131779
60.732328467629635,877023.4130897186
60.83920451709601,874944.2026384985
60.946268645798675,872861.3332167633
61.053521184717184,870774.7983855014
61.16096246541365,868696.1733414321
61.268592820033575,866623.7310662536
61.37641258130728,864547.6417311184
61.48442208255028,862467.8989179741
61.5926216576648,860391.8461670319
61.70101164114051,858326.1499018094
61.809592368056094,856256.8184481799
61.91836417407951,854183.8454089834
62.02732739546948,852111.105971402
62.13648236907674,850052.6003664526
62.245829432344536,847990.4722271389
62.35536892331004,845924.7151785676
62.46510118060516,843855.322834628
62.57502654345809,841802.9365510965
62.68514535169363,839747.9865087796
62.79545794573464,837689.4201891384
62.905964666603346,835627.2312282864
63.01666585592179,833577.7637316639
63.127561855913285,831529.9666563282
63.23865300940332,829478.5658913772
63.349939659820976,827423.5550950756
63.46142215119936,825377.6711806633
63.57310082817713,823337.0020292904
63.68497603599935,821292.7417319405
63.79704812051893,819244.8839689525
63.90931742819712,817203.2324383403
64.02178430610479,815169.6662546026
64.13444910192403,813132.521424604
64.24731216394834,811091.791650687
64.36037384108431,809055.0055798958
64.4736344828524,807028.5174938437
64.5870944393885,804998.4632174858
64.70075406144431,802964.8364750831
64.81461370038893,800933.5334788226
64.92867370820962,798914.0987065845
65.04293443751345,796891.1101563802
65.15739624152768,794864.5615743145
65.27205947410111,792839.3440664115
65.38692448970563,790826.9379098861
65.50199164343658,788810.9903442733
65.61726129101429,786791.495137442
65.73273378878497,784772.950587483
65.84840949372227,782767.5484340402
65.96428876342773,780758.6171970742
66.08037195613213,778746.1506661457
66.19665943069704,776734.851852397
66.31315154661519,774736.4291745716
66.42984866401211,772734.4896956228
66.54675114364687,770729.0272267271
66.66385934691381,768725.5324853791
66.7811736358429,766734.0648405695
66.89869437310129,764739.0926340237
67.01642192199424,762740.6096984564
67.13435664646671,760745.4631692254
67.25249891110379,758760.9261993938
67.3708490811321,756772.8968643497
67.48940752242146,754781.3690182646
67.60817460148503,752795.1008864231
67.72715068548119,750817.4703177973
67.84633614221427,748836.3595377635
67.96573134013626,746851.7624218822
68.08533664834711,744874.8891567534
68.20515243659639,742904.1407995274
68.32517907528468,740929.9243421254
68.44541693546402,738952.2336814271
68.56586638883955,736985.258271394
68.68652780777039,735021.3680194264
68.80740156527135,733054.0217360978
68.92848803501325,731083.2133395255
69.04978759132462,729126.6255236012
69.17130060919263,727169.5693541259
69.29302746426471,725209.0691798289
69.41496853284897,723246.2154712853
69.53712419191577,721299.3954360011
69.65949481909915,719349.149409326
69.78208079269747,717395.4713622408
69.9048824916748,715444.0056553615
70.02790029566206,713503.9599845235
70.15113458495863,711560.5002437421
70.27458574053267,709613.6204249787
70.398254144023,707673.9938581074
70.52214017773984,705740.69881906
70.64624422466662,703804.001589753
70.7705666684603,701863.8961830538
70.89510789345307,699936.5475387096
71.0198682846538,698009.9794808478
71.14484822774851,696080.0210707925
71.2700481091021,694148.5142871779
71.39546831575925,692232.0222621731
71.5211092354461,690312.1576166583
71.64697125657081,688388.9144155373
71.77305476822498,686470.5857449829
71.89936016018535,684560.7619103468
72.02588782291417,682647.5771898074
72.15263814756099,680731.0256689166
72.27961152596355,678826.2778991391
72.4068083506495,676923.0988898035
72.53422901483692,675016.5706880513
72.661873912436,673109.1375965037
72.78974343804992,671215.9118050104
72.91783798697675,669319.354336656
73.04615795520981,667419.4593283962
73.17470373943921,665526.4364951991
73.30347573705363,663639.7974495525
73.43247434614062,661749.838318326
73.56169996548844,659856.5532588719
73.69115299458699,657982.5253195799
73.82083383362956,656107.0115444293
73.95074288351336,654228.1972618212
74.08088054584103,652346.0766635633
74.21124722292238,650473.675382421
74.34184331777479,648609.2749636986
74.47266923412501,646741.5935946747
74.60372537641013,644870.6255015732
74.73501214977932,643001.7797961656
74.86652996009438,641156.1353416183
74.99827921393147,639307.242943299
75.13026031858207,637455.0968855151
75.26247368205485,635599.691442511
75.39491971307605,633741.0208784598
75.52759882109119,631893.0237271367
75.66051141626676,630059.5099027687
75.79365790949062,628222.7694819712
75.92703871237386,626382.7967866171
76.06065423725175,624539.5861285889
76.19450489718562,622693.1318097537
76.32859110596333,620867.580936795
76.46291327810081,619046.117557333
76.59747182884398,617221.4487876731
76.73226717416901,615393.5689870088
76.86729973078427,613562.4725046046
77.0025699161313,611732.8886258083
77.13807814838673,609926.5747616135
77.27382484646253,608117.0821671648
77.40981043000815,606304.4052485692
77.54603531941133,604488.5384020918
77.68249993580002,602669.4760141307
77.81920470104288,600865.5042991585
77.9561500377509,599071.0611919694
78.0933363692793,597273.4602445448
78.23076411972781,595472.6958997567
78.36843371394264,593668.7625906945
78.50634557751755,591864.200956152
78.6445001367956,590084.681701927
78.78289781886977,588302.0308702923
78.92153905158473,586516.242950335
79.06042426353797,584727.3124214445
79.19955388408158,582935.2337532906
79.33892834332283,581159.1730884596
79.47854807212592,579391.3475639402
79.61841350211364,577620.4110405002
79.75852506566798,575846.3580434411
79.89888319593193,574069.183088429
80.03948832681057,572295.7002252685
80.18034089297306,570542.5762371508
80.32144132985297,568786.3671217082
80.4627900736502,567027.0674497705
80.60438756133267,565264.6717826094
80.74623423063684,563499.1746719292
80.88833052006967,561756.820159069
81.03067686890962,560015.2154942199
81.17327371720864,558270.5459736157
81.31612150579262,556522.8062037606
81.45922067626339,554771.9907816654
81.60257167099972,553035.1217944543
81.74617493315935,551307.9996452965
81.89003090667944,549577.8381265493
82.03414003627834,547844.6318895665
82.17850276745753,546108.3755762851
82.32311954650194,544378.464597027
82.4679908204821,542665.7040426335
82.61311703725511,540949.9293920206
82.75849864546663,539231.1353410129
82.90413609455142,537509.3165761068
83.05002983473513,535787.7747590363
83.19618031703618,534089.2558839829
83.34258799326625,532387.747975051
83.4892533160322,530683.2457721734
83.6361767387373,528975.7440060278
83.78335871558315,527265.2373980143
83.93079970157018,525579.5268039627
84.07850015249966,523892.16650912963
84.22646052497487,522201.8368171603
84.37468127640304,520508.5325025402
84.52316286499587,518812.24833056505
84.67190574977145,517137.33453901997
84.82091039055611,515464.0037212264
84.97017724798485,513787.7281952062
85.11970678350352,512108.5027788959
85.26949945936981,510426.3222811145
85.41955573865538,508763.44455143117
85.56987608524634,507104.0260558728
85.72046096384526,505441.6873348317
85.87131083997237,503776.4232493305
86.02242617996754,502108.22865134326
86.17380745099089,500458.5716133189
86.3254551210246,498812.94925924734
86.47736965887488,497164.4309579818
86.62955153417248,495513.01161326916
86.78200121737473,493858.6861198872
86.93471917976674,492223.38135152747
87.08770589346345,490591.4399241088
87.24096183141013,488956.62662503426
87.39448746738435,487318.93640041887
87.5482832759979,485678.3641874791
87.70234973269729,484058.4917542455
87.8566873137659,482440.11699650605
88.01129649632512,480818.8942415805
88.16617775833642,479194.8184775934
88.32133157860189,477567.88468385406
88.47675843676643,475964.4746402652
88.6324588133188,474359.5532450861
88.78843318959383,472751.80752779
88.94468204777289,471141.23251816863
89.1012058708859,469530.64156493626
89.2580051428133,467941.85709166614
89.41508034828658,466350.27669384907
89.57243197289039,464755.8954512493
89.73006050306374,463158.70843497437
89.8879664261022,461566.7009981624
90.04615023015836,459991.1228507769
90.20461240424386,458412.77201918536
90.36335343823137,456831.6436240474
90.52237382285517,455247.73277744034
90.68167404971331,453675.19581447385
90.84125461126868,452112.71368221624
91.00111600085144,450547.48191196565
91.16125871265932,448979.4956649424
91.3216832417599,447408.75009385037
91.48239008409183,445856.5262117745
91.64337973646703,444307.03070079134
91.80465269657114,442754.80840552255
91.9662094629657,441199.85452740645
92.12805053509004,439644.97104348434
92.29017641326195,438111.0530403407
92.4525875986798,436574.43566603
92.61528459342384,435035.1141702314
92.77826790045833,433493.0837942601
92.94153802363218,431960.26894808846
93.10509546768093,430439.0990646781
93.26894073822886,428915.25224409264
93.4330743417896,427388.72377549065
93.5974967857682,425859.50893973885
93.76220857846253,424349.4784585813
93.92721022906547,422840.95019349596
94.09250224766544,421329.76723781077
94.25808514524867,419815.92491983244
94.42395943370047,418306.21319950983
94.59012562580747,416812.8489415978
94.75658423525817,415316.85667853063
94.92333577664506,413818.2317855766
95.09038076546673,412316.9696298611
95.25771971812839,410831.55011503224
95.42535315194421,409350.595282569
95.59328158513856,407867.03428291564
95.76150553684826,406380.8625297661
95.93002552712323,404897.61723835143
96.0988420769287,403431.54811705695
96.26795570814654,401962.89902427455
96.43736694357753,400491.66541979735
96.60707630694193,399017.84275543294
96.77708432288166,397560.24329623405
96.94739151696245,396106.35565360595
97.11799841567434,394649.90947631386
97.28890554643407,393190.9002618779
97.46011343758633,391737.1731173034
97.63162261840618,390297.8979824112
97.80343361909948,388856.09002777725
97.9755469708052,387411.74479617603
98.1479632055975,385964.85782253376
98.32068285648633,384537.98509738065
98.4937064574199,383110.66766254563
98.66703454328574,381680.83845099265
98.8406676499133,380248.49304252304
99.0146063140744,378827.04244029085
99.18885107348565,377414.06930892664
99.36340246680977,375998.60964378377
99.53826103365793,374580.65906908596
99.71342731459033,373165.46286079386
99.88890185111856,371766.6892881173
100.0646851857075,370365.45416987845
100.24077786177634,368961.7531742791
100.41718042370059,367555.5819618967
100.59389341681359,366168.89034063654
100.77091738740896,364781.73622907326
100.94825288274107,363392.1410197423
101.12590045102738,362000.1004168296
101.30386064145063,360621.004626879
101.48213400415946,359247.7894263238
101.66072109027084,357872.15765753534
101.8396224518714,356494.1050678664
102.01883864201987,355123.334702335
102.19837021474771,353763.91774712084
102.37821772506156,352402.1085056662
102.55838172894452,351037.9027680546
102.7388627833587,349676.15446809155
102.91966144624574,348330.396508136
103.10077827652921,346982.270298883
103.28221383411696,345631.77167271095
103.46396867990086,344279.710097158
103.64604337576098,342947.47328369174
103.82843848456616,341612.8920152812
104.01115457017463,340275.9621661876
104.19419219743803,338936.6796034027
104.37755193220204,337615.36880860204
104.56123434130696,336294.1957793123
104.7452399925917,334970.69776500075
104.92956945489458,333644.87067418284
105.11422329805364,332334.2778579581
105.29920209291137,331026.37774167355
105.48450641131322,329716.1759978887
105.67013682611217,328403.6685762231
105.85609391116922,327104.37010431784
106.04237824135423,325809.60893668194
106.22899039254972,324512.5692633129
106.4159309416517,323213.24707452016
106.60320046657026,321925.7909529029
106.79079954623359,320644.0361175716
106.97872876058874,319360.0256648977
107.16698869060214,318073.7556254772
107.35557991826416,316798.66235522454
107.54450302658778,315529.7825702855
107.73375859961314,314258.6698253712
107.92334722240818,312985.3201909422
108.11326948106927,311723.08360170975
108.30352596272532,310466.94890622527
108.49411725553846,309208.60367942415
108.68504394870476,307948.044031244
108.87630663245824,306699.1320937364
109.06790589807164,305455.6138344244
109.2598423378571,304209.90724605933
109.45211654517054,302962.00847764016
109.64472911441058,301726.86409562035
109.83768064102307,300495.83491367835
110.0309717215016,299262.63938081235
110.22460295338838,298027.273684708
110.41857493527836,296806.3154669772
110.61288826681978,295587.64928501385
110.80754354871506,294366.83850839577
111.00254138272489,293143.87936308765
111.19788237166887,291937.5023759036
111.39356711942631,290731.074385039
111.5895962309404,289522.5233361445
111.78597031221891,288312.637299708
111.98268997033482,287120.4219934778
112.17975581343107,285926.1086405333
112.37716845071918,284729.6935487612
112.57492849248395,283535.29721525055
112.77303655008417,282355.05316992954
112.9714932359533,281172.73214478564
113.17029916360369,279988.3304847715
113.36945494762745,278809.7507443084
113.56896120369692,277641.35709299415
113.76881854856919,276470.9073160408
113.96902760008669,275298.3977951
114.16958897717787,274135.9408370356
114.37050329986201,272979.2779287843
114.57177118924791,271820.57953852235
114.77339326753852,270659.84208423
114.97537015803184,269513.7940580734
115.17770248512143,268368.74344565894
115.38039087430091,267221.67778641556
115.58343595216466,266074.7854521993
115.78683834640846,264943.22119365796
115.99059868583397,263809.66562141734
116.1947176003494,262674.1152311843
116.39919572097023,261544.32312630507
116.60403367982398,260424.11784243392
116.80923211014905,259301.94123425806
117.01479164629936,258177.78983266122
117.22071292374515,257065.32600622572
117.4269965790738,255956.3649904466
117.63364324999408,254845.4524378934
117.84065357533709,253733.56161622662
118.04802819505682,252637.6598710246
118.2557677502347,251539.82957060199
118.46387288308038,250440.06732110726
118.67234423693239,249346.07979875393
118.88118245626302,248261.17700257056
119.09038818667707,247174.3650069921
119.29996207491673,246085.64045222913
119.50990476886231,245009.73164650984
119.72021691753294,243935.71671502362
119.93089917109126,242859.8117444783
120.14195218084394,241785.7121520686
120.35337659924265,240724.34290361337
120.5651730798884,239661.10586982613
120.77734227753248,238595.99776379747
120.98988484807714,237540.44632761634
121.20280144858003,236489.72737366884
121.41609273725528,235437.15937665195
121.62975937347387,234384.21260464386
121.84380201776895,233345.8636429891
122.05822133183432,232305.6874068389
122.27301797852955,231263.68068057438
122.48819262188061,230229.68545845323
122.70374592708083,229201.75438657243
122.91967856049537,228172.01437347592
123.1359911896621,227141.6062150372
123.35268448329222,226130.89963997348
123.56975911127513,225118.41443516433
123.78721574467905,224104.14747059593
124.00505505575182,223088.0956107519
124.22327771792604,222084.1493617517
124.4418844058177,221090.7504859167
124.66087579523122,220095.60343822552
124.88025256316037,219098.70514226338
125.1000153877889,218100.0525162079
125.32016494849537,217106.131326832
125.54070192585391,216129.74210162458
125.76162700163498,215151.63463794938
125.98294085881011,214171.80591206826
126.2046441815528,213190.25289492184
126.42673765523911,212207.53236800956
126.64922196645307,211247.85986393542
126.87209780298517,210286.49853928594
127.09536585383755,209323.44542209237
127.31902680922491,208358.6975351558
127.54308136057523,207392.2518960439
127.76753020053451,206445.02459303342
127.99237402296782,205500.12100235428
128.2176135229598,204553.55458126296
128.4432493968197,203605.3224035277
128.66928234208217,202655.42153776734
128.89571305750786,201721.09610710855
129.12254224308913,200792.36679860877
129.34977060004817,199862.0031230115
129.57739883084267,198930.00220417455
129.80542763916637,197996.36116089433
130.03385772995009,197075.87663285108
130.26268980936652,196163.04302283
130.49192458483108,195248.60301877419
130.72156276500272,194332.55379377346
130.95160505978876,193414.89251593786
131.18205218034595,192509.11407698656
131.41290483908108,191611.90236610887
131.644163749656,190713.1117524357
131.87582962698846,189812.73945743043
132.10790318725293,188910.78269767205
132.34038514788602,188020.50516373198
132.57327622758513,187138.64625476446
132.8065771463136,186255.23546068472
133.040288625302,185370.2700505016
133.27441138704853,184483.7472884231
133.5089461553243,183609.6984430685
133.74389365517416,182742.92786000797
133.97925461291734,181874.6319440985
134.2150297561528,181004.80801107522
134.45121981375985,180133.4533719495
