    time    temp    dens
   1.69877292853148E+02   1.00000000000000E-02   8.05951581921527E-05
     nin     zin       y       x
  1    0     3.52417684535295E-10   3.52417684535295E-10
  0    1     4.54862067155876E-11   4.54862067155876E-11
  1    1     2.97425629665547E-16   5.94851259331094E-16
  2    1     2.01351761206639E-08   6.04055283619915E-08
  1    2     6.73202955553216E-15   2.01960886665965E-14
  2    2     1.56148338687816E-04   6.24593354751265E-04
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.43249582531127E-08   8.59497495186765E-08
  4    3     1.68870662700639E-09   1.18209463890447E-08
  5    3     3.83696802895668E-19   3.06957442316534E-18
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     1.36197702758408E-20   9.53383919308857E-20
  5    4     8.76940545906966E-07   7.89246491316269E-06
  6    4     3.69892548483657E-07   3.69892548483657E-06
  7    4     4.14654944310320E-16   4.56120438741352E-15
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.27309365486737E-15   7.27309365486737E-14
  6    5     2.29223191732156E-08   2.52145510905371E-07
  7    5     1.38376668582266E-20   1.66052002298719E-19
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     6.60843581127720E-07   7.93012297353263E-06
  7    6     6.53542282325848E-08   8.49604967023602E-07
  8    6     5.55029264967273E-08   7.77040970954182E-07
  9    6     1.11062470620954E-19   1.66593705931432E-18
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     3.00154774500740E-19   3.90201206850963E-18
  7    7     3.49507349665054E-10   4.89310289531076E-09
  8    7     1.00004579870616E-05   1.50006869805924E-04
  9    7     1.99630421873278E-14   3.19408674997246E-13
 10    7     6.98893730866959E-20   1.18811934247383E-18
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     5.88521397630876E-23   8.82782096446314E-22
  8    8     1.99262597366558E-07   3.18820155786493E-06
  9    8     2.32612849152445E-09   3.95441843559157E-08
 10    8     1.85509248764152E-07   3.33916647775474E-06
 11    8     1.04141008789595E-08   1.97867916700231E-07
 12    8     1.83922668170034E-10   3.67845336340069E-09
 13    8     1.70856072610081E-21   3.58797752481171E-20
 14    8     1.00000000000000E-99   1.00000000000000E-99
