    time    temp    dens
   7.16617401005228E-01   7.85043006728528E-01   1.07362569748377E+03
     nin     zin       y       x
  1    0     2.89513517079445E-05   2.89513517079445E-05
  0    1     1.26477456676800E-11   1.26477456676800E-11
  1    1     1.55170644849126E-11   3.10341289698251E-11
  2    1     2.02496810206368E-09   6.07490430619103E-09
  1    2     9.37856156155578E-20   2.81356846846673E-19
  2    2     1.54843098598673E-04   6.19372394394693E-04
  4    2     9.01089788986649E-08   5.40653873391990E-07
  3    3     7.30826280413027E-15   4.38495768247816E-14
  4    3     1.51595560490119E-10   1.06116892343083E-09
  5    3     7.83981819997021E-13   6.27185455997617E-12
  6    3     1.90168282972962E-06   1.71151454675666E-05
  3    4     5.66917934982450E-23   3.96842554487715E-22
  5    4     1.63324130791708E-09   1.46991717712537E-08
  6    4     4.26830438677410E-07   4.26830438677410E-06
  7    4     3.89079795220122E-15   4.27987774742134E-14
  8    4     3.55583107907443E-09   4.26699729488931E-08
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     3.33393762338554E-21   3.33393762338554E-20
  6    5     1.93797110195673E-10   2.13176821215240E-09
  7    5     1.35975623224106E-09   1.63170747868928E-08
  8    5     1.98872656306602E-08   2.58534453198583E-07
  9    5     1.05147294787111E-13   1.47206212701955E-12
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     8.07256454723856E-10   9.68707745668627E-09
  7    6     3.70627539590713E-09   4.81815801467927E-08
  8    6     3.35309301180966E-08   4.69433021653352E-07
  9    6     1.11643576837524E-11   1.67465365256285E-10
 10    6     1.00956976480786E-05   1.61531162369258E-04
 11    6     5.26870117609460E-12   8.95679199936082E-11
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     7.53956377960973E-22   9.80143291349265E-21
  7    7     1.10493539341946E-13   1.54690955078724E-12
  8    7     4.25486265246838E-08   6.38229397870257E-07
  9    7     2.59614666249661E-08   4.15383465999457E-07
 10    7     2.72465012071693E-08   4.63190520521878E-07
 11    7     1.42764302911800E-08   2.56975745241240E-07
 12    7     9.85794123061790E-08   1.87300883381740E-06
 13    7     1.76444130976881E-06   3.52888261953761E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     2.95051733291245E-11   4.72082773265992E-10
  9    8     1.30277575066594E-13   2.21471877613210E-12
 10    8     2.47988498400851E-10   4.46379297121532E-09
 11    8     4.83655619400942E-09   9.18945676861789E-08
 12    8     5.10502192312727E-08   1.02100438462545E-06
 13    8     1.28442831523347E-07   2.69729946199028E-06
 14    8     4.18139453593855E-06   9.19906797906482E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     6.45730963868125E-24   1.16231573496262E-22
 10    9     4.97213525919684E-13   9.44705699247400E-12
 11    9     9.08376528568586E-13   1.81675305713717E-11
 12    9     2.80302851697946E-10   5.88635988565687E-09
 13    9     1.26766147684757E-08   2.78885524906465E-07
 14    9     4.49424726331170E-10   1.03367687056169E-08
 15    9     8.18652871176419E-10   1.96476689082341E-08
 16    9     1.00181976686560E-07   2.50454941716400E-06
 17    9     6.81523560807762E-13   1.77196125810018E-11
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
