    time    temp    dens
   1.13393215854441E+00   5.14588331537216E-01   2.70990290254065E+02
     nin     zin       y       x
  1    0     3.36186278255875E-09   3.36186278255875E-09
  0    1     2.69702289043871E-13   2.69702289043871E-13
  1    1     1.86336022576677E-13   3.72672045153354E-13
  2    1     2.61743453854194E-09   7.85230361562582E-09
  1    2     5.21232532650990E-17   1.56369759795297E-16
  2    2     1.54952822731694E-04   6.19811290926776E-04
  4    2     6.28068174944280E-08   3.76840904966568E-07
  3    3     2.45727596922755E-10   1.47436558153653E-09
  4    3     1.26314026211571E-09   8.84198183480998E-09
  5    3     1.92074165505253E-14   1.53659332404202E-13
  6    3     8.41243456995661E-07   7.57119111296095E-06
  3    4     4.36931143045557E-17   3.05851800131890E-16
  5    4     1.99388568178575E-07   1.79449711360718E-06
  6    4     3.69946254136046E-07   3.69946254136046E-06
  7    4     9.29506835369561E-18   1.02245751890652E-16
  8    4     6.67435509526498E-15   8.00922611431798E-14
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.28525267132342E-13   1.28525267132342E-12
  6    5     1.18666547526021E-08   1.30533202278623E-07
  7    5     1.08290692067623E-10   1.29948830481148E-09
  8    5     1.24945357496456E-11   1.62428964745392E-10
  9    5     3.86644139256717E-18   5.41301794959404E-17
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     7.06522677744502E-22   7.77174945518952E-21
  6    6     5.07312346357840E-07   6.08774815629408E-06
  7    6     6.49303574154527E-08   8.44094646400885E-07
  8    6     5.42590948143354E-08   7.59627327400696E-07
  9    6     5.89429070893655E-12   8.84143606340483E-11
 10    6     6.85590027908705E-06   1.09694404465393E-04
 11    6     5.98166039101624E-14   1.01688226647276E-12
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     9.26379834573728E-18   1.20429378494585E-16
  7    7     3.52287087646222E-10   4.93201922704710E-09
  8    7     3.21393241877136E-06   4.82089862815703E-05
  9    7     9.02474461018618E-08   1.44395913762979E-06
 10    7     2.92587198821324E-08   4.97398237996251E-07
 11    7     9.28781379098686E-09   1.67180648237763E-07
 12    7     1.83875296719539E-07   3.49363063767123E-06
 13    7     1.68283035824789E-07   3.36566071649578E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     2.97385839466943E-21   4.46078759200414E-20
  8    8     1.18049193590017E-08   1.88878709744027E-07
  9    8     2.59555489824402E-10   4.41244332701484E-09
 10    8     1.01190836781267E-07   1.82143506206280E-06
 11    8     6.01353443582954E-07   1.14257154280761E-05
 12    8     8.34748058807171E-07   1.66949611761434E-05
 13    8     1.34017234201104E-07   2.81436191822319E-06
 14    8     3.67487405987827E-06   8.08472293173220E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.97506250076991E-22   3.35760625130886E-21
  9    9     4.63060881192138E-18   8.33509586145848E-17
 10    9     3.59203256140106E-09   6.82486186666202E-08
 11    9     1.12436186619673E-08   2.24872373239346E-07
 12    9     1.39884312396356E-08   2.93757056032347E-07
 13    9     4.98087853492260E-07   1.09579327768297E-05
 14    9     7.60993780416145E-10   1.75028569495713E-08
 15    9     4.53313532222278E-10   1.08795247733347E-08
 16    9     2.75268671007294E-09   6.88171677518236E-08
 17    9     2.67154660279798E-15   6.94602116727474E-14
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.10727387309230E-10   2.21454774618460E-09
 11   10     4.77290025883040E-10   1.00230905435438E-08
 12   10     1.80250812599169E-08   3.96551787718172E-07
 13   10     4.86750368307173E-10   1.11952584710650E-08
 14   10     2.23945087279732E-08   5.37468209471357E-07
 15   10     5.80518613256205E-08   1.45129653314051E-06
 16   10     7.82412996658991E-10   2.03427379131338E-08
 17   10     5.95594689364568E-14   1.60810566128433E-12
 18   10     5.54428092503682E-16   1.55239865901031E-14
 19   10     3.24739844323106E-20   9.41745548537007E-19
 20   10     3.93839364917455E-24   1.18151809475237E-22
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     8.30653992075916E-25   1.74437338335942E-23
 11   11     1.34805084880778E-20   2.96571186737711E-19
 12   11     2.18250676887884E-12   5.01976556842132E-11
 13   11     2.03680537723465E-11   4.88833290536316E-10
 14   11     2.32525557489866E-08   5.81313893724664E-07
 15   11     3.06419380621202E-09   7.96690389615126E-08
 16   11     7.35649583449370E-10   1.98625387531330E-08
 17   11     6.48778480310749E-13   1.81657974487010E-11
 18   11     2.18459779924531E-12   6.33533361781141E-11
 19   11     5.50100552286625E-13   1.65030165685987E-11
 20   11     7.84879691933871E-16   2.43312704499500E-14
 21   11     7.95056853450033E-18   2.54418193104011E-16
 22   11     1.12056026693062E-24   3.69784888087106E-23
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     6.71517797653456E-17   1.61164271436830E-15
 13   12     3.80234925221980E-11   9.50587313054951E-10
 14   12     4.96755293126008E-10   1.29156376212762E-08
 15   12     6.59972088521305E-10   1.78192463900752E-08
 16   12     1.07671657967390E-09   3.01480642308691E-08
 17   12     5.88065995378315E-10   1.70539138659711E-08
 18   12     7.82833716261086E-10   2.34850114878326E-08
 19   12     5.07553569860145E-10   1.57341606656645E-08
 20   12     4.66894098643381E-10   1.49406111565882E-08
 21   12     7.93287897959820E-11   2.61785006326741E-09
 22   12     4.77084698031942E-14   1.62208797330860E-12
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.47821662462869E-21   3.84336322403458E-20
 14   13     1.30605269447958E-13   3.52634227509487E-12
 15   13     1.84174133732687E-14   5.15687574451523E-13
 16   13     1.02813634088910E-10   2.98159538857839E-09
 17   13     7.13812067312828E-10   2.14143620193848E-08
 18   13     1.36741791530976E-09   4.23899553746025E-08
 19   13     2.75310255477064E-10   8.80992817526606E-09
 20   13     8.15058666840166E-11   2.68969360057255E-09
 21   13     1.68490103100843E-11   5.72866350542865E-10
 22   13     9.78421886623417E-12   3.42447660318196E-10
 23   13     2.03119104770875E-11   7.31228777175149E-10
 24   13     1.09866267261134E-14   4.06505188866195E-13
 25   13     1.62032230272885E-20   6.15722475036964E-19
 26   13     6.23925760131032E-24   2.43331046451102E-22
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.38218662839320E-17   3.87012255950095E-16
 15   14     2.65742481060253E-14   7.70653195074734E-13
 16   14     2.67533437657742E-11   8.02600312973226E-10
 17   14     4.02131969481443E-10   1.24660910539247E-08
 18   14     8.10138567470448E-09   2.59244341590543E-07
 19   14     7.99258122388566E-09   2.63755180388227E-07
 20   14     1.03876075594777E-08   3.53178657022242E-07
 21   14     5.24578270584653E-09   1.83602394704629E-07
 22   14     1.21210694109954E-09   4.36358498795833E-08
 23   14     1.72755422425480E-10   6.39195062974278E-09
 24   14     1.67154422776831E-09   6.35186806551958E-08
 25   14     2.82979572851909E-13   1.10362033412244E-11
 26   14     1.84523146881510E-14   7.38092587526039E-13
 27   14     6.39902802569992E-17   2.62360149053697E-15
 28   14     1.98080025347155E-18   8.31936106458052E-17
 29   14     1.00000000000000E-99   1.00000000000000E-99
 30   14     1.00000000000000E-99   1.00000000000000E-99
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.00000000000000E-99   1.00000000000000E-99
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
