    time    temp    dens
   7.11590615444497E-01   7.89185362364396E-01   1.09653957623080E+03
     nin     zin       y       x
  1    0     1.88410759355980E-04   1.88410759355980E-04
  0    1     2.83925772831121E-11   2.83925772831121E-11
  1    1     1.48272868024349E-10   2.96545736048699E-10
  2    1     2.39755804787405E-09   7.19267414362216E-09
  1    2     1.17284270362507E-18   3.51852811087521E-18
  2    2     1.54819444342759E-04   6.19277777371037E-04
  4    2     9.05022882029648E-08   5.43013729217789E-07
  3    3     1.10330150643156E-15   6.61980903858933E-15
  4    3     5.07619895655906E-11   3.55333926959134E-10
  5    3     1.62204041203595E-12   1.29763232962876E-11
  6    3     1.92172668231109E-06   1.72955401407998E-05
  3    4     1.27859942638134E-23   8.95019598466936E-23
  5    4     1.22685972211412E-09   1.10417374990271E-08
  6    4     4.30577738148073E-07   4.30577738148073E-06
  7    4     2.48998908429043E-14   2.73898799271948E-13
  8    4     4.18038537147963E-09   5.01646244577556E-08
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     2.40343036337427E-22   2.40343036337427E-21
  6    5     8.30622459251049E-11   9.13684705176153E-10
  7    5     4.52875160839394E-10   5.43450193007273E-09
  8    5     2.29395033651741E-08   2.98213543747263E-07
  9    5     7.42012690036079E-13   1.03881776605051E-11
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.41172427266653E-10   1.69406912719984E-09
  7    6     8.24755589662024E-10   1.07218226656063E-08
  8    6     2.65577741382387E-08   3.71808837935341E-07
  9    6     5.30865627402651E-11   7.96298441103976E-10
 10    6     1.01428633833259E-05   1.62285814133214E-04
 11    6     3.29711243790914E-11   5.60509114444554E-10
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     4.65158152800683E-23   6.04705598640888E-22
  7    7     7.84109574694488E-15   1.09775340457228E-13
  8    7     1.27787757711491E-08   1.91681636567236E-07
  9    7     1.48182285062614E-08   2.37091656100183E-07
 10    7     2.32134146649735E-08   3.94628049304549E-07
 11    7     1.34672446243353E-08   2.42410403238035E-07
 12    7     3.92431080841583E-08   7.45619053599007E-07
 13    7     1.86961199366397E-06   3.73922398732793E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     2.58634347548721E-12   4.13814956077954E-11
  9    8     1.20698729069638E-14   2.05187839418385E-13
 10    8     3.29614419735898E-11   5.93305955524616E-10
 11    8     9.08900301893919E-10   1.72691057359845E-08
 12    8     1.95770735513248E-08   3.91541471026497E-07
 13    8     1.17559875863001E-07   2.46875739312303E-06
 14    8     4.18750943346206E-06   9.21252075361653E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     4.64026056851207E-14   8.81649508017294E-13
 11    9     7.57704690363440E-14   1.51540938072688E-12
 12    9     1.32522080461871E-10   2.78296368969928E-09
 13    9     6.71669955060711E-09   1.47767390113356E-07
 14    9     3.14505929275722E-10   7.23363637334161E-09
 15    9     7.03140305263979E-10   1.68753673263355E-08
 16    9     1.04345973949618E-07   2.60864934874045E-06
 17    9     4.31743541051268E-12   1.12253320673330E-10
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     3.70203242823255E-19   7.40406485646511E-18
 11   10     5.09298643175516E-16   1.06952715066858E-14
 12   10     2.88256870466681E-13   6.34165115026698E-12
 13   10     2.03238039203509E-12   4.67447490168070E-11
 14   10     1.77833333317533E-10   4.26799999962080E-09
 15   10     2.47889538149876E-09   6.19723845374689E-08
 16   10     1.64815766661675E-09   4.28520993320356E-08
 17   10     2.58813590637792E-10   6.98796694722039E-09
 18   10     1.55720786052049E-09   4.36018200945737E-08
 19   10     2.50883563493944E-11   7.27562334132439E-10
 20   10     6.01818749348804E-10   1.80545624804641E-08
 21   10     2.66149949890464E-11   8.25064844660439E-10
 22   10     1.57140962728883E-09   5.02851080732426E-08
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     6.08134212149427E-19   1.39870868794368E-17
 13   11     1.67800573241232E-17   4.02721375778958E-16
 14   11     1.51555782934014E-13   3.78889457335036E-12
 15   11     3.66595366435821E-13   9.53147952733134E-12
 16   11     1.05299088316139E-11   2.84307538453575E-10
 17   11     8.34504152054369E-12   2.33661162575223E-10
 18   11     8.71697178722351E-11   2.52792181829482E-09
 19   11     1.91120270459573E-11   5.73360811378719E-10
 20   11     4.45979019695639E-10   1.38253496105648E-08
 21   11     1.49194568902192E-08   4.77422620487015E-07
 22   11     2.67490867175143E-13   8.82719861677973E-12
 23   11     6.88774126264920E-17   2.34183202930073E-15
 24   11     6.95491346974363E-14   2.43421971441027E-12
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     7.81418003549963E-25   1.87540320851991E-23
 13   12     8.26426824630768E-21   2.06606706157692E-19
 14   12     2.64072016090454E-17   6.86587241835182E-16
 15   12     4.82280619820465E-16   1.30215767351526E-14
 16   12     6.42746245029541E-14   1.79968948608271E-12
 17   12     1.32881876120393E-13   3.85357440749140E-12
 18   12     4.46838097891684E-11   1.34051429367505E-09
 19   12     3.27242955927066E-11   1.01445316337391E-09
 20   12     7.52262675699039E-10   2.40724056223692E-08
 21   12     2.66107602331278E-10   8.78155087693219E-09
 22   12     2.32613647793599E-08   7.90886402498237E-07
 23   12     9.02967721453768E-21   3.16038702508819E-19
 24   12     2.73800352485125E-16   9.85681268946450E-15
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     4.13539113381392E-24   1.57144863084929E-22
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     4.95510384295636E-24   1.33787803759822E-22
 15   13     7.06500517779292E-23   1.97820144978202E-21
 16   13     2.52343114839328E-18   7.31795033034051E-17
 17   13     2.15959808872129E-15   6.47879426616388E-14
 18   13     7.16676898000479E-14   2.22169838380148E-12
 19   13     2.32438708588500E-13   7.43803867483199E-12
 20   13     1.35560704206689E-10   4.47350323882074E-09
 21   13     4.22151460640426E-11   1.43531496617745E-09
 22   13     1.01931856466698E-09   3.56761497633441E-08
 23   13     7.28427421901090E-11   2.62233871884392E-09
 24   13     4.88371702932453E-09   1.80697530085008E-07
 25   13     6.24027422407503E-13   2.37130420514851E-11
 26   13     3.87927293943140E-09   1.51291644637825E-07
 27   13     7.81577063236848E-20   3.12630825294739E-18
 28   13     4.27111017084584E-17   1.75115517004679E-15
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.00000000000000E-99   1.00000000000000E-99
 15   14     1.00000000000000E-99   1.00000000000000E-99
 16   14     1.84614802802931E-20   5.53844408408793E-19
 17   14     1.97839520461083E-18   6.13302513429359E-17
 18   14     1.75545143772090E-14   5.61744460070688E-13
 19   14     1.83733038750949E-13   6.06319027878133E-12
 20   14     5.59276252303899E-12   1.90153925783326E-10
 21   14     5.21121107757566E-12   1.82392387715148E-10
 22   14     3.28307603215413E-11   1.18190737157549E-09
 23   14     1.12858688898833E-10   4.17577148925683E-09
 24   14     1.59970158245088E-09   6.07886601331336E-08
 25   14     1.17252674771042E-10   4.57285431607062E-09
 26   14     1.40413857741572E-10   5.61655430966289E-09
 27   14     5.92298708446641E-11   2.42842470463123E-09
 28   14     1.24646769649090E-08   5.23516432526179E-07
 29   14     1.00000000000000E-99   1.00000000000000E-99
 30   14     1.00000000000000E-99   1.00000000000000E-99
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.00000000000000E-99   1.00000000000000E-99
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
