    time    temp    dens
   7.62559894378338E-01   7.45026765951547E-01   8.91031515215912E+02
     nin     zin       y       x
  1    0     2.30997177149435E-07   2.30997177149435E-07
  0    1     1.74013903559707E-12   1.74013903559707E-12
  1    1     1.65031163575507E-13   3.30062327151014E-13
  2    1     1.83264725244071E-09   5.49794175732214E-09
  1    2     1.53004838988267E-19   4.59014516964800E-19
  2    2     1.55056982031480E-04   6.20227928125921E-04
  4    2     8.65951019297183E-08   5.19570611578310E-07
  3    3     1.10250018677092E-12   6.61500112062553E-12
  4    3     7.70681838133920E-10   5.39477286693744E-09
  5    3     4.45009509553938E-14   3.56007607643150E-13
  6    3     1.73073536059227E-06   1.55766182453304E-05
  3    4     9.59145938649031E-21   6.71402157054322E-20
  5    4     5.27713104373200E-09   4.74941793935880E-08
  6    4     3.97616096926909E-07   3.97616096926909E-06
  7    4     3.85920925813414E-17   4.24513018394755E-16
  8    4     8.13787371725762E-10   9.76544846070914E-09
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     4.22394450011743E-17   4.22394450011743E-16
  6    5     7.15536058018839E-10   7.87089663820723E-09
  7    5     4.12005521151858E-09   4.94406625382230E-08
  8    5     4.32320028240516E-09   5.62016036712671E-08
  9    5     3.53405369794852E-16   4.94767517712793E-15
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     2.13341721313761E-08   2.56010065576514E-07
  7    6     3.63529264432459E-08   4.72588043762197E-07
  8    6     5.01412990276159E-08   7.01978186386623E-07
  9    6     3.14448521159472E-13   4.71672781739208E-12
 10    6     9.67441655594323E-06   1.54790664895092E-04
 11    6     6.48370064806283E-14   1.10222911017068E-12
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     2.72201602436197E-19   3.53862083167057E-18
  7    7     2.31953210051293E-11   3.24734494071810E-10
  8    7     4.30272994127616E-07   6.45409491191425E-06
  9    7     5.67115423646086E-08   9.07384677833737E-07
 10    7     3.08666886076004E-08   5.24733706329207E-07
 11    7     1.40418650633744E-08   2.52753571140738E-07
 12    7     3.46768446261757E-07   6.58860047897339E-06
 13    7     1.16147373085132E-06   2.32294746170263E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     6.17168799750818E-23   9.25753199626227E-22
  8    8     2.34762700641419E-09   3.75620321026271E-08
  9    8     1.14695264881779E-11   1.94981950299024E-10
 10    8     1.04637849130578E-08   1.88348128435041E-07
 11    8     1.04637069908811E-07   1.98810432826742E-06
 12    8     2.80905203419924E-07   5.61810406839848E-06
 13    8     1.42347570638563E-07   2.98929898340982E-06
 14    8     4.12129515155774E-06   9.06684933342702E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.47544948601677E-23   2.50826412622851E-22
  9    9     1.00116073872858E-19   1.80208932971145E-18
 10    9     7.06733382637496E-11   1.34279342701124E-09
 11    9     1.90776755909361E-10   3.81553511818722E-09
 12    9     2.06055178538215E-09   4.32715874930251E-08
 13    9     7.05835133399796E-08   1.55283729347955E-06
 14    9     7.53441005537852E-10   1.73291431273706E-08
 15    9     8.67921763024225E-10   2.08301223125814E-08
 16    9     6.74123850365048E-08   1.68530962591262E-06
 17    9     7.52975496286758E-15   1.95773629034557E-13
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.40997988894572E-13   2.81995977789145E-12
 11   10     3.86613220286626E-12   8.11887762601914E-11
 12   10     2.87225264498619E-10   6.31895581896962E-09
 13   10     1.34616767506121E-10   3.09618565264078E-09
 14   10     7.29180083617506E-09   1.75003220068201E-07
 15   10     3.17019846881012E-08   7.92549617202530E-07
 16   10     2.69588278601086E-09   7.00929524362824E-08
 17   10     1.20124933316413E-10   3.24337319954316E-09
 18   10     3.13643010194126E-10   8.78200428543552E-09
 19   10     2.12887243478049E-14   6.17373006086343E-13
 20   10     5.42828451351988E-12   1.62848535405596E-10
