    time    temp    dens
   2.13587370772835E-01   1.03904426712509E+00   4.05497552770056E+04
     nin     zin       y       x
  1    0     6.87205948678505E-01   6.87205948678505E-01
  0    1     1.07394606584780E-12   1.07394606584780E-12
  1    1     2.75279599573360E-11   5.50559199146720E-11
  2    1     4.25358403938214E-08   1.27607521181464E-07
  1    2     2.84294837858126E-23   8.52884513574379E-23
  2    2     6.01516201529052E-05   2.40606480611621E-04
  4    2     1.53640728816333E-07   9.21844372897999E-07
  3    3     1.15834051127709E-20   6.95004306766256E-20
  4    3     9.33465593373923E-14   6.53425915361746E-13
  5    3     1.06598139783899E-13   8.52785118271191E-13
  6    3     1.42994502456618E-06   1.28695052210956E-05
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     5.65251333751146E-14   5.08726200376031E-13
  6    4     4.43352181288902E-10   4.43352181288902E-09
  7    4     3.90337132010669E-13   4.29370845211736E-12
  8    4     1.90915859566938E-07   2.29099031480325E-06
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     4.83673694046677E-15   5.32041063451345E-14
  7    5     1.51007578513810E-13   1.81209094216572E-12
  8    5     4.71061138963213E-07   6.12379480652177E-06
  9    5     4.41435958823827E-08   6.18010342353358E-07
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     2.74362385267845E-18   3.29234862321414E-17
  7    6     5.40048332320002E-14   7.02062832016002E-13
  8    6     8.16013898859443E-13   1.14241945840322E-11
  9    6     1.41106908192391E-12   2.11660362288587E-11
 10    6     1.10617036353319E-05   1.76987258165310E-04
 11    6     2.38345758913444E-07   4.05187790152854E-06
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     3.66409053635701E-22   5.12972675089982E-21
  8    7     1.46120520854697E-13   2.19180781282046E-12
  9    7     3.52501333608532E-13   5.64002133773651E-12
 10    7     1.34580012227570E-12   2.28786020786868E-11
 11    7     1.21246688088245E-12   2.18244038558841E-11
 12    7     4.32794264288348E-10   8.22309102147861E-09
 13    7     1.37431815375930E-06   2.74863630751861E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     9.83680783501517E-20   1.57388925360243E-18
  9    8     3.41242451498550E-22   5.80112167547536E-21
 10    8     6.96629936034476E-18   1.25393388486206E-16
 11    8     6.12175554524674E-15   1.16313355359688E-13
 12    8     1.98338884707873E-13   3.96677769415745E-12
 13    8     1.39058861596230E-11   2.92023609352084E-10
 14    8     3.88962940138969E-07   8.55718468305733E-06
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     3.54701156540747E-21   6.73932197427419E-20
 11    9     4.17282716547805E-21   8.34565433095609E-20
 12    9     7.44500729955035E-18   1.56345153290557E-16
 13    9     2.18362454793794E-14   4.80397400546346E-13
 14    9     1.21587502075955E-15   2.79651254774697E-14
 15    9     3.56656096590651E-15   8.55974631817563E-14
 16    9     3.45447567268209E-09   8.63618918170524E-08
 17    9     3.15388873048137E-10   8.20011069925155E-09
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.35445365108165E-22   2.97979803237962E-21
 13   10     3.32424225307862E-20   7.64575718208082E-19
 14   10     4.90990750600634E-17   1.17837780144152E-15
 15   10     1.23483016346842E-13   3.08707540867106E-12
 16   10     1.67208984141338E-13   4.34743358767479E-12
 17   10     4.56714959502552E-14   1.23313039065689E-12
 18   10     2.72482421098146E-13   7.62950779074808E-12
 19   10     1.98151984737640E-14   5.74640755739155E-13
 20   10     1.29900296716759E-13   3.89700890150277E-12
 21   10     5.93496627572995E-14   1.83983954547628E-12
 22   10     1.37406766713274E-08   4.39701653482477E-07
 23   10     3.76283908126504E-21   1.24173689681746E-19
 24   10     8.84933028410587E-21   3.00877229659600E-19
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     7.95854256087223E-23   1.98963564021806E-21
 15   11     2.90021959960776E-22   7.54057095898018E-21
 16   11     1.66430594262625E-20   4.49362604509087E-19
 17   11     3.98320005441943E-18   1.11529601523744E-16
 18   11     7.26912397187526E-17   2.10804595184383E-15
 19   11     1.06430409502506E-16   3.19291228507517E-15
 20   11     3.66937654910015E-14   1.13750673022105E-12
 21   11     6.27988836718189E-11   2.00956427749821E-09
 22   11     4.36876400468103E-12   1.44169212154474E-10
 23   11     1.03610713382508E-12   3.52276425500526E-11
 24   11     5.79794834741716E-09   2.02928192159601E-07
 25   11     5.45445845611579E-20   1.96360504420168E-18
 26   11     5.12672098540627E-21   1.89688676460032E-19
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     1.87083689939551E-23   5.23834331830744E-22
 17   12     3.83135443953006E-23   1.11109278746372E-21
 18   12     1.68253412871682E-18   5.04760238615047E-17
 19   12     1.25582945799568E-18   3.89307131978661E-17
 20   12     3.94048045108303E-17   1.26095374434657E-15
 21   12     1.08704897986889E-15   3.58726163356735E-14
 22   12     6.52188634857974E-08   2.21744135851711E-06
 23   12     2.83106272892702E-16   9.90871955124457E-15
 24   12     1.47577637514248E-10   5.31279495051292E-09
 25   12     4.42222141446612E-17   1.63622192335247E-15
 26   12     2.95430377864644E-12   1.12263543588565E-10
 27   12     3.08316429547867E-19   1.20243407523668E-17
 28   12     5.41220117065609E-14   2.16488046826243E-12
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
