    time    temp    dens
   3.96040544890064E+01   1.56014509411354E-02   6.36056944283396E-03
     nin     zin       y       x
  1    0     1.38050134591523E-10   1.38050134591523E-10
  0    1     6.49518311959520E-12   6.49518311959520E-12
  1    1     2.83912287148825E-16   5.67824574297650E-16
  2    1     2.00864376391797E-08   6.02593129175392E-08
  1    2     2.10828135797873E-15   6.32484407393618E-15
  2    2     1.54909726585463E-04   6.19638906341852E-04
  4    2     1.26324123049749E-21   7.57944738298494E-21
  3    3     1.43737052809118E-08   8.62422316854707E-08
  4    3     1.68869867742052E-09   1.18208907419436E-08
  5    3     1.16923661187689E-17   9.35389289501515E-17
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     1.49555146617649E-20   1.04688602632354E-19
  5    4     8.76940564761427E-07   7.89246508285284E-06
  6    4     3.69892533181527E-07   3.69892533181527E-06
  7    4     1.70068465631059E-13   1.87075312194164E-12
  8    4     1.65472541340938E-24   1.98567049609125E-23
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.35550208515085E-15   7.35550208515085E-14
  6    5     2.29221517120580E-08   2.52143668832638E-07
  7    5     4.28817717484483E-19   5.14581260981380E-18
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     6.60843539511256E-07   7.93012247413508E-06
  7    6     6.53542208867235E-08   8.49604871527405E-07
  8    6     5.55029216842180E-08   7.77040903579052E-07
  9    6     4.74544671583010E-16   7.11817007374514E-15
 10    6     1.59487751146700E-20   2.55180401834719E-19
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     3.49599810220150E-19   4.54479753286195E-18
  7    7     3.49510366574976E-10   4.89314513204966E-09
  8    7     1.00004579936796E-05   1.50006869905194E-04
  9    7     4.08044810151295E-09   6.52871696242072E-08
 10    7     5.24507802328176E-11   8.91663263957900E-10
 11    7     2.44105144169583E-22   4.39389259505249E-21
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.23567326377844E-22   1.85350989566766E-21
  8    8     1.95132331201691E-07   3.12211729922706E-06
  9    8     2.32355903158749E-09   3.95005035369873E-08
 10    8     1.85509248905494E-07   3.33916648029889E-06
 11    8     2.89589352569849E-07   5.50219769882713E-06
 12    8     1.30603852086020E-07   2.61207704172040E-06
 13    8     6.11253637614717E-11   1.28363263899090E-09
 14    8     3.31779571473318E-11   7.29915057241300E-10
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     7.59896460683831E-24   1.29182398316251E-22
  9    9     4.34587886401020E-22   7.82258195521837E-21
 10    9     4.90611639382088E-07   9.32162114825967E-06
 11    9     2.09529353882729E-07   4.19058707765458E-06
 12    9     1.01629794686705E-09   2.13422568842080E-08
 13    9     1.62744242786714E-08   3.58037334130771E-07
 14    9     6.30096097631487E-15   1.44922102455242E-13
 15    9     2.21858535494421E-25   5.32460485186611E-24
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     6.04445333384356E-07   1.20889066676871E-05
 11   10     1.48950854421238E-07   3.12796794284601E-06
 12   10     4.17461616887536E-06   9.18415557152580E-05
 13   10     7.14692770727315E-10   1.64379337267282E-08
 14   10     2.05637000257255E-08   4.93528800617412E-07
 15   10     1.31261392465531E-18   3.28153481163827E-17
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
