    time    temp    dens
   9.32778693094222E+00   6.46142815889623E-02   4.86831975136330E-01
     nin     zin       y       x
  1    0     1.60082376468983E-10   1.60082376468983E-10
  0    1     1.91417587234132E-12   1.91417587234132E-12
  1    1     2.90697640052871E-16   5.81395280105743E-16
  2    1     1.93584535755865E-08   5.80753607267596E-08
  1    2     1.28750090562803E-15   3.86250271688409E-15
  2    2     1.54855669666950E-04   6.19422678667802E-04
  4    2     5.70735774844332E-11   3.42441464906599E-10
  3    3     1.50609127027528E-08   9.03654762165166E-08
  4    3     1.68863119613587E-09   1.18204183729511E-08
  5    3     2.82522283808810E-15   2.26017827047048E-14
  6    3     1.94016174160058E-13   1.74614556744052E-12
  3    4     4.36976233697060E-20   3.05883363587942E-19
  5    4     8.76940645892077E-07   7.89246581302869E-06
  6    4     3.69892306186004E-07   3.69892306186004E-06
  7    4     7.06522578404316E-13   7.77174836244748E-12
  8    4     6.15284636978240E-22   7.38341564373887E-21
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     8.59369377882651E-15   8.59369377882651E-14
  6    5     2.29216053860791E-08   2.52137659246870E-07
  7    5     2.84411283768629E-16   3.41293540522355E-15
  8    5     9.16948095846144E-25   1.19203252459999E-23
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     6.60842801643885E-07   7.93011361972661E-06
  7    6     6.53540850995080E-08   8.49603106293604E-07
  8    6     5.55027290247476E-08   7.77038206346466E-07
  9    6     1.99863447127711E-12   2.99795170691567E-11
 10    6     3.77993175541732E-09   6.04789080866771E-08
 11    6     3.22415942711952E-18   5.48107102610318E-17
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     3.71241822690484E-19   4.82614369497630E-18
  7    7     3.49542894946108E-10   4.89360052924552E-09
  8    7     9.99671422253779E-06   1.49950713338067E-04
  9    7     7.56381234024305E-08   1.21020997443889E-06
 10    7     7.52372705385735E-09   1.27903359915575E-07
 11    7     1.12802855694038E-12   2.03045140249269E-11
 12    7     1.35644565597508E-14   2.57724674635266E-13
 13    7     4.39022679723718E-23   8.78045359447437E-22
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.53487528477810E-22   2.30231292716714E-21
  8    8     1.16432201085852E-07   1.86291521737364E-06
  9    8     1.95737508146012E-09   3.32753763848221E-08
 10    8     1.85508341600300E-07   3.33915014880540E-06
 11    8     6.30795744129559E-07   1.19851191384616E-05
 12    8     6.14144078363732E-07   1.22828815672746E-05
 13    8     2.56046723396641E-08   5.37698119132945E-07
 14    8     2.97736930736012E-07   6.55021247619227E-06
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.20312027958073E-23   2.04530447528724E-22
  9    9     4.98730107107445E-22   8.97714192793401E-21
 10    9     1.49409493454084E-07   2.83878037562760E-06
 11    9     2.52201059837175E-07   5.04402119674350E-06
 12    9     5.32084142865629E-08   1.11737670001782E-06
 13    9     1.55112847477106E-06   3.41248264449634E-05
 14    9     6.12213485838795E-11   1.40809101742923E-09
 15    9     3.08904147318130E-16   7.41369953563513E-15
 16    9     2.92450960544435E-25   7.31127401361087E-24
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     7.82756605596124E-08   1.56551321119225E-06
 11   10     7.11716368360120E-08   1.49460437355625E-06
 12   10     2.34206528965960E-06   5.15254363725112E-05
 13   10     1.17882815270883E-09   2.71130475123031E-08
 14   10     2.28026663759558E-08   5.47263993022938E-07
 15   10     5.63659213193594E-12   1.40914803298398E-10
 16   10     1.28818137714426E-20   3.34927158057508E-19
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     2.63672845915078E-25   5.53712976421663E-24
 11   11     4.70267921234547E-21   1.03458942671600E-19
 12   11     1.58650755627802E-10   3.64896737943945E-09
 13   11     6.63744010018260E-10   1.59298562404382E-08
 14   11     7.55826590823306E-08   1.88956647705826E-06
 15   11     3.06485234434544E-11   7.96861609529814E-10
 16   11     5.82121182209929E-16   1.57172719196681E-14
 17   11     3.96207083436807E-23   1.10937983362306E-21
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
