    time    temp    dens
   2.64338356019892E+01   2.31693401916485E-02   2.13911627752589E-02
     nin     zin       y       x
  1    0     1.22809129310810E-10   1.22809129310810E-10
  0    1     4.57905301806148E-12   4.57905301806148E-12
  1    1     2.79470916269088E-16   5.58941832538176E-16
  2    1     2.00415455990492E-08   6.01246367971476E-08
  1    2     1.66067465506497E-15   4.98202396519492E-15
  2    2     1.54874496535534E-04   6.19497986142137E-04
  4    2     4.21539925152934E-17   2.52923955091761E-16
  3    3     1.44186225872037E-08   8.65117355232220E-08
  4    3     1.68869152370940E-09   1.18208406659658E-08
  5    3     3.85880679910593E-17   3.08704543928474E-16
  6    3     2.24735222142457E-25   2.02261699928211E-24
  3    4     1.61605537573931E-20   1.13123876301752E-19
  5    4     8.76940582299360E-07   7.89246524069424E-06
  6    4     3.69892518755143E-07   3.69892518755143E-06
  7    4     3.24199893212187E-13   3.56619882533406E-12
  8    4     9.45336250618135E-24   1.13440350074176E-22
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.42905032485643E-15   7.42905032485643E-14
  6    5     2.29219996781947E-08   2.52141996460142E-07
  7    5     1.36138193531768E-18   1.63365832238121E-17
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     6.60843421671932E-07   7.93012106006319E-06
  7    6     6.53542140035346E-08   8.49604782045950E-07
  8    6     5.55029176764263E-08   7.77040847469968E-07
  9    6     1.71818504524109E-14   2.57727756786163E-13
 10    6     1.05699309112106E-15   1.69118894579369E-14
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     3.55488077519830E-19   4.62134500775779E-18
  7    7     3.49512745404869E-10   4.89317843566816E-09
  8    7     1.00004579860408E-05   1.50006869790611E-04
  9    7     1.44794204102773E-08   2.31670726564437E-07
 10    7     4.49920814146068E-10   7.64865384048316E-09
 11    7     2.73229956478243E-20   4.91813921660837E-19
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.33535315290710E-22   2.00302972936066E-21
  8    8     1.84355480619028E-07   2.94968768990444E-06
  9    8     2.30408316541419E-09   3.91694138120413E-08
 10    8     1.85509249157542E-07   3.33916648483575E-06
 11    8     4.06200147977897E-07   7.71780281158004E-06
 12    8     2.55827161102142E-07   5.11654322204285E-06
 13    8     8.31373873961597E-10   1.74588513531935E-08
 14    8     1.67691400443977E-09   3.68921080976748E-08
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     8.83084850703766E-24   1.50124424619640E-22
  9    9     4.38698365594301E-22   7.89657058069742E-21
 10    9     3.74000848790293E-07   7.10601612701557E-06
 11    9     2.90418792039088E-07   5.80837584078175E-06
 12    9     7.04398208194684E-09   1.47923623720884E-07
 13    9     1.32492589842865E-07   2.91483697654303E-06
 14    9     3.29470245063872E-13   7.57781563646906E-12
 15    9     5.44324046490629E-23   1.30637771157751E-21
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     3.98335236672311E-07   7.96670473344622E-06
 11   10     1.42150543231853E-07   2.98516140786891E-06
 12   10     4.05675502918742E-06   8.92486106421232E-05
 13   10     9.11513035315686E-10   2.09647998122608E-08
 14   10     2.15091835775093E-08   5.16220405860224E-07
 15   10     6.60562958964085E-18   1.65140739741021E-16
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.49631419500228E-25   3.14225980950478E-24
 11   11     4.26546844531506E-21   9.38403057969313E-20
 12   11     4.95615698397224E-10   1.13991610631362E-08
 13   11     1.95686243346315E-09   4.69646984031157E-08
 14   11     6.18514336910845E-08   1.54628584227711E-06
 15   11     9.20181964367313E-14   2.39247310735501E-12
 16   11     4.78412125670954E-20   1.29171273931158E-18
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
