    time    temp    dens
   7.56286884001345E-02   1.11520832503492E+00   9.13387871721055E+05
     nin     zin       y       x
  1    0     7.81300565050717E-01   7.81300565050717E-01
  0    1     4.80025901414502E-14   4.80025901414502E-14
  1    1     1.18380676095300E-12   2.36761352190599E-12
  2    1     9.44867104452123E-09   2.83460131335637E-08
  1    2     2.32431840195173E-25   6.97295520585520E-25
  2    2     1.28956390623610E-05   5.15825562494441E-05
  4    2     2.33473427352797E-07   1.40084056411678E-06
  3    3     6.66727412803560E-22   4.00036447682136E-21
  4    3     4.35120263104819E-15   3.04584184173373E-14
  5    3     4.94078961593603E-15   3.95263169274882E-14
  6    3     3.71399426045240E-07   3.34259483440716E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.80026851494438E-14   1.62024166344994E-13
  6    4     9.88406746850829E-12   9.88406746850829E-11
  7    4     1.36132243992079E-13   1.49745468391287E-12
  8    4     2.52327315945235E-06   3.02792779134282E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     4.34059483539238E-16   4.77465431893162E-15
  7    5     3.73899796096301E-14   4.48679755315561E-13
  8    5     1.07573333661499E-06   1.39845333759948E-05
  9    5     1.10835341332942E-06   1.55169477866119E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     2.44158780445523E-19   2.92990536534627E-18
  7    6     4.54066524676774E-15   5.90286482079806E-14
  8    6     5.22766690798583E-14   7.31873367118016E-13
  9    6     2.49753920692294E-13   3.74630881038442E-12
 10    6     4.25017686869434E-06   6.80028298991094E-05
 11    6     1.20360260206247E-06   2.04612442350620E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     9.51117380720398E-24   1.33156433300856E-22
  8    7     2.04341854952348E-15   3.06512782428523E-14
  9    7     1.06373587294115E-14   1.70197739670585E-13
 10    7     5.56563741468683E-14   9.46158360496761E-13
 11    7     5.01423731656041E-14   9.02562716980873E-13
 12    7     2.18292923834976E-11   4.14756555286455E-10
 13    7     3.91025257395027E-07   7.82050514790054E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     2.67369270684982E-21   4.27790833095971E-20
  9    8     9.26180857037144E-24   1.57450745696315E-22
 10    8     3.01595710261778E-19   5.42872278471201E-18
 11    8     7.01308587716099E-17   1.33248631666059E-15
 12    8     2.05413278087688E-15   4.10826556175376E-14
 13    8     1.44024471250320E-13   3.02451389625673E-12
 14    8     1.63165138567537E-08   3.58963304848582E-07
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     4.71068608978181E-23   8.95030357058544E-22
 11    9     5.49876018864672E-23   1.09975203772934E-21
 12    9     8.08708968219085E-20   1.69828883326008E-18
 13    9     3.38540237560894E-17   7.44788522633966E-16
 14    9     1.88504302437850E-18   4.33559895607055E-17
 15    9     5.52945961609533E-18   1.32707030786288E-16
 16    9     2.55354535366771E-11   6.38386338416927E-10
 17    9     2.42073105537916E-11   6.29390074398582E-10
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     6.59424202841959E-25   1.45073324625231E-23
 13   10     1.53121249452022E-22   3.52178873739650E-21
 14   10     1.59334228394880E-20   3.82402148147711E-19
 15   10     2.17234706241627E-15   5.43086765604067E-14
 16   10     2.92360975103563E-15   7.60138535269264E-14
 17   10     8.83318216165350E-16   2.38495918364644E-14
 18   10     5.14249456600101E-15   1.43989847848028E-13
 19   10     3.79519106492128E-16   1.10060540882717E-14
 20   10     2.41732086145644E-15   7.25196258436931E-14
 21   10     1.14562860302349E-15   3.55144866937282E-14
 22   10     5.68776701921852E-09   1.82008544614993E-07
 23   10     1.18728980576343E-19   3.91805635901932E-18
 24   10     2.09610946778270E-18   7.12677219046119E-17
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     2.07384086093925E-25   5.39198623844206E-24
 16   11     1.24719242665105E-23   3.36741955195783E-22
 17   11     1.50012294770275E-20   4.20034425356769E-19
 18   11     5.06110347628159E-19   1.46772000812166E-17
 19   11     1.70421056341993E-18   5.11263169025978E-17
 20   11     6.03087436965858E-16   1.86957105459416E-14
 21   11     5.57954325700335E-14   1.78545384224107E-12
 22   11     4.07376392566740E-14   1.34434209547024E-12
 23   11     7.26726214436110E-14   2.47086912908277E-12
 24   11     2.25680652858342E-09   7.89882285004198E-08
 25   11     1.14702420834082E-18   4.12928715002696E-17
 26   11     1.11807760061443E-18   4.13688712227337E-17
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     1.74285409380142E-25   4.87999146264398E-24
 17   12     2.80853719031883E-25   8.14475785192461E-24
 18   12     6.35423617822340E-23   1.90627085346702E-21
 19   12     6.59053182564059E-23   2.04306486594858E-21
 20   12     4.19375113574054E-21   1.34200036343697E-19
 21   12     1.65074068274934E-17   5.44744425307284E-16
 22   12     6.73557517259652E-09   2.29009555868282E-07
 23   12     1.75076713601016E-16   6.12768497603557E-15
 24   12     1.37767573562011E-10   4.95963264823240E-09
 25   12     1.17328796397019E-15   4.34116546668969E-14
 26   12     9.83245865190289E-11   3.73633428772310E-09
 27   12     2.62723194459336E-16   1.02462045839141E-14
 28   12     9.00592173984864E-10   3.60236869593946E-08
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
