    time    temp    dens
   1.33000226443954E+00   4.41634406832107E-01   1.67941413977508E+02
     nin     zin       y       x
  1    0     1.73876011352093E-09   1.73876011352093E-09
  0    1     1.59427680949680E-13   1.59427680949680E-13
  1    1     6.68182213107638E-14   1.33636442621528E-13
  2    1     3.94103757746129E-09   1.18231127323839E-08
  1    2     1.07417899337034E-16   3.22253698011103E-16
  2    2     1.54856574469435E-04   6.19426297877740E-04
  4    2     5.30176424281833E-08   3.18105854569100E-07
  3    3     7.02168360880318E-10   4.21301016528191E-09
  4    3     1.36926563577888E-09   9.58485945045219E-09
  5    3     4.56449852647759E-14   3.65159882118207E-13
  6    3     5.78273085121717E-07   5.20445776609545E-06
  3    4     4.71030889939127E-17   3.29721622957389E-16
  5    4     3.51786626846944E-07   3.16607964162250E-06
  6    4     3.69843908522571E-07   3.69843908522571E-06
  7    4     2.45255195771581E-17   2.69780715348739E-16
  8    4     1.62025187697702E-17   1.94430225237242E-16
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     2.87484145932446E-13   2.87484145932446E-12
  6    5     1.67172807096411E-08   1.83890087806052E-07
  7    5     1.41630431120374E-11   1.69956517344449E-10
  8    5     1.61792715081551E-12   2.10330529606016E-11
  9    5     3.01356740945274E-19   4.21899437323383E-18
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     2.44628371610273E-22   2.69091208771300E-21
  6    6     6.13326035039611E-07   7.35991242047533E-06
  7    6     6.52364746747388E-08   8.48074170771604E-07
  8    6     5.45581150336070E-08   7.63813610470498E-07
  9    6     1.29880766971705E-11   1.94821150457558E-10
 10    6     5.71697528576090E-06   9.14716045721743E-05
 11    6     3.07119451708358E-13   5.22103067904208E-12
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     4.71187869967998E-18   6.12544230958398E-17
  7    7     3.55331711617088E-10   4.97464396263923E-09
  8    7     4.34101626964035E-06   6.51152440446053E-05
  9    7     1.00255467981849E-07   1.60408748770958E-06
 10    7     2.83253565936605E-08   4.81531062092229E-07
 11    7     7.46271227525224E-09   1.34328820954540E-07
 12    7     1.22855637382026E-07   2.33425711025850E-06
 13    7     6.24510136589057E-08   1.24902027317811E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.72781612912300E-21   2.59172419368450E-20
  8    8     1.45285909397281E-08   2.32457455035649E-07
  9    8     4.17745698927571E-10   7.10167688176870E-09
 10    8     1.28142959912940E-07   2.30657327843292E-06
 11    8     6.77373885673153E-07   1.28701038277899E-05
 12    8     8.88064253617574E-07   1.77612850723515E-05
 13    8     1.28848698150952E-07   2.70582266116999E-06
 14    8     3.45957293004524E-06   7.61106044609952E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.54260076569604E-22   2.62242130168327E-21
  9    9     2.18818436839140E-18   3.93873186310451E-17
 10    9     6.64004954424051E-09   1.26160941340570E-07
 11    9     1.95353807294366E-08   3.90707614588731E-07
 12    9     1.91241950085826E-08   4.01608095180236E-07
 13    9     6.94127518896825E-07   1.52708054157302E-05
 14    9     7.21359041930744E-10   1.65912579644071E-08
 15    9     3.20330115108148E-10   7.68792276259554E-09
 16    9     5.15052965482437E-10   1.28763241370609E-08
 17    9     7.69399803203429E-16   2.00043948832891E-14
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     2.98746649691750E-10   5.97493299383501E-09
 11   10     1.00583977078004E-09   2.11226351863809E-08
 12   10     3.72658910301011E-08   8.19849602662223E-07
 13   10     5.68271988777483E-10   1.30702557418821E-08
 14   10     2.30159090582324E-08   5.52381817397578E-07
 15   10     4.78353643880442E-08   1.19588410970110E-06
 16   10     3.95377982663370E-10   1.02798275492476E-08
 17   10     3.10915528596030E-15   8.39471927209281E-14
 18   10     7.73529912572781E-19   2.16588375520379E-17
 19   10     1.66438481086595E-23   4.82671595151126E-22
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     8.52638858826664E-25   1.79054160353599E-23
 11   11     1.47462507100879E-20   3.24417515621934E-19
 12   11     4.02872389327872E-12   9.26606495454105E-11
 13   11     3.48671802348091E-11   8.36812325635418E-10
 14   11     3.47967562769255E-08   8.69918906923138E-07
 15   11     3.32653663929002E-09   8.64899526215405E-08
 16   11     5.05228123008099E-10   1.36411593212187E-08
 17   11     8.84163840351623E-14   2.47565875298454E-12
 18   11     1.13874391959438E-13   3.30235736682370E-12
 19   11     3.44483093339768E-14   1.03344928001931E-12
 20   11     1.34777543236071E-17   4.17810384031820E-16
 21   11     8.77635465090194E-22   2.80843348828862E-20
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.31723898954052E-16   3.16137357489724E-15
 13   12     9.88745763609440E-11   2.47186440902360E-09
 14   12     9.12950348809954E-10   2.37367090690588E-08
 15   12     9.15247969372680E-10   2.47116951730624E-08
 16   12     1.09726239727310E-09   3.07233471236467E-08
 17   12     5.30992542055553E-10   1.53987837196110E-08
 18   12     5.25934866332656E-10   1.57780459899797E-08
 19   12     2.82377083071168E-10   8.75368957520620E-09
 20   12     9.87292362306988E-11   3.15933555938236E-09
 21   12     1.77424285423910E-11   5.85500141898903E-10
 22   12     2.18506251446329E-15   7.42921254917518E-14
