    time    temp    dens
   2.16099083939240E-01   1.03971308719946E+00   3.91521998575968E+04
     nin     zin       y       x
  1    0     6.85070042649468E-01   6.85070042649468E-01
  0    1     1.11236062964487E-12   1.11236062964487E-12
  1    1     2.84806602972318E-11   5.69613205944635E-11
  2    1     4.31834408472308E-08   1.29550322541692E-07
  1    2     3.03654349038578E-23   9.10963047115734E-23
  2    2     6.10059673074046E-05   2.44023869229618E-04
  4    2     1.52945085829846E-07   9.17670514979077E-07
  3    3     1.19761736105545E-20   7.18570416633270E-20
  4    3     9.65058328958172E-14   6.75540830270720E-13
  5    3     1.10146731566943E-13   8.81173852535546E-13
  6    3     1.44743267869492E-06   1.30268941082543E-05
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     5.82560371348282E-14   5.24304334213454E-13
  6    4     4.75499500850718E-10   4.75499500850718E-09
  7    4     4.01154514582357E-13   4.41269966040593E-12
  8    4     1.85386834550350E-07   2.22464201460420E-06
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     5.06945254195610E-15   5.57639779615171E-14
  7    5     1.54386870038187E-13   1.85264244045824E-12
  8    5     4.64286410921829E-07   6.03572334198378E-06
  9    5     4.15480339938354E-08   5.81672475913696E-07
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     2.88605883361507E-18   3.46327060033808E-17
  7    6     5.53090052976725E-14   7.19017068869743E-13
  8    6     8.60647442350318E-13   1.20490641929045E-11
  9    6     1.43742920565618E-12   2.15614380848427E-11
 10    6     1.10968200992966E-05   1.77549121588746E-04
 11    6     2.28711313850255E-07   3.88809233545434E-06
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     3.92190989501313E-22   5.49067385301839E-21
  8    7     1.52192507037672E-13   2.28288760556508E-12
  9    7     3.66568350496392E-13   5.86509360794227E-12
 10    7     1.39625269785924E-12   2.37362958636071E-11
 11    7     1.25792086800471E-12   2.26425756240847E-11
 12    7     4.59640300696823E-10   8.73316571323964E-09
 13    7     1.38508103324235E-06   2.77016206648469E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.02993389382352E-19   1.64789423011763E-18
  9    8     3.57299436914507E-22   6.07409042754661E-21
 10    8     7.38839237136287E-18   1.32991062684532E-16
 11    8     6.41166814158205E-15   1.21821694690059E-13
 12    8     2.07540674378643E-13   4.15081348757286E-12
 13    8     1.45510199957134E-11   3.05571419909981E-10
 14    8     3.99339235028260E-07   8.78546317062172E-06
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     3.78047399799300E-21   7.18290059618671E-20
 11    9     4.44716609387800E-21   8.89433218775600E-20
 12    9     7.94324873536332E-18   1.66808223442630E-16
 13    9     2.32788222581573E-14   5.12134089679460E-13
 14    9     1.29619997183345E-15   2.98125993521693E-14
 15    9     3.80218005157568E-15   9.12523212378163E-14
 16    9     3.62601011438090E-09   9.06502528595225E-08
 17    9     3.15960103418187E-10   8.21496268887287E-09
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.45627528495695E-22   3.20380562690529E-21
 13   10     3.56574092238700E-20   8.20120412149011E-19
 14   10     5.34969775134140E-17   1.28392746032194E-15
 15   10     1.29933303850890E-13   3.24833259627226E-12
 16   10     1.75930235839615E-13   4.57418613182999E-12
 17   10     4.80973344646201E-14   1.29862803054474E-12
 18   10     2.86969245019672E-13   8.03513886055081E-12
 19   10     2.08658528992414E-14   6.05109734078000E-13
 20   10     1.36874318307236E-13   4.10622954921709E-12
 21   10     6.25009350133902E-14   1.93752898541509E-12
 22   10     1.39530988907055E-08   4.46499164502574E-07
 23   10     3.71593691609913E-21   1.22625918231271E-19
 24   10     8.31530471960302E-21   2.82720360466503E-19
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     8.70364046275005E-23   2.17591011568751E-21
 15   11     3.17152544437020E-22   8.24596615536252E-21
 16   11     1.82097977569750E-20   4.91664539438325E-19
 17   11     4.29066519956442E-18   1.20138625587804E-16
 18   11     7.79739781551770E-17   2.26124536650013E-15
 19   11     1.12439349257619E-16   3.37318047772857E-15
 20   11     3.87596327956657E-14   1.20154861666564E-12
 21   11     7.28703110428223E-11   2.33184995337031E-09
 22   11     4.84610671830263E-12   1.59921521703987E-10
 23   11     1.10917823262676E-12   3.77120599093100E-11
 24   11     5.89065632667998E-09   2.06172971433799E-07
 25   11     5.37184341091576E-20   1.93386362792968E-18
 26   11     4.81888647090915E-21   1.78298799423638E-19
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     2.02236435739676E-23   5.66262020071092E-22
 17   12     4.15868830318191E-23   1.20601960792275E-21
 18   12     2.02795791434180E-18   6.08387374302539E-17
 19   12     1.51114524969899E-18   4.68455027406687E-17
 20   12     4.73007189752387E-17   1.51362300720764E-15
 21   12     1.15026523616152E-15   3.79587527933301E-14
 22   12     6.62395767642867E-08   2.25214560998575E-06
 23   12     2.85886160029229E-16   1.00060156010230E-14
 24   12     1.43676557150176E-10   5.17235605740634E-09
 25   12     4.15034431712307E-17   1.53562739733554E-15
 26   12     2.66983118461436E-12   1.01453585015345E-10
 27   12     2.68652470395026E-19   1.04774463454060E-17
 28   12     4.52756409248513E-14   1.81102563699405E-12
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
 17   13     1.00000000000000E-99   1.00000000000000E-99
 18   13     1.49472585484434E-25   4.63365015001744E-24
 19   13     5.41595724685844E-25   1.73310631899470E-23
 20   13     4.27515350494129E-15   1.41080065663063E-13
 21   13     1.16175109829337E-15   3.94995373419745E-14
 22   13     4.91297582413993E-14   1.71954153844898E-12
 23   13     3.74999061037569E-15   1.34999661973525E-13
 24   13     7.56278557331480E-13   2.79823066212648E-11
 25   13     4.67041943903876E-15   1.77475938683473E-13
 26   13     2.20904933798596E-09   8.61529241814525E-08
 27   13     4.03884293974931E-15   1.61553717589972E-13
 28   13     3.92953989619184E-09   1.61111135743866E-07
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.00000000000000E-99   1.00000000000000E-99
 15   14     1.00000000000000E-99   1.00000000000000E-99
 16   14     1.00000000000000E-99   1.00000000000000E-99
 17   14     1.00000000000000E-99   1.00000000000000E-99
 18   14     4.59799392769071E-24   1.47135805686103E-22
 19   14     5.22843614619152E-23   1.72538392824320E-21
 20   14     3.03487811356036E-21   1.03185855861052E-19
 21   14     3.64210380380876E-21   1.27473633133307E-19
 22   14     5.06608472562416E-20   1.82379050122470E-18
 23   14     2.97297064497171E-17   1.09999913863953E-15
 24   14     7.63949838483139E-15   2.90300938623593E-13
 25   14     1.33456912376144E-15   5.20481958266962E-14
 26   14     5.16087547453346E-15   2.06435018981338E-13
 27   14     6.56024000602874E-15   2.68969840247178E-13
 28   14     3.76400304802575E-08   1.58088128017082E-06
 29   14     1.43972460523102E-21   6.19081580249340E-20
 30   14     1.16144473672432E-20   5.11035684158703E-19
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.00000000000000E-99   1.00000000000000E-99
