    time    temp    dens
   2.47658343572119E-01   1.04032334829039E+00   2.60109404571157E+04
     nin     zin       y       x
  1    0     6.54411512881623E-01   6.54411512881623E-01
  0    1     1.67452296077931E-12   1.67452296077931E-12
  1    1     4.25297821927286E-11   8.50595643854573E-11
  2    1     5.13771144422629E-08   1.54131343326789E-07
  1    2     6.46388410423562E-23   1.93916523127069E-22
  2    2     7.15266958937705E-05   2.86106783575082E-04
  4    2     1.44303054733328E-07   8.65818328399966E-07
  3    3     1.78003350209241E-20   1.06802010125545E-19
  4    3     1.41026566217589E-13   9.87185963523126E-13
  5    3     1.60299699830078E-13   1.28239759864062E-12
  6    3     1.65368305896321E-06   1.48831475306689E-05
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     8.73712692031074E-14   7.86341422827967E-13
  6    4     1.07718760646732E-09   1.07718760646732E-08
  7    4     5.74522635503691E-13   6.31974899054060E-12
  8    4     1.38603367031675E-07   1.66324040438011E-06
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     8.63689336599525E-15   9.50058270259478E-14
  7    5     2.03623445827279E-13   2.44348134992735E-12
  8    5     3.93133648081800E-07   5.11073742506340E-06
  9    5     2.21668080863188E-08   3.10335313208463E-07
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     5.33145940760375E-18   6.39775128912450E-17
  7    6     7.45446304126212E-14   9.69080195364076E-13
  8    6     1.59109804054095E-12   2.22753725675734E-11
  9    6     1.85790787255719E-12   2.78686180883578E-11
 10    6     1.14258022358222E-05   1.82812835773155E-04
 11    6     1.48605551233980E-07   2.52629437097766E-06
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     8.22147606280928E-22   1.15100664879330E-20
  8    7     2.46781901353112E-13   3.70172852029668E-12
  9    7     5.85881263641993E-13   9.37410021827190E-12
 10    7     2.18837049304516E-12   3.72022983817678E-11
 11    7     1.97155894324255E-12   3.54880609783659E-11
 12    7     7.98737722968094E-10   1.51760167363938E-08
 13    7     1.50804026480708E-06   3.01608052961415E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.71359901585796E-19   2.74175842537274E-18
  9    8     5.95260459769306E-22   1.01194278160782E-20
 10    8     1.44796909922472E-17   2.60634437860449E-16
 11    8     1.10045233264219E-14   2.09085943202017E-13
 12    8     3.55879562017703E-13   7.11759124035405E-12
 13    8     2.49508249913011E-11   5.23967324817323E-10
 14    8     5.35753287388223E-07   1.17865723225409E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     7.45502046508576E-21   1.41645388836630E-19
 11    9     8.77054581532866E-21   1.75410916306573E-19
 12    9     1.62225943232528E-17   3.40674480788308E-16
 13    9     4.91857637156089E-14   1.08208680174340E-12
 14    9     2.73873970451021E-15   6.29910132037348E-14
 15    9     8.03361293980516E-15   1.92806710555324E-13
 16    9     6.10915213722226E-09   1.52728803430556E-07
 17    9     3.35250745970274E-10   8.71651939522712E-09
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     3.17326229344141E-22   6.98117704557111E-21
 13   10     7.55705094776187E-20   1.73812171798523E-18
 14   10     1.41559653588856E-16   3.39743168613255E-15
 15   10     2.16380798588670E-13   5.40951996471674E-12
 16   10     2.93012950583066E-13   7.61833671515971E-12
 17   10     8.01660072024718E-14   2.16448219446674E-12
 18   10     4.79597628391867E-13   1.34287335949723E-11
 19   10     3.47752269093436E-14   1.00848158037096E-12
 20   10     2.30249374797037E-13   6.90748124391110E-12
 21   10     1.04170775339951E-13   3.22929403553850E-12
 22   10     1.52286021650669E-08   4.87315269282142E-07
 23   10     2.59791750090792E-21   8.57312775299614E-20
 24   10     3.65109540841516E-21   1.24137243886115E-19
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     2.28234463955441E-22   5.70586159888603E-21
 15   11     8.32399192243403E-22   2.16423789983285E-20
 16   11     4.78744404572155E-20   1.29260989234482E-18
 17   11     8.93222678045516E-18   2.50102349852745E-16
 18   11     1.57089134712461E-16   4.55558490666138E-15
 19   11     1.95702738287154E-16   5.87108214861463E-15
 20   11     6.80094458901964E-14   2.10829282259609E-12
 21   11     2.98014115687218E-10   9.53645170199097E-09
 22   11     1.25304835644923E-11   4.13505957628245E-10
 23   11     1.94723982121054E-12   6.62061539211585E-11
 24   11     6.48218776250365E-09   2.26876571687628E-07
 25   11     3.77549511570861E-20   1.35917824165510E-18
 26   11     2.13294437016175E-21   7.89189416959846E-20
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
