    time    temp    dens
   2.00394168429748E-01   1.03469257525379E+00   4.90975373271599E+04
     nin     zin       y       x
  1    0     6.97641456544480E-01   6.97641456544480E-01
  0    1     8.86564615697473E-13   8.86564615697473E-13
  1    1     2.28737686342090E-11   4.57475372684181E-11
  2    1     3.91394383859527E-08   1.17418315157858E-07
  1    2     1.98359534730490E-23   5.95078604191471E-23
  2    2     5.56286569597192E-05   2.22514627838877E-04
  4    2     1.57253771595980E-07   9.43522629575881E-07
  3    3     9.66442300280701E-21   5.79865380168420E-20
  4    3     7.77576172777071E-14   5.44303320943950E-13
  5    3     8.90696220206202E-14   7.12556976164962E-13
  6    3     1.33536693889199E-06   1.20183024500279E-05
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     4.85611531535218E-14   4.37050378381697E-13
  6    4     3.04658554711434E-10   3.04658554711434E-09
  7    4     3.39490608205098E-13   3.73439669025607E-12
  8    4     2.26248880463540E-07   2.71498656556248E-06
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     3.75524461678568E-15   4.13076907846425E-14
  7    5     1.34649194067667E-13   1.61579032881201E-12
  8    5     5.10786709747227E-07   6.64022722671395E-06
  9    5     6.19622580819697E-08   8.67471613147576E-07
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     2.10288177752301E-18   2.52345813302762E-17
  7    6     4.76551127071158E-14   6.19516465192506E-13
  8    6     6.18194487660800E-13   8.65472282725120E-12
  9    6     1.28862945487029E-12   1.93294418230543E-11
 10    6     1.08486076808192E-05   1.73577722893108E-04
 11    6     2.99288375994471E-07   5.08790239190601E-06
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     2.52793966828888E-22   3.53911553560443E-21
  8    7     1.17074222772330E-13   1.75611334158495E-12
  9    7     2.85240557309797E-13   4.56384891695675E-12
 10    7     1.10508945176343E-12   1.87865206799783E-11
 11    7     9.95604543855657E-13   1.79208817894018E-11
 12    7     3.07078714741350E-10   5.83449558008566E-09
 13    7     1.31504234619562E-06   2.63008469239125E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     7.66134262811979E-20   1.22581482049917E-18
  9    8     2.65765838610110E-22   4.51801925637188E-21
 10    8     5.11712213307184E-18   9.21081983952932E-17
 11    8     4.75686234052896E-15   9.03803844700503E-14
 12    8     1.55042558847693E-13   3.10085117695386E-12
 13    8     1.08703770411128E-11   2.28277917863368E-10
 14    8     3.34971450965033E-07   7.36937192123073E-06
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     2.49124050503216E-21   4.73335695956111E-20
 11    9     2.93219481384901E-21   5.86438962769802E-20
 12    9     5.21174928835414E-18   1.09446735055437E-16
 13    9     1.53529802608337E-14   3.37765565738341E-13
 14    9     8.54876717099163E-16   1.96621644932807E-14
 15    9     2.50763554387531E-15   6.01832530530075E-14
 16    9     2.62468832047073E-09   6.56172080117683E-08
 17    9     3.11297382674699E-10   8.09373194954217E-09
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     9.06447758475970E-23   1.99418506864713E-21
 13   10     2.25339380599064E-20   5.18280575377846E-19
 14   10     3.05164822826001E-17   7.32395574782402E-16
 15   10     9.23760992974960E-14   2.30940248243740E-12
 16   10     1.25151966115942E-13   3.25395111901449E-12
 17   10     3.39816042026965E-14   9.17503313472807E-13
 18   10     2.02754031023984E-13   5.67711286867156E-12
 19   10     1.47517912927776E-14   4.27801947490551E-13
 20   10     9.64353286211848E-14   2.89305985863555E-12
 21   10     4.41636856377601E-14   1.36907425477056E-12
 22   10     1.24969359438847E-08   3.99901950204309E-07
 23   10     3.93269776361175E-21   1.29779026199188E-19
 24   10     1.22565350685099E-20   4.16722192329336E-19
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
