    time    temp    dens
   1.30115473492938E+00   4.51068786983826E-01   1.79361037399097E+02
     nin     zin       y       x
  1    0     1.89440059385483E-09   1.89440059385483E-09
  0    1     1.69373127754811E-13   1.69373127754811E-13
  1    1     7.73928594780941E-14   1.54785718956188E-13
  2    1     3.72289335496785E-09   1.11686800649036E-08
  1    2     9.78213109539952E-17   2.93463932861986E-16
  2    2     1.54864736796633E-04   6.19458947186531E-04
  4    2     5.43556798219841E-08   3.26134078931904E-07
  3    3     6.13815405045579E-10   3.68289243027347E-09
  4    3     1.35511434484734E-09   9.48580041393135E-09
  5    3     4.02221606006457E-14   3.21777284805165E-13
  6    3     6.11029275986728E-07   5.49926348388055E-06
  3    4     4.77122300375782E-17   3.33985610263048E-16
  5    4     3.29087873617811E-07   2.96179086256030E-06
  6    4     3.69844633636188E-07   3.69844633636188E-06
  7    4     2.09538166268278E-17   2.30491982895106E-16
  8    4     3.90547890275085E-17   4.68657468330103E-16
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     2.63868100305627E-13   2.63868100305627E-12
  6    5     1.61279782102358E-08   1.77407760312594E-07
  7    5     1.89551563088285E-11   2.27461875705942E-10
  8    5     2.16081776985414E-12   2.80906310081039E-11
  9    5     4.78544812405005E-19   6.69962737367007E-18
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     2.95492196241846E-22   3.25041415866030E-21
  6    6     6.03818343137099E-07   7.24582011764518E-06
  7    6     6.52165274061975E-08   8.47814856280567E-07
  8    6     5.45225295274690E-08   7.63315413384566E-07
  9    6     1.23292877199013E-11   1.84939315798520E-10
 10    6     5.87181056491150E-06   9.39489690385840E-05
 11    6     2.38597335956910E-13   4.05615471126747E-12
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     5.22387885716025E-18   6.79104251430833E-17
  7    7     3.55520359816691E-10   4.97728503743367E-09
  8    7     4.18777138099577E-06   6.28165707149366E-05
  9    7     9.89454674728644E-08   1.58312747956583E-06
 10    7     2.84610484072571E-08   4.83837822923371E-07
 11    7     7.70679136331585E-09   1.38722244539685E-07
 12    7     1.30360843708622E-07   2.47685603046382E-06
 13    7     7.22449058911871E-08   1.44489811782374E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.86717545889982E-21   2.80076318834974E-20
  8    8     1.41197786750612E-08   2.25916458800979E-07
  9    8     3.95129159444858E-10   6.71719571056258E-09
 10    8     1.24810980425239E-07   2.24659764765430E-06
 11    8     6.69462013523415E-07   1.27197782569449E-05
 12    8     8.83629711281874E-07   1.76725942256375E-05
 13    8     1.29599624284398E-07   2.72159210997236E-06
 14    8     3.49043782730860E-06   7.67896322007892E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.63758186626436E-22   2.78388917264941E-21
  9    9     2.47519005839918E-18   4.45534210511852E-17
 10    9     6.16447326641788E-09   1.17124992061940E-07
 11    9     1.82844073815298E-08   3.65688147630596E-07
 12    9     1.84064241436817E-08   3.86534907017316E-07
 13    9     6.66487395940229E-07   1.46627227106850E-05
 14    9     7.27324405585035E-10   1.67284613284558E-08
 15    9     3.37117951660827E-10   8.09083083985984E-09
 16    9     6.58778429361957E-10   1.64694607340489E-08
 17    9     1.07252308754388E-15   2.78856002761409E-14
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     2.64619528646019E-10   5.29239057292037E-09
 11   10     9.17322199651998E-10   1.92637661926919E-08
 12   10     3.40432173542915E-08   7.48950781794412E-07
 13   10     5.57555528175474E-10   1.28237771480359E-08
 14   10     2.29696159491743E-08   5.51270782780183E-07
 15   10     4.93350904262210E-08   1.23337726065552E-06
 16   10     4.37177497380542E-10   1.13666149318941E-08
 17   10     4.46368304218928E-15   1.20519442139110E-13
 18   10     1.92685537008449E-18   5.39519503623658E-17
 19   10     5.02721094019659E-23   1.45789117265701E-21
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     8.62564990885090E-25   1.81138648085869E-23
 11   11     1.47219248551345E-20   3.23882346812959E-19
 12   11     3.73624105929150E-12   8.59335443637045E-11
 13   11     3.26884064035225E-11   7.84521753684539E-10
 14   11     3.32337680512525E-08   8.30844201281313E-07
 15   11     3.31490571780231E-09   8.61875486628600E-08
 16   11     5.35294174317664E-10   1.44529427065769E-08
 17   11     1.11478602461938E-13   3.12140086893426E-12
 18   11     1.75603420630125E-13   5.09249919827361E-12
 19   11     5.17129209068790E-14   1.55138762720637E-12
 20   11     2.36356982974442E-17   7.32706647220770E-16
 21   11     2.92453449029065E-21   9.35851036893008E-20
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.19819307970801E-16   2.87566339129924E-15
 13   12     8.81894388708518E-11   2.20473597177130E-09
 14   12     8.50154547762088E-10   2.21040182418143E-08
 15   12     8.83097027296817E-10   2.38436197370140E-08
 16   12     1.09515524864054E-09   3.06643469619350E-08
 17   12     5.39185979731597E-10   1.56363934122163E-08
 18   12     5.57782646477481E-10   1.67334793943244E-08
 19   12     3.07740985938047E-10   9.53997056407944E-09
 20   12     1.24037432590236E-10   3.96919784288757E-09
 21   12     2.21089901843900E-11   7.29596676084870E-10
 22   12     3.20688510414451E-15   1.09034093540913E-13
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.61030919409928E-21   4.18680390465813E-20
 14   13     2.79487747721663E-13   7.54616918848491E-12
 15   13     2.85196397432526E-14   7.98549912811074E-13
 16   13     1.51187220772185E-10   4.38442940239338E-09
 17   13     9.03324989937827E-10   2.70997496981348E-08
 18   13     1.34938126802014E-09   4.18308193086245E-08
 19   13     7.51064661169723E-11   2.40340691574311E-09
 20   13     1.83932390413817E-11   6.06976888365596E-10
 21   13     1.14854790346818E-12   3.90506287179179E-11
 22   13     4.81356807838578E-13   1.68474882743502E-11
 23   13     5.67196269204660E-12   2.04190656913678E-10
 24   13     1.17080515684440E-15   4.33197908032428E-14
 25   13     7.92968379152423E-22   3.01327984077921E-20
 26   13     1.10650702919880E-25   4.31537741387532E-24
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     3.38124472158752E-17   9.46748522044506E-16
 15   14     6.11180859825086E-14   1.77242449349275E-12
 16   14     5.23099741620193E-11   1.56929922486058E-09
 17   14     6.37628486339285E-10   1.97664830765178E-08
 18   14     8.61763238452126E-09   2.75764236304680E-07
 19   14     7.93782423474404E-09   2.61948199746553E-07
 20   14     1.00241467296108E-08   3.40820988806769E-07
 21   14     4.52569528881416E-09   1.58399335108496E-07
 22   14     9.55300714384889E-10   3.43908257178560E-08
