    time    temp    dens
   4.95490301156959E-02   1.08809049736534E+00   3.24795103091097E+06
     nin     zin       y       x
  1    0     8.06905538156761E-01   8.06905538156761E-01
  0    1     1.34688580836941E-14   1.34688580836941E-14
  1    1     3.40462765385118E-13   6.80925530770236E-13
  2    1     5.18619328915719E-09   1.55585798674716E-08
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     5.39406942433806E-06   2.15762776973522E-05
  4    2     2.60498343841644E-07   1.56299006304987E-06
  3    3     2.04575702233578E-22   1.22745421340147E-21
  4    3     9.36356273088354E-16   6.55449391161848E-15
  5    3     1.07202086021464E-15   8.57616688171713E-15
  6    3     1.86328165165095E-07   1.67695348648585E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.16243867615813E-14   1.04619480854232E-13
  6    4     1.50716742619021E-12   1.50716742619021E-11
  7    4     8.65726524718378E-14   9.52299177190216E-13
  8    4     3.75994184277750E-06   4.51193021133300E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.57202512165002E-16   1.72922763381502E-15
  7    5     1.41957626007998E-14   1.70349151209598E-13
  8    5     3.49210682938455E-07   4.53973887819991E-06
  9    5     1.76291722501083E-06   2.46808411501516E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     5.61207695782788E-20   6.73449234939345E-19
  7    6     4.08130103770338E-16   5.30569134901439E-15
  8    6     1.27855684647460E-14   1.78997958506444E-13
  9    6     7.44649608872177E-14   1.11697441330827E-12
 10    6     1.19073369478830E-06   1.90517391166128E-05
 11    6     1.55493063271261E-06   2.64338207561144E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.23734192398981E-24   1.73227869358574E-23
  8    7     1.59811437448488E-16   2.39717156172731E-15
  9    7     1.43546400664872E-15   2.29674241063795E-14
 10    7     1.02722506089639E-14   1.74628260352387E-13
 11    7     9.25455665923156E-15   1.66582019866168E-13
 12    7     1.21686595881384E-12   2.31204532174629E-11
 13    7     1.33857508965490E-07   2.67715017930981E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     8.33668851271693E-23   1.33387016203471E-21
  9    8     2.88727231761103E-25   4.90836293993876E-24
 10    8     3.00623400102042E-20   5.41122120183676E-19
 11    8     6.47078931356344E-18   1.22944996957705E-16
 12    8     1.96247162740251E-16   3.92494325480502E-15
 13    8     1.37598572774607E-14   2.88957002826675E-13
 14    8     4.89499403203822E-09   1.07689868704841E-07
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.99445561110152E-24   3.78946566109290E-23
 11    9     2.33332106431819E-24   4.66664212863639E-23
 12    9     3.54277446073325E-21   7.43982636753983E-20
 13    9     2.81913366456974E-18   6.20209406205342E-17
 14    9     1.56973514847364E-19   3.61039084148936E-18
 15    9     4.60455860996582E-19   1.10509406639180E-17
 16    9     1.91711395815856E-12   4.79278489539639E-11
 17    9     9.07899666516207E-12   2.36053913294214E-10
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     4.59900438065418E-24   1.05777100755046E-22
 14   10     3.61833235578593E-22   8.68399765388622E-21
 15   10     2.08499007582340E-16   5.21247518955851E-15
 16   10     2.80627166498174E-16   7.29630632895253E-15
 17   10     8.18684561966728E-17   2.21044831731016E-15
 18   10     4.79836975512082E-16   1.34354353143383E-14
 19   10     3.52957429201567E-17   1.02357654468454E-15
 20   10     2.25656041287505E-16   6.76968123862516E-15
 21   10     1.06255676764146E-16   3.29392597968851E-15
 22   10     1.52023417091785E-09   4.86474934693713E-08
 23   10     8.04999087248019E-20   2.65649698791846E-18
 24   10     7.92829092564558E-18   2.69561891471950E-16
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     3.15400129870989E-25   8.51580350651671E-24
 17   11     3.39805904138775E-22   9.51456531588570E-21
 18   11     3.49437215446457E-20   1.01336792479472E-18
 19   11     1.22556940886851E-19   3.67670822660552E-18
 20   11     4.35212062431626E-17   1.34915739353804E-15
 21   11     7.30748418027397E-16   2.33839493768767E-14
 22   11     1.22605681998241E-15   4.04598750594196E-14
 23   11     2.66422241851580E-15   9.05835622295373E-14
 24   11     5.12137552686265E-10   1.79248143440193E-08
 25   11     7.42269761589064E-19   2.67217114172063E-17
 26   11     3.61625200529294E-18   1.33801324195839E-16
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     1.00000000000000E-99   1.00000000000000E-99
 17   12     1.00000000000000E-99   1.00000000000000E-99
 18   12     3.36627775389146E-25   1.00988332616744E-23
 19   12     3.76987555326523E-25   1.16866142151222E-23
 20   12     3.25150797661314E-23   1.04048255251620E-21
 21   12     1.01414258599809E-18   3.34667053379370E-17
 22   12     4.70582940041363E-10   1.59998199614063E-08
 23   12     1.73017252654989E-17   6.05560384292461E-16
 24   12     4.80155248754953E-12   1.72855889551783E-10
 25   12     1.25288107469834E-16   4.63565997638387E-15
 26   12     4.60366815753752E-12   1.74939389986426E-10
 27   12     2.98943933067377E-17   1.16588133896277E-15
 28   12     2.64771299866105E-10   1.05908519946442E-08
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
 17   13     1.00000000000000E-99   1.00000000000000E-99
 18   13     1.00000000000000E-99   1.00000000000000E-99
 19   13     1.00000000000000E-99   1.00000000000000E-99
 20   13     3.15806563470993E-19   1.04216165945428E-17
 21   13     8.65037893526573E-20   2.94112883799035E-18
 22   13     3.68877744474218E-18   1.29107210565976E-16
 23   13     2.89719290668101E-19   1.04298944640516E-17
 24   13     5.70439078031274E-17   2.11062458871571E-15
 25   13     5.11877364190165E-19   1.94513398392263E-17
 26   13     4.71840728599804E-14   1.84017884153923E-12
 27   13     2.38318711217171E-18   9.53274844868685E-17
 28   13     1.60891927916542E-10   6.59656904457823E-09
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
