    time    temp    dens
   2.86840517387836E+00   2.07637591639654E-01   1.67414648363088E+01
     nin     zin       y       x
  1    0     2.39538369739186E-10   2.39538369739186E-10
  0    1     4.23739409693313E-13   4.23739409693313E-13
  1    1     3.42464559482647E-15   6.84929118965293E-15
  2    1     1.33393899287335E-08   4.00181697862004E-08
  1    2     1.70327633670885E-15   5.10982901012654E-15
  2    2     1.54844370756936E-04   6.19377483027745E-04
  4    2     1.40713541268681E-08   8.44281247612085E-08
  3    3     1.00385962586844E-08   6.02315775521062E-08
  4    3     1.66326823014240E-09   1.16428776109968E-08
  5    3     1.56053938643234E-13   1.24843150914587E-12
  6    3     3.10569525857970E-08   2.79512573272173E-07
  3    4     8.20625785461351E-18   5.74438049822946E-17
  5    4     8.45907844112575E-07   7.61317059701318E-06
  6    4     3.69888763374213E-07   3.69888763374213E-06
  7    4     2.97102874761947E-13   3.26813162238142E-12
  8    4     1.29561091385282E-20   1.55473309662339E-19
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     5.94792829000195E-14   5.94792829000195E-13
  6    5     2.28878975362937E-08   2.51766872899231E-07
  7    5     2.41451349015948E-14   2.89741618819138E-13
  8    5     8.33309310507351E-18   1.08330210365956E-16
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     2.49800877536057E-25   2.74780965289663E-24
  6    6     6.60843696892959E-07   7.93012436271550E-06
  7    6     6.53509267271185E-08   8.49562047452540E-07
  8    6     5.53377883705962E-08   7.74729037188347E-07
  9    6     1.21329394796931E-11   1.81994092195396E-10
 10    6     1.37909869048323E-06   2.20655790477318E-05
 11    6     4.79890006729043E-13   8.15813011439373E-12
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     5.34246397808526E-19   6.94520317151084E-18
  7    7     3.49969881088448E-10   4.89957833523827E-09
  8    7     8.63515277137851E-06   1.29527291570678E-04
  9    7     1.26236573113446E-07   2.01978516981513E-06
 10    7     2.19473354154317E-08   3.73104702062340E-07
 11    7     1.34717023741440E-09   2.42490642734591E-08
 12    7     5.28192036147909E-09   1.00356486868103E-07
 13    7     2.88832153738547E-11   5.77664307477094E-10
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     2.88896996372554E-22   4.33345494558831E-21
  8    8     3.83501850271151E-08   6.13602960433842E-07
  9    8     1.15600557988625E-09   1.96520948580663E-08
 10    8     1.82213306466525E-07   3.27983951639745E-06
 11    8     7.41963561028882E-07   1.40973076595487E-05
 12    8     8.55280826837954E-07   1.71056165367591E-05
 13    8     9.43814809889514E-08   1.98201110076798E-06
 14    8     2.15506807819729E-06   4.74114977203404E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     4.21478175978937E-23   7.16512899164192E-22
  9    9     3.55003917282049E-21   6.39007051107689E-20
 10    9     3.53541588062651E-08   6.71729017319036E-07
 11    9     8.39962232467780E-08   1.67992446493556E-06
 12    9     4.56765720738760E-08   9.59208013551397E-07
 13    9     1.68054807534263E-06   3.69720576575379E-05
 14    9     4.50687425657043E-10   1.03658107901120E-08
 15    9     2.12316875379076E-11   5.09560500909782E-10
 16    9     1.32793814250474E-15   3.31984535626186E-14
 17    9     3.19129387755410E-23   8.29736408164067E-22
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     5.36021686007111E-09   1.07204337201422E-07
 11   10     9.70858414585959E-09   2.03880267063051E-07
 12   10     3.55324864165557E-07   7.81714701164226E-06
 13   10     8.96687424426602E-10   2.06238107618118E-08
 14   10     2.32911991777075E-08   5.58988780264979E-07
 15   10     8.28505051472786E-09   2.07126262868196E-07
 16   10     1.91717472553729E-12   4.98465428639696E-11
 17   10     5.65930690705556E-20   1.52801286490500E-18
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     5.61257399460192E-25   1.17864053886640E-23
 11   11     1.16397509747273E-20   2.56074521444000E-19
 12   11     2.56267469362821E-11   5.89415179534489E-10
 13   11     1.55752846457506E-10   3.73806831498015E-09
 14   11     7.32262415693532E-08   1.83065603923383E-06
 15   11     1.61118030116049E-09   4.18906878301728E-08
 16   11     1.79012277168964E-11   4.83333148356202E-10
 17   11     4.44514005092408E-17   1.24463921425874E-15
 18   11     1.03937351141032E-21   3.01418318308993E-20
 19   11     2.64738813125908E-23   7.94216439377724E-22
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     2.00251573754133E-15   4.80603777009920E-14
 13   12     1.15819865331126E-09   2.89549663327815E-08
 14   12     3.44703565766825E-09   8.96229270993744E-08
 15   12     1.41144327516524E-09   3.81089684294616E-08
 16   12     1.12000594990936E-09   3.13601665974622E-08
 17   12     2.34374523201853E-10   6.79686117285374E-09
 18   12     2.26721727921893E-11   6.80165183765680E-10
 19   12     3.00703470623538E-12   9.32180758932967E-11
 20   12     8.22806659099312E-16   2.63298130911780E-14
 21   12     1.73788433852716E-16   5.73501831713964E-15
 22   12     3.10898987937097E-22   1.05705655898613E-20
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     8.89950422506597E-22   2.31387109851715E-20
 14   13     2.69203766862028E-12   7.26850170527476E-11
 15   13     7.13116754653577E-14   1.99672691303002E-12
