    time    temp    dens
   1.25366565861078E+01   4.82566776348014E-02   2.00525569343543E-01
     nin     zin       y       x
  1    0     1.48450874482238E-10   1.48450874482238E-10
  0    1     2.49068924611263E-12   2.49068924611263E-12
  1    1     2.70601086571658E-16   5.41202173143316E-16
  2    1     1.97300521036627E-08   5.91901563109881E-08
  1    2     1.28037433178340E-15   3.84112299535019E-15
  2    2     1.54857373156191E-04   6.19429492624764E-04
  4    2     3.83736872817754E-12   2.30242123690653E-11
  3    3     1.47293143908942E-08   8.83758863453652E-08
  4    3     1.68866506927967E-09   1.18206554849577E-08
  5    3     6.99151417144994E-16   5.59321133715995E-15
  6    3     5.95944528592077E-16   5.36350075732869E-15
  3    4     2.60171445841341E-20   1.82120012088939E-19
  5    4     8.76940699235962E-07   7.89246629312366E-06
  6    4     3.69892422063457E-07   3.69892422063457E-06
  7    4     6.23952074032937E-13   6.86347281436231E-12
  8    4     2.07095560733808E-22   2.48514672880570E-21
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.94198082265252E-15   7.94198082265252E-14
  6    5     2.29216942412484E-08   2.52138636653733E-07
  7    5     5.98928697913150E-17   7.18714437495780E-16
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     6.60842981604778E-07   7.93011577925734E-06
  7    6     6.53541596720430E-08   8.49604075736559E-07
  8    6     5.55028890963999E-08   7.77040447349598E-07
  9    6     8.14179128329145E-13   1.22126869249372E-11
 10    6     2.10293772119922E-10   3.36470035391875E-09
 11    6     4.85714429243040E-20   8.25714529713167E-19
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     3.65051582398583E-19   4.74567057118158E-18
  7    7     3.49526967977482E-10   4.89337755168475E-09
  8    7     1.00002491255703E-05   1.50003736883554E-04
  9    7     5.54530715684420E-08   8.87249145095072E-07
 10    7     4.42652709773170E-09   7.52509606614388E-08
 11    7     3.54595559859497E-14   6.38272007747095E-13
 12    7     2.74685425430246E-17   5.21902308317468E-16
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.47294842973389E-22   2.20942264460083E-21
  8    8     1.39598350699097E-07   2.23357361118555E-06
  9    8     2.10922307757479E-09   3.58567923187714E-08
 10    8     1.85509223939925E-07   3.33916603091865E-06
 11    8     5.80776353865224E-07   1.10347507234393E-05
 12    8     5.21003655164468E-07   1.04200731032894E-05
 13    8     1.34204470376248E-08   2.81829387790122E-07
 14    8     1.11910358250032E-07   2.46202788150070E-06
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.08657753251228E-23   1.84718180527087E-22
  9    9     4.64992342528279E-22   8.36986216550902E-21
 10    9     1.99425522983530E-07   3.78908493668707E-06
 11    9     2.90488668814243E-07   5.80977337628485E-06
 12    9     4.04153556148598E-08   8.48722467912056E-07
 13    9     1.05740543638942E-06   2.32629196005673E-05
 14    9     2.28134967797431E-11   5.24710425934092E-10
 15    9     1.51149488048799E-18   3.62758771317118E-17
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.33109628308268E-07   2.66219256616536E-06
 11   10     9.61698136518831E-08   2.01956608668954E-06
 12   10     3.02161246973975E-06   6.64754743342745E-05
 13   10     1.15116777036480E-09   2.64768587183903E-08
 14   10     2.25542150906131E-08   5.41301162174715E-07
 15   10     1.60544430019551E-13   4.01361075048876E-12
 16   10     9.13796018074859E-23   2.37586964699463E-21
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     2.33460407880346E-25   4.90266856548727E-24
 11   11     4.46082036770190E-21   9.81380480894418E-20
 12   11     2.28450644012615E-10   5.25436481229016E-09
 13   11     9.12119314314933E-10   2.18908635435584E-08
 14   11     7.27944991560535E-08   1.81986247890134E-06
 15   11     5.08181443304667E-12   1.32127175259213E-10
 16   11     3.61340798322136E-17   9.75620155469768E-16
 17   11     1.03816905628433E-24   2.90687335759611E-23
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
