    time    temp    dens
   5.34446629331021E+01   1.16466337717819E-02   2.58822435396830E-03
     nin     zin       y       x
  1    0     1.70246068111820E-10   1.70246068111820E-10
  0    1     8.92124573753729E-12   8.92124573753729E-12
  1    1     2.86702071946624E-16   5.73404143893248E-16
  2    1     2.01053931514380E-08   6.03161794543141E-08
  1    2     2.59096189701669E-15   7.77288569105009E-15
  2    2     1.54967771989582E-04   6.19871087958326E-04
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.43547472197469E-08   8.61284833184816E-08
  4    3     1.68870230628151E-09   1.18209161439706E-08
  5    3     5.89256818559421E-18   4.71405454847537E-17
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     1.44403698369906E-20   1.01082588858934E-19
  5    4     8.76940557306213E-07   7.89246501575592E-06
  6    4     3.69892539282744E-07   3.69892539282744E-06
  7    4     8.62316852116142E-14   9.48548537327756E-13
  8    4     4.20803254991366E-25   5.04963905989639E-24
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.32377354046072E-15   7.32377354046072E-14
  6    5     2.29222341189507E-08   2.52144575308457E-07
  7    5     2.14858324093431E-19   2.57829988912117E-18
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     6.60843572614672E-07   7.93012287137607E-06
  7    6     6.53542237285502E-08   8.49604908471152E-07
  8    6     5.55029235053133E-08   7.77040929074387E-07
  9    6     1.39506619819959E-17   2.09259929729938E-16
 10    6     1.89010944990608E-25   3.02417511984973E-24
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     3.43829646682186E-19   4.46978540686841E-18
  7    7     3.49509252362575E-10   4.89312953307605E-09
  8    7     1.00004579909883E-05   1.50006869864825E-04
  9    7     1.08303775653175E-09   1.73286041045080E-08
 10    7     5.55275586472153E-12   9.43968497002660E-11
 11    7     9.37587753448541E-24   1.68765795620737E-22
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.14092415325259E-22   1.71138622987889E-21
  8    8     1.98174308413600E-07   3.17078893461760E-06
