    time    temp    dens
   4.24416739481201E-02   1.04234127615722E+00   5.16817763867320E+06
     nin     zin       y       x
  1    0     8.15204292730386E-01   8.15204292730386E-01
  0    1     8.42847462769524E-15   8.42847462769524E-15
  1    1     2.21569665472130E-13   4.43139330944259E-13
  2    1     4.23277900004401E-09   1.26983370001320E-08
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     3.69695046879697E-06   1.47878018751879E-05
  4    2     2.65287811782220E-07   1.59172687069332E-06
  3    3     1.32083058830054E-22   7.92498352980327E-22
  4    3     4.87411460892121E-16   3.41188022624485E-15
  5    3     5.64984338828017E-16   4.51987471062414E-15
  6    3     1.31045421400839E-07   1.17940879260755E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     9.40407614435200E-15   8.46366852991680E-14
  6    4     5.81993183513367E-13   5.81993183513367E-12
  7    4     6.84015053436727E-14   7.52416558780400E-13
  8    4     4.00405570104841E-06   4.80486684125810E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.00742839247412E-16   1.10817123172153E-15
  7    5     9.28648000676896E-15   1.11437760081228E-13
  8    5     1.31718604594927E-07   1.71234185973405E-06
  9    5     1.79442034604286E-06   2.51218848446001E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     2.47193365246745E-20   2.96632038296094E-19
  7    6     9.87848972558456E-17   1.28420366432599E-15
  8    6     7.46841182751684E-15   1.04557765585236E-13
  9    6     4.53310624598807E-14   6.79965936898210E-13
 10    6     4.85161660210625E-07   7.76258656337000E-06
 11    6     1.53239445713853E-06   2.60507057713551E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     4.22721609285639E-25   5.91810252999895E-24
  8    7     4.22852729876967E-17   6.34279094815451E-16
  9    7     5.64843199187203E-16   9.03749118699525E-15
 10    7     5.06442988750196E-15   8.60953080875333E-14
 11    7     4.56268605791998E-15   8.21283490425597E-14
 12    7     1.89696251876992E-13   3.60422878566285E-12
 13    7     8.45086805433212E-08   1.69017361086642E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.01173990181325E-23   1.61878384290119E-22
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     8.75809590720740E-21   1.57645726329733E-19
 11    8     2.49478715769868E-18   4.74009559962748E-17
 12    8     8.04331544565858E-17   1.60866308913172E-15
 13    8     5.63957468436003E-15   1.18431068371561E-13
 14    8     3.41638024971549E-09   7.51603654937408E-08
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     3.28555392321853E-25   6.24255245411521E-24
 11    9     3.86207736689868E-25   7.72415473379737E-24
 12    9     6.21883236335571E-22   1.30595479630470E-20
 13    9     1.26709081069018E-18   2.78759978351840E-17
 14    9     7.05534529883394E-20   1.62272941873181E-18
 15    9     2.06956905301248E-19   4.96696572722995E-18
 16    9     4.35520361152746E-13   1.08880090288186E-11
 17    9     5.76494826609405E-12   1.49888654918445E-10
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     7.87122099050889E-25   1.81038082781704E-23
 14   10     5.59612332159017E-23   1.34306959718164E-21
 15   10     6.26616840689267E-17   1.56654210172317E-15
 16   10     8.43775633776626E-17   2.19381664781923E-15
 17   10     2.31550722987878E-17   6.25186952067270E-16
 18   10     1.37387580789477E-16   3.84685226210537E-15
 19   10     1.00418450470231E-17   2.91213506363669E-16
 20   10     6.47875012278872E-17   1.94362503683662E-15
 21   10     3.00877579885481E-17   9.32720497644991E-16
 22   10     4.95106096740731E-10   1.58433950957034E-08
 23   10     2.15693609308605E-20   7.11788910718395E-19
 24   10     7.24353402703957E-18   2.46280156919345E-16
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     2.98654589550579E-23   8.36232850741622E-22
 18   11     7.71385611580573E-21   2.23701827358366E-19
 19   11     2.44458776334704E-20   7.33376329004111E-19
 20   11     8.68932523402666E-18   2.69369082254827E-16
 21   11     1.03591410783929E-16   3.31492514508573E-15
 22   11     2.12162662416231E-16   7.00136785973562E-15
 23   11     1.71523163080574E-16   5.83178754473951E-15
 24   11     1.32991652155672E-10   4.65470782544854E-09
 25   11     1.95887071852192E-19   7.05193458667892E-18
 26   11     2.66929060025290E-18   9.87637522093575E-17
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     1.00000000000000E-99   1.00000000000000E-99
 17   12     1.00000000000000E-99   1.00000000000000E-99
 18   12     1.00000000000000E-99   1.00000000000000E-99
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     2.05998796102990E-24   6.59196147529567E-23
 21   12     1.62195365351530E-19   5.35244705660049E-18
 22   12     8.65445165903497E-11   2.94251356407189E-09
 23   12     2.42432534241591E-18   8.48513869845570E-17
 24   12     5.31204398570864E-13   1.91233583485511E-11
 25   12     1.75661561154273E-17   6.49947776270810E-16
 26   12     6.05809645746349E-13   2.30207665383613E-11
 27   12     4.15332429043708E-18   1.61979647327046E-16
 28   12     4.35846925016546E-11   1.74338770006619E-09
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
