    time    temp    dens
   6.32032443116374E+00   9.49343412302480E-02   1.56493690057268E+00
     nin     zin       y       x
  1    0     1.66292189295214E-10   1.66292189295214E-10
  0    1     1.31273276422318E-12   1.31273276422318E-12
  1    1     4.73177685987733E-16   9.46355371975466E-16
  2    1     1.83433235052817E-08   5.50299705158450E-08
  1    2     1.50232840948044E-15   4.50698522844132E-15
  2    2     1.54853916519360E-04   6.19415666077438E-04
  4    2     7.32412938294819E-10   4.39447762976892E-09
  3    3     1.55032181195825E-08   9.30193087174953E-08
  4    3     1.68834539313570E-09   1.18184177519499E-08
  5    3     1.63970086546005E-14   1.31176069236804E-13
  6    3     4.85260847914528E-11   4.36734763123075E-10
  3    4     1.57331719949441E-19   1.10132203964609E-18
  5    4     8.76892704742945E-07   7.89203434268650E-06
  6    4     3.69891968470322E-07   3.69891968470322E-06
  7    4     7.48249410417971E-13   8.23074351459768E-12
  8    4     2.18266282748002E-21   2.61919539297603E-20
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.07162361758245E-14   1.07162361758245E-13
  6    5     2.29215589889880E-08   2.52137148878868E-07
  7    5     1.48577672035409E-15   1.78293206442490E-14
  8    5     1.62853867439717E-23   2.11710027671632E-22
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     6.60842678219056E-07   7.93011213862867E-06
  7    6     6.53538412989790E-08   8.49599936886728E-07
  8    6     5.54991420555015E-08   7.76987988777020E-07
  9    6     4.64418599018513E-12   6.96627898527770E-11
 10    6     5.81128013262158E-08   9.29804821219453E-07
 11    6     2.75723577610742E-16   4.68730081938261E-15
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     3.87244854688141E-19   5.03418311094584E-18
  7    7     3.49586846341304E-10   4.89421584877825E-09
  8    7     9.94292291425334E-06   1.49143843713800E-04
