    time    temp    dens
   1.04931310871260E+00   5.53898464463855E-01   3.41979168009152E+02
     nin     zin       y       x
  1    0     4.80036734380802E-09   4.80036734380802E-09
  0    1     3.60648353555220E-13   3.60648353555220E-13
  1    1     2.79718992595890E-13   5.59437985191779E-13
  2    1     2.18605101549282E-09   6.55815304647846E-09
  1    2     3.39948917275903E-17   1.01984675182771E-16
  2    2     1.55034764108828E-04   6.20139056435312E-04
  4    2     6.75737562867992E-08   4.05442537720795E-07
  3    3     1.38774596359991E-10   8.32647578159947E-10
  4    3     1.20975587198970E-09   8.46829110392787E-09
  5    3     1.36621426219076E-14   1.09297140975261E-13
  6    3     9.89389407268969E-07   8.90450466542072E-06
  3    4     3.43565320611998E-17   2.40495724428398E-16
  5    4     1.40744780302977E-07   1.26670302272679E-06
  6    4     3.70243173300841E-07   3.70243173300841E-06
  7    4     6.69578483586705E-18   7.36536331945376E-17
  8    4     9.31765408501522E-14   1.11811849020183E-12
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.43929686202801E-14   7.43929686202801E-13
  6    5     9.19653595133156E-09   1.01161895464647E-07
  7    5     2.67149927331151E-10   3.20579912797381E-09
  8    5     3.22605522360166E-11   4.19387179068216E-10
  9    5     5.35131577343229E-18   7.49184208280521E-17
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     8.47998404955828E-22   9.32798245451411E-21
  6    6     4.20507793698131E-07   5.04609352437757E-06
  7    6     6.44710260020152E-08   8.38123338026197E-07
  8    6     5.40581122173035E-08   7.56813571042249E-07
  9    6     2.40679580132431E-12   3.61019370198647E-11
 10    6     7.41532472291239E-06   1.18645195566598E-04
 11    6     3.21892694318415E-14   5.47217580341305E-13
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.12650088088233E-17   1.46445114514704E-16
  7    7     3.40053771719634E-10   4.76075280407488E-09
  8    7     2.66050025226859E-06   3.99075037840288E-05
  9    7     8.49914640955972E-08   1.35986342552955E-06
 10    7     2.96683821943910E-08   5.04362497304647E-07
 11    7     1.02078748485753E-08   1.83741747274355E-07
 12    7     2.18877429339636E-07   4.15867115745308E-06
 13    7     2.58386703631765E-07   5.16773407263529E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     3.58504358317625E-21   5.37756537476438E-20
  8    8     1.06477787050723E-08   1.70364459281157E-07
  9    8     1.91174966777953E-10   3.24997443522520E-09
 10    8     8.58461458704853E-08   1.54523062566873E-06
 11    8     5.44976426623937E-07   1.03545521058548E-05
 12    8     7.85462384624887E-07   1.57092476924977E-05
 13    8     1.36280121659026E-07   2.86188255483955E-06
 14    8     3.77190259867975E-06   8.29818571709545E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.72066434288170E-22   2.92512938289889E-21
  9    9     5.80043078878081E-18   1.04407754198055E-16
 10    9     2.45528619726558E-09   4.66504377480460E-08
 11    9     7.92693265606367E-09   1.58538653121273E-07
 12    9     1.15652656843731E-08   2.42870579371836E-07
 13    9     4.07366539445952E-07   8.96206386781095E-06
 14    9     7.76486120598517E-10   1.78591807737659E-08
 15    9     5.26603625079868E-10   1.26384870019168E-08
 16    9     5.69097789722527E-09   1.42274447430632E-07
 17    9     2.09292339638754E-15   5.44160083060761E-14
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     6.03031564234825E-11   1.20606312846965E-09
 11   10     3.05077372850250E-10   6.40662482985525E-09
 12   10     1.17355056572469E-08   2.58181124459432E-07
 13   10     4.43585638707293E-10   1.02024696902677E-08
 14   10     2.16588685207369E-08   5.19812844497685E-07
 15   10     6.16203642182369E-08   1.54050910545592E-06
 16   10     1.04961398478887E-09   2.72899636045107E-08
 17   10     2.95833898658239E-13   7.98751526377245E-12
 18   10     1.08031949393523E-14   3.02489458301864E-13
 19   10     8.02440740707483E-19   2.32707814805170E-17
 20   10     1.98449231784716E-22   5.95347695354147E-21
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     6.92321112958410E-25   1.45387433721266E-23
 11   11     1.13976313699509E-20   2.50747890138920E-19
 12   11     1.50274967441043E-12   3.45632425114398E-11
 13   11     1.44639331903710E-11   3.47134396568905E-10
 14   11     1.76622919494100E-08   4.41557298735251E-07
 15   11     2.77019867306541E-09   7.20251654997007E-08
 16   11     8.49387924419825E-10   2.29334739593353E-08
 17   11     2.47587535745826E-12   6.93245100088314E-11
 18   11     7.88683585931919E-12   2.28718239920256E-10
 19   11     1.83485286601873E-12   5.50455859805619E-11
 20   11     7.02707503679912E-15   2.17839326140773E-13
 21   11     5.29982615037613E-16   1.69594436812036E-14
 22   11     3.04244979515213E-23   1.00400843240020E-21
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
