    time    temp    dens
   6.55487014878392E+00   9.15738240558287E-02   1.40288692698008E+00
     nin     zin       y       x
  1    0     1.66165517402222E-10   1.66165517402222E-10
  0    1     1.36241814130874E-12   1.36241814130874E-12
  1    1     4.40825482178203E-16   8.81650964356405E-16
  2    1     1.84727256151653E-08   5.54181768454959E-08
  1    2     1.47029159957898E-15   4.41087479873693E-15
  2    2     1.54854102277642E-04   6.19416409110567E-04
  4    2     5.99885162956258E-10   3.59931097773755E-09
  3    3     1.54872467687374E-08   9.29234806124245E-08
  4    3     1.68840746251004E-09   1.18188522375703E-08
  5    3     1.41139551664413E-14   1.12911641331530E-13
  6    3     3.14617928294589E-11   2.83156135465130E-10
  3    4     1.34860332844046E-19   9.44022329908322E-19
  5    4     8.76909718717334E-07   7.89218746845600E-06
  6    4     3.69892013838603E-07   3.69892013838603E-06
  7    4     7.48494976773345E-13   8.23344474450680E-12
  8    4     1.95516910914243E-21   2.34620293097091E-20
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.04104104527606E-14   1.04104104527606E-13
  6    5     2.29215604342654E-08   2.52137164776919E-07
  7    5     1.29595033864929E-15   1.55514040637915E-14
  8    5     1.26606050706037E-23   1.64587865917848E-22
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     6.60842680251867E-07   7.93011216302240E-06
  7    6     6.53538756315201E-08   8.49600383209761E-07
  8    6     5.54999781950321E-08   7.76999694730450E-07
  9    6     4.34867463734033E-12   6.52301195601049E-11
 10    6     4.69275296497376E-08   7.50840474395802E-07
 11    6     1.88885573360848E-16   3.21105474713441E-15
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     3.85131172080768E-19   5.00670523704998E-18
  7    7     3.49581074967787E-10   4.89413504954902E-09
  8    7     9.95399649639731E-06   1.49309947445960E-04
  9    7     9.85105255418975E-08   1.57616840867036E-06
 10    7     1.19079277288999E-08   2.02434771391298E-07
 11    7     2.31597965566553E-11   4.16876338019796E-10
 12    7     3.19452676298972E-12   6.06960084968048E-11
 13    7     6.62404851638432E-19   1.32480970327686E-17
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.65002018775391E-22   2.47503028163087E-21
  8    8     8.89585239551153E-08   1.42333638328185E-06
  9    8     1.74097908554885E-09   2.95966444543305E-08
 10    8     1.85489230486315E-07   3.33880614875367E-06
 11    8     6.77492876399964E-07   1.28723646515993E-05
 12    8     7.07984236962415E-07   1.41596847392483E-05
 13    8     4.47967770875780E-08   9.40732318839138E-07
 14    8     6.95321122519853E-07   1.52970646954368E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.45632385128805E-23   2.47575054718969E-22
  9    9     5.94265831351757E-22   1.06967849643316E-20
 10    9     1.02725104929468E-07   1.95177699365990E-06
 11    9     1.97751344578889E-07   3.95502689157777E-06
 12    9     6.04908274761091E-08   1.27030737699829E-06
 13    9     1.95388469566169E-06   4.29854633045573E-05
 14    9     1.44042808048957E-10   3.31298458512602E-09
 15    9     3.50466246077145E-14   8.41118990585147E-13
 16    9     1.44644371048748E-22   3.61610927621871E-21
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     3.89130070375827E-08   7.78260140751654E-07
 11   10     4.46573099111752E-08   9.37803508134680E-07
 12   10     1.54172808025307E-06   3.39180177655675E-05
 13   10     1.15072059288506E-09   2.64665736363565E-08
 14   10     2.30195439156746E-08   5.52469053976190E-07
 15   10     1.26361874120612E-10   3.15904685301530E-09
 16   10     9.02518518063481E-18   2.34654814696505E-16
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
