    time    temp    dens
   1.00290467642446E-01   1.12595784340794E+00   3.91684131784093E+05
     nin     zin       y       x
  1    0     7.59323136863751E-01   7.59323136863751E-01
  0    1     1.12036324008823E-13   1.12036324008823E-13
  1    1     2.73126567810240E-12   5.46253135620481E-12
  2    1     1.40963793390896E-08   4.22891380172688E-08
  1    2     9.42746438047828E-25   2.82823931414348E-24
  2    2     2.09071239091090E-05   8.36284956364359E-05
  4    2     2.03643032864228E-07   1.22185819718537E-06
  3    3     1.39029655936032E-21   8.34177935616191E-21
  4    3     1.09644269096208E-14   7.67509883673459E-14
  5    3     1.23871637406642E-14   9.90973099253137E-14
  6    3     5.43737703980594E-07   4.89363933582535E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     2.06912451254162E-14   1.86221206128746E-13
  6    4     2.89640505374359E-11   2.89640505374358E-10
  7    4     1.57177995405641E-13   1.72895794946205E-12
  8    4     1.53014191320667E-06   1.83617029584800E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     7.88352923666596E-16   8.67188216033255E-15
  7    5     5.95073556122432E-14   7.14088267346918E-13
  8    5     1.32587886301531E-06   1.72364252191990E-05
  9    5     5.09802253149430E-07   7.13723154409202E-06
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.93550372255375E-19   5.92260446706451E-18
  7    6     1.33503920170989E-14   1.73555096222286E-13
  8    6     1.33805798353392E-13   1.87328117694749E-12
  9    6     4.62331021650736E-13   6.93496532476104E-12
 10    6     6.79824069826617E-06   1.08771851172259E-04
 11    6     7.35307075877057E-07   1.25002202899100E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     3.01583706038165E-23   4.22217188453430E-22
  8    7     7.76704137270285E-15   1.16505620590543E-13
  9    7     2.97500105023178E-14   4.76000168037085E-13
 10    7     1.35632737519439E-13   2.30575653783046E-12
 11    7     1.22195289383270E-13   2.19951520889886E-12
 12    7     1.06698996469263E-10   2.02728093291600E-09
 13    7     6.54164804532662E-07   1.30832960906532E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.39138062425471E-20   2.22620899880753E-19
  9    8     4.82452384396352E-23   8.20169053473798E-22
 10    8     1.02951408213438E-18   1.85312534784189E-17
 11    8     2.82585246286322E-16   5.36911967944012E-15
 12    8     8.16640714406211E-15   1.63328142881242E-13
 13    8     5.72579030872119E-13   1.20241596483145E-11
 14    8     3.59378594722976E-08   7.90632908390546E-07
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     2.42375938656666E-22   4.60514283447665E-21
 11    9     2.82709563692983E-22   5.65419127385966E-21
 12    9     4.11649473242204E-19   8.64463893808629E-18
 13    9     1.77533466624262E-16   3.90573626573377E-15
 14    9     9.88534115697563E-18   2.27362846610439E-16
 15    9     2.89969701907059E-17   6.95927284576942E-16
 16    9     1.14554897670560E-10   2.86387244176400E-09
 17    9     4.02284144111508E-11   1.04593877468992E-09
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     4.88466592593723E-24   1.07462650370619E-22
 13   10     1.11857673699099E-21   2.57272649507928E-20
 14   10     1.59969895266258E-19   3.83927748639018E-18
 15   10     8.73413076184632E-15   2.18353269046158E-13
 16   10     1.17549979353650E-14   3.05629946319490E-13
 17   10     3.60009847372976E-15   9.72026587907035E-14
 18   10     2.09210007358005E-14   5.85788020602414E-13
 19   10     1.54471240062459E-15   4.47966596181131E-14
 20   10     9.85348123726920E-15   2.95604437118076E-13
 21   10     4.66785565929311E-15   1.44703525438086E-13
 22   10     1.06613322580620E-08   3.41162632257983E-07
 23   10     1.06813718451157E-19   3.52485270888819E-18
 24   10     6.69673345837698E-19   2.27688937584817E-17
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     5.60570625056432E-25   1.40142656264108E-23
 15   11     2.01263625407904E-24   5.23285426060550E-23
 16   11     1.21913688457103E-22   3.29166958834178E-21
 17   11     1.25630774859561E-19   3.51766169606772E-18
 18   11     2.87199405055170E-18   8.32878274659992E-17
 19   11     7.75528229746453E-18   2.32658468923936E-16
 20   11     2.72642089002479E-15   8.45190475907686E-14
 21   11     1.59058546291048E-12   5.08987348131354E-11
 22   11     4.79286233748786E-13   1.58164457137099E-11
 23   11     4.17388054793398E-13   1.41911938629755E-11
 24   11     4.41791316208884E-09   1.54626960673109E-07
 25   11     1.03056035830348E-18   3.71001728989252E-17
 26   11     3.72048245724849E-19   1.37657850918194E-17
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
