    time    temp    dens
   2.42007468378477E-03   3.12492578124874E-01   1.91071461216314E+10
     nin     zin       y       x
  1    0     8.75336007663139E-01   8.75336007663139E-01
  0    1     1.84308930070884E-18   1.84308930070884E-18
  1    1     1.38698989387346E-16   2.77397978774693E-16
  2    1     1.10887815212557E-10   3.32663445637671E-10
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     4.85515355294859E-10   1.94206142117944E-09
  4    2     2.75353633755808E-07   1.65212180253485E-06
  3    3     1.00000000000000E-99   1.00000000000000E-99
  4    3     3.03382901045168E-22   2.12368030731618E-21
  5    3     5.98178468350842E-22   4.78542774680673E-21
  6    3     8.01449289410450E-11   7.21304360469405E-10
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     9.88695027801927E-18   8.89825525021734E-17
  6    4     3.46629569823698E-17   3.46629569823698E-16
  7    4     4.16814085052939E-17   4.58495493558232E-16
  8    4     3.35881184951896E-07   4.03057421942275E-06
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     9.68342719864656E-22   1.06517699185112E-20
  7    5     2.97886669413433E-19   3.57464003296119E-18
  8    5     4.16726797308384E-17   5.41744836500899E-16
  9    5     7.40548172766122E-09   1.03676744187257E-07
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.00000000000000E-99   1.00000000000000E-99
  7    6     1.00000000000000E-99   1.00000000000000E-99
  8    6     2.12534760334874E-20   2.97548664468824E-19
  9    6     1.49001380953603E-19   2.23502071430405E-18
 10    6     2.14691458824247E-19   3.43506334118796E-18
 11    6     1.93795958426229E-10   3.29453129324589E-09
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     1.00000000000000E-99   1.00000000000000E-99
  9    7     3.81891826561559E-23   6.11026922498494E-22
 10    7     4.57639204774910E-22   7.77986648117348E-21
 11    7     4.12299946243361E-22   7.42139903238050E-21
 12    7     8.64754975894274E-23   1.64303445419912E-21
 13    7     2.47316723384204E-13   4.94633446768409E-12
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.00000000000000E-99   1.00000000000000E-99
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     1.00000000000000E-99   1.00000000000000E-99
 11    8     1.00000000000000E-99   1.00000000000000E-99
 12    8     1.97687852617661E-25   3.95375705235322E-24
 13    8     1.38609282584859E-23   2.91079493428204E-22
 14    8     3.61281479629091E-16   7.94819255184001E-15
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     2.64517952966741E-20   6.87746677713527E-19
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
