    time    temp    dens
   1.34940274026616E-02   1.95486331755906E-01   1.60801532456145E+08
     nin     zin       y       x
  1    0     8.67694518927006E-01   8.67694518927006E-01
  0    1     2.01370462783337E-16   2.01370462783337E-16
  1    1     2.10588247915901E-14   4.21176495831802E-14
  2    1     2.28936780618784E-09   6.86810341856353E-09
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     2.14858690654550E-07   8.59434762618199E-07
  4    2     2.72727625052046E-07   1.63636575031227E-06
  3    3     1.00232865364959E-23   6.01397192189752E-23
  4    3     2.32788395590127E-19   1.62951876913089E-18
  5    3     4.59855258634703E-19   3.67884206907762E-18
  6    3     1.08849997804669E-09   9.79649980242017E-09
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.27635097081043E-15   1.14871587372939E-14
  6    4     3.82509390490732E-15   3.82509390490732E-14
  7    4     4.59956671311695E-15   5.05952338442864E-14
  8    4     2.43929641204369E-06   2.92715569445243E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     6.42564062999820E-19   7.06820469299803E-18
  7    5     3.02708773638454E-16   3.63250528366145E-15
  8    5     5.82470915101677E-14   7.57212189632180E-13
  9    5     4.25978038198600E-07   5.96369253478040E-06
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.00000000000000E-99   1.00000000000000E-99
  7    6     1.24010689833689E-23   1.61213896783796E-22
  8    6     2.29633592505850E-16   3.21487029508190E-15
  9    6     1.64243801965464E-15   2.46365702948197E-14
 10    6     2.36618369420040E-15   3.78589391072064E-14
 11    6     1.07939370616987E-07   1.83496930048878E-06
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     1.00000000000000E-99   1.00000000000000E-99
  9    7     3.64798743342970E-18   5.83677989348752E-17
 10    7     4.88408914734486E-17   8.30295155048626E-16
 11    7     4.40021219628489E-17   7.92038195331280E-16
 12    7     9.22897369646014E-18   1.75350500232743E-16
 13    7     1.28125681674192E-09   2.56251363348384E-08
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.00000000000000E-99   1.00000000000000E-99
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     1.00000000000000E-99   1.00000000000000E-99
 11    8     5.24203021181134E-22   9.95985740244155E-21
 12    8     1.96240161694292E-19   3.92480323388585E-18
 13    8     1.37594103840980E-17   2.88947618066057E-16
 14    8     1.72378723965222E-11   3.79233192723489E-10
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     9.93348500751092E-22   2.18536670165240E-20
 14    9     5.53109862086077E-23   1.27215268279798E-21
 15    9     1.62245648897599E-22   3.89389557354238E-21
 16    9     1.03085399929637E-22   2.57713499824092E-21
 17    9     1.02136791616494E-14   2.65555658202885E-13
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.00000000000000E-99   1.00000000000000E-99
 14   10     1.00000000000000E-99   1.00000000000000E-99
 15   10     3.76878952214632E-24   9.42197380536581E-23
 16   10     4.60559826287420E-23   1.19745554834729E-21
 17   10     1.14799180458242E-24   3.09957787237253E-23
 18   10     1.02837539284791E-23   2.87945109997416E-22
 19   10     5.80024836204282E-25   1.68207202499242E-23
 20   10     6.01858346342195E-24   1.80557503902658E-22
 21   10     1.43738780465328E-24   4.45590219442516E-23
 22   10     1.03427856573839E-15   3.30969141036286E-14
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     9.83923133124502E-23   3.34533865262331E-21
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     2.96985899141458E-25   9.20656287338519E-24
 21   11     2.79039621061831E-24   8.92926787397858E-23
 22   11     7.29705852106294E-24   2.40802931195077E-22
