    time    temp    dens
   8.30043635791220E+00   7.25106152679860E-02   6.90895198408803E-01
     nin     zin       y       x
  1    0     1.63239238892602E-10   1.63239238892602E-10
  0    1     1.71645279795253E-12   1.71645279795253E-12
  1    1     3.16546585582719E-16   6.33093171165437E-16
  2    1     1.91311924040093E-08   5.73935772120278E-08
  1    2     1.32371446889401E-15   3.97114340668203E-15
  2    2     1.54855160774235E-04   6.19420643096940E-04
  4    2     1.36190286509628E-10   8.17141719057768E-10
  3    3     1.52231119303251E-08   9.13386715819508E-08
  4    3     1.68859884626652E-09   1.18201919238656E-08
  5    3     4.92644276733357E-15   3.94115421386686E-14
  6    3     1.26747573081339E-12   1.14072815773205E-11
  3    4     5.91018613733890E-20   4.13713029613723E-19
  5    4     8.76939659018035E-07   7.89245693116232E-06
  6    4     3.69892233729400E-07   3.69892233729400E-06
  7    4     7.28389462115997E-13   8.01228408327596E-12
  8    4     9.18778514754769E-22   1.10253421770572E-20
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     9.02028731735473E-15   9.02028731735473E-14
  6    5     2.29215821197511E-08   2.52137403317263E-07
  7    5     4.89702673039311E-16   5.87643207647173E-15
  8    5     2.28503046640717E-24   2.97053960632932E-23
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     6.60842745489433E-07   7.93011294587319E-06
  7    6     6.53540354781356E-08   8.49602461215762E-07
  8    6     5.55024302293655E-08   7.77034023211117E-07
  9    6     2.66560647568814E-12   3.99840971353221E-11
 10    6     9.59112777237449E-09   1.53458044357992E-07
 11    6     1.36368868984154E-17   2.31827077273063E-16
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     3.74775649256502E-19   4.87208344033452E-18
  7    7     3.49552560746930E-10   4.89373585045703E-09
  8    7     9.99096063595272E-06   1.49864409539291E-04
  9    7     8.35009665730919E-08   1.33601546516947E-06
 10    7     8.91825840547334E-09   1.51610392893047E-07
 11    7     3.44547982588837E-12   6.20186368659907E-11
 12    7     1.01624358996323E-13   1.93086282093013E-12
 13    7     7.21938911687437E-22   1.44387782337487E-20
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
