    time    temp    dens
   3.99864604926358E-02   1.01154272757151E+00   6.17982329678164E+06
     nin     zin       y       x
  1    0     8.18552175789307E-01   8.18552175789307E-01
  0    1     7.02593656130574E-15   7.02593656130574E-15
  1    1     1.89801839203513E-13   3.79603678407026E-13
  2    1     3.94129664020685E-09   1.18238899206206E-08
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     3.16138681718916E-06   1.26455472687567E-05
  4    2     2.66313663830361E-07   1.59788198298217E-06
  3    3     1.12056594858187E-22   6.72339569149120E-22
  4    3     3.69598293392010E-16   2.58718805374407E-15
  5    3     4.32709128288415E-16   3.46167302630732E-15
  6    3     1.10588169056114E-07   9.95293521505025E-07
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     8.67479511819954E-15   7.80731560637959E-14
  6    4     3.72770374778758E-13   3.72770374778758E-12
  7    4     6.21050440129155E-14   6.83155484142071E-13
  8    4     4.06061331887666E-06   4.87273598265200E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     8.36367902817529E-17   9.20004693099282E-16
  7    5     7.83561447953171E-15   9.40273737543806E-14
  8    5     7.43995955629953E-08   9.67194742318938E-07
  9    5     1.76794568285309E-06   2.47512395599433E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.68953800768733E-20   2.02744560922480E-19
  7    6     4.75479273815525E-17   6.18123055960182E-16
  8    6     6.09989051940304E-15   8.53984672716426E-14
  9    6     3.75036009453213E-14   5.62554014179820E-13
 10    6     2.92116280880481E-07   4.67386049408769E-06
 11    6     1.48671205220746E-06   2.52741048875268E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     2.49927647221136E-25   3.49898706109591E-24
  8    7     2.18505349343013E-17   3.27758024014520E-16
  9    7     4.00182573484235E-16   6.40292117574776E-15
 10    7     3.92074610044334E-15   6.66526837075368E-14
 11    7     3.53230949003239E-15   6.35815708205831E-14
 12    7     6.77121613362064E-14   1.28653106538792E-12
 13    7     7.03606316113858E-08   1.40721263222772E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     3.33159470964139E-24   5.33055153542622E-23
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     4.80755584191953E-21   8.65360051545516E-20
 11    8     1.70789693424003E-18   3.24500417505605E-17
 12    8     5.74659760178081E-17   1.14931952035616E-15
 13    8     4.02923173942428E-15   8.46138665279099E-14
 14    8     2.87176390432331E-09   6.31788058951128E-08
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.40422704340744E-25   2.66803138247413E-24
 11    9     1.65711129513476E-25   3.31422259026952E-24
 12    9     2.78078532648306E-22   5.83964918561443E-21
 13    9     9.09694566541570E-19   2.00132804639145E-17
 14    9     5.06531001089116E-20   1.16502130250497E-18
 15    9     1.48582507089838E-19   3.56598017015611E-18
 16    9     1.93117539195584E-13   4.82793847988960E-12
 17    9     4.57448795239825E-12   1.18936686762354E-10
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     3.38282568299044E-25   7.78049907087802E-24
 14   10     2.22181826293380E-23   5.33236383104113E-22
 15   10     3.23708330271031E-17   8.09270825677578E-16
 16   10     4.36127887973523E-17   1.13393250873116E-15
 17   10     1.14674007842338E-17   3.09619821174313E-16
 18   10     6.86181358218222E-17   1.92130780301102E-15
 19   10     4.99337634841417E-18   1.44807914104011E-16
 20   10     3.24257016160378E-17   9.72771048481135E-16
 21   10     1.49121648897027E-17   4.62277111580784E-16
 22   10     2.52817740272249E-10   8.09016768871196E-09
 23   10     8.12654783651513E-21   2.68176078604999E-19
 24   10     5.63774346306687E-18   1.91683277744274E-16
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     7.54907809174810E-24   2.11374186568947E-22
 18   11     3.39289527265624E-21   9.83939629070308E-20
 19   11     1.02783609977088E-20   3.08350829931265E-19
 20   11     3.65776262553999E-18   1.13390641391740E-16
 21   11     3.97658708877579E-17   1.27250786840825E-15
 22   11     8.82148900805305E-17   2.91109137265751E-15
 23   11     3.48130776728051E-17   1.18364464087537E-15
 24   11     6.10821590701239E-11   2.13787556745434E-09
 25   11     7.73679921140893E-20   2.78524771610721E-18
 26   11     1.88728265063575E-18   6.98294580735228E-17
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     1.00000000000000E-99   1.00000000000000E-99
 17   12     1.00000000000000E-99   1.00000000000000E-99
 18   12     1.00000000000000E-99   1.00000000000000E-99
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     5.58557139849897E-25   1.78738284751967E-23
 21   12     6.16119796090038E-20   2.03319532709712E-18
 22   12     3.63119307297445E-11   1.23460564481131E-09
 23   12     8.07509677431882E-19   2.82628387101159E-17
 24   12     1.74153913458939E-13   6.26954088452180E-12
 25   12     5.83950744168938E-18   2.16061775342507E-16
 26   12     2.17005809539126E-13   8.24622076248679E-12
 27   12     1.36910955841467E-18   5.33952727781721E-17
 28   12     1.52770594804706E-11   6.11082379218822E-10
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
 17   13     1.00000000000000E-99   1.00000000000000E-99
 18   13     1.00000000000000E-99   1.00000000000000E-99
 19   13     1.00000000000000E-99   1.00000000000000E-99
 20   13     1.23078484737571E-20   4.06158999633984E-19
 21   13     3.33065142747463E-21   1.13242148534137E-19
 22   13     1.42190272609798E-19   4.97665954134291E-18
 23   13     1.09485380435563E-20   3.94147369568027E-19
 24   13     2.17293788948948E-18   8.03987019111108E-17
 25   13     1.74901251268451E-20   6.64624754820113E-19
 26   13     1.63929186092523E-15   6.39323825760841E-14
 27   13     7.07511824049503E-20   2.83004729619801E-18
 28   13     6.72982318492006E-12   2.75922750581722E-10
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.00000000000000E-99   1.00000000000000E-99
 15   14     1.00000000000000E-99   1.00000000000000E-99
 16   14     1.00000000000000E-99   1.00000000000000E-99
 17   14     1.00000000000000E-99   1.00000000000000E-99
 18   14     1.00000000000000E-99   1.00000000000000E-99
 19   14     1.00000000000000E-99   1.00000000000000E-99
 20   14     1.00000000000000E-99   1.00000000000000E-99
 21   14     1.00000000000000E-99   1.00000000000000E-99
 22   14     1.00000000000000E-99   1.00000000000000E-99
 23   14     3.13419667385932E-23   1.15965276932795E-21
 24   14     3.77174749759328E-22   1.43326404908545E-20
 25   14     2.80469207232050E-21   1.09382990820499E-19
 26   14     3.39042099017044E-20   1.35616839606818E-18
 27   14     5.38752031112592E-20   2.20888332756162E-18
 28   14     5.59248367048852E-12   2.34884314160518E-10
 29   14     3.35071822899824E-22   1.44080883846925E-20
 30   14     8.50434996110541E-19   3.74191398288638E-17
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     7.14893920924387E-18   3.28851203625218E-16
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     1.00000000000000E-99   1.00000000000000E-99
 17   15     1.00000000000000E-99   1.00000000000000E-99
 18   15     1.00000000000000E-99   1.00000000000000E-99
 19   15     1.00000000000000E-99   1.00000000000000E-99
 20   15     1.00000000000000E-99   1.00000000000000E-99
 21   15     1.00000000000000E-99   1.00000000000000E-99
 22   15     1.00000000000000E-99   1.00000000000000E-99
 23   15     1.00000000000000E-99   1.00000000000000E-99
 24   15     1.00000000000000E-99   1.00000000000000E-99
 25   15     1.00000000000000E-99   1.00000000000000E-99
 26   15     6.56931543894167E-21   2.69341932996608E-19
 27   15     1.76663122683773E-21   7.41985115271847E-20
 28   15     5.49687178731509E-14   2.36365486854549E-12
 29   15     8.29324103783600E-21   3.64902605664784E-19
 30   15     5.85988099832229E-18   2.63694644924503E-16
 31   15     1.30646943849438E-20   6.00975941707415E-19
 32   15     2.94696661004863E-13   1.38507430672286E-11
 33   15     1.00000000000000E-99   1.00000000000000E-99
 34   15     1.00000000000000E-99   1.00000000000000E-99
 35   15     1.00000000000000E-99   1.00000000000000E-99
 36   15     1.00000000000000E-99   1.00000000000000E-99
 37   15     1.00000000000000E-99   1.00000000000000E-99
 38   15     1.00000000000000E-99   1.00000000000000E-99
 39   15     1.00000000000000E-99   1.00000000000000E-99
 40   15     1.00000000000000E-99   1.00000000000000E-99
 41   15     1.00000000000000E-99   1.00000000000000E-99
 42   15     1.00000000000000E-99   1.00000000000000E-99
  8   16     1.00000000000000E-99   1.00000000000000E-99
  9   16     1.00000000000000E-99   1.00000000000000E-99
 10   16     1.00000000000000E-99   1.00000000000000E-99
 11   16     1.00000000000000E-99   1.00000000000000E-99
 12   16     1.00000000000000E-99   1.00000000000000E-99
 13   16     1.00000000000000E-99   1.00000000000000E-99
 14   16     1.00000000000000E-99   1.00000000000000E-99
 15   16     1.00000000000000E-99   1.00000000000000E-99
