    time    temp    dens
   6.36186656231832E-01   8.26936554755418E-01   1.53448016645762E+03
     nin     zin       y       x
  1    0     1.02587276026053E-01   1.02587276026053E-01
  0    1     2.75402436272306E-11   2.75402436272306E-11
  1    1     6.45762864182672E-10   1.29152572836534E-09
  2    1     6.50899619591202E-08   1.95269885877361E-07
  1    2     4.35143913547302E-20   1.30543174064191E-19
  2    2     1.53168130981735E-04   6.12672523926940E-04
  4    2     9.66219897577231E-08   5.79731938546339E-07
  3    3     1.48119897032446E-18   8.88719382194675E-18
  4    3     1.70670822946270E-12   1.19469576062389E-11
  5    3     2.00803638056877E-12   1.60642910445501E-11
  6    3     2.19598907345710E-06   1.97639016611139E-05
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.13942225088705E-11   1.02548002579834E-10
  6    4     2.69338343736731E-07   2.69338343736731E-06
  7    4     7.91582453016793E-12   8.70740698318472E-11
  8    4     3.01054065163584E-08   3.61264878196301E-07
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     3.48937341173669E-13   3.83831075291036E-12
  7    5     3.33313910509358E-12   3.99976692611230E-11
  8    5     5.89018505202575E-08   7.65724056763348E-07
  9    5     7.05791328338989E-10   9.88107859674585E-09
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.07008177213563E-15   4.88409812656276E-14
  7    6     2.26599288049171E-12   2.94579074463922E-11
  8    6     9.59612125895284E-11   1.34345697625340E-09
  9    6     5.47023396775486E-11   8.20535095163229E-10
 10    6     1.06702972113623E-05   1.70724755381796E-04
 11    6     1.50395536275482E-08   2.55672411668320E-07
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     9.22815493313337E-20   1.29194169063867E-18
  8    7     3.13017280265165E-11   4.69525920397748E-10
  9    7     7.22704448986252E-11   1.15632711837800E-09
 10    7     2.62601308171991E-10   4.46422223892384E-09
 11    7     2.36457077043900E-10   4.25622738679021E-09
 12    7     4.51474103758915E-10   8.57800797141938E-09
 13    7     2.00253551086810E-06   4.00507102173620E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     3.31709238505644E-17   5.30734781609030E-16
  9    8     1.63102682776304E-19   2.77274560719717E-18
 10    8     1.27664923791580E-15   2.29796862824844E-14
 11    8     1.43201266076614E-12   2.72082405545566E-11
 12    8     6.42654030385923E-11   1.28530806077185E-09
 13    8     4.46250026577405E-09   9.37125055812551E-08
 14    8     3.66031961174638E-06   8.05270314584203E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     7.49867033616055E-19   1.42474736387050E-17
 11    9     1.00485949046973E-18   2.00971898093946E-17
 12    9     5.17010663701018E-14   1.08572239377214E-12
 13    9     4.46389251511674E-11   9.82056353325683E-10
 14    9     2.48542194874278E-12   5.71647048210839E-11
 15    9     7.28934331270489E-12   1.74944239504917E-10
 16    9     8.41418307240714E-08   2.10354576810178E-06
 17    9     1.22303687916150E-09   3.17989588581990E-08
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     2.66249644857509E-22   5.59124254200769E-21
 12   10     2.82659717238827E-18   6.21851377925420E-17
 13   10     5.27671760713259E-17   1.21364504964050E-15
 14   10     2.62683137336689E-13   6.30439529608054E-12
 15   10     8.59081615634573E-12   2.14770403908643E-10
 16   10     1.25732112618705E-11   3.26903492808632E-10
 17   10     2.47849960860166E-12   6.69194894322449E-11
 18   10     1.58424651510964E-11   4.43589024230699E-10
 19   10     1.10643666078022E-12   3.20866631626264E-11
 20   10     7.75989744236978E-12   2.32796923271093E-10
 21   10     3.22703613263348E-12   1.00038120111638E-10
 22   10     4.76718450297359E-09   1.52549904095155E-07
 23   10     1.15971266202877E-25   3.82705178469494E-24
 24   10     1.40686118595728E-25   4.78332803225474E-24
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     3.15776120226303E-23   7.57862688543127E-22
 14   11     7.50348039791223E-19   1.87587009947806E-17
 15   11     3.24250642493858E-18   8.43051670484029E-17
 16   11     1.63143538541851E-16   4.40487554062999E-15
 17   11     1.88914922432625E-16   5.28961782811350E-15
 18   11     3.62072116370125E-15   1.05000913747336E-13
 19   11     6.09529236135022E-15   1.82858770840507E-13
 20   11     2.07478209074489E-12   6.43182448130917E-11
 21   11     5.90959083708176E-09   1.89106906786616E-07
 22   11     4.15721898374845E-11   1.37188226463699E-09
