    time    temp    dens
   1.36650093732112E-01   1.06605693130210E+00   1.54840706701114E+05
     nin     zin       y       x
  1    0     7.35274034072671E-01   7.35274034072671E-01
  0    1     2.81972501911997E-13   2.81972501911997E-13
  1    1     7.17475931082114E-12   1.43495186216423E-11
  2    1     2.25608349881788E-08   6.76825049645363E-08
  1    2     3.12008385911994E-24   9.36025157735983E-24
  2    2     3.33362058960311E-05   1.33344823584124E-04
  4    2     1.76131362133096E-07   1.05678817279857E-06
  3    3     3.21232167742916E-21   1.92739300645749E-20
  4    3     2.66706851314983E-14   1.86694795920488E-13
  5    3     3.04454707326186E-14   2.43563765860949E-13
  6    3     8.24808468645509E-07   7.42327621780958E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     2.67825458078289E-14   2.41042912270460E-13
  6    4     6.49390501687992E-11   6.49390501687992E-10
  7    4     1.95214421722190E-13   2.14735863894410E-12
  8    4     7.02893729342948E-07   8.43472475211537E-06
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.35560216113295E-15   1.49116237724624E-14
  7    5     8.45963312110657E-14   1.01515597453279E-12
  8    5     9.45628457560362E-07   1.22931699482847E-05
  9    5     2.65005384579647E-07   3.71007538411506E-06
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     7.67390864714069E-19   9.20869037656882E-18
  7    6     2.58482838522002E-14   3.36027690078603E-13
  8    6     2.56997458975441E-13   3.59796442565617E-12
  9    6     8.24338413678470E-13   1.23650762051770E-11
 10    6     8.96839505939763E-06   1.43494320950362E-04
 11    6     6.17343162728898E-07   1.04948337663913E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     6.22972652823240E-23   8.72161713952537E-22
  8    7     2.82667180542031E-14   4.24000770813046E-13
  9    7     7.80455240290226E-14   1.24872838446436E-12
 10    7     3.31818714322224E-13   5.64091814347780E-12
 11    7     2.98944563573475E-13   5.38100214432255E-12
 12    7     1.28066407993446E-10   2.43326175187547E-09
 13    7     9.50072160998214E-07   1.90014432199643E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     2.95978963844651E-20   4.73566342151441E-19
  9    8     1.02337562722626E-22   1.73973856628464E-21
 10    8     1.97137490709568E-18   3.54847483277223E-17
 11    8     1.04715353949597E-15   1.98959172504234E-14
 12    8     3.27142712545288E-14   6.54285425090575E-13
 13    8     2.29371309154989E-12   4.81679749225477E-11
 14    8     1.02561934873960E-07   2.25636256722712E-06
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     5.53221574040897E-22   1.05112099067770E-20
 11    9     6.48671502610181E-22   1.29734300522036E-20
 12    9     1.03883682049402E-18   2.18155732303745E-17
 13    9     1.38041497922721E-15   3.03691295429987E-14
 14    9     7.68635639272786E-17   1.76786197032741E-15
 15    9     2.25466330979972E-16   5.41119194351932E-15
 16    9     4.54875050024243E-10   1.13718762506061E-08
 17    9     1.21583672066726E-10   3.16117547373487E-09
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.56912249080072E-23   3.45206947976158E-22
 13   10     3.87073788099163E-21   8.90269712628075E-20
 14   10     1.59754968683341E-18   3.83411924840019E-17
 15   10     2.24231831590019E-14   5.60579578975047E-13
 16   10     3.02541344945186E-14   7.86607496857484E-13
 17   10     8.57134622314508E-15   2.31426348024917E-13
 18   10     5.06178200775297E-14   1.41729896217083E-12
 19   10     3.70582171474753E-15   1.07468829727678E-13
 20   10     2.39298992829136E-14   7.17896978487407E-13
 21   10     1.11309157170136E-14   3.45058387227422E-13
 22   10     1.10305722315517E-08   3.52978311409656E-07
 23   10     1.84946145373144E-20   6.10322279731374E-19
 24   10     1.12949457895764E-19   3.84028156845596E-18
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     3.60926988799796E-24   9.02317471999490E-23
 15   11     1.30649381644693E-23   3.39688392276203E-22
 16   11     7.61905931130350E-22   2.05714601405194E-20
 17   11     3.89275946697781E-19   1.08997265075379E-17
 18   11     8.33929480602188E-18   2.41839549374635E-16
 19   11     2.05414160250582E-17   6.16242480751747E-16
 20   11     7.22688919049552E-15   2.24033564905361E-13
 21   11     2.93344218968720E-12   9.38701500699904E-11
 22   11     6.12430307156585E-13   2.02102001361673E-11
 23   11     3.66150275160706E-13   1.24491093554640E-11
 24   11     4.78380626868567E-09   1.67433219403998E-07
 25   11     2.42579435314130E-19   8.73285967130870E-18
 26   11     6.67264828563609E-20   2.46887986568535E-18
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     2.53537126333121E-24   7.09903953732738E-23
 17   12     4.39148809614543E-24   1.27353154788217E-22
 18   12     1.94158947228027E-20   5.82476841684081E-19
 19   12     1.58624017883254E-20   4.91734455438088E-19
 20   12     5.62991372723637E-19   1.80157239271564E-17
 21   12     2.17319034076518E-16   7.17152812452511E-15
 22   12     4.98112563111992E-08   1.69358271458077E-06
 23   12     3.23222290619545E-16   1.13127801716841E-14
 24   12     5.25480702394090E-10   1.89173052861873E-08
 25   12     6.75502808701513E-16   2.49936039219560E-14
 26   12     1.27445991159095E-10   4.84294766404561E-09
 27   12     5.60156890420903E-17   2.18461187264152E-15
 28   12     4.28408624554707E-11   1.71363449821883E-09
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
 17   13     1.00000000000000E-99   1.00000000000000E-99
 18   13     1.00000000000000E-99   1.00000000000000E-99
 19   13     1.00000000000000E-99   1.00000000000000E-99
 20   13     7.64017566208650E-16   2.52125796848855E-14
 21   13     2.08555171751710E-16   7.09087583955815E-15
 22   13     8.93043494039934E-15   3.12565222913977E-13
