    time    temp    dens
   7.29087086531586E-01   7.74321698040756E-01   1.01947534699036E+03
     nin     zin       y       x
  1    0     3.44618102333887E-06   3.44618102333887E-06
  0    1     3.62238528390867E-12   3.62238528390867E-12
  1    1     5.84749102896841E-13   1.16949820579368E-12
  2    1     1.93311209810267E-09   5.79933629430802E-09
  1    2     2.32008903942232E-20   6.96026711826695E-20
  2    2     1.54904941638097E-04   6.19619766552387E-04
  4    2     8.91409908852880E-08   5.34845945311728E-07
  3    3     6.44834892792274E-14   3.86900935675364E-13
  4    3     3.77247934327601E-10   2.64073554029321E-09
  5    3     2.53823161891000E-13   2.03058529512800E-12
  6    3     1.85316230351751E-06   1.66784607316576E-05
  3    4     1.51401828367468E-22   1.05981279857228E-21
  5    4     2.28045899133267E-09   2.05241309219940E-08
  6    4     4.16840309014271E-07   4.16840309014271E-06
  7    4     4.85596132326825E-16   5.34155745559507E-15
  8    4     2.38129729595967E-09   2.85755675515160E-08
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.90638343310760E-19   1.90638343310760E-18
  6    5     3.74228779558985E-10   4.11651657514884E-09
  7    5     3.14611977788606E-09   3.77534373346327E-08
  8    5     1.32574801046697E-08   1.72347241360706E-07
  9    5     9.86210848664621E-15   1.38069518813047E-13
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.15406838482350E-09   4.98488206178819E-08
  7    6     1.36274455163675E-08   1.77156791712778E-07
  8    6     4.32552141683479E-08   6.05572998356870E-07
  9    6     2.13197145450287E-12   3.19795718175430E-11
 10    6     9.97957008791088E-06   1.59673121406574E-04
 11    6     6.98547975649965E-13   1.18753155860494E-11
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     8.79543799770405E-21   1.14340693970153E-19
  7    7     1.50652937883692E-12   2.10914113037169E-11
  8    7     1.38854432085639E-07   2.08281648128458E-06
  9    7     4.25396886242667E-08   6.80635017988268E-07
 10    7     3.00331094966307E-08   5.10562861442722E-07
 11    7     1.44746697013715E-08   2.60544054624688E-07
 12    7     2.20355466352661E-07   4.18675386070055E-06
 13    7     1.53454214691529E-06   3.06908429383058E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     6.14959325229399E-25   9.22438987844099E-24
  8    8     3.19187636066655E-10   5.10700217706648E-09
  9    8     1.39589569228736E-12   2.37302267688851E-11
 10    8     1.80979933771782E-09   3.25763880789207E-08
 11    8     2.38222788890716E-08   4.52623298892360E-07
 12    8     1.28820543153735E-07   2.57641086307470E-06
 13    8     1.38233449216567E-07   2.90290243354791E-06
 14    8     4.16499991182518E-06   9.16299980601539E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     8.69553489538715E-25   1.47824093221582E-23
  9    9     6.41365394803246E-22   1.15445771064584E-20
 10    9     5.72568950173515E-12   1.08788100532968E-10
 11    9     1.23990834637005E-11   2.47981669274010E-10
 12    9     7.36071916053851E-10   1.54575102371309E-08
 13    9     2.83079614052888E-08   6.22775150916354E-07
 14    9     6.29260066922970E-10   1.44729815392283E-08
 15    9     8.88588477807000E-10   2.13261234673680E-08
 16    9     9.00324505553194E-08   2.25081126388298E-06
 17    9     8.75162909487571E-14   2.27542356466768E-12
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.82371022413585E-15   3.64742044827169E-14
 11   10     1.48487421270513E-13   3.11823584668077E-12
 12   10     2.86468073998854E-11   6.30229762797480E-10
 13   10     4.05057770395410E-11   9.31632871909443E-10
 14   10     2.43099609219638E-09   5.83439062127131E-08
 15   10     1.40772613002006E-08   3.51931532505015E-07
 16   10     2.67253406611440E-09   6.94858857189745E-08
 17   10     2.46850381920139E-10   6.66496031184376E-09
 18   10     1.04002753703302E-09   2.91207710369247E-08
 19   10     5.27607708739339E-13   1.53006235534408E-11
 20   10     1.24363712307463E-10   3.73091136922389E-09
 21   10     1.45557826160744E-13   4.51229261098305E-12
 22   10     5.20801021585093E-11   1.66656326907230E-09
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.10987958054121E-24   2.44173507719066E-23
 12   11     6.14364752874376E-16   1.41303893161107E-14
 13   11     8.89782872270706E-15   2.13547889344969E-13
 14   11     3.51508590007272E-11   8.78771475018181E-10
 15   11     3.93448912790624E-11   1.02296717325562E-09
 16   11     2.61974971629609E-10   7.07332423399944E-09
 17   11     1.89436284945303E-10   5.30421597846849E-09
 18   11     5.63886515605129E-10   1.63527089525488E-08
 19   11     1.29662963171687E-10   3.88988889515062E-09
 20   11     7.49813554240582E-10   2.32442201814580E-08
 21   11     6.61862607740716E-09   2.11796034477029E-07
 22   11     2.66276007484391E-15   8.78710824698491E-14
 23   11     1.70977811044758E-20   5.81324557552178E-19
 24   11     2.36068047977024E-17   8.26238167919583E-16
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
