    time    temp    dens
   7.14151419133051E-01   7.87103665765062E-01   1.08478591077801E+03
     nin     zin       y       x
  1    0     5.92872906497208E-05   5.92872906497208E-05
  0    1     1.87993349348869E-11   1.87993349348869E-11
  1    1     4.54970491467201E-11   9.09940982934402E-11
  2    1     2.11145539939610E-09   6.33436619818829E-09
  1    2     3.56976997744331E-19   1.07093099323299E-18
  2    2     1.54831080677928E-04   6.19324322711711E-04
  4    2     9.03016992246274E-08   5.41810195347764E-07
  3    3     3.53807398494932E-15   2.12284439096959E-14
  4    3     1.02217172126264E-10   7.15520204883850E-10
  5    3     1.06150484010219E-12   8.49203872081748E-12
  6    3     1.91148064655320E-06   1.72033258189788E-05
  3    4     3.96348038903989E-23   2.77443627232792E-22
  5    4     1.48744359874929E-09   1.33869923887436E-08
  6    4     4.28846328011503E-07   4.28846328011503E-06
  7    4     7.90265179960574E-15   8.69291697956632E-14
  8    4     3.84951366538982E-09   4.61941639846778E-08
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.08356234029855E-21   1.08356234029855E-20
  6    5     1.42268170929765E-10   1.56494988022742E-09
  7    5     8.99581034306258E-10   1.07949724116751E-08
  8    5     2.14023465711686E-08   2.78230505425192E-07
  9    5     2.24647603674462E-13   3.14506645144247E-12
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.17137355709521E-10   5.00564826851425E-09
  7    6     2.10762466953650E-09   2.73991207039745E-08
  8    6     3.04469893911196E-08   4.26257851475674E-07
  9    6     1.99369414982023E-11   2.99054122473034E-10
 10    6     1.01188179749547E-05   1.61901087599276E-04
 11    6     1.05782951657477E-11   1.79831017817712E-10
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     2.85969021757290E-22   3.71759728284477E-21
  7    7     4.09632272456413E-14   5.73485181438978E-13
  8    7     2.65218128264621E-08   3.97827192396931E-07
  9    7     2.09085368486502E-08   3.34536589578403E-07
 10    7     2.58195138116714E-08   4.38931734798414E-07
 11    7     1.40473310688125E-08   2.52851959238625E-07
 12    7     6.87891583630093E-08   1.30699400889718E-06
 13    7     1.81675950976989E-06   3.63351901953977E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.13590755040570E-11   1.81745208064913E-10
  9    8     5.12308004821600E-14   8.70923608196720E-13
 10    8     1.11665736961090E-10   2.00998326529962E-09
 11    8     2.56715313266173E-09   4.87759095205728E-08
 12    8     3.49183065806923E-08   6.98366131613845E-07
 13    8     1.24292359661106E-07   2.61013955288323E-06
 14    8     4.18453049946570E-06   9.20596709882455E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.20187349295211E-24   2.16337228731379E-23
 10    9     2.01461214674631E-13   3.82776307881799E-12
 11    9     3.49295751098355E-13   6.98591502196709E-12
 12    9     2.03343909635795E-10   4.27022210235170E-09
 13    9     9.67587137223067E-09   2.12869170189075E-07
 14    9     3.90615593491762E-10   8.98415865031053E-09
 15    9     7.78191116546300E-10   1.86765867971112E-08
 16    9     1.02261904757997E-07   2.55654761894992E-06
 17    9     1.37706023388009E-12   3.58035660808824E-11
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     4.97051710310477E-18   9.94103420620955E-17
 11   10     2.49723143582824E-15   5.24418601523930E-14
 12   10     1.14265611174137E-12   2.51384344583101E-11
 13   10     4.93910540795925E-12   1.13599424383063E-10
 14   10     4.10161805686778E-10   9.84388333648267E-09
 15   10     4.11600907270560E-09   1.02900226817640E-07
 16   10     1.96566620542908E-09   5.11073213411560E-08
 17   10     2.81349655111046E-10   7.59644068799824E-09
 18   10     1.59078053838782E-09   4.45418550748589E-08
 19   10     9.93995628991753E-12   2.88258732407608E-10
 20   10     4.98406142553638E-10   1.49521842766091E-08
 21   10     7.67257120300731E-12   2.37849707293227E-10
 22   10     9.56477463332027E-10   3.06072788266249E-08
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
