    time    temp    dens
   7.04429244701253E-03   1.75195098476313E-01   1.13032364798294E+09
     nin     zin       y       x
  1    0     8.72289204173965E-01   8.72289204173965E-01
  0    1     2.81492645325699E-17   2.81492645325699E-17
  1    1     3.15589066176127E-15   6.31178132352254E-15
  2    1     8.58406959838293E-10   2.57522087951488E-09
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     2.53191949865833E-08   1.01276779946333E-07
  4    2     2.74254000334186E-07   1.64552400200511E-06
  3    3     1.42831196496180E-24   8.56987178977079E-24
  4    3     1.04681714098975E-20   7.32771998692828E-20
  5    3     2.06937082379427E-20   1.65549665903541E-19
  6    3     2.85670189654563E-10   2.57103170689107E-09
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.95820975526266E-16   1.76238877973639E-15
  6    4     5.68797030564652E-16   5.68797030564652E-15
  7    4     6.83944263107326E-16   7.52338689418059E-15
  8    4     1.34191708891777E-06   1.61030050670132E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     4.80719820481777E-20   5.28791802529955E-19
  7    5     2.42561829759694E-17   2.91074195711633E-16
  8    5     5.05993202932492E-15   6.57791163812240E-14
  9    5     1.21234122519728E-07   1.69727771527619E-06
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.00000000000000E-99   1.00000000000000E-99
  7    6     1.79965840714568E-25   2.33955592928939E-24
  8    6     1.02920665499344E-17   1.44088931699082E-16
  9    6     7.38198079254078E-17   1.10729711888112E-15
 10    6     1.06339537816507E-16   1.70143260506412E-15
 11    6     1.41222901139314E-08   2.40078931936834E-07
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     1.00000000000000E-99   1.00000000000000E-99
  9    7     7.25850839395640E-20   1.16136134303302E-18
 10    7     1.00906119485333E-18   1.71540403125066E-17
 11    7     9.09091410645413E-19   1.63636453916174E-17
 12    7     1.90672185533614E-19   3.62277152513867E-18
 13    7     7.87716927968000E-11   1.57543385593600E-09
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.00000000000000E-99   1.00000000000000E-99
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     1.00000000000000E-99   1.00000000000000E-99
 11    8     4.43024935488859E-24   8.41747377428832E-23
 12    8     1.90515601874359E-21   3.81031203748718E-20
 13    8     1.33580399798119E-19   2.80518839576050E-18
 14    8     4.99589664275618E-13   1.09909726140636E-11
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     4.54611249112117E-24   1.00014474804666E-22
 14    9     2.53133684705143E-25   5.82207474821830E-24
 15    9     7.42525891795450E-25   1.78206214030908E-23
 16    9     4.16619981518985E-25   1.04154995379746E-23
 17    9     1.49811905918597E-16   3.89510955388352E-15
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.00000000000000E-99   1.00000000000000E-99
 14   10     1.00000000000000E-99   1.00000000000000E-99
 15   10     1.00000000000000E-99   1.00000000000000E-99
 16   10     1.06674042260811E-25   2.77352509878110E-24
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     8.27965267191758E-18   2.64948885501363E-16
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.46238022667350E-21   4.97209277068990E-20
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     9.81789843940249E-19   3.43626445379087E-17
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     3.55220597454534E-25   1.31431621058177E-23
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     2.74512355667324E-25   1.07059818710256E-23
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     1.00000000000000E-99   1.00000000000000E-99
 17   12     1.00000000000000E-99   1.00000000000000E-99
 18   12     1.00000000000000E-99   1.00000000000000E-99
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     1.00000000000000E-99   1.00000000000000E-99
 22   12     2.62894645438431E-19   8.93841794490666E-18
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     6.67578597399623E-20   2.40328295063864E-18
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.29847274249285E-22   4.93419642147285E-21
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.31985485935545E-21   5.27941943742178E-20
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     5.86360134088214E-21   2.57998458998814E-19
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
