    time    temp    dens
   1.56595963825892E+00   3.76928707874360E-01   1.02890020573958E+02
     nin     zin       y       x
  1    0     9.74738596984648E-10   9.74738596984648E-10
  0    1     1.24951518834435E-13   1.24951518834435E-13
  1    1     2.42134757380181E-14   4.84269514760362E-14
  2    1     5.88281625612850E-09   1.76484487683855E-08
  1    2     2.15327618993250E-16   6.45982856979750E-16
  2    2     1.54828617133570E-04   6.19314468534279E-04
  4    2     4.32426702289504E-08   2.59456021373703E-07
  3    3     1.70451311863970E-09   1.02270787118382E-08
  4    3     1.46754550566591E-09   1.02728185396613E-08
  5    3     1.08838675494376E-13   8.70709403955005E-13
  6    3     3.68638203547246E-07   3.31774383192521E-06
  3    4     3.79592013926192E-17   2.65714409748335E-16
  5    4     5.20545605900684E-07   4.68491045310615E-06
  6    4     3.69859478984922E-07   3.69859478984922E-06
  7    4     1.03940481569152E-16   1.14334529726068E-15
  8    4     1.33104475766361E-20   1.59725370919634E-19
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     4.12243240357561E-13   4.12243240357561E-12
  6    5     2.01118374294360E-08   2.21230211723796E-07
  7    5     1.59692517534509E-12   1.91631021041411E-11
  8    5     1.71773140372362E-13   2.23305082484071E-12
  9    5     8.17376398249824E-21   1.14432695754975E-19
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     4.42981938120322E-23   4.87280131932354E-22
  6    6     6.51066453341871E-07   7.81279744010245E-06
  7    6     6.53110412240695E-08   8.49043535912904E-07
  8    6     5.47915831011412E-08   7.67082163415977E-07
  9    6     1.53389449486678E-11   2.30084174230017E-10
 10    6     4.59486806423856E-06   7.35178890278170E-05
 11    6     2.06367279745546E-12   3.50824375567428E-11
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     2.20569584542118E-18   2.86740459904753E-17
  7    7     3.53147627337317E-10   4.94406678272244E-09
  8    7     5.45170177146163E-06   8.17755265719245E-05
  9    7     1.09262227057267E-07   1.74819563291628E-06
 10    7     2.72385766006759E-08   4.63055802211490E-07
 11    7     5.73614534088226E-09   1.03250616135881E-07
 12    7     7.56731361789789E-08   1.43778958740060E-06
 13    7     1.90142303825210E-08   3.80284607650420E-07
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.02027698746657E-21   1.53041548119985E-20
  8    8     1.79719585144393E-08   2.87551336231028E-07
  9    8     5.88352104475510E-10   1.00019857760837E-08
 10    8     1.49249886908615E-07   2.68649796435507E-06
 11    8     7.18436578548787E-07   1.36502949924269E-05
 12    8     9.02747963074821E-07   1.80549592614964E-05
 13    8     1.22852351720828E-07   2.57989938613739E-06
 14    8     3.21717616077718E-06   7.07778755370979E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     9.88304424125891E-23   1.68011752101401E-21
  9    9     7.13322621194509E-19   1.28398071815012E-17
 10    9     1.07467923349239E-08   2.04189054363554E-07
 11    9     2.98953558538066E-08   5.97907117076132E-07
 12    9     2.45861291778305E-08   5.16308712734440E-07
 13    9     9.05438456288671E-07   1.99196460383508E-05
 14    9     6.72821452192813E-10   1.54748934004347E-08
 15    9     2.10978472298784E-10   5.06348333517081E-09
 16    9     6.92695999762647E-11   1.73173999940662E-09
 17    9     3.92587916796676E-17   1.02072858367136E-15
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     6.63742167536485E-10   1.32748433507297E-08
 11   10     1.85730104516054E-09   3.90033219483714E-08
 12   10     6.83405076818790E-08   1.50349116900134E-06
 13   10     6.44284718915683E-10   1.48185485350607E-08
 14   10     2.32012910104417E-08   5.56830984250601E-07
 15   10     3.67683679749648E-08   9.19209199374120E-07
 16   10     1.73817993303955E-10   4.51926782590284E-09
 17   10     2.90428781449361E-16   7.84157709913274E-15
 18   10     4.49937673298432E-21   1.25982548523561E-19
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     7.62959753907693E-25   1.60221548320616E-23
 11   11     1.47503057798826E-20   3.24506727157417E-19
 12   11     6.64181009303948E-12   1.52761632139908E-10
 13   11     5.29975851768527E-11   1.27194204424446E-09
 14   11     4.58967270947865E-08   1.14741817736966E-06
 15   11     3.22320178283276E-09   8.38032463536518E-08
 16   11     3.09280999685631E-10   8.35058699151203E-09
 17   11     1.76391910662291E-14   4.93897349854415E-13
 18   11     3.36880032463047E-15   9.76952094142837E-14
 19   11     1.26556780466160E-15   3.79670341398479E-14
 20   11     1.69357006607377E-19   5.25006720482869E-18
 21   11     1.26099577448295E-24   4.03518647834542E-23
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     2.61074426167864E-16   6.26578622802874E-15
 13   12     2.05817073319250E-10   5.14542683298124E-09
 14   12     1.42195031064810E-09   3.69707080768507E-08
 15   12     1.11963122917025E-09   3.02300431875967E-08
 16   12     1.10832343265423E-09   3.10330561143184E-08
 17   12     4.68332321471427E-10   1.35816373226714E-08
 18   12     3.24720212734437E-10   9.74160638203310E-09
 19   12     1.39990465045967E-10   4.33970441642498E-09
 20   12     1.53673701482882E-11   4.91755844745221E-10
 21   12     2.94893620548312E-12   9.73148947809431E-11
 22   12     1.21492800419747E-16   4.13075521427139E-15
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.42187769704019E-21   3.69688201230448E-20
 14   13     5.96197188098895E-13   1.60973240786702E-11
 15   13     4.09648615960339E-14   1.14701612468895E-12
 16   13     2.20570672979646E-10   6.39654951640973E-09
 17   13     1.07904241811324E-09   3.23712725433973E-08
 18   13     1.16945667083719E-09   3.62531567959528E-08
 19   13     9.53673505659884E-12   3.05175521811163E-10
 20   13     2.23801077945659E-12   7.38543557220675E-11
 21   13     1.75180293706374E-14   5.95612998601672E-13
 22   13     4.24772120345277E-15   1.48670242120847E-13
 23   13     7.61699689373953E-13   2.74211888174623E-11
 24   13     4.80941021468559E-17   1.77948177943367E-15
 25   13     9.79736543151819E-24   3.72299886397691E-22
 26   13     1.00000000000000E-99   1.00000000000000E-99
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     8.14352318050134E-17   2.28018649054038E-15
 15   14     1.44239817362405E-13   4.18295470350973E-12
 16   14     1.02453754204172E-10   3.07361262612517E-09
 17   14     9.87128890902898E-10   3.06009956179898E-08
 18   14     8.78317961398757E-09   2.81061747647602E-07
 19   14     7.72644745757536E-09   2.54972766099987E-07
 20   14     9.40859632747453E-09   3.19892275134134E-07
 21   14     3.57780761422852E-09   1.25223266497998E-07
 22   14     6.42401788523632E-10   2.31264643868508E-08
 23   14     6.58792333696043E-12   2.43753163467536E-10
 24   14     2.99998158335349E-10   1.13999300167433E-08
 25   14     4.67232342883667E-15   1.82220613724630E-13
 26   14     3.57269668098383E-18   1.42907867239353E-16
 27   14     3.20874213896213E-22   1.31558427697447E-20
 28   14     1.00000000000000E-99   1.00000000000000E-99
 29   14     1.00000000000000E-99   1.00000000000000E-99
 30   14     1.00000000000000E-99   1.00000000000000E-99
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.00000000000000E-99   1.00000000000000E-99
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     2.62428384584815E-14   8.13527992212927E-13
 17   15     5.21812132099538E-16   1.66979882271852E-14
 18   15     6.04375425000726E-10   1.99443890250240E-08
 19   15     1.70891543044155E-09   5.81031246350128E-08
 20   15     3.85612911441290E-09   1.34964519004451E-07
 21   15     1.45498880147384E-09   5.23795968530581E-08
 22   15     5.25183451920327E-09   1.94317877210521E-07
 23   15     2.02115375691656E-09   7.68038427628291E-08
 24   15     2.15044806034137E-10   8.38674743533135E-09
 25   15     5.75110316715605E-12   2.30044126686242E-10
 26   15     1.50687923998688E-11   6.17820488394621E-10
 27   15     2.36587311140457E-14   9.93666706789921E-13
 28   15     6.04952560255645E-15   2.60129600909927E-13
 29   15     1.00000000000000E-99   1.00000000000000E-99
 30   15     1.00000000000000E-99   1.00000000000000E-99
 31   15     1.00000000000000E-99   1.00000000000000E-99
 32   15     1.00000000000000E-99   1.00000000000000E-99
 33   15     1.00000000000000E-99   1.00000000000000E-99
 34   15     1.00000000000000E-99   1.00000000000000E-99
 35   15     1.00000000000000E-99   1.00000000000000E-99
 36   15     1.00000000000000E-99   1.00000000000000E-99
 37   15     1.00000000000000E-99   1.00000000000000E-99
 38   15     1.00000000000000E-99   1.00000000000000E-99
