    time    temp    dens
   1.81951577309819E-01   1.02927831031172E+00   6.55914863226083E+04
     nin     zin       y       x
  1    0     7.10197215288906E-01   7.10197215288906E-01
  0    1     6.63241137434742E-13   6.63241137434742E-13
  1    1     1.72567360581612E-11   3.45134721163224E-11
  2    1     3.43834922945919E-08   1.03150476883776E-07
  1    2     1.16071824666855E-23   3.48215474000564E-23
  2    2     4.92220200761727E-05   1.96888080304691E-04
  4    2     1.62170876695254E-07   9.73025260171524E-07
  3    3     7.34690672862876E-21   4.40814403717726E-20
  4    3     5.89110419660250E-14   4.12377293762175E-13
  5    3     6.77466018833054E-14   5.41972815066443E-13
  6    3     1.19542925695189E-06   1.07588633125670E-05
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     4.00633188416102E-14   3.60569869574492E-13
  6    4     1.80169695000319E-10   1.80169695000319E-09
  7    4     2.83226150548062E-13   3.11548765602868E-12
  8    4     2.99170979454533E-07   3.59005175345439E-06
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     2.63895364984897E-15   2.90284901483387E-14
  7    5     1.15765720178288E-13   1.38918864213945E-12
  8    5     5.82777731436426E-07   7.57611050867354E-06
  9    5     1.02606049510914E-07   1.43648469315280E-06
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.46954758955856E-18   1.76345710747027E-17
  7    6     4.00355244237621E-14   5.20461817508907E-13
  8    6     4.35786682172151E-13   6.10101355041011E-12
  9    6     1.15435269328373E-12   1.73152903992559E-11
 10    6     1.04554325959083E-05   1.67286921534533E-04
 11    6     4.12902065388506E-07   7.01933511160461E-06
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.49695616646379E-22   2.09573863304930E-21
  8    7     8.34000876060960E-14   1.25100131409144E-12
  9    7     2.07224411137138E-13   3.31559057819421E-12
 10    7     8.25169160832324E-13   1.40278757341495E-11
 11    7     7.43417102198341E-13   1.33815078395701E-11
 12    7     1.86981128295225E-10   3.55264143760927E-09
 13    7     1.22353669050979E-06   2.44707338101958E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     5.37831660089827E-20   8.60530656143724E-19
  9    8     1.86576406494039E-22   3.17179891039867E-21
 10    8     3.44631341470330E-18   6.20336414646594E-17
 11    8     3.24704158938565E-15   6.16937901983273E-14
 12    8     1.06625696888128E-13   2.13251393776255E-12
 13    8     7.47582020897879E-12   1.56992224388555E-10
 14    8     2.60731858423033E-07   5.73610088530673E-06
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.48122493333366E-21   2.81432737333396E-20
 11    9     1.74446811665783E-21   3.48893623331566E-20
 12    9     3.08068340584408E-18   6.46943515227257E-17
 13    9     8.82624305807478E-15   1.94177347277645E-13
 14    9     4.91458124131975E-16   1.13035368550354E-14
 15    9     1.44160955677466E-15   3.45986293625918E-14
 16    9     1.68561291258708E-09   4.21403228146770E-08
 17    9     2.91454481190341E-10   7.57781651094886E-09
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     5.01079187205116E-23   1.10237421185125E-21
 13   10     1.26687878922983E-20   2.91382121522860E-19
 14   10     1.45269052832333E-17   3.48645726797598E-16
 15   10     5.89110448759608E-14   1.47277612189902E-12
 16   10     7.98626324474986E-14   2.07642844363496E-12
 17   10     2.15237342919441E-14   5.81140825882491E-13
 18   10     1.28466675225231E-13   3.59706690630647E-12
 19   10     9.35035106361755E-15   2.71160180844909E-13
 20   10     6.09617674760480E-14   1.82885302428144E-12
 21   10     2.79768739222562E-14   8.67283091589943E-13
 22   10     1.08571508973707E-08   3.47428828715861E-07
 23   10     4.26934896802108E-21   1.40888515944696E-19
 24   10     1.98896498851280E-20   6.76248096094353E-19
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     2.25774806417525E-23   5.64437016043813E-22
 15   11     8.23774977631790E-23   2.14181494184265E-21
 16   11     4.69216982523770E-21   1.26688585281418E-19
 17   11     1.35527547743000E-18   3.79477133680400E-17
 18   11     2.67653205432267E-17   7.76194295753573E-16
 19   11     4.93628295627979E-17   1.48088488688394E-15
 20   11     1.71881311221281E-14   5.32832064785972E-13
 21   11     8.69620578623775E-12   2.78278585159608E-10
 22   11     1.11223138005388E-12   3.67036355417780E-11
 23   11     3.99234012115955E-13   1.35739564119425E-11
 24   11     4.59579825564659E-09   1.60852938947631E-07
 25   11     6.51235857545297E-20   2.34444908716307E-18
 26   11     1.15938349685365E-20   4.28971893835850E-19
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     6.14212385119992E-24   1.71979467833598E-22
 17   12     1.20651628636032E-23   3.49889723044492E-22
 18   12     1.40145860078456E-19   4.20437580235369E-18
 19   12     1.07903648729954E-19   3.34501311062858E-18
 20   12     3.54987169110060E-18   1.13595894115219E-16
 21   12     5.07185324394663E-16   1.67371157050239E-14
 22   12     5.60981098317879E-08   1.90733573428079E-06
 23   12     2.49736625696128E-16   8.74078189936448E-15
 24   12     2.15861159007649E-10   7.77100172427536E-09
 25   12     1.05677063640715E-16   3.91005135470645E-15
 26   12     1.18346063300600E-11   4.49715040542279E-10
 27   12     2.00996019224410E-18   7.83884474975199E-17
 28   12     6.26709259618466E-13   2.50683703847387E-11
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
 17   13     1.00000000000000E-99   1.00000000000000E-99
 18   13     1.00000000000000E-99   1.00000000000000E-99
 19   13     1.11063892786581E-25   3.55404456917059E-24
 20   13     2.07738131562349E-15   6.85535834155750E-14
 21   13     5.63661257388775E-16   1.91644827512184E-14
 22   13     2.39544667145867E-14   8.38406335010535E-13
 23   13     1.83706953599631E-15   6.61345032958672E-14
 24   13     3.65269276465428E-13   1.35149632292208E-11
 25   13     2.28309162129463E-15   8.67574816091959E-14
 26   13     7.24946753914975E-10   2.82729234026840E-08
