    time    temp    dens
   3.81550885172317E+04   1.00000000000000E-02   7.11307765955322E-12
     nin     zin       y       x
  1    0     9.09529524458531E-15   9.09529524458531E-15
  0    1     1.73494915339522E-09   1.73494915339522E-09
  1    1     3.12680552095478E-16   6.25361104190956E-16
  2    1     2.01401740572546E-08   6.04205221717638E-08
  1    2     1.36993857398819E-12   4.10981572196457E-12
  2    2     1.96186950409365E-04   7.84747801637460E-04
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.43185967330736E-08   8.59115803984415E-08
  4    3     1.68870699499655E-09   1.18209489649759E-08
  5    3     1.00000000000000E-99   1.00000000000000E-99
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     1.34497783483349E-20   9.41484484383444E-20
  5    4     8.76940543476986E-07   7.89246489129287E-06
  6    4     3.69892550220374E-07   3.69892550220374E-06
  7    4     1.00000000000000E-99   1.00000000000000E-99
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.48447714255554E-15   7.48447714255554E-14
  6    5     2.29223199816312E-08   2.52145519797943E-07
  7    5     1.00000000000000E-99   1.00000000000000E-99
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     6.60843580169418E-07   7.93012296203302E-06
  7    6     6.53542291968943E-08   8.49604979559625E-07
  8    6     5.55029190246037E-08   7.77040866344451E-07
  9    6     1.00000000000000E-99   1.00000000000000E-99
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     3.49515053981649E-10   4.89321075574309E-09
  8    7     1.00004579862312E-05   1.50006869793468E-04
  9    7     1.00000000000000E-99   1.00000000000000E-99
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
