    time    temp    dens
   1.21647302432585E+00   4.81189478466261E-01   2.19486340871230E+02
     nin     zin       y       x
  1    0     2.48918458374821E-09   2.48918458374821E-09
  0    1     2.09687656879932E-13   2.09687656879932E-13
  1    1     1.20820042771197E-13   2.41640085542393E-13
  2    1     3.12566473993015E-09   9.37699421979046E-09
  1    2     7.27910919440879E-17   2.18373275832264E-16
  2    2     1.54899199552514E-04   6.19596798210057E-04
  4    2     5.84821393092955E-08   3.50892835855773E-07
  3    3     3.98094394918885E-10   2.38856636951331E-09
  4    3     1.31070395589796E-09   9.17492769128575E-09
  5    3     2.75736183195370E-14   2.20588946556296E-13
  6    3     7.18351564491931E-07   6.46516408042738E-06
  3    4     4.76542224381905E-17   3.33579557067333E-16
  5    4     2.62214012416384E-07   2.35992611174746E-06
  6    4     3.69863441195152E-07   3.69863441195152E-06
  7    4     1.35730276157442E-17   1.49303303773187E-16
  8    4     5.21135613395226E-16   6.25362736074271E-15
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.92791158332130E-13   1.92791158332130E-12
  6    5     1.41499271335162E-08   1.55649198468679E-07
  7    5     4.53905874555365E-11   5.44687049466437E-10
  8    5     5.16432817894663E-12   6.71362663263061E-11
  9    5     1.67957869841314E-18   2.35141017777840E-17
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     4.87066127732953E-22   5.35772740506248E-21
  6    6     5.65221949270391E-07   6.78266339124469E-06
  7    6     6.51228686148756E-08   8.46597291993383E-07
  8    6     5.44040220760927E-08   7.61656309065298E-07
  9    6     9.60283691228809E-12   1.44042553684321E-10
 10    6     6.35102771777309E-06   1.01616443484369E-04
 11    6     1.15994238421227E-13   1.97190205316087E-12
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     7.06934916001766E-18   9.19015390802296E-17
  7    7     3.55344762973485E-10   4.97482668162880E-09
  8    7     3.71351030137406E-06   5.57026545206109E-05
  9    7     9.47915926125882E-08   1.51666548180141E-06
 10    7     2.88627245627943E-08   4.90666317567504E-07
 11    7     8.47044963004091E-09   1.52468093340736E-07
 12    7     1.55153882801249E-07   2.94792377322374E-06
 13    7     1.10822755686097E-07   2.21645511372193E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     2.36717370402297E-21   3.55076055603445E-20
  8    8     1.29365862395904E-08   2.06985379833447E-07
  9    8     3.27106898309705E-10   5.56081727126499E-09
 10    8     1.13840422607116E-07   2.04912760692809E-06
 11    8     6.40515469999479E-07   1.21697939299901E-05
 12    8     8.64815401805617E-07   1.72963080361123E-05
 13    8     1.31824180395026E-07   2.76830778829556E-06
 14    8     3.58264461005087E-06   7.88181814211192E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.89487172829934E-22   3.22128193810888E-21
  9    9     3.47225212215680E-18   6.25005381988224E-17
 10    9     4.81722150816665E-09   9.15272086551664E-08
 11    9     1.46622147310596E-08   2.93244294621193E-07
 12    9     1.62267875668133E-08   3.40762538903079E-07
 13    9     5.82979242765532E-07   1.28255433408417E-05
 14    9     7.44663126935581E-10   1.71272519195184E-08
 15    9     3.91657138070497E-10   9.39977131369192E-09
 16    9     1.35768638921336E-09   3.39421597303339E-08
 17    9     2.23543794448976E-15   5.81213865567337E-14
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.77423139819471E-10   3.54846279638942E-09
 11   10     6.78511272907889E-10   1.42487367310657E-08
 12   10     2.53523061162647E-08   5.57750734557824E-07
 13   10     5.23736792394404E-10   1.20459462250713E-08
 14   10     2.27653063603479E-08   5.46367352648350E-07
 15   10     5.38157199646157E-08   1.34539299911539E-06
 16   10     5.87101756887399E-10   1.52646456790724E-08
 17   10     1.48651419804332E-14   4.01358833471697E-13
 18   10     3.21573681587682E-17   9.00406308445509E-16
 19   10     1.32701115366700E-21   3.84833234563429E-20
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     8.73298398806405E-25   1.83392663749345E-23
 11   11     1.44167710455939E-20   3.17168963003065E-19
 12   11     2.91742375942754E-12   6.71007464668335E-11
 13   11     2.63704556811281E-11   6.32890936347073E-10
 14   11     2.83732443737426E-08   7.09331109343566E-07
